"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"AG","17.03.2021"," 94'043",13.7,"1'941","1'575","+23"," 94'250",100,"31'434"," 62'609",4.6,"Aargau","Argovie","Argovia","Im Kanton Aargau wurden bislang pro 100 Einwohner <b>13.7</b> Impfungen durchgeführt. Das entspricht <b> 94'043</b> Impfungen. <b>31'434</b> Personen oder <b>4.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'941</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+23 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Aargau bislang <b> 94'250</b> Impfdosen geliefert. Davon wurden bereits <b>100 Prozent</b> verabreicht.","Dans le canton d'Argovie, <b>13.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 94'043</b> vaccinations. <b>31'434</b> personnes (soit <b>4.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'941</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+23%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 94'250</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Argovie. Sur ce nombre, <b>100%</b> ont été utilisés.","Nel canton Argovia fino a questo momento sono state effettuate <b>13.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 94'043</b> vaccinazioni. <b>31'434</b> persone o il <b>4.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'941</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+23%)</b>.<br><br> In totale, fino ad ora al canton Argovia sono state consegnate <b> 94'250</b> dosi di vaccino. Quota di utilizzo: <b>100%</b>."
"AI","17.03.2021","  2'434",15.1,"    4","   17","-74","  2'275",107," 1'128","  1'306",7,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno","Im Kanton Appenzell Innerrhoden wurden bislang pro 100 Einwohner <b>15.1</b> Impfungen durchgeführt. Das entspricht <b>  2'434</b> Impfungen. <b> 1'128</b> Personen oder <b>7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>    4</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-74 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Innerrhoden bislang <b>  2'275</b> Impfdosen geliefert. Davon wurden bereits <b>107 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Intérieures, <b>15.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  2'434</b> vaccinations. <b> 1'128</b> personnes (soit <b>7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>    4</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-74%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  2'275</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Intérieures. Sur ce nombre, <b>107%</b> ont été utilisés.","Nel canton Appenzello Interno fino a questo momento sono state effettuate <b>15.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  2'434</b> vaccinazioni. <b> 1'128</b> persone o il <b>7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>    4</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-74%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Interno sono state consegnate <b>  2'275</b> dosi di vaccino. Quota di utilizzo: <b>107%</b>."
"AR","17.03.2021","  7'844",14.2,"  116","   65","+78","  9'145",86," 3'149","  4'695",5.7,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","Im Kanton Appenzell Ausserrhoden wurden bislang pro 100 Einwohner <b>14.2</b> Impfungen durchgeführt. Das entspricht <b>  7'844</b> Impfungen. <b> 3'149</b> Personen oder <b>5.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  116</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+78 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Ausserrhoden bislang <b>  9'145</b> Impfdosen geliefert. Davon wurden bereits <b>86 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Extérieures, <b>14.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  7'844</b> vaccinations. <b> 3'149</b> personnes (soit <b>5.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  116</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+78%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  9'145</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Extérieures. Sur ce nombre, <b>86%</b> ont été utilisés.","Nel canton Appenzello Esterno fino a questo momento sono state effettuate <b>14.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  7'844</b> vaccinazioni. <b> 3'149</b> persone o il <b>5.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  116</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+78%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Esterno sono state consegnate <b>  9'145</b> dosi di vaccino. Quota di utilizzo: <b>86%</b>."
"BE","17.03.2021","141'057",13.6,"3'579","2'643","+35","170'825",83,"52'683"," 88'374",5.1,"Bern","Berne","Berna","Im Kanton Bern wurden bislang pro 100 Einwohner <b>13.6</b> Impfungen durchgeführt. Das entspricht <b>141'057</b> Impfungen. <b>52'683</b> Personen oder <b>5.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>3'579</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+35 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Bern bislang <b>170'825</b> Impfdosen geliefert. Davon wurden bereits <b>83 Prozent</b> verabreicht.","Dans le canton de Berne, <b>13.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>141'057</b> vaccinations. <b>52'683</b> personnes (soit <b>5.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>3'579</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+35%</b> par rapport à la semaine précédente.<br><br> Au total, <b>170'825</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Berne. Sur ce nombre, <b>83%</b> ont été utilisés.","Nel canton Berna fino a questo momento sono state effettuate <b>13.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>141'057</b> vaccinazioni. <b>52'683</b> persone o il <b>5.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>3'579</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+35%)</b>.<br><br> In totale, fino ad ora al canton Berna sono state consegnate <b>170'825</b> dosi di vaccino. Quota di utilizzo: <b>83%</b>."
"BL","17.03.2021"," 42'229",14.6,"  877","  564","+55"," 49'925",85,"14'537"," 27'692",5,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna","Im Kanton Basel-Landschaft wurden bislang pro 100 Einwohner <b>14.6</b> Impfungen durchgeführt. Das entspricht <b> 42'229</b> Impfungen. <b>14'537</b> Personen oder <b>5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  877</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+55 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Landschaft bislang <b> 49'925</b> Impfdosen geliefert. Davon wurden bereits <b>85 Prozent</b> verabreicht.","Dans le canton de Bâle-Campagne, <b>14.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 42'229</b> vaccinations. <b>14'537</b> personnes (soit <b>5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  877</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+55%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 49'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Campagne. Sur ce nombre, <b>85%</b> ont été utilisés.","Nel canton Basilea Campagna fino a questo momento sono state effettuate <b>14.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 42'229</b> vaccinazioni. <b>14'537</b> persone o il <b>5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  877</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+55%)</b>.<br><br> In totale, fino ad ora al canton Basilea Campagna sono state consegnate <b> 49'925</b> dosi di vaccino. Quota di utilizzo: <b>85%</b>."
"BS","17.03.2021"," 28'069",14.3,"  116","  299","-61"," 33'625",83,"11'835"," 16'234",6,"Basel-Stadt","Bâle-Ville","Basilea Città","Im Kanton Basel-Stadt wurden bislang pro 100 Einwohner <b>14.3</b> Impfungen durchgeführt. Das entspricht <b> 28'069</b> Impfungen. <b>11'835</b> Personen oder <b>6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  116</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-61 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Stadt bislang <b> 33'625</b> Impfdosen geliefert. Davon wurden bereits <b>83 Prozent</b> verabreicht.","Dans le canton de Bâle-Ville, <b>14.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 28'069</b> vaccinations. <b>11'835</b> personnes (soit <b>6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  116</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-61%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 33'625</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Ville. Sur ce nombre, <b>83%</b> ont été utilisés.","Nel canton Basilea Città fino a questo momento sono state effettuate <b>14.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 28'069</b> vaccinazioni. <b>11'835</b> persone o il <b>6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  116</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-61%)</b>.<br><br> In totale, fino ad ora al canton Basilea Città sono state consegnate <b> 33'625</b> dosi di vaccino. Quota di utilizzo: <b>83%</b>."
"FR","17.03.2021"," 42'927",13.3,"  496","  757","-34"," 47'225",91,"13'649"," 29'278",4.2,"Freiburg","Fribourg","Friburgo","Im Kanton Freiburg wurden bislang pro 100 Einwohner <b>13.3</b> Impfungen durchgeführt. Das entspricht <b> 42'927</b> Impfungen. <b>13'649</b> Personen oder <b>4.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  496</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-34 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Freiburg bislang <b> 47'225</b> Impfdosen geliefert. Davon wurden bereits <b>91 Prozent</b> verabreicht.","Dans le canton de Fribourg, <b>13.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 42'927</b> vaccinations. <b>13'649</b> personnes (soit <b>4.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  496</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-34%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 47'225</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Fribourg. Sur ce nombre, <b>91%</b> ont été utilisés.","Nel canton Friburgo fino a questo momento sono state effettuate <b>13.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 42'927</b> vaccinazioni. <b>13'649</b> persone o il <b>4.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  496</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-34%)</b>.<br><br> In totale, fino ad ora al canton Friburgo sono state consegnate <b> 47'225</b> dosi di vaccino. Quota di utilizzo: <b>91%</b>."
"GE","17.03.2021"," 76'699",15.2,"1'393","1'498","-7"," 72'975",105,"26'775"," 49'924",5.3,"Genf","Genève","Ginevra","Im Kanton Genf wurden bislang pro 100 Einwohner <b>15.2</b> Impfungen durchgeführt. Das entspricht <b> 76'699</b> Impfungen. <b>26'775</b> Personen oder <b>5.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'393</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-7 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Genf bislang <b> 72'975</b> Impfdosen geliefert. Davon wurden bereits <b>105 Prozent</b> verabreicht.","Dans le canton de Genève, <b>15.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 76'699</b> vaccinations. <b>26'775</b> personnes (soit <b>5.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'393</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-7%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 72'975</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Genève. Sur ce nombre, <b>105%</b> ont été utilisés.","Nel canton Ginevra fino a questo momento sono state effettuate <b>15.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 76'699</b> vaccinazioni. <b>26'775</b> persone o il <b>5.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'393</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-7%)</b>.<br><br> In totale, fino ad ora al canton Ginevra sono state consegnate <b> 72'975</b> dosi di vaccino. Quota di utilizzo: <b>105%</b>."
"GL","17.03.2021","  6'007",14.8,"   50","  125","-60","  7'005",86," 2'452","  3'555",6,"Glarus","Glaris","Glarona","Im Kanton Glarus wurden bislang pro 100 Einwohner <b>14.8</b> Impfungen durchgeführt. Das entspricht <b>  6'007</b> Impfungen. <b> 2'452</b> Personen oder <b>6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   50</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-60 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Glarus bislang <b>  7'005</b> Impfdosen geliefert. Davon wurden bereits <b>86 Prozent</b> verabreicht.","Dans le canton de Glaris, <b>14.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  6'007</b> vaccinations. <b> 2'452</b> personnes (soit <b>6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   50</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-60%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  7'005</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Glaris. Sur ce nombre, <b>86%</b> ont été utilisés.","Nel canton Glarona fino a questo momento sono state effettuate <b>14.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  6'007</b> vaccinazioni. <b> 2'452</b> persone o il <b>6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   50</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-60%)</b>.<br><br> In totale, fino ad ora al canton Glarona sono state consegnate <b>  7'005</b> dosi di vaccino. Quota di utilizzo: <b>86%</b>."
"GR","17.03.2021"," 29'529",14.8,"  520","  591","-12"," 35'600",83,"11'286"," 18'243",5.7,"Graubünden","Grisons","Grigioni","Im Kanton Graubünden wurden bislang pro 100 Einwohner <b>14.8</b> Impfungen durchgeführt. Das entspricht <b> 29'529</b> Impfungen. <b>11'286</b> Personen oder <b>5.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  520</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-12 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Graubünden bislang <b> 35'600</b> Impfdosen geliefert. Davon wurden bereits <b>83 Prozent</b> verabreicht.","Dans le canton des Grisons, <b>14.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 29'529</b> vaccinations. <b>11'286</b> personnes (soit <b>5.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  520</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-12%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 35'600</b> doses de vaccin ont été livrées jusqu’ici dans le canton des Grisons. Sur ce nombre, <b>83%</b> ont été utilisés.","Nel canton Grigioni fino a questo momento sono state effettuate <b>14.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 29'529</b> vaccinazioni. <b>11'286</b> persone o il <b>5.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  520</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-12%)</b>.<br><br> In totale, fino ad ora al canton Grigioni sono state consegnate <b> 35'600</b> dosi di vaccino. Quota di utilizzo: <b>83%</b>."
