"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"AG","09.06.2021","  450'965",65.8," 7'002"," 6'849","+2","  472'175",96,"180'121","270'844",26.3,"Aargau","Argovie","Argovia","Im Kanton Aargau wurden bislang pro 100 Einwohner <b>65.8</b> Impfungen durchgeführt. Das entspricht <b>  450'965</b> Impfungen. <b>180'121</b> Personen oder <b>26.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 7'002</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+2 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Aargau bislang <b>  472'175</b> Impfdosen geliefert. Davon wurden bereits <b>96 Prozent</b> verabreicht.","Dans le canton d'Argovie, <b>65.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  450'965</b> vaccinations. <b>180'121</b> personnes (soit <b>26.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 7'002</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+2%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  472'175</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Argovie. Sur ce nombre, <b>96%</b> ont été utilisés.","Nel canton Argovia fino a questo momento sono state effettuate <b>65.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  450'965</b> vaccinazioni. <b>180'121</b> persone o il <b>26.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 7'002</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+2%)</b>.<br><br> In totale, fino ad ora al canton Argovia sono state consegnate <b>  472'175</b> dosi di vaccino. Quota di utilizzo: <b>96%</b>."
"AI","09.06.2021","   10'306",63.9,"   132","   193","-32","   11'300",91,"  4'121","  6'185",25.6,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno","Im Kanton Appenzell Innerrhoden wurden bislang pro 100 Einwohner <b>63.9</b> Impfungen durchgeführt. Das entspricht <b>   10'306</b> Impfungen. <b>  4'121</b> Personen oder <b>25.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   132</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-32 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Innerrhoden bislang <b>   11'300</b> Impfdosen geliefert. Davon wurden bereits <b>91 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Intérieures, <b>63.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   10'306</b> vaccinations. <b>  4'121</b> personnes (soit <b>25.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   132</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-32%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   11'300</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Intérieures. Sur ce nombre, <b>91%</b> ont été utilisés.","Nel canton Appenzello Interno fino a questo momento sono state effettuate <b>63.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   10'306</b> vaccinazioni. <b>  4'121</b> persone o il <b>25.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   132</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-32%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Interno sono state consegnate <b>   11'300</b> dosi di vaccino. Quota di utilizzo: <b>91%</b>."
"AR","09.06.2021","   34'943",63,"   498","   470","+6","   39'420",89," 13'157"," 21'786",23.7,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","Im Kanton Appenzell Ausserrhoden wurden bislang pro 100 Einwohner <b>63</b> Impfungen durchgeführt. Das entspricht <b>   34'943</b> Impfungen. <b> 13'157</b> Personen oder <b>23.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   498</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+6 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Ausserrhoden bislang <b>   39'420</b> Impfdosen geliefert. Davon wurden bereits <b>89 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Extérieures, <b>63</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   34'943</b> vaccinations. <b> 13'157</b> personnes (soit <b>23.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   498</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+6%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   39'420</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Extérieures. Sur ce nombre, <b>89%</b> ont été utilisés.","Nel canton Appenzello Esterno fino a questo momento sono state effettuate <b>63</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   34'943</b> vaccinazioni. <b> 13'157</b> persone o il <b>23.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   498</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+6%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Esterno sono state consegnate <b>   39'420</b> dosi di vaccino. Quota di utilizzo: <b>89%</b>."
"BE","09.06.2021","  746'975",71.9,"11'346","11'481","-1","  763'000",98,"297'849","449'126",28.7,"Bern","Berne","Berna","Im Kanton Bern wurden bislang pro 100 Einwohner <b>71.9</b> Impfungen durchgeführt. Das entspricht <b>  746'975</b> Impfungen. <b>297'849</b> Personen oder <b>28.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>11'346</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-1 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Bern bislang <b>  763'000</b> Impfdosen geliefert. Davon wurden bereits <b>98 Prozent</b> verabreicht.","Dans le canton de Berne, <b>71.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  746'975</b> vaccinations. <b>297'849</b> personnes (soit <b>28.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>11'346</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-1%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  763'000</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Berne. Sur ce nombre, <b>98%</b> ont été utilisés.","Nel canton Berna fino a questo momento sono state effettuate <b>71.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  746'975</b> vaccinazioni. <b>297'849</b> persone o il <b>28.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>11'346</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-1%)</b>.<br><br> In totale, fino ad ora al canton Berna sono state consegnate <b>  763'000</b> dosi di vaccino. Quota di utilizzo: <b>98%</b>."
"BL","09.06.2021","  210'028",72.6," 2'346"," 2'381","-1","  214'700",98," 86'242","123'786",29.8,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna","Im Kanton Basel-Landschaft wurden bislang pro 100 Einwohner <b>72.6</b> Impfungen durchgeführt. Das entspricht <b>  210'028</b> Impfungen. <b> 86'242</b> Personen oder <b>29.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'346</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-1 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Landschaft bislang <b>  214'700</b> Impfdosen geliefert. Davon wurden bereits <b>98 Prozent</b> verabreicht.","Dans le canton de Bâle-Campagne, <b>72.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  210'028</b> vaccinations. <b> 86'242</b> personnes (soit <b>29.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'346</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-1%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  214'700</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Campagne. Sur ce nombre, <b>98%</b> ont été utilisés.","Nel canton Basilea Campagna fino a questo momento sono state effettuate <b>72.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  210'028</b> vaccinazioni. <b> 86'242</b> persone o il <b>29.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'346</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-1%)</b>.<br><br> In totale, fino ad ora al canton Basilea Campagna sono state consegnate <b>  214'700</b> dosi di vaccino. Quota di utilizzo: <b>98%</b>."
"BS","09.06.2021","  147'100",75.1," 2'510"," 2'514","0","  143'675",102," 55'227"," 91'873",28.2,"Basel-Stadt","Bâle-Ville","Basilea Città","Im Kanton Basel-Stadt wurden bislang pro 100 Einwohner <b>75.1</b> Impfungen durchgeführt. Das entspricht <b>  147'100</b> Impfungen. <b> 55'227</b> Personen oder <b>28.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'510</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>0 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Stadt bislang <b>  143'675</b> Impfdosen geliefert. Davon wurden bereits <b>102 Prozent</b> verabreicht.","Dans le canton de Bâle-Ville, <b>75.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  147'100</b> vaccinations. <b> 55'227</b> personnes (soit <b>28.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'510</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>0%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  143'675</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Ville. Sur ce nombre, <b>102%</b> ont été utilisés.","Nel canton Basilea Città fino a questo momento sono state effettuate <b>75.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  147'100</b> vaccinazioni. <b> 55'227</b> persone o il <b>28.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'510</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>0%)</b>.<br><br> In totale, fino ad ora al canton Basilea Città sono state consegnate <b>  143'675</b> dosi di vaccino. Quota di utilizzo: <b>102%</b>."
"FR","09.06.2021","  179'616",55.8," 2'629"," 2'413","+9","  214'350",84," 61'916","117'700",19.2,"Freiburg","Fribourg","Friburgo","Im Kanton Freiburg wurden bislang pro 100 Einwohner <b>55.8</b> Impfungen durchgeführt. Das entspricht <b>  179'616</b> Impfungen. <b> 61'916</b> Personen oder <b>19.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'629</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+9 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Freiburg bislang <b>  214'350</b> Impfdosen geliefert. Davon wurden bereits <b>84 Prozent</b> verabreicht.","Dans le canton de Fribourg, <b>55.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  179'616</b> vaccinations. <b> 61'916</b> personnes (soit <b>19.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'629</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+9%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  214'350</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Fribourg. Sur ce nombre, <b>84%</b> ont été utilisés.","Nel canton Friburgo fino a questo momento sono state effettuate <b>55.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  179'616</b> vaccinazioni. <b> 61'916</b> persone o il <b>19.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'629</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+9%)</b>.<br><br> In totale, fino ad ora al canton Friburgo sono state consegnate <b>  214'350</b> dosi di vaccino. Quota di utilizzo: <b>84%</b>."
"GE","09.06.2021","  378'269",75," 5'700"," 5'341","+7","  351'775",108,"147'201","231'068",29.2,"Genf","Genève","Ginevra","Im Kanton Genf wurden bislang pro 100 Einwohner <b>75</b> Impfungen durchgeführt. Das entspricht <b>  378'269</b> Impfungen. <b>147'201</b> Personen oder <b>29.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 5'700</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+7 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Genf bislang <b>  351'775</b> Impfdosen geliefert. Davon wurden bereits <b>108 Prozent</b> verabreicht.","Dans le canton de Genève, <b>75</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  378'269</b> vaccinations. <b>147'201</b> personnes (soit <b>29.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 5'700</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+7%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  351'775</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Genève. Sur ce nombre, <b>108%</b> ont été utilisés.","Nel canton Ginevra fino a questo momento sono state effettuate <b>75</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  378'269</b> vaccinazioni. <b>147'201</b> persone o il <b>29.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 5'700</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+7%)</b>.<br><br> In totale, fino ad ora al canton Ginevra sono state consegnate <b>  351'775</b> dosi di vaccino. Quota di utilizzo: <b>108%</b>."
"GL","09.06.2021","   25'565",63,"   337","   343","-2","   28'655",89," 11'057"," 14'508",27.2,"Glarus","Glaris","Glarona","Im Kanton Glarus wurden bislang pro 100 Einwohner <b>63</b> Impfungen durchgeführt. Das entspricht <b>   25'565</b> Impfungen. <b> 11'057</b> Personen oder <b>27.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   337</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-2 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Glarus bislang <b>   28'655</b> Impfdosen geliefert. Davon wurden bereits <b>89 Prozent</b> verabreicht.","Dans le canton de Glaris, <b>63</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   25'565</b> vaccinations. <b> 11'057</b> personnes (soit <b>27.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   337</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-2%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   28'655</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Glaris. Sur ce nombre, <b>89%</b> ont été utilisés.","Nel canton Glarona fino a questo momento sono state effettuate <b>63</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   25'565</b> vaccinazioni. <b> 11'057</b> persone o il <b>27.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   337</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-2%)</b>.<br><br> In totale, fino ad ora al canton Glarona sono state consegnate <b>   28'655</b> dosi di vaccino. Quota di utilizzo: <b>89%</b>."
"GR","09.06.2021","  131'897",66.3," 1'832"," 1'484","+23","  147'325",90," 52'365"," 79'532",26.3,"Graubünden","Grisons","Grigioni","Im Kanton Graubünden wurden bislang pro 100 Einwohner <b>66.3</b> Impfungen durchgeführt. Das entspricht <b>  131'897</b> Impfungen. <b> 52'365</b> Personen oder <b>26.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'832</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+23 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Graubünden bislang <b>  147'325</b> Impfdosen geliefert. Davon wurden bereits <b>90 Prozent</b> verabreicht.","Dans le canton des Grisons, <b>66.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  131'897</b> vaccinations. <b> 52'365</b> personnes (soit <b>26.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'832</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+23%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  147'325</b> doses de vaccin ont été livrées jusqu’ici dans le canton des Grisons. Sur ce nombre, <b>90%</b> ont été utilisés.","Nel canton Grigioni fino a questo momento sono state effettuate <b>66.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  131'897</b> vaccinazioni. <b> 52'365</b> persone o il <b>26.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'832</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+23%)</b>.<br><br> In totale, fino ad ora al canton Grigioni sono state consegnate <b>  147'325</b> dosi di vaccino. Quota di utilizzo: <b>90%</b>."
