"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"AG","21.04.2021","192'869",28.1,"3'968","3'334","+19","206'975",93," 69'015","123'854",10.1,"Aargau","Argovie","Argovia","Im Kanton Aargau wurden bislang pro 100 Einwohner <b>28.1</b> Impfungen durchgeführt. Das entspricht <b>192'869</b> Impfungen. <b> 69'015</b> Personen oder <b>10.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>3'968</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+19 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Aargau bislang <b>206'975</b> Impfdosen geliefert. Davon wurden bereits <b>93 Prozent</b> verabreicht.","Dans le canton d'Argovie, <b>28.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>192'869</b> vaccinations. <b> 69'015</b> personnes (soit <b>10.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>3'968</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+19%</b> par rapport à la semaine précédente.<br><br> Au total, <b>206'975</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Argovie. Sur ce nombre, <b>93%</b> ont été utilisés.","Nel canton Argovia fino a questo momento sono state effettuate <b>28.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>192'869</b> vaccinazioni. <b> 69'015</b> persone o il <b>10.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>3'968</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+19%)</b>.<br><br> In totale, fino ad ora al canton Argovia sono state consegnate <b>206'975</b> dosi di vaccino. Quota di utilizzo: <b>93%</b>."
"AI","21.04.2021","  4'179",25.9,"   47","   48","-2","  5'525",76,"  1'434","  2'745",8.9,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno","Im Kanton Appenzell Innerrhoden wurden bislang pro 100 Einwohner <b>25.9</b> Impfungen durchgeführt. Das entspricht <b>  4'179</b> Impfungen. <b>  1'434</b> Personen oder <b>8.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   47</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-2 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Innerrhoden bislang <b>  5'525</b> Impfdosen geliefert. Davon wurden bereits <b>76 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Intérieures, <b>25.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  4'179</b> vaccinations. <b>  1'434</b> personnes (soit <b>8.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   47</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-2%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  5'525</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Intérieures. Sur ce nombre, <b>76%</b> ont été utilisés.","Nel canton Appenzello Interno fino a questo momento sono state effettuate <b>25.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  4'179</b> vaccinazioni. <b>  1'434</b> persone o il <b>8.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   47</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-2%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Interno sono state consegnate <b>  5'525</b> dosi di vaccino. Quota di utilizzo: <b>76%</b>."
"AR","21.04.2021"," 15'457",27.9,"  246","  259","-5"," 18'145",85,"  5'524","  9'933",10,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","Im Kanton Appenzell Ausserrhoden wurden bislang pro 100 Einwohner <b>27.9</b> Impfungen durchgeführt. Das entspricht <b> 15'457</b> Impfungen. <b>  5'524</b> Personen oder <b>10 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  246</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-5 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Ausserrhoden bislang <b> 18'145</b> Impfdosen geliefert. Davon wurden bereits <b>85 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Extérieures, <b>27.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 15'457</b> vaccinations. <b>  5'524</b> personnes (soit <b>10 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  246</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-5%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 18'145</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Extérieures. Sur ce nombre, <b>85%</b> ont été utilisés.","Nel canton Appenzello Esterno fino a questo momento sono state effettuate <b>27.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 15'457</b> vaccinazioni. <b>  5'524</b> persone o il <b>10 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  246</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-5%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Esterno sono state consegnate <b> 18'145</b> dosi di vaccino. Quota di utilizzo: <b>85%</b>."
"BE","21.04.2021","277'484",26.7,"5'956","5'392","+10","323'175",86," 97'780","179'704",9.4,"Bern","Berne","Berna","Im Kanton Bern wurden bislang pro 100 Einwohner <b>26.7</b> Impfungen durchgeführt. Das entspricht <b>277'484</b> Impfungen. <b> 97'780</b> Personen oder <b>9.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>5'956</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+10 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Bern bislang <b>323'175</b> Impfdosen geliefert. Davon wurden bereits <b>86 Prozent</b> verabreicht.","Dans le canton de Berne, <b>26.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>277'484</b> vaccinations. <b> 97'780</b> personnes (soit <b>9.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>5'956</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+10%</b> par rapport à la semaine précédente.<br><br> Au total, <b>323'175</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Berne. Sur ce nombre, <b>86%</b> ont été utilisés.","Nel canton Berna fino a questo momento sono state effettuate <b>26.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>277'484</b> vaccinazioni. <b> 97'780</b> persone o il <b>9.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>5'956</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+10%)</b>.<br><br> In totale, fino ad ora al canton Berna sono state consegnate <b>323'175</b> dosi di vaccino. Quota di utilizzo: <b>86%</b>."
"BL","21.04.2021"," 93'554",32.3,"2'364","1'797","+32","102'475",91," 31'354"," 62'200",10.8,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna","Im Kanton Basel-Landschaft wurden bislang pro 100 Einwohner <b>32.3</b> Impfungen durchgeführt. Das entspricht <b> 93'554</b> Impfungen. <b> 31'354</b> Personen oder <b>10.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>2'364</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+32 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Landschaft bislang <b>102'475</b> Impfdosen geliefert. Davon wurden bereits <b>91 Prozent</b> verabreicht.","Dans le canton de Bâle-Campagne, <b>32.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 93'554</b> vaccinations. <b> 31'354</b> personnes (soit <b>10.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>2'364</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+32%</b> par rapport à la semaine précédente.<br><br> Au total, <b>102'475</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Campagne. Sur ce nombre, <b>91%</b> ont été utilisés.","Nel canton Basilea Campagna fino a questo momento sono state effettuate <b>32.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 93'554</b> vaccinazioni. <b> 31'354</b> persone o il <b>10.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>2'364</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+32%)</b>.<br><br> In totale, fino ad ora al canton Basilea Campagna sono state consegnate <b>102'475</b> dosi di vaccino. Quota di utilizzo: <b>91%</b>."
"BS","21.04.2021"," 50'167",25.6,"  889","  456","+95"," 66'550",75," 18'780"," 31'387",9.6,"Basel-Stadt","Bâle-Ville","Basilea Città","Im Kanton Basel-Stadt wurden bislang pro 100 Einwohner <b>25.6</b> Impfungen durchgeführt. Das entspricht <b> 50'167</b> Impfungen. <b> 18'780</b> Personen oder <b>9.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  889</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+95 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Stadt bislang <b> 66'550</b> Impfdosen geliefert. Davon wurden bereits <b>75 Prozent</b> verabreicht.","Dans le canton de Bâle-Ville, <b>25.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 50'167</b> vaccinations. <b> 18'780</b> personnes (soit <b>9.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  889</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+95%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 66'550</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Ville. Sur ce nombre, <b>75%</b> ont été utilisés.","Nel canton Basilea Città fino a questo momento sono state effettuate <b>25.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 50'167</b> vaccinazioni. <b> 18'780</b> persone o il <b>9.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  889</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+95%)</b>.<br><br> In totale, fino ad ora al canton Basilea Città sono state consegnate <b> 66'550</b> dosi di vaccino. Quota di utilizzo: <b>75%</b>."
"FR","21.04.2021"," 78'870",24.5,"1'107","1'247","-11"," 89'950",88," 29'952"," 48'918",9.3,"Freiburg","Fribourg","Friburgo","Im Kanton Freiburg wurden bislang pro 100 Einwohner <b>24.5</b> Impfungen durchgeführt. Das entspricht <b> 78'870</b> Impfungen. <b> 29'952</b> Personen oder <b>9.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'107</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-11 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Freiburg bislang <b> 89'950</b> Impfdosen geliefert. Davon wurden bereits <b>88 Prozent</b> verabreicht.","Dans le canton de Fribourg, <b>24.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 78'870</b> vaccinations. <b> 29'952</b> personnes (soit <b>9.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'107</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-11%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 89'950</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Fribourg. Sur ce nombre, <b>88%</b> ont été utilisés.","Nel canton Friburgo fino a questo momento sono state effettuate <b>24.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 78'870</b> vaccinazioni. <b> 29'952</b> persone o il <b>9.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'107</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-11%)</b>.<br><br> In totale, fino ad ora al canton Friburgo sono state consegnate <b> 89'950</b> dosi di vaccino. Quota di utilizzo: <b>88%</b>."
"GE","21.04.2021","154'912",30.7,"3'124","2'502","+25","150'475",103," 57'051"," 97'861",11.3,"Genf","Genève","Ginevra","Im Kanton Genf wurden bislang pro 100 Einwohner <b>30.7</b> Impfungen durchgeführt. Das entspricht <b>154'912</b> Impfungen. <b> 57'051</b> Personen oder <b>11.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>3'124</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+25 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Genf bislang <b>150'475</b> Impfdosen geliefert. Davon wurden bereits <b>103 Prozent</b> verabreicht.","Dans le canton de Genève, <b>30.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>154'912</b> vaccinations. <b> 57'051</b> personnes (soit <b>11.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>3'124</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+25%</b> par rapport à la semaine précédente.<br><br> Au total, <b>150'475</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Genève. Sur ce nombre, <b>103%</b> ont été utilisés.","Nel canton Ginevra fino a questo momento sono state effettuate <b>30.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>154'912</b> vaccinazioni. <b> 57'051</b> persone o il <b>11.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>3'124</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+25%)</b>.<br><br> In totale, fino ad ora al canton Ginevra sono state consegnate <b>150'475</b> dosi di vaccino. Quota di utilizzo: <b>103%</b>."
"GL","21.04.2021"," 10'642",26.2,"  236","   62","+282"," 12'555",85,"  4'666","  5'976",11.5,"Glarus","Glaris","Glarona","Im Kanton Glarus wurden bislang pro 100 Einwohner <b>26.2</b> Impfungen durchgeführt. Das entspricht <b> 10'642</b> Impfungen. <b>  4'666</b> Personen oder <b>11.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  236</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+282 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Glarus bislang <b> 12'555</b> Impfdosen geliefert. Davon wurden bereits <b>85 Prozent</b> verabreicht.","Dans le canton de Glaris, <b>26.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 10'642</b> vaccinations. <b>  4'666</b> personnes (soit <b>11.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  236</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+282%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 12'555</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Glaris. Sur ce nombre, <b>85%</b> ont été utilisés.","Nel canton Glarona fino a questo momento sono state effettuate <b>26.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 10'642</b> vaccinazioni. <b>  4'666</b> persone o il <b>11.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  236</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+282%)</b>.<br><br> In totale, fino ad ora al canton Glarona sono state consegnate <b> 12'555</b> dosi di vaccino. Quota di utilizzo: <b>85%</b>."
"GR","21.04.2021"," 58'199",29.2,"1'153","1'016","+13"," 69'900",83," 20'882"," 37'317",10.5,"Graubünden","Grisons","Grigioni","Im Kanton Graubünden wurden bislang pro 100 Einwohner <b>29.2</b> Impfungen durchgeführt. Das entspricht <b> 58'199</b> Impfungen. <b> 20'882</b> Personen oder <b>10.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'153</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+13 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Graubünden bislang <b> 69'900</b> Impfdosen geliefert. Davon wurden bereits <b>83 Prozent</b> verabreicht.","Dans le canton des Grisons, <b>29.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 58'199</b> vaccinations. <b> 20'882</b> personnes (soit <b>10.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'153</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+13%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 69'900</b> doses de vaccin ont été livrées jusqu’ici dans le canton des Grisons. Sur ce nombre, <b>83%</b> ont été utilisés.","Nel canton Grigioni fino a questo momento sono state effettuate <b>29.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 58'199</b> vaccinazioni. <b> 20'882</b> persone o il <b>10.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'153</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+13%)</b>.<br><br> In totale, fino ad ora al canton Grigioni sono state consegnate <b> 69'900</b> dosi di vaccino. Quota di utilizzo: <b>83%</b>."
