"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"AG","16.06.2021","  498'678",72.7," 6'816"," 7'002","-3","  525'375",95,"197'171","301'507",28.7,"Aargau","Argovie","Argovia","Im Kanton Aargau wurden bislang pro 100 Einwohner <b>72.7</b> Impfungen durchgeführt. Das entspricht <b>  498'678</b> Impfungen. <b>197'171</b> Personen oder <b>28.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 6'816</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-3 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Aargau bislang <b>  525'375</b> Impfdosen geliefert. Davon wurden bereits <b>95 Prozent</b> verabreicht.","Dans le canton d'Argovie, <b>72.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  498'678</b> vaccinations. <b>197'171</b> personnes (soit <b>28.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 6'816</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-3%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  525'375</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Argovie. Sur ce nombre, <b>95%</b> ont été utilisés.","Nel canton Argovia fino a questo momento sono state effettuate <b>72.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  498'678</b> vaccinazioni. <b>197'171</b> persone o il <b>28.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 6'816</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-3%)</b>.<br><br> In totale, fino ad ora al canton Argovia sono state consegnate <b>  525'375</b> dosi di vaccino. Quota di utilizzo: <b>95%</b>."
"AI","16.06.2021","   10'925",67.7,"    88","   132","-33","   11'300",97,"  4'416","  6'509",27.4,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno","Im Kanton Appenzell Innerrhoden wurden bislang pro 100 Einwohner <b>67.7</b> Impfungen durchgeführt. Das entspricht <b>   10'925</b> Impfungen. <b>  4'416</b> Personen oder <b>27.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>    88</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-33 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Innerrhoden bislang <b>   11'300</b> Impfdosen geliefert. Davon wurden bereits <b>97 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Intérieures, <b>67.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   10'925</b> vaccinations. <b>  4'416</b> personnes (soit <b>27.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>    88</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-33%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   11'300</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Intérieures. Sur ce nombre, <b>97%</b> ont été utilisés.","Nel canton Appenzello Interno fino a questo momento sono state effettuate <b>67.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   10'925</b> vaccinazioni. <b>  4'416</b> persone o il <b>27.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>    88</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-33%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Interno sono state consegnate <b>   11'300</b> dosi di vaccino. Quota di utilizzo: <b>97%</b>."
"AR","16.06.2021","   38'147",68.8,"   458","   498","-8","   43'595",88," 15'111"," 23'036",27.3,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","Im Kanton Appenzell Ausserrhoden wurden bislang pro 100 Einwohner <b>68.8</b> Impfungen durchgeführt. Das entspricht <b>   38'147</b> Impfungen. <b> 15'111</b> Personen oder <b>27.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   458</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-8 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Ausserrhoden bislang <b>   43'595</b> Impfdosen geliefert. Davon wurden bereits <b>88 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Extérieures, <b>68.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   38'147</b> vaccinations. <b> 15'111</b> personnes (soit <b>27.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   458</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-8%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   43'595</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Extérieures. Sur ce nombre, <b>88%</b> ont été utilisés.","Nel canton Appenzello Esterno fino a questo momento sono state effettuate <b>68.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   38'147</b> vaccinazioni. <b> 15'111</b> persone o il <b>27.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   458</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-8%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Esterno sono state consegnate <b>   43'595</b> dosi di vaccino. Quota di utilizzo: <b>88%</b>."
"BE","16.06.2021","  830'877",79.9,"11'986","11'346","+6","  831'425",100,"337'454","493'423",32.5,"Bern","Berne","Berna","Im Kanton Bern wurden bislang pro 100 Einwohner <b>79.9</b> Impfungen durchgeführt. Das entspricht <b>  830'877</b> Impfungen. <b>337'454</b> Personen oder <b>32.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>11'986</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+6 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Bern bislang <b>  831'425</b> Impfdosen geliefert. Davon wurden bereits <b>100 Prozent</b> verabreicht.","Dans le canton de Berne, <b>79.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  830'877</b> vaccinations. <b>337'454</b> personnes (soit <b>32.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>11'986</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+6%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  831'425</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Berne. Sur ce nombre, <b>100%</b> ont été utilisés.","Nel canton Berna fino a questo momento sono state effettuate <b>79.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  830'877</b> vaccinazioni. <b>337'454</b> persone o il <b>32.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>11'986</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+6%)</b>.<br><br> In totale, fino ad ora al canton Berna sono state consegnate <b>  831'425</b> dosi di vaccino. Quota di utilizzo: <b>100%</b>."
"BL","16.06.2021","  228'082",78.8," 2'579"," 2'346","+10","  233'625",98," 93'628","134'454",32.3,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna","Im Kanton Basel-Landschaft wurden bislang pro 100 Einwohner <b>78.8</b> Impfungen durchgeführt. Das entspricht <b>  228'082</b> Impfungen. <b> 93'628</b> Personen oder <b>32.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'579</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+10 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Landschaft bislang <b>  233'625</b> Impfdosen geliefert. Davon wurden bereits <b>98 Prozent</b> verabreicht.","Dans le canton de Bâle-Campagne, <b>78.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  228'082</b> vaccinations. <b> 93'628</b> personnes (soit <b>32.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'579</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+10%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  233'625</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Campagne. Sur ce nombre, <b>98%</b> ont été utilisés.","Nel canton Basilea Campagna fino a questo momento sono state effettuate <b>78.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  228'082</b> vaccinazioni. <b> 93'628</b> persone o il <b>32.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'579</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+10%)</b>.<br><br> In totale, fino ad ora al canton Basilea Campagna sono state consegnate <b>  233'625</b> dosi di vaccino. Quota di utilizzo: <b>98%</b>."
"BS","16.06.2021","  159'710",81.5," 1'801"," 2'510","-28","  156'925",102," 64'151"," 95'559",32.8,"Basel-Stadt","Bâle-Ville","Basilea Città","Im Kanton Basel-Stadt wurden bislang pro 100 Einwohner <b>81.5</b> Impfungen durchgeführt. Das entspricht <b>  159'710</b> Impfungen. <b> 64'151</b> Personen oder <b>32.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'801</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-28 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Stadt bislang <b>  156'925</b> Impfdosen geliefert. Davon wurden bereits <b>102 Prozent</b> verabreicht.","Dans le canton de Bâle-Ville, <b>81.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  159'710</b> vaccinations. <b> 64'151</b> personnes (soit <b>32.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'801</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-28%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  156'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Ville. Sur ce nombre, <b>102%</b> ont été utilisés.","Nel canton Basilea Città fino a questo momento sono state effettuate <b>81.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  159'710</b> vaccinazioni. <b> 64'151</b> persone o il <b>32.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'801</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-28%)</b>.<br><br> In totale, fino ad ora al canton Basilea Città sono state consegnate <b>  156'925</b> dosi di vaccino. Quota di utilizzo: <b>102%</b>."
"FR","16.06.2021","  203'811",63.3," 3'456"," 2'629","+31","  214'350",95," 71'239","132'572",22.1,"Freiburg","Fribourg","Friburgo","Im Kanton Freiburg wurden bislang pro 100 Einwohner <b>63.3</b> Impfungen durchgeführt. Das entspricht <b>  203'811</b> Impfungen. <b> 71'239</b> Personen oder <b>22.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 3'456</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+31 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Freiburg bislang <b>  214'350</b> Impfdosen geliefert. Davon wurden bereits <b>95 Prozent</b> verabreicht.","Dans le canton de Fribourg, <b>63.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  203'811</b> vaccinations. <b> 71'239</b> personnes (soit <b>22.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 3'456</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+31%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  214'350</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Fribourg. Sur ce nombre, <b>95%</b> ont été utilisés.","Nel canton Friburgo fino a questo momento sono state effettuate <b>63.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  203'811</b> vaccinazioni. <b> 71'239</b> persone o il <b>22.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 3'456</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+31%)</b>.<br><br> In totale, fino ad ora al canton Friburgo sono state consegnate <b>  214'350</b> dosi di vaccino. Quota di utilizzo: <b>95%</b>."
"GE","16.06.2021","  413'884",82.1," 5'088"," 5'700","-11","  382'875",108,"162'814","251'070",32.3,"Genf","Genève","Ginevra","Im Kanton Genf wurden bislang pro 100 Einwohner <b>82.1</b> Impfungen durchgeführt. Das entspricht <b>  413'884</b> Impfungen. <b>162'814</b> Personen oder <b>32.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 5'088</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-11 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Genf bislang <b>  382'875</b> Impfdosen geliefert. Davon wurden bereits <b>108 Prozent</b> verabreicht.","Dans le canton de Genève, <b>82.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  413'884</b> vaccinations. <b>162'814</b> personnes (soit <b>32.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 5'088</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-11%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  382'875</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Genève. Sur ce nombre, <b>108%</b> ont été utilisés.","Nel canton Ginevra fino a questo momento sono state effettuate <b>82.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  413'884</b> vaccinazioni. <b>162'814</b> persone o il <b>32.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 5'088</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-11%)</b>.<br><br> In totale, fino ad ora al canton Ginevra sono state consegnate <b>  382'875</b> dosi di vaccino. Quota di utilizzo: <b>108%</b>."
"GL","16.06.2021","   28'195",69.5,"   376","   337","+12","   29'630",95," 12'290"," 15'905",30.3,"Glarus","Glaris","Glarona","Im Kanton Glarus wurden bislang pro 100 Einwohner <b>69.5</b> Impfungen durchgeführt. Das entspricht <b>   28'195</b> Impfungen. <b> 12'290</b> Personen oder <b>30.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   376</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+12 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Glarus bislang <b>   29'630</b> Impfdosen geliefert. Davon wurden bereits <b>95 Prozent</b> verabreicht.","Dans le canton de Glaris, <b>69.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   28'195</b> vaccinations. <b> 12'290</b> personnes (soit <b>30.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   376</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+12%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   29'630</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Glaris. Sur ce nombre, <b>95%</b> ont été utilisés.","Nel canton Glarona fino a questo momento sono state effettuate <b>69.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   28'195</b> vaccinazioni. <b> 12'290</b> persone o il <b>30.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   376</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+12%)</b>.<br><br> In totale, fino ad ora al canton Glarona sono state consegnate <b>   29'630</b> dosi di vaccino. Quota di utilizzo: <b>95%</b>."
"GR","16.06.2021","  142'596",71.7," 1'528"," 1'832","-17","  160'275",89," 56'709"," 85'887",28.5,"Graubünden","Grisons","Grigioni","Im Kanton Graubünden wurden bislang pro 100 Einwohner <b>71.7</b> Impfungen durchgeführt. Das entspricht <b>  142'596</b> Impfungen. <b> 56'709</b> Personen oder <b>28.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'528</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-17 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Graubünden bislang <b>  160'275</b> Impfdosen geliefert. Davon wurden bereits <b>89 Prozent</b> verabreicht.","Dans le canton des Grisons, <b>71.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  142'596</b> vaccinations. <b> 56'709</b> personnes (soit <b>28.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'528</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-17%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  160'275</b> doses de vaccin ont été livrées jusqu’ici dans le canton des Grisons. Sur ce nombre, <b>89%</b> ont été utilisés.","Nel canton Grigioni fino a questo momento sono state effettuate <b>71.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  142'596</b> vaccinazioni. <b> 56'709</b> persone o il <b>28.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'528</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-17%)</b>.<br><br> In totale, fino ad ora al canton Grigioni sono state consegnate <b>  160'275</b> dosi di vaccino. Quota di utilizzo: <b>89%</b>."
