"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"AG","11.04.2021","152'363",22.2,"2'946","2'296","+28","160'175",95," 58'238"," 94'125",8.5,"Aargau","Argovie","Argovia","Im Kanton Aargau wurden bislang pro 100 Einwohner <b>22.2</b> Impfungen durchgeführt. Das entspricht <b>152'363</b> Impfungen. <b> 58'238</b> Personen oder <b>8.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>2'946</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+28 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Aargau bislang <b>160'175</b> Impfdosen geliefert. Davon wurden bereits <b>95 Prozent</b> verabreicht.","Dans le canton d'Argovie, <b>22.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>152'363</b> vaccinations. <b> 58'238</b> personnes (soit <b>8.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>2'946</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+28%</b> par rapport à la semaine précédente.<br><br> Au total, <b>160'175</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Argovie. Sur ce nombre, <b>95%</b> ont été utilisés.","Nel canton Argovia fino a questo momento sono state effettuate <b>22.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>152'363</b> vaccinazioni. <b> 58'238</b> persone o il <b>8.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>2'946</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+28%)</b>.<br><br> In totale, fino ad ora al canton Argovia sono state consegnate <b>160'175</b> dosi di vaccino. Quota di utilizzo: <b>95%</b>."
"AI","11.04.2021","  3'744",23.2,"   56","   84","-33","  4'550",82,"  1'314","  2'430",8.1,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno","Im Kanton Appenzell Innerrhoden wurden bislang pro 100 Einwohner <b>23.2</b> Impfungen durchgeführt. Das entspricht <b>  3'744</b> Impfungen. <b>  1'314</b> Personen oder <b>8.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   56</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-33 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Innerrhoden bislang <b>  4'550</b> Impfdosen geliefert. Davon wurden bereits <b>82 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Intérieures, <b>23.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  3'744</b> vaccinations. <b>  1'314</b> personnes (soit <b>8.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   56</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-33%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  4'550</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Intérieures. Sur ce nombre, <b>82%</b> ont été utilisés.","Nel canton Appenzello Interno fino a questo momento sono state effettuate <b>23.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  3'744</b> vaccinazioni. <b>  1'314</b> persone o il <b>8.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   56</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-33%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Interno sono state consegnate <b>  4'550</b> dosi di vaccino. Quota di utilizzo: <b>82%</b>."
"AR","11.04.2021"," 12'558",22.6,"  238","  176","+36"," 16'095",78,"  3'931","  8'627",7.1,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","Im Kanton Appenzell Ausserrhoden wurden bislang pro 100 Einwohner <b>22.6</b> Impfungen durchgeführt. Das entspricht <b> 12'558</b> Impfungen. <b>  3'931</b> Personen oder <b>7.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  238</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+36 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Ausserrhoden bislang <b> 16'095</b> Impfdosen geliefert. Davon wurden bereits <b>78 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Extérieures, <b>22.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 12'558</b> vaccinations. <b>  3'931</b> personnes (soit <b>7.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  238</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+36%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 16'095</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Extérieures. Sur ce nombre, <b>78%</b> ont été utilisés.","Nel canton Appenzello Esterno fino a questo momento sono state effettuate <b>22.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 12'558</b> vaccinazioni. <b>  3'931</b> persone o il <b>7.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  238</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+36%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Esterno sono state consegnate <b> 16'095</b> dosi di vaccino. Quota di utilizzo: <b>78%</b>."
"BE","11.04.2021","214'397",20.6,"4'250","2'615","+63","275'875",78," 80'006","134'391",7.7,"Bern","Berne","Berna","Im Kanton Bern wurden bislang pro 100 Einwohner <b>20.6</b> Impfungen durchgeführt. Das entspricht <b>214'397</b> Impfungen. <b> 80'006</b> Personen oder <b>7.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>4'250</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+63 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Bern bislang <b>275'875</b> Impfdosen geliefert. Davon wurden bereits <b>78 Prozent</b> verabreicht.","Dans le canton de Berne, <b>20.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>214'397</b> vaccinations. <b> 80'006</b> personnes (soit <b>7.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>4'250</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+63%</b> par rapport à la semaine précédente.<br><br> Au total, <b>275'875</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Berne. Sur ce nombre, <b>78%</b> ont été utilisés.","Nel canton Berna fino a questo momento sono state effettuate <b>20.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>214'397</b> vaccinazioni. <b> 80'006</b> persone o il <b>7.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>4'250</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+63%)</b>.<br><br> In totale, fino ad ora al canton Berna sono state consegnate <b>275'875</b> dosi di vaccino. Quota di utilizzo: <b>78%</b>."
"BL","11.04.2021"," 67'565",23.3,"  976","  894","+9"," 90'775",74," 25'191"," 42'374",8.7,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna","Im Kanton Basel-Landschaft wurden bislang pro 100 Einwohner <b>23.3</b> Impfungen durchgeführt. Das entspricht <b> 67'565</b> Impfungen. <b> 25'191</b> Personen oder <b>8.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  976</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+9 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Landschaft bislang <b> 90'775</b> Impfdosen geliefert. Davon wurden bereits <b>74 Prozent</b> verabreicht.","Dans le canton de Bâle-Campagne, <b>23.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 67'565</b> vaccinations. <b> 25'191</b> personnes (soit <b>8.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  976</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+9%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 90'775</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Campagne. Sur ce nombre, <b>74%</b> ont été utilisés.","Nel canton Basilea Campagna fino a questo momento sono state effettuate <b>23.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 67'565</b> vaccinazioni. <b> 25'191</b> persone o il <b>8.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  976</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+9%)</b>.<br><br> In totale, fino ad ora al canton Basilea Campagna sono state consegnate <b> 90'775</b> dosi di vaccino. Quota di utilizzo: <b>74%</b>."
"BS","11.04.2021"," 42'334",21.6,"  633","  581","+9"," 57'750",73," 15'960"," 26'374",8.2,"Basel-Stadt","Bâle-Ville","Basilea Città","Im Kanton Basel-Stadt wurden bislang pro 100 Einwohner <b>21.6</b> Impfungen durchgeführt. Das entspricht <b> 42'334</b> Impfungen. <b> 15'960</b> Personen oder <b>8.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  633</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+9 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Stadt bislang <b> 57'750</b> Impfdosen geliefert. Davon wurden bereits <b>73 Prozent</b> verabreicht.","Dans le canton de Bâle-Ville, <b>21.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 42'334</b> vaccinations. <b> 15'960</b> personnes (soit <b>8.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  633</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+9%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 57'750</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Ville. Sur ce nombre, <b>73%</b> ont été utilisés.","Nel canton Basilea Città fino a questo momento sono state effettuate <b>21.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 42'334</b> vaccinazioni. <b> 15'960</b> persone o il <b>8.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  633</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+9%)</b>.<br><br> In totale, fino ad ora al canton Basilea Città sono state consegnate <b> 57'750</b> dosi di vaccino. Quota di utilizzo: <b>73%</b>."
"FR","11.04.2021"," 67'092",20.9,"1'173","1'118","+5"," 79'225",85," 27'112"," 39'980",8.4,"Freiburg","Fribourg","Friburgo","Im Kanton Freiburg wurden bislang pro 100 Einwohner <b>20.9</b> Impfungen durchgeführt. Das entspricht <b> 67'092</b> Impfungen. <b> 27'112</b> Personen oder <b>8.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'173</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+5 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Freiburg bislang <b> 79'225</b> Impfdosen geliefert. Davon wurden bereits <b>85 Prozent</b> verabreicht.","Dans le canton de Fribourg, <b>20.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 67'092</b> vaccinations. <b> 27'112</b> personnes (soit <b>8.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'173</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+5%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 79'225</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Fribourg. Sur ce nombre, <b>85%</b> ont été utilisés.","Nel canton Friburgo fino a questo momento sono state effettuate <b>20.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 67'092</b> vaccinazioni. <b> 27'112</b> persone o il <b>8.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'173</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+5%)</b>.<br><br> In totale, fino ad ora al canton Friburgo sono state consegnate <b> 79'225</b> dosi di vaccino. Quota di utilizzo: <b>85%</b>."
"GE","11.04.2021","122'117",24.2,"1'908","1'913","0","125'400",97," 45'584"," 76'533",9,"Genf","Genève","Ginevra","Im Kanton Genf wurden bislang pro 100 Einwohner <b>24.2</b> Impfungen durchgeführt. Das entspricht <b>122'117</b> Impfungen. <b> 45'584</b> Personen oder <b>9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'908</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>0 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Genf bislang <b>125'400</b> Impfdosen geliefert. Davon wurden bereits <b>97 Prozent</b> verabreicht.","Dans le canton de Genève, <b>24.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>122'117</b> vaccinations. <b> 45'584</b> personnes (soit <b>9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'908</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>0%</b> par rapport à la semaine précédente.<br><br> Au total, <b>125'400</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Genève. Sur ce nombre, <b>97%</b> ont été utilisés.","Nel canton Ginevra fino a questo momento sono state effettuate <b>24.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>122'117</b> vaccinazioni. <b> 45'584</b> persone o il <b>9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'908</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>0%)</b>.<br><br> In totale, fino ad ora al canton Ginevra sono state consegnate <b>125'400</b> dosi di vaccino. Quota di utilizzo: <b>97%</b>."
"GL","11.04.2021","  8'558",21.1,"   26","  162","-84"," 11'580",74,"  3'273","  5'285",8.1,"Glarus","Glaris","Glarona","Im Kanton Glarus wurden bislang pro 100 Einwohner <b>21.1</b> Impfungen durchgeführt. Das entspricht <b>  8'558</b> Impfungen. <b>  3'273</b> Personen oder <b>8.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   26</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-84 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Glarus bislang <b> 11'580</b> Impfdosen geliefert. Davon wurden bereits <b>74 Prozent</b> verabreicht.","Dans le canton de Glaris, <b>21.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  8'558</b> vaccinations. <b>  3'273</b> personnes (soit <b>8.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   26</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-84%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 11'580</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Glaris. Sur ce nombre, <b>74%</b> ont été utilisés.","Nel canton Glarona fino a questo momento sono state effettuate <b>21.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  8'558</b> vaccinazioni. <b>  3'273</b> persone o il <b>8.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   26</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-84%)</b>.<br><br> In totale, fino ad ora al canton Glarona sono state consegnate <b> 11'580</b> dosi di vaccino. Quota di utilizzo: <b>74%</b>."
"GR","11.04.2021"," 45'892",23.1,"  739","  730","+1"," 62'100",74," 17'869"," 28'023",9,"Graubünden","Grisons","Grigioni","Im Kanton Graubünden wurden bislang pro 100 Einwohner <b>23.1</b> Impfungen durchgeführt. Das entspricht <b> 45'892</b> Impfungen. <b> 17'869</b> Personen oder <b>9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  739</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+1 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Graubünden bislang <b> 62'100</b> Impfdosen geliefert. Davon wurden bereits <b>74 Prozent</b> verabreicht.","Dans le canton des Grisons, <b>23.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 45'892</b> vaccinations. <b> 17'869</b> personnes (soit <b>9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  739</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+1%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 62'100</b> doses de vaccin ont été livrées jusqu’ici dans le canton des Grisons. Sur ce nombre, <b>74%</b> ont été utilisés.","Nel canton Grigioni fino a questo momento sono state effettuate <b>23.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 45'892</b> vaccinazioni. <b> 17'869</b> persone o il <b>9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  739</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+1%)</b>.<br><br> In totale, fino ad ora al canton Grigioni sono state consegnate <b> 62'100</b> dosi di vaccino. Quota di utilizzo: <b>74%</b>."
