"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"AG","24.01.2021","12'973",1.9,"125","143",-13,"37'725",34,"Aargau","Argovie","Argovia","Im Kanton Aargau wurden bislang pro 100 Einwohner <b>1.9</b> Impfungen durchgeführt. Das entspricht <b>12'973</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>125</b> Personen geimpft. Insgesamt wurden in den Kanton Aargau bislang <b>37'725</b> Impfdosen geliefert. Davon wurden bereits <b>34%</b> verimpft.<br><br>","Dans le canton d'Argovie, <b>1.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>12'973</b> vaccinations. La semaine dernière, <b>125</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b>37'725</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Argovie. Sur ce nombre, <b>34%</b> ont été utilisés.<br><br>","Nel canton Argovia fino a questo momento sono state effettuate <b>1.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>12'973</b> vaccinazioni. La scorsa settimana, in media <b>125</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Argovia sono state consegnate <b>37'725</b> dosi di vaccino. Quota di utilizzo: <b>34%</b>.<br><br>"
"AI","24.01.2021","   917",5.7," 13","143",-91," 1'375",67,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno","Im Kanton Appenzell Innerrhoden wurden bislang pro 100 Einwohner <b>5.7</b> Impfungen durchgeführt. Das entspricht <b>   917</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b> 13</b> Personen geimpft. Insgesamt wurden in den Kanton Appenzell Innerrhoden bislang <b> 1'375</b> Impfdosen geliefert. Davon wurden bereits <b>67%</b> verimpft.<br><br>","Dans le canton d'Appenzell Rhodes-Intérieures, <b>5.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   917</b> vaccinations. La semaine dernière, <b> 13</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b> 1'375</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Intérieures. Sur ce nombre, <b>67%</b> ont été utilisés.<br><br>","Nel canton Appenzello Interno fino a questo momento sono state effettuate <b>5.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   917</b> vaccinazioni. La scorsa settimana, in media <b> 13</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Appenzello Interno sono state consegnate <b> 1'375</b> dosi di vaccino. Quota di utilizzo: <b>67%</b>.<br><br>"
"AR","24.01.2021"," 2'349",4.2," 90","143",-37," 4'325",54,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","Im Kanton Appenzell Ausserrhoden wurden bislang pro 100 Einwohner <b>4.2</b> Impfungen durchgeführt. Das entspricht <b> 2'349</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b> 90</b> Personen geimpft. Insgesamt wurden in den Kanton Appenzell Ausserrhoden bislang <b> 4'325</b> Impfdosen geliefert. Davon wurden bereits <b>54%</b> verimpft.<br><br>","Dans le canton d'Appenzell Rhodes-Extérieures, <b>4.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 2'349</b> vaccinations. La semaine dernière, <b> 90</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b> 4'325</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Extérieures. Sur ce nombre, <b>54%</b> ont été utilisés.<br><br>","Nel canton Appenzello Esterno fino a questo momento sono state effettuate <b>4.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 2'349</b> vaccinazioni. La scorsa settimana, in media <b> 90</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Appenzello Esterno sono state consegnate <b> 4'325</b> dosi di vaccino. Quota di utilizzo: <b>54%</b>.<br><br>"
"BE","24.01.2021","14'308",1.4,"401","143",181,"39'250",36,"Bern","Berne","Berna","Im Kanton Bern wurden bislang pro 100 Einwohner <b>1.4</b> Impfungen durchgeführt. Das entspricht <b>14'308</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>401</b> Personen geimpft. Insgesamt wurden in den Kanton Bern bislang <b>39'250</b> Impfdosen geliefert. Davon wurden bereits <b>36%</b> verimpft.<br><br>","Dans le canton de Berne, <b>1.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>14'308</b> vaccinations. La semaine dernière, <b>401</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b>39'250</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Berne. Sur ce nombre, <b>36%</b> ont été utilisés.<br><br>","Nel canton Berna fino a questo momento sono state effettuate <b>1.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>14'308</b> vaccinazioni. La scorsa settimana, in media <b>401</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Berna sono state consegnate <b>39'250</b> dosi di vaccino. Quota di utilizzo: <b>36%</b>.<br><br>"
"BL","24.01.2021"," 8'315",2.9,"189","143",33,"20'175",41,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna","Im Kanton Basel-Landschaft wurden bislang pro 100 Einwohner <b>2.9</b> Impfungen durchgeführt. Das entspricht <b> 8'315</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>189</b> Personen geimpft. Insgesamt wurden in den Kanton Basel-Landschaft bislang <b>20'175</b> Impfdosen geliefert. Davon wurden bereits <b>41%</b> verimpft.<br><br>","Dans le canton de Bâle-Campagne, <b>2.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 8'315</b> vaccinations. La semaine dernière, <b>189</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b>20'175</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Campagne. Sur ce nombre, <b>41%</b> ont été utilisés.<br><br>","Nel canton Basilea Campagna fino a questo momento sono state effettuate <b>2.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 8'315</b> vaccinazioni. La scorsa settimana, in media <b>189</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Basilea Campagna sono state consegnate <b>20'175</b> dosi di vaccino. Quota di utilizzo: <b>41%</b>.<br><br>"
"BS","24.01.2021","10'890",5.6,"  5","143",-97,"13'575",80,"Basel-Stadt","Bâle-Ville","Basilea Città","Im Kanton Basel-Stadt wurden bislang pro 100 Einwohner <b>5.6</b> Impfungen durchgeführt. Das entspricht <b>10'890</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  5</b> Personen geimpft. Insgesamt wurden in den Kanton Basel-Stadt bislang <b>13'575</b> Impfdosen geliefert. Davon wurden bereits <b>80%</b> verimpft.<br><br>","Dans le canton de Bâle-Ville, <b>5.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>10'890</b> vaccinations. La semaine dernière, <b>  5</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b>13'575</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Ville. Sur ce nombre, <b>80%</b> ont été utilisés.<br><br>","Nel canton Basilea Città fino a questo momento sono state effettuate <b>5.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>10'890</b> vaccinazioni. La scorsa settimana, in media <b>  5</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Basilea Città sono state consegnate <b>13'575</b> dosi di vaccino. Quota di utilizzo: <b>80%</b>.<br><br>"
"FR","24.01.2021"," 6'084",1.9,"149","143",4,"16'350",37,"Freiburg","Fribourg","Friburgo","Im Kanton Freiburg wurden bislang pro 100 Einwohner <b>1.9</b> Impfungen durchgeführt. Das entspricht <b> 6'084</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>149</b> Personen geimpft. Insgesamt wurden in den Kanton Freiburg bislang <b>16'350</b> Impfdosen geliefert. Davon wurden bereits <b>37%</b> verimpft.<br><br>","Dans le canton de Fribourg, <b>1.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 6'084</b> vaccinations. La semaine dernière, <b>149</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b>16'350</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Fribourg. Sur ce nombre, <b>37%</b> ont été utilisés.<br><br>","Nel canton Friburgo fino a questo momento sono state effettuate <b>1.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 6'084</b> vaccinazioni. La scorsa settimana, in media <b>149</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Friburgo sono state consegnate <b>16'350</b> dosi di vaccino. Quota di utilizzo: <b>37%</b>.<br><br>"
"GE","24.01.2021","11'811",2.3,"142","143",-1,"26'100",45,"Genf","Genève","Ginevra","Im Kanton Genf wurden bislang pro 100 Einwohner <b>2.3</b> Impfungen durchgeführt. Das entspricht <b>11'811</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>142</b> Personen geimpft. Insgesamt wurden in den Kanton Genf bislang <b>26'100</b> Impfdosen geliefert. Davon wurden bereits <b>45%</b> verimpft.<br><br>","Dans le canton de Genève, <b>2.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>11'811</b> vaccinations. La semaine dernière, <b>142</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b>26'100</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Genève. Sur ce nombre, <b>45%</b> ont été utilisés.<br><br>","Nel canton Ginevra fino a questo momento sono state effettuate <b>2.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>11'811</b> vaccinazioni. La scorsa settimana, in media <b>142</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Ginevra sono state consegnate <b>26'100</b> dosi di vaccino. Quota di utilizzo: <b>45%</b>.<br><br>"
"GL","24.01.2021"," 1'540",3.8," 41","143",-71," 2'950",52,"Glarus","Glaris","Glarona","Im Kanton Glarus wurden bislang pro 100 Einwohner <b>3.8</b> Impfungen durchgeführt. Das entspricht <b> 1'540</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b> 41</b> Personen geimpft. Insgesamt wurden in den Kanton Glarus bislang <b> 2'950</b> Impfdosen geliefert. Davon wurden bereits <b>52%</b> verimpft.<br><br>","Dans le canton de Glaris, <b>3.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 1'540</b> vaccinations. La semaine dernière, <b> 41</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b> 2'950</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Glaris. Sur ce nombre, <b>52%</b> ont été utilisés.<br><br>","Nel canton Glarona fino a questo momento sono state effettuate <b>3.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 1'540</b> vaccinazioni. La scorsa settimana, in media <b> 41</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Glarona sono state consegnate <b> 2'950</b> dosi di vaccino. Quota di utilizzo: <b>52%</b>.<br><br>"
"GR","24.01.2021"," 4'316",2.2," 81","143",-43,"11'925",36,"Graubünden","Grisons","Grigioni","Im Kanton Graubünden wurden bislang pro 100 Einwohner <b>2.2</b> Impfungen durchgeführt. Das entspricht <b> 4'316</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b> 81</b> Personen geimpft. Insgesamt wurden in den Kanton Graubünden bislang <b>11'925</b> Impfdosen geliefert. Davon wurden bereits <b>36%</b> verimpft.<br><br>","Dans le canton des Grisons, <b>2.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 4'316</b> vaccinations. La semaine dernière, <b> 81</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b>11'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton des Grisons. Sur ce nombre, <b>36%</b> ont été utilisés.<br><br>","Nel canton Grigioni fino a questo momento sono state effettuate <b>2.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 4'316</b> vaccinazioni. La scorsa settimana, in media <b> 81</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Grigioni sono state consegnate <b>11'925</b> dosi di vaccino. Quota di utilizzo: <b>36%</b>.<br><br>"
