"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"AG","31.03.2021","126'067",18.4,"2'576","1'999","+29","140'175",90,"47'522"," 78'545",6.9,"Aargau","Argovie","Argovia","Im Kanton Aargau wurden bislang pro 100 Einwohner <b>18.4</b> Impfungen durchgeführt. Das entspricht <b>126'067</b> Impfungen. <b>47'522</b> Personen oder <b>6.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>2'576</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+29 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Aargau bislang <b>140'175</b> Impfdosen geliefert. Davon wurden bereits <b>90 Prozent</b> verabreicht.","Dans le canton d'Argovie, <b>18.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>126'067</b> vaccinations. <b>47'522</b> personnes (soit <b>6.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>2'576</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+29%</b> par rapport à la semaine précédente.<br><br> Au total, <b>140'175</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Argovie. Sur ce nombre, <b>90%</b> ont été utilisés.","Nel canton Argovia fino a questo momento sono state effettuate <b>18.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>126'067</b> vaccinazioni. <b>47'522</b> persone o il <b>6.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>2'576</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+29%)</b>.<br><br> In totale, fino ad ora al canton Argovia sono state consegnate <b>140'175</b> dosi di vaccino. Quota di utilizzo: <b>90%</b>."
"AI","31.03.2021","  3'179",19.7,"   72","   34","+112","  3'850",83," 1'270","  1'909",7.9,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno","Im Kanton Appenzell Innerrhoden wurden bislang pro 100 Einwohner <b>19.7</b> Impfungen durchgeführt. Das entspricht <b>  3'179</b> Impfungen. <b> 1'270</b> Personen oder <b>7.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   72</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+112 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Innerrhoden bislang <b>  3'850</b> Impfdosen geliefert. Davon wurden bereits <b>83 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Intérieures, <b>19.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  3'179</b> vaccinations. <b> 1'270</b> personnes (soit <b>7.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   72</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+112%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  3'850</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Intérieures. Sur ce nombre, <b>83%</b> ont été utilisés.","Nel canton Appenzello Interno fino a questo momento sono state effettuate <b>19.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  3'179</b> vaccinazioni. <b> 1'270</b> persone o il <b>7.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   72</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+112%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Interno sono state consegnate <b>  3'850</b> dosi di vaccino. Quota di utilizzo: <b>83%</b>."
"AR","31.03.2021"," 10'595",19.1,"  221","  172","+28"," 15'120",70," 3'546","  7'049",6.4,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","Im Kanton Appenzell Ausserrhoden wurden bislang pro 100 Einwohner <b>19.1</b> Impfungen durchgeführt. Das entspricht <b> 10'595</b> Impfungen. <b> 3'546</b> Personen oder <b>6.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  221</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+28 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Ausserrhoden bislang <b> 15'120</b> Impfdosen geliefert. Davon wurden bereits <b>70 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Extérieures, <b>19.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 10'595</b> vaccinations. <b> 3'546</b> personnes (soit <b>6.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  221</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+28%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 15'120</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Extérieures. Sur ce nombre, <b>70%</b> ont été utilisés.","Nel canton Appenzello Esterno fino a questo momento sono state effettuate <b>19.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 10'595</b> vaccinazioni. <b> 3'546</b> persone o il <b>6.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  221</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+28%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Esterno sono state consegnate <b> 15'120</b> dosi di vaccino. Quota di utilizzo: <b>70%</b>."
"BE","31.03.2021","178'435",17.2,"2'693","2'647","+2","237'525",75,"64'985","113'450",6.3,"Bern","Berne","Berna","Im Kanton Bern wurden bislang pro 100 Einwohner <b>17.2</b> Impfungen durchgeführt. Das entspricht <b>178'435</b> Impfungen. <b>64'985</b> Personen oder <b>6.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>2'693</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+2 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Bern bislang <b>237'525</b> Impfdosen geliefert. Davon wurden bereits <b>75 Prozent</b> verabreicht.","Dans le canton de Berne, <b>17.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>178'435</b> vaccinations. <b>64'985</b> personnes (soit <b>6.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>2'693</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+2%</b> par rapport à la semaine précédente.<br><br> Au total, <b>237'525</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Berne. Sur ce nombre, <b>75%</b> ont été utilisés.","Nel canton Berna fino a questo momento sono state effettuate <b>17.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>178'435</b> vaccinazioni. <b>64'985</b> persone o il <b>6.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>2'693</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+2%)</b>.<br><br> In totale, fino ad ora al canton Berna sono state consegnate <b>237'525</b> dosi di vaccino. Quota di utilizzo: <b>75%</b>."
"BL","31.03.2021"," 59'065",20.4,"1'198","1'207","-1"," 82'975",71,"21'822"," 37'243",7.5,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna","Im Kanton Basel-Landschaft wurden bislang pro 100 Einwohner <b>20.4</b> Impfungen durchgeführt. Das entspricht <b> 59'065</b> Impfungen. <b>21'822</b> Personen oder <b>7.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'198</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-1 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Landschaft bislang <b> 82'975</b> Impfdosen geliefert. Davon wurden bereits <b>71 Prozent</b> verabreicht.","Dans le canton de Bâle-Campagne, <b>20.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 59'065</b> vaccinations. <b>21'822</b> personnes (soit <b>7.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'198</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-1%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 82'975</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Campagne. Sur ce nombre, <b>71%</b> ont été utilisés.","Nel canton Basilea Campagna fino a questo momento sono state effettuate <b>20.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 59'065</b> vaccinazioni. <b>21'822</b> persone o il <b>7.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'198</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-1%)</b>.<br><br> In totale, fino ad ora al canton Basilea Campagna sono state consegnate <b> 82'975</b> dosi di vaccino. Quota di utilizzo: <b>71%</b>."
"BS","31.03.2021"," 36'588",18.7,"  667","  550","+21"," 53'850",68,"14'301"," 22'287",7.3,"Basel-Stadt","Bâle-Ville","Basilea Città","Im Kanton Basel-Stadt wurden bislang pro 100 Einwohner <b>18.7</b> Impfungen durchgeführt. Das entspricht <b> 36'588</b> Impfungen. <b>14'301</b> Personen oder <b>7.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  667</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+21 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Stadt bislang <b> 53'850</b> Impfdosen geliefert. Davon wurden bereits <b>68 Prozent</b> verabreicht.","Dans le canton de Bâle-Ville, <b>18.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 36'588</b> vaccinations. <b>14'301</b> personnes (soit <b>7.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  667</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+21%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 53'850</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Ville. Sur ce nombre, <b>68%</b> ont été utilisés.","Nel canton Basilea Città fino a questo momento sono state effettuate <b>18.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 36'588</b> vaccinazioni. <b>14'301</b> persone o il <b>7.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  667</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+21%)</b>.<br><br> In totale, fino ad ora al canton Basilea Città sono state consegnate <b> 53'850</b> dosi di vaccino. Quota di utilizzo: <b>68%</b>."
"FR","31.03.2021"," 54'939",17.1,"1'044","  672","+55"," 74'350",74,"21'347"," 33'592",6.6,"Freiburg","Fribourg","Friburgo","Im Kanton Freiburg wurden bislang pro 100 Einwohner <b>17.1</b> Impfungen durchgeführt. Das entspricht <b> 54'939</b> Impfungen. <b>21'347</b> Personen oder <b>6.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'044</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+55 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Freiburg bislang <b> 74'350</b> Impfdosen geliefert. Davon wurden bereits <b>74 Prozent</b> verabreicht.","Dans le canton de Fribourg, <b>17.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 54'939</b> vaccinations. <b>21'347</b> personnes (soit <b>6.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'044</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+55%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 74'350</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Fribourg. Sur ce nombre, <b>74%</b> ont été utilisés.","Nel canton Friburgo fino a questo momento sono state effettuate <b>17.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 54'939</b> vaccinazioni. <b>21'347</b> persone o il <b>6.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'044</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+55%)</b>.<br><br> In totale, fino ad ora al canton Friburgo sono state consegnate <b> 74'350</b> dosi di vaccino. Quota di utilizzo: <b>74%</b>."
"GE","31.03.2021","105'166",20.9,"2'208","1'859","+19","117'600",89,"38'167"," 66'999",7.6,"Genf","Genève","Ginevra","Im Kanton Genf wurden bislang pro 100 Einwohner <b>20.9</b> Impfungen durchgeführt. Das entspricht <b>105'166</b> Impfungen. <b>38'167</b> Personen oder <b>7.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>2'208</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+19 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Genf bislang <b>117'600</b> Impfdosen geliefert. Davon wurden bereits <b>89 Prozent</b> verabreicht.","Dans le canton de Genève, <b>20.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>105'166</b> vaccinations. <b>38'167</b> personnes (soit <b>7.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>2'208</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+19%</b> par rapport à la semaine précédente.<br><br> Au total, <b>117'600</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Genève. Sur ce nombre, <b>89%</b> ont été utilisés.","Nel canton Ginevra fino a questo momento sono state effettuate <b>20.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>105'166</b> vaccinazioni. <b>38'167</b> persone o il <b>7.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>2'208</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+19%)</b>.<br><br> In totale, fino ad ora al canton Ginevra sono state consegnate <b>117'600</b> dosi di vaccino. Quota di utilizzo: <b>89%</b>."
"GL","31.03.2021","  7'754",19.1,"  124","  125","-1"," 11'580",67," 2'613","  5'141",6.4,"Glarus","Glaris","Glarona","Im Kanton Glarus wurden bislang pro 100 Einwohner <b>19.1</b> Impfungen durchgeführt. Das entspricht <b>  7'754</b> Impfungen. <b> 2'613</b> Personen oder <b>6.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  124</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-1 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Glarus bislang <b> 11'580</b> Impfdosen geliefert. Davon wurden bereits <b>67 Prozent</b> verabreicht.","Dans le canton de Glaris, <b>19.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  7'754</b> vaccinations. <b> 2'613</b> personnes (soit <b>6.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  124</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-1%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 11'580</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Glaris. Sur ce nombre, <b>67%</b> ont été utilisés.","Nel canton Glarona fino a questo momento sono state effettuate <b>19.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  7'754</b> vaccinazioni. <b> 2'613</b> persone o il <b>6.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  124</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-1%)</b>.<br><br> In totale, fino ad ora al canton Glarona sono state consegnate <b> 11'580</b> dosi di vaccino. Quota di utilizzo: <b>67%</b>."
"GR","31.03.2021"," 39'397",19.8,"  890","  520","+71"," 57'225",69,"14'727"," 24'670",7.4,"Graubünden","Grisons","Grigioni","Im Kanton Graubünden wurden bislang pro 100 Einwohner <b>19.8</b> Impfungen durchgeführt. Das entspricht <b> 39'397</b> Impfungen. <b>14'727</b> Personen oder <b>7.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  890</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+71 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Graubünden bislang <b> 57'225</b> Impfdosen geliefert. Davon wurden bereits <b>69 Prozent</b> verabreicht.","Dans le canton des Grisons, <b>19.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 39'397</b> vaccinations. <b>14'727</b> personnes (soit <b>7.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  890</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+71%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 57'225</b> doses de vaccin ont été livrées jusqu’ici dans le canton des Grisons. Sur ce nombre, <b>69%</b> ont été utilisés.","Nel canton Grigioni fino a questo momento sono state effettuate <b>19.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 39'397</b> vaccinazioni. <b>14'727</b> persone o il <b>7.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  890</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+71%)</b>.<br><br> In totale, fino ad ora al canton Grigioni sono state consegnate <b> 57'225</b> dosi di vaccino. Quota di utilizzo: <b>69%</b>."
