"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"AG","17.02.2021","41'131",6,"1'199","1'132","+6"," 67'825",61," 8'357","32'774",1.2,"Aargau","Argovie","Argovia","Im Kanton Aargau wurden bislang pro 100 Einwohner <b>6</b> Impfungen durchgeführt. Das entspricht <b>41'131</b> Impfungen. <b> 8'357</b> Personen oder <b>1.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'199</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+6 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Aargau bislang <b> 67'825</b> Impfdosen geliefert. Davon wurden bereits <b>61 Prozent</b> verabreicht.","Dans le canton d'Argovie, <b>6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>41'131</b> vaccinations. <b> 8'357</b> personnes (soit <b>1.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'199</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+6%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 67'825</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Argovie. Sur ce nombre, <b>61%</b> ont été utilisés.","Nel canton Argovia fino a questo momento sono state effettuate <b>6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>41'131</b> vaccinazioni. <b> 8'357</b> persone o il <b>1.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'199</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+6%)</b>.<br><br> In totale, fino ad ora al canton Argovia sono state consegnate <b> 67'825</b> dosi di vaccino. Quota di utilizzo: <b>61%</b>."
"AI","17.02.2021"," 2'048",12.7,"   53","   41","+30","  1'875",109,"   889"," 1'159",5.5,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno","Im Kanton Appenzell Innerrhoden wurden bislang pro 100 Einwohner <b>12.7</b> Impfungen durchgeführt. Das entspricht <b> 2'048</b> Impfungen. <b>   889</b> Personen oder <b>5.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   53</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+30 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Innerrhoden bislang <b>  1'875</b> Impfdosen geliefert. Davon wurden bereits <b>109 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Intérieures, <b>12.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 2'048</b> vaccinations. <b>   889</b> personnes (soit <b>5.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   53</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+30%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  1'875</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Intérieures. Sur ce nombre, <b>109%</b> ont été utilisés.","Nel canton Appenzello Interno fino a questo momento sono state effettuate <b>12.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 2'048</b> vaccinazioni. <b>   889</b> persone o il <b>5.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   53</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+30%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Interno sono state consegnate <b>  1'875</b> dosi di vaccino. Quota di utilizzo: <b>109%</b>."
"AR","17.02.2021"," 4'663",8.4,"  129","   28","+362","  6'095",77," 1'495"," 3'168",2.7,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","Im Kanton Appenzell Ausserrhoden wurden bislang pro 100 Einwohner <b>8.4</b> Impfungen durchgeführt. Das entspricht <b> 4'663</b> Impfungen. <b> 1'495</b> Personen oder <b>2.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  129</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+362 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Ausserrhoden bislang <b>  6'095</b> Impfdosen geliefert. Davon wurden bereits <b>77 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Extérieures, <b>8.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 4'663</b> vaccinations. <b> 1'495</b> personnes (soit <b>2.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  129</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+362%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  6'095</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Extérieures. Sur ce nombre, <b>77%</b> ont été utilisés.","Nel canton Appenzello Esterno fino a questo momento sono state effettuate <b>8.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 4'663</b> vaccinazioni. <b> 1'495</b> persone o il <b>2.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  129</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+362%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Esterno sono state consegnate <b>  6'095</b> dosi di vaccino. Quota di utilizzo: <b>77%</b>."
"BE","17.02.2021","63'044",6.1,"2'875","1'649","+74","103'900",61," 9'857","53'187",0.9,"Bern","Berne","Berna","Im Kanton Bern wurden bislang pro 100 Einwohner <b>6.1</b> Impfungen durchgeführt. Das entspricht <b>63'044</b> Impfungen. <b> 9'857</b> Personen oder <b>0.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>2'875</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+74 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Bern bislang <b>103'900</b> Impfdosen geliefert. Davon wurden bereits <b>61 Prozent</b> verabreicht.","Dans le canton de Berne, <b>6.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>63'044</b> vaccinations. <b> 9'857</b> personnes (soit <b>0.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>2'875</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+74%</b> par rapport à la semaine précédente.<br><br> Au total, <b>103'900</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Berne. Sur ce nombre, <b>61%</b> ont été utilisés.","Nel canton Berna fino a questo momento sono state effettuate <b>6.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>63'044</b> vaccinazioni. <b> 9'857</b> persone o il <b>0.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>2'875</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+74%)</b>.<br><br> In totale, fino ad ora al canton Berna sono state consegnate <b>103'900</b> dosi di vaccino. Quota di utilizzo: <b>61%</b>."
"BL","17.02.2021","22'603",7.8,"  701","  565","+24"," 34'050",66," 7'898","14'705",2.7,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna","Im Kanton Basel-Landschaft wurden bislang pro 100 Einwohner <b>7.8</b> Impfungen durchgeführt. Das entspricht <b>22'603</b> Impfungen. <b> 7'898</b> Personen oder <b>2.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  701</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+24 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Landschaft bislang <b> 34'050</b> Impfdosen geliefert. Davon wurden bereits <b>66 Prozent</b> verabreicht.","Dans le canton de Bâle-Campagne, <b>7.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>22'603</b> vaccinations. <b> 7'898</b> personnes (soit <b>2.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  701</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+24%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 34'050</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Campagne. Sur ce nombre, <b>66%</b> ont été utilisés.","Nel canton Basilea Campagna fino a questo momento sono state effettuate <b>7.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>22'603</b> vaccinazioni. <b> 7'898</b> persone o il <b>2.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  701</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+24%)</b>.<br><br> In totale, fino ad ora al canton Basilea Campagna sono state consegnate <b> 34'050</b> dosi di vaccino. Quota di utilizzo: <b>66%</b>."
"BS","17.02.2021","20'623",10.5,"  597","  264","+126"," 21'325",97," 8'563","12'060",4.4,"Basel-Stadt","Bâle-Ville","Basilea Città","Im Kanton Basel-Stadt wurden bislang pro 100 Einwohner <b>10.5</b> Impfungen durchgeführt. Das entspricht <b>20'623</b> Impfungen. <b> 8'563</b> Personen oder <b>4.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  597</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+126 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Stadt bislang <b> 21'325</b> Impfdosen geliefert. Davon wurden bereits <b>97 Prozent</b> verabreicht.","Dans le canton de Bâle-Ville, <b>10.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>20'623</b> vaccinations. <b> 8'563</b> personnes (soit <b>4.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  597</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+126%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 21'325</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Ville. Sur ce nombre, <b>97%</b> ont été utilisés.","Nel canton Basilea Città fino a questo momento sono state effettuate <b>10.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>20'623</b> vaccinazioni. <b> 8'563</b> persone o il <b>4.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  597</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+126%)</b>.<br><br> In totale, fino ad ora al canton Basilea Città sono state consegnate <b> 21'325</b> dosi di vaccino. Quota di utilizzo: <b>97%</b>."
"FR","17.02.2021","22'052",6.8,"  780","  689","+13"," 30'200",73," 4'298","17'754",1.3,"Freiburg","Fribourg","Friburgo","Im Kanton Freiburg wurden bislang pro 100 Einwohner <b>6.8</b> Impfungen durchgeführt. Das entspricht <b>22'052</b> Impfungen. <b> 4'298</b> Personen oder <b>1.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  780</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+13 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Freiburg bislang <b> 30'200</b> Impfdosen geliefert. Davon wurden bereits <b>73 Prozent</b> verabreicht.","Dans le canton de Fribourg, <b>6.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>22'052</b> vaccinations. <b> 4'298</b> personnes (soit <b>1.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  780</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+13%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 30'200</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Fribourg. Sur ce nombre, <b>73%</b> ont été utilisés.","Nel canton Friburgo fino a questo momento sono state effettuate <b>6.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>22'052</b> vaccinazioni. <b> 4'298</b> persone o il <b>1.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  780</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+13%)</b>.<br><br> In totale, fino ad ora al canton Friburgo sono state consegnate <b> 30'200</b> dosi di vaccino. Quota di utilizzo: <b>73%</b>."
"GE","17.02.2021","36'058",7.2,"1'119","1'141","-2"," 46'500",78," 9'367","26'691",1.9,"Genf","Genève","Ginevra","Im Kanton Genf wurden bislang pro 100 Einwohner <b>7.2</b> Impfungen durchgeführt. Das entspricht <b>36'058</b> Impfungen. <b> 9'367</b> Personen oder <b>1.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'119</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-2 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Genf bislang <b> 46'500</b> Impfdosen geliefert. Davon wurden bereits <b>78 Prozent</b> verabreicht.","Dans le canton de Genève, <b>7.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>36'058</b> vaccinations. <b> 9'367</b> personnes (soit <b>1.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'119</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-2%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 46'500</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Genève. Sur ce nombre, <b>78%</b> ont été utilisés.","Nel canton Ginevra fino a questo momento sono state effettuate <b>7.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>36'058</b> vaccinazioni. <b> 9'367</b> persone o il <b>1.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'119</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-2%)</b>.<br><br> In totale, fino ad ora al canton Ginevra sono state consegnate <b> 46'500</b> dosi di vaccino. Quota di utilizzo: <b>78%</b>."
"GL","17.02.2021"," 3'451",8.5,"   46","   70","-34","  4'955",70,"   966"," 2'485",2.4,"Glarus","Glaris","Glarona","Im Kanton Glarus wurden bislang pro 100 Einwohner <b>8.5</b> Impfungen durchgeführt. Das entspricht <b> 3'451</b> Impfungen. <b>   966</b> Personen oder <b>2.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   46</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-34 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Glarus bislang <b>  4'955</b> Impfdosen geliefert. Davon wurden bereits <b>70 Prozent</b> verabreicht.","Dans le canton de Glaris, <b>8.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 3'451</b> vaccinations. <b>   966</b> personnes (soit <b>2.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   46</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-34%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  4'955</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Glaris. Sur ce nombre, <b>70%</b> ont été utilisés.","Nel canton Glarona fino a questo momento sono state effettuate <b>8.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 3'451</b> vaccinazioni. <b>   966</b> persone o il <b>2.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   46</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-34%)</b>.<br><br> In totale, fino ad ora al canton Glarona sono state consegnate <b>  4'955</b> dosi di vaccino. Quota di utilizzo: <b>70%</b>."
"GR","17.02.2021","15'422",7.8,"  537","  437","+23"," 23'000",67," 4'329","11'093",2.2,"Graubünden","Grisons","Grigioni","Im Kanton Graubünden wurden bislang pro 100 Einwohner <b>7.8</b> Impfungen durchgeführt. Das entspricht <b>15'422</b> Impfungen. <b> 4'329</b> Personen oder <b>2.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  537</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+23 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Graubünden bislang <b> 23'000</b> Impfdosen geliefert. Davon wurden bereits <b>67 Prozent</b> verabreicht.","Dans le canton des Grisons, <b>7.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>15'422</b> vaccinations. <b> 4'329</b> personnes (soit <b>2.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  537</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+23%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 23'000</b> doses de vaccin ont été livrées jusqu’ici dans le canton des Grisons. Sur ce nombre, <b>67%</b> ont été utilisés.","Nel canton Grigioni fino a questo momento sono state effettuate <b>7.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>15'422</b> vaccinazioni. <b> 4'329</b> persone o il <b>2.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  537</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+23%)</b>.<br><br> In totale, fino ad ora al canton Grigioni sono state consegnate <b> 23'000</b> dosi di vaccino. Quota di utilizzo: <b>67%</b>."
