"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"AG","07.03.2021"," 75'204",11,"1'936","2'157","-10"," 87'675",86,"23'406","51'798",3.4,"Aargau","Argovie","Argovia","Im Kanton Aargau wurden bislang pro 100 Einwohner <b>11</b> Impfungen durchgeführt. Das entspricht <b> 75'204</b> Impfungen. <b>23'406</b> Personen oder <b>3.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'936</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-10 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Aargau bislang <b> 87'675</b> Impfdosen geliefert. Davon wurden bereits <b>86 Prozent</b> verabreicht.","Dans le canton d'Argovie, <b>11</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 75'204</b> vaccinations. <b>23'406</b> personnes (soit <b>3.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'936</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-10%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 87'675</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Argovie. Sur ce nombre, <b>86%</b> ont été utilisés.","Nel canton Argovia fino a questo momento sono state effettuate <b>11</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 75'204</b> vaccinazioni. <b>23'406</b> persone o il <b>3.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'936</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-10%)</b>.<br><br> In totale, fino ad ora al canton Argovia sono state consegnate <b> 87'675</b> dosi di vaccino. Quota di utilizzo: <b>86%</b>."
"AI","07.03.2021","  2'318",14.4,"   11","   16","-34","  2'275",102," 1'022"," 1'296",6.3,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno","Im Kanton Appenzell Innerrhoden wurden bislang pro 100 Einwohner <b>14.4</b> Impfungen durchgeführt. Das entspricht <b>  2'318</b> Impfungen. <b> 1'022</b> Personen oder <b>6.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   11</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-34 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Innerrhoden bislang <b>  2'275</b> Impfdosen geliefert. Davon wurden bereits <b>102 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Intérieures, <b>14.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  2'318</b> vaccinations. <b> 1'022</b> personnes (soit <b>6.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   11</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-34%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  2'275</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Intérieures. Sur ce nombre, <b>102%</b> ont été utilisés.","Nel canton Appenzello Interno fino a questo momento sono state effettuate <b>14.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  2'318</b> vaccinazioni. <b> 1'022</b> persone o il <b>6.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   11</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-34%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Interno sono state consegnate <b>  2'275</b> dosi di vaccino. Quota di utilizzo: <b>102%</b>."
"AR","07.03.2021","  6'652",12,"  101","  120","-16","  9'145",73," 2'942"," 3'710",5.3,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","Im Kanton Appenzell Ausserrhoden wurden bislang pro 100 Einwohner <b>12</b> Impfungen durchgeführt. Das entspricht <b>  6'652</b> Impfungen. <b> 2'942</b> Personen oder <b>5.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  101</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-16 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Ausserrhoden bislang <b>  9'145</b> Impfdosen geliefert. Davon wurden bereits <b>73 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Extérieures, <b>12</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  6'652</b> vaccinations. <b> 2'942</b> personnes (soit <b>5.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  101</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-16%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  9'145</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Extérieures. Sur ce nombre, <b>73%</b> ont été utilisés.","Nel canton Appenzello Esterno fino a questo momento sono state effettuate <b>12</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  6'652</b> vaccinazioni. <b> 2'942</b> persone o il <b>5.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  101</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-16%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Esterno sono state consegnate <b>  9'145</b> dosi di vaccino. Quota di utilizzo: <b>73%</b>."
"BE","07.03.2021","103'990",10,"2'305","2'283","+1","136'575",76,"35'813","68'177",3.4,"Bern","Berne","Berna","Im Kanton Bern wurden bislang pro 100 Einwohner <b>10</b> Impfungen durchgeführt. Das entspricht <b>103'990</b> Impfungen. <b>35'813</b> Personen oder <b>3.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>2'305</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+1 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Bern bislang <b>136'575</b> Impfdosen geliefert. Davon wurden bereits <b>76 Prozent</b> verabreicht.","Dans le canton de Berne, <b>10</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>103'990</b> vaccinations. <b>35'813</b> personnes (soit <b>3.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>2'305</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+1%</b> par rapport à la semaine précédente.<br><br> Au total, <b>136'575</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Berne. Sur ce nombre, <b>76%</b> ont été utilisés.","Nel canton Berna fino a questo momento sono state effettuate <b>10</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>103'990</b> vaccinazioni. <b>35'813</b> persone o il <b>3.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>2'305</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+1%)</b>.<br><br> In totale, fino ad ora al canton Berna sono state consegnate <b>136'575</b> dosi di vaccino. Quota di utilizzo: <b>76%</b>."
"BL","07.03.2021"," 33'722",11.7,"  615","  669","-8"," 49'925",68,"10'321","23'401",3.6,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna","Im Kanton Basel-Landschaft wurden bislang pro 100 Einwohner <b>11.7</b> Impfungen durchgeführt. Das entspricht <b> 33'722</b> Impfungen. <b>10'321</b> Personen oder <b>3.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  615</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-8 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Landschaft bislang <b> 49'925</b> Impfdosen geliefert. Davon wurden bereits <b>68 Prozent</b> verabreicht.","Dans le canton de Bâle-Campagne, <b>11.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 33'722</b> vaccinations. <b>10'321</b> personnes (soit <b>3.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  615</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-8%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 49'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Campagne. Sur ce nombre, <b>68%</b> ont été utilisés.","Nel canton Basilea Campagna fino a questo momento sono state effettuate <b>11.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 33'722</b> vaccinazioni. <b>10'321</b> persone o il <b>3.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  615</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-8%)</b>.<br><br> In totale, fino ad ora al canton Basilea Campagna sono state consegnate <b> 49'925</b> dosi di vaccino. Quota di utilizzo: <b>68%</b>."
"BS","07.03.2021"," 25'848",13.2,"  415","  313","+32"," 31'675",82,"10'683","15'165",5.5,"Basel-Stadt","Bâle-Ville","Basilea Città","Im Kanton Basel-Stadt wurden bislang pro 100 Einwohner <b>13.2</b> Impfungen durchgeführt. Das entspricht <b> 25'848</b> Impfungen. <b>10'683</b> Personen oder <b>5.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  415</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+32 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Stadt bislang <b> 31'675</b> Impfdosen geliefert. Davon wurden bereits <b>82 Prozent</b> verabreicht.","Dans le canton de Bâle-Ville, <b>13.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 25'848</b> vaccinations. <b>10'683</b> personnes (soit <b>5.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  415</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+32%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 31'675</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Ville. Sur ce nombre, <b>82%</b> ont été utilisés.","Nel canton Basilea Città fino a questo momento sono state effettuate <b>13.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 25'848</b> vaccinazioni. <b>10'683</b> persone o il <b>5.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  415</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+32%)</b>.<br><br> In totale, fino ad ora al canton Basilea Città sono state consegnate <b> 31'675</b> dosi di vaccino. Quota di utilizzo: <b>82%</b>."
"FR","07.03.2021"," 37'911",11.8,"  984","  857","+15"," 44'300",86,"11'622","26'289",3.6,"Freiburg","Fribourg","Friburgo","Im Kanton Freiburg wurden bislang pro 100 Einwohner <b>11.8</b> Impfungen durchgeführt. Das entspricht <b> 37'911</b> Impfungen. <b>11'622</b> Personen oder <b>3.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  984</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+15 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Freiburg bislang <b> 44'300</b> Impfdosen geliefert. Davon wurden bereits <b>86 Prozent</b> verabreicht.","Dans le canton de Fribourg, <b>11.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 37'911</b> vaccinations. <b>11'622</b> personnes (soit <b>3.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  984</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+15%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 44'300</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Fribourg. Sur ce nombre, <b>86%</b> ont été utilisés.","Nel canton Friburgo fino a questo momento sono state effettuate <b>11.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 37'911</b> vaccinazioni. <b>11'622</b> persone o il <b>3.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  984</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+15%)</b>.<br><br> In totale, fino ad ora al canton Friburgo sono state consegnate <b> 44'300</b> dosi di vaccino. Quota di utilizzo: <b>86%</b>."
"GE","07.03.2021"," 60'866",12.1,"1'512","1'460","+4"," 68'100",89,"20'171","40'695",4,"Genf","Genève","Ginevra","Im Kanton Genf wurden bislang pro 100 Einwohner <b>12.1</b> Impfungen durchgeführt. Das entspricht <b> 60'866</b> Impfungen. <b>20'171</b> Personen oder <b>4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'512</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+4 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Genf bislang <b> 68'100</b> Impfdosen geliefert. Davon wurden bereits <b>89 Prozent</b> verabreicht.","Dans le canton de Genève, <b>12.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 60'866</b> vaccinations. <b>20'171</b> personnes (soit <b>4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'512</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+4%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 68'100</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Genève. Sur ce nombre, <b>89%</b> ont été utilisés.","Nel canton Ginevra fino a questo momento sono state effettuate <b>12.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 60'866</b> vaccinazioni. <b>20'171</b> persone o il <b>4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'512</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+4%)</b>.<br><br> In totale, fino ad ora al canton Ginevra sono state consegnate <b> 68'100</b> dosi di vaccino. Quota di utilizzo: <b>89%</b>."
"GL","07.03.2021","  5'471",13.5,"   98","  160","-38","  5'930",92," 2'452"," 3'019",6,"Glarus","Glaris","Glarona","Im Kanton Glarus wurden bislang pro 100 Einwohner <b>13.5</b> Impfungen durchgeführt. Das entspricht <b>  5'471</b> Impfungen. <b> 2'452</b> Personen oder <b>6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   98</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-38 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Glarus bislang <b>  5'930</b> Impfdosen geliefert. Davon wurden bereits <b>92 Prozent</b> verabreicht.","Dans le canton de Glaris, <b>13.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  5'471</b> vaccinations. <b> 2'452</b> personnes (soit <b>6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   98</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-38%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  5'930</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Glaris. Sur ce nombre, <b>92%</b> ont été utilisés.","Nel canton Glarona fino a questo momento sono state effettuate <b>13.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  5'471</b> vaccinazioni. <b> 2'452</b> persone o il <b>6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   98</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-38%)</b>.<br><br> In totale, fino ad ora al canton Glarona sono state consegnate <b>  5'930</b> dosi di vaccino. Quota di utilizzo: <b>92%</b>."
"GR","07.03.2021"," 23'194",11.7,"  537","  408","+32"," 33'650",69," 7'468","15'726",3.8,"Graubünden","Grisons","Grigioni","Im Kanton Graubünden wurden bislang pro 100 Einwohner <b>11.7</b> Impfungen durchgeführt. Das entspricht <b> 23'194</b> Impfungen. <b> 7'468</b> Personen oder <b>3.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  537</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+32 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Graubünden bislang <b> 33'650</b> Impfdosen geliefert. Davon wurden bereits <b>69 Prozent</b> verabreicht.","Dans le canton des Grisons, <b>11.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 23'194</b> vaccinations. <b> 7'468</b> personnes (soit <b>3.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  537</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+32%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 33'650</b> doses de vaccin ont été livrées jusqu’ici dans le canton des Grisons. Sur ce nombre, <b>69%</b> ont été utilisés.","Nel canton Grigioni fino a questo momento sono state effettuate <b>11.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 23'194</b> vaccinazioni. <b> 7'468</b> persone o il <b>3.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  537</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+32%)</b>.<br><br> In totale, fino ad ora al canton Grigioni sono state consegnate <b> 33'650</b> dosi di vaccino. Quota di utilizzo: <b>69%</b>."
