"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"AG","14.04.2021","165'094",24.1,"3'334","2'242","+49","160'575",103," 62'011","103'083",9,"Aargau","Argovie","Argovia","Im Kanton Aargau wurden bislang pro 100 Einwohner <b>24.1</b> Impfungen durchgeführt. Das entspricht <b>165'094</b> Impfungen. <b> 62'011</b> Personen oder <b>9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>3'334</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+49 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Aargau bislang <b>160'575</b> Impfdosen geliefert. Davon wurden bereits <b>103 Prozent</b> verabreicht.","Dans le canton d'Argovie, <b>24.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>165'094</b> vaccinations. <b> 62'011</b> personnes (soit <b>9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>3'334</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+49%</b> par rapport à la semaine précédente.<br><br> Au total, <b>160'575</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Argovie. Sur ce nombre, <b>103%</b> ont été utilisés.","Nel canton Argovia fino a questo momento sono state effettuate <b>24.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>165'094</b> vaccinazioni. <b> 62'011</b> persone o il <b>9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>3'334</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+49%)</b>.<br><br> In totale, fino ad ora al canton Argovia sono state consegnate <b>160'575</b> dosi di vaccino. Quota di utilizzo: <b>103%</b>."
"AI","14.04.2021","  3'848",23.9,"   48","   47","+2","  4'550",85,"  1'325","  2'523",8.2,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno","Im Kanton Appenzell Innerrhoden wurden bislang pro 100 Einwohner <b>23.9</b> Impfungen durchgeführt. Das entspricht <b>  3'848</b> Impfungen. <b>  1'325</b> Personen oder <b>8.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   48</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+2 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Innerrhoden bislang <b>  4'550</b> Impfdosen geliefert. Davon wurden bereits <b>85 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Intérieures, <b>23.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  3'848</b> vaccinations. <b>  1'325</b> personnes (soit <b>8.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   48</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+2%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  4'550</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Intérieures. Sur ce nombre, <b>85%</b> ont été utilisés.","Nel canton Appenzello Interno fino a questo momento sono state effettuate <b>23.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  3'848</b> vaccinazioni. <b>  1'325</b> persone o il <b>8.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   48</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+2%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Interno sono state consegnate <b>  4'550</b> dosi di vaccino. Quota di utilizzo: <b>85%</b>."
"AR","14.04.2021"," 13'734",24.8,"  259","  190","+36"," 17'070",80,"  4'383","  9'351",7.9,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","Im Kanton Appenzell Ausserrhoden wurden bislang pro 100 Einwohner <b>24.8</b> Impfungen durchgeführt. Das entspricht <b> 13'734</b> Impfungen. <b>  4'383</b> Personen oder <b>7.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  259</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+36 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Ausserrhoden bislang <b> 17'070</b> Impfdosen geliefert. Davon wurden bereits <b>80 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Extérieures, <b>24.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 13'734</b> vaccinations. <b>  4'383</b> personnes (soit <b>7.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  259</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+36%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 17'070</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Extérieures. Sur ce nombre, <b>80%</b> ont été utilisés.","Nel canton Appenzello Esterno fino a questo momento sono state effettuate <b>24.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 13'734</b> vaccinazioni. <b>  4'383</b> persone o il <b>7.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  259</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+36%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Esterno sono state consegnate <b> 17'070</b> dosi di vaccino. Quota di utilizzo: <b>80%</b>."
"BE","14.04.2021","235'792",22.7,"5'392","2'802","+92","287'575",82," 86'594","149'198",8.3,"Bern","Berne","Berna","Im Kanton Bern wurden bislang pro 100 Einwohner <b>22.7</b> Impfungen durchgeführt. Das entspricht <b>235'792</b> Impfungen. <b> 86'594</b> Personen oder <b>8.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>5'392</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+92 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Bern bislang <b>287'575</b> Impfdosen geliefert. Davon wurden bereits <b>82 Prozent</b> verabreicht.","Dans le canton de Berne, <b>22.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>235'792</b> vaccinations. <b> 86'594</b> personnes (soit <b>8.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>5'392</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+92%</b> par rapport à la semaine précédente.<br><br> Au total, <b>287'575</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Berne. Sur ce nombre, <b>82%</b> ont été utilisés.","Nel canton Berna fino a questo momento sono state effettuate <b>22.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>235'792</b> vaccinazioni. <b> 86'594</b> persone o il <b>8.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>5'392</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+92%)</b>.<br><br> In totale, fino ad ora al canton Berna sono state consegnate <b>287'575</b> dosi di vaccino. Quota di utilizzo: <b>82%</b>."
"BL","14.04.2021"," 77'006",26.6,"1'797","  766","+135"," 96'625",80," 27'159"," 49'847",9.4,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna","Im Kanton Basel-Landschaft wurden bislang pro 100 Einwohner <b>26.6</b> Impfungen durchgeführt. Das entspricht <b> 77'006</b> Impfungen. <b> 27'159</b> Personen oder <b>9.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'797</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+135 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Landschaft bislang <b> 96'625</b> Impfdosen geliefert. Davon wurden bereits <b>80 Prozent</b> verabreicht.","Dans le canton de Bâle-Campagne, <b>26.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 77'006</b> vaccinations. <b> 27'159</b> personnes (soit <b>9.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'797</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+135%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 96'625</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Campagne. Sur ce nombre, <b>80%</b> ont été utilisés.","Nel canton Basilea Campagna fino a questo momento sono state effettuate <b>26.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 77'006</b> vaccinazioni. <b> 27'159</b> persone o il <b>9.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'797</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+135%)</b>.<br><br> In totale, fino ad ora al canton Basilea Campagna sono state consegnate <b> 96'625</b> dosi di vaccino. Quota di utilizzo: <b>80%</b>."
"BS","14.04.2021"," 43'942",22.4,"  456","  595","-23"," 61'650",71," 15'962"," 27'980",8.2,"Basel-Stadt","Bâle-Ville","Basilea Città","Im Kanton Basel-Stadt wurden bislang pro 100 Einwohner <b>22.4</b> Impfungen durchgeführt. Das entspricht <b> 43'942</b> Impfungen. <b> 15'962</b> Personen oder <b>8.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  456</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-23 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Stadt bislang <b> 61'650</b> Impfdosen geliefert. Davon wurden bereits <b>71 Prozent</b> verabreicht.","Dans le canton de Bâle-Ville, <b>22.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 43'942</b> vaccinations. <b> 15'962</b> personnes (soit <b>8.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  456</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-23%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 61'650</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Ville. Sur ce nombre, <b>71%</b> ont été utilisés.","Nel canton Basilea Città fino a questo momento sono state effettuate <b>22.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 43'942</b> vaccinazioni. <b> 15'962</b> persone o il <b>8.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  456</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-23%)</b>.<br><br> In totale, fino ad ora al canton Basilea Città sono state consegnate <b> 61'650</b> dosi di vaccino. Quota di utilizzo: <b>71%</b>."
"FR","14.04.2021"," 71'121",22.1,"1'247","1'065","+17"," 85'075",84," 28'411"," 42'710",8.8,"Freiburg","Fribourg","Friburgo","Im Kanton Freiburg wurden bislang pro 100 Einwohner <b>22.1</b> Impfungen durchgeführt. Das entspricht <b> 71'121</b> Impfungen. <b> 28'411</b> Personen oder <b>8.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'247</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+17 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Freiburg bislang <b> 85'075</b> Impfdosen geliefert. Davon wurden bereits <b>84 Prozent</b> verabreicht.","Dans le canton de Fribourg, <b>22.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 71'121</b> vaccinations. <b> 28'411</b> personnes (soit <b>8.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'247</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+17%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 85'075</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Fribourg. Sur ce nombre, <b>84%</b> ont été utilisés.","Nel canton Friburgo fino a questo momento sono state effettuate <b>22.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 71'121</b> vaccinazioni. <b> 28'411</b> persone o il <b>8.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'247</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+17%)</b>.<br><br> In totale, fino ad ora al canton Friburgo sono state consegnate <b> 85'075</b> dosi di vaccino. Quota di utilizzo: <b>84%</b>."
"GE","14.04.2021","133'044",26.4,"2'502","1'481","+69","133'200",100," 49'261"," 83'783",9.8,"Genf","Genève","Ginevra","Im Kanton Genf wurden bislang pro 100 Einwohner <b>26.4</b> Impfungen durchgeführt. Das entspricht <b>133'044</b> Impfungen. <b> 49'261</b> Personen oder <b>9.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>2'502</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+69 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Genf bislang <b>133'200</b> Impfdosen geliefert. Davon wurden bereits <b>100 Prozent</b> verabreicht.","Dans le canton de Genève, <b>26.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>133'044</b> vaccinations. <b> 49'261</b> personnes (soit <b>9.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>2'502</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+69%</b> par rapport à la semaine précédente.<br><br> Au total, <b>133'200</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Genève. Sur ce nombre, <b>100%</b> ont été utilisés.","Nel canton Ginevra fino a questo momento sono state effettuate <b>26.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>133'044</b> vaccinazioni. <b> 49'261</b> persone o il <b>9.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>2'502</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+69%)</b>.<br><br> In totale, fino ad ora al canton Ginevra sono state consegnate <b>133'200</b> dosi di vaccino. Quota di utilizzo: <b>100%</b>."
"GL","14.04.2021","  8'990",22.1,"   62","  115","-46"," 12'555",72,"  3'622","  5'368",8.9,"Glarus","Glaris","Glarona","Im Kanton Glarus wurden bislang pro 100 Einwohner <b>22.1</b> Impfungen durchgeführt. Das entspricht <b>  8'990</b> Impfungen. <b>  3'622</b> Personen oder <b>8.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   62</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-46 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Glarus bislang <b> 12'555</b> Impfdosen geliefert. Davon wurden bereits <b>72 Prozent</b> verabreicht.","Dans le canton de Glaris, <b>22.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  8'990</b> vaccinations. <b>  3'622</b> personnes (soit <b>8.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   62</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-46%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 12'555</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Glaris. Sur ce nombre, <b>72%</b> ont été utilisés.","Nel canton Glarona fino a questo momento sono state effettuate <b>22.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  8'990</b> vaccinazioni. <b>  3'622</b> persone o il <b>8.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   62</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-46%)</b>.<br><br> In totale, fino ad ora al canton Glarona sono state consegnate <b> 12'555</b> dosi di vaccino. Quota di utilizzo: <b>72%</b>."
"GR","14.04.2021"," 50'131",25.2,"1'016","  517","+97"," 66'000",76," 18'364"," 31'767",9.2,"Graubünden","Grisons","Grigioni","Im Kanton Graubünden wurden bislang pro 100 Einwohner <b>25.2</b> Impfungen durchgeführt. Das entspricht <b> 50'131</b> Impfungen. <b> 18'364</b> Personen oder <b>9.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'016</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+97 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Graubünden bislang <b> 66'000</b> Impfdosen geliefert. Davon wurden bereits <b>76 Prozent</b> verabreicht.","Dans le canton des Grisons, <b>25.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 50'131</b> vaccinations. <b> 18'364</b> personnes (soit <b>9.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'016</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+97%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 66'000</b> doses de vaccin ont été livrées jusqu’ici dans le canton des Grisons. Sur ce nombre, <b>76%</b> ont été utilisés.","Nel canton Grigioni fino a questo momento sono state effettuate <b>25.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 50'131</b> vaccinazioni. <b> 18'364</b> persone o il <b>9.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'016</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+97%)</b>.<br><br> In totale, fino ad ora al canton Grigioni sono state consegnate <b> 66'000</b> dosi di vaccino. Quota di utilizzo: <b>76%</b>."
