"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"AG","07.07.2021","  609'591",88.9," 4'882"," 5'600","-13","  616'975",99,"269'350","340'241",39.3,"Aargau","Argovie","Argovia","Im Kanton Aargau wurden bislang pro 100 Einwohner <b>88.9</b> Impfungen durchgeführt. Das entspricht <b>  609'591</b> Impfungen. <b>269'350</b> Personen oder <b>39.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 4'882</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-13 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Aargau bislang <b>  616'975</b> Impfdosen geliefert. Davon wurden bereits <b>99 Prozent</b> verabreicht.","Dans le canton d'Argovie, <b>88.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  609'591</b> vaccinations. <b>269'350</b> personnes (soit <b>39.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 4'882</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-13%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  616'975</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Argovie. Sur ce nombre, <b>99%</b> ont été utilisés.","Nel canton Argovia fino a questo momento sono state effettuate <b>88.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  609'591</b> vaccinazioni. <b>269'350</b> persone o il <b>39.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 4'882</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-13%)</b>.<br><br> In totale, fino ad ora al canton Argovia sono state consegnate <b>  616'975</b> dosi di vaccino. Quota di utilizzo: <b>99%</b>."
"AI","07.07.2021","   12'868",79.8,"    89","   125","-29","   13'375",96,"  6'030","  6'838",37.4,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno","Im Kanton Appenzell Innerrhoden wurden bislang pro 100 Einwohner <b>79.8</b> Impfungen durchgeführt. Das entspricht <b>   12'868</b> Impfungen. <b>  6'030</b> Personen oder <b>37.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>    89</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-29 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Innerrhoden bislang <b>   13'375</b> Impfdosen geliefert. Davon wurden bereits <b>96 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Intérieures, <b>79.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   12'868</b> vaccinations. <b>  6'030</b> personnes (soit <b>37.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>    89</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-29%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   13'375</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Intérieures. Sur ce nombre, <b>96%</b> ont été utilisés.","Nel canton Appenzello Interno fino a questo momento sono state effettuate <b>79.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   12'868</b> vaccinazioni. <b>  6'030</b> persone o il <b>37.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>    89</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-29%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Interno sono state consegnate <b>   13'375</b> dosi di vaccino. Quota di utilizzo: <b>96%</b>."
"AR","07.07.2021","   46'695",84.2,"   352","   413","-15","   48'745",96," 20'737"," 25'958",37.4,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","Im Kanton Appenzell Ausserrhoden wurden bislang pro 100 Einwohner <b>84.2</b> Impfungen durchgeführt. Das entspricht <b>   46'695</b> Impfungen. <b> 20'737</b> Personen oder <b>37.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   352</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-15 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Ausserrhoden bislang <b>   48'745</b> Impfdosen geliefert. Davon wurden bereits <b>96 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Extérieures, <b>84.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   46'695</b> vaccinations. <b> 20'737</b> personnes (soit <b>37.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   352</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-15%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   48'745</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Extérieures. Sur ce nombre, <b>96%</b> ont été utilisés.","Nel canton Appenzello Esterno fino a questo momento sono state effettuate <b>84.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   46'695</b> vaccinazioni. <b> 20'737</b> persone o il <b>37.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   352</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-15%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Esterno sono state consegnate <b>   48'745</b> dosi di vaccino. Quota di utilizzo: <b>96%</b>."
"BE","07.07.2021","  987'115",95," 6'385"," 7'138","-11","1'000'975",99,"434'106","553'009",41.8,"Bern","Berne","Berna","Im Kanton Bern wurden bislang pro 100 Einwohner <b>95</b> Impfungen durchgeführt. Das entspricht <b>  987'115</b> Impfungen. <b>434'106</b> Personen oder <b>41.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 6'385</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-11 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Bern bislang <b>1'000'975</b> Impfdosen geliefert. Davon wurden bereits <b>99 Prozent</b> verabreicht.","Dans le canton de Berne, <b>95</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  987'115</b> vaccinations. <b>434'106</b> personnes (soit <b>41.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 6'385</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-11%</b> par rapport à la semaine précédente.<br><br> Au total, <b>1'000'975</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Berne. Sur ce nombre, <b>99%</b> ont été utilisés.","Nel canton Berna fino a questo momento sono state effettuate <b>95</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  987'115</b> vaccinazioni. <b>434'106</b> persone o il <b>41.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 6'385</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-11%)</b>.<br><br> In totale, fino ad ora al canton Berna sono state consegnate <b>1'000'975</b> dosi di vaccino. Quota di utilizzo: <b>99%</b>."
"BL","07.07.2021","  277'005",95.7," 1'634"," 2'193","-26","  301'925",92,"120'836","156'169",41.7,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna","Im Kanton Basel-Landschaft wurden bislang pro 100 Einwohner <b>95.7</b> Impfungen durchgeführt. Das entspricht <b>  277'005</b> Impfungen. <b>120'836</b> Personen oder <b>41.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'634</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-26 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Landschaft bislang <b>  301'925</b> Impfdosen geliefert. Davon wurden bereits <b>92 Prozent</b> verabreicht.","Dans le canton de Bâle-Campagne, <b>95.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  277'005</b> vaccinations. <b>120'836</b> personnes (soit <b>41.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'634</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-26%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  301'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Campagne. Sur ce nombre, <b>92%</b> ont été utilisés.","Nel canton Basilea Campagna fino a questo momento sono state effettuate <b>95.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  277'005</b> vaccinazioni. <b>120'836</b> persone o il <b>41.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'634</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-26%)</b>.<br><br> In totale, fino ad ora al canton Basilea Campagna sono state consegnate <b>  301'925</b> dosi di vaccino. Quota di utilizzo: <b>92%</b>."
"BS","07.07.2021","  204'165",104.2," 2'097"," 2'119","-1","  204'400",100," 89'825","114'340",45.9,"Basel-Stadt","Bâle-Ville","Basilea Città","Im Kanton Basel-Stadt wurden bislang pro 100 Einwohner <b>104.2</b> Impfungen durchgeführt. Das entspricht <b>  204'165</b> Impfungen. <b> 89'825</b> Personen oder <b>45.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'097</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-1 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Stadt bislang <b>  204'400</b> Impfdosen geliefert. Davon wurden bereits <b>100 Prozent</b> verabreicht.","Dans le canton de Bâle-Ville, <b>104.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  204'165</b> vaccinations. <b> 89'825</b> personnes (soit <b>45.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'097</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-1%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  204'400</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Ville. Sur ce nombre, <b>100%</b> ont été utilisés.","Nel canton Basilea Città fino a questo momento sono state effettuate <b>104.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  204'165</b> vaccinazioni. <b> 89'825</b> persone o il <b>45.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'097</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-1%)</b>.<br><br> In totale, fino ad ora al canton Basilea Città sono state consegnate <b>  204'400</b> dosi di vaccino. Quota di utilizzo: <b>100%</b>."
"FR","07.07.2021","  250'627",77.9," 1'786"," 1'865","-4","  264'175",95,"100'208","150'419",31.1,"Freiburg","Fribourg","Friburgo","Im Kanton Freiburg wurden bislang pro 100 Einwohner <b>77.9</b> Impfungen durchgeführt. Das entspricht <b>  250'627</b> Impfungen. <b>100'208</b> Personen oder <b>31.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'786</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-4 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Freiburg bislang <b>  264'175</b> Impfdosen geliefert. Davon wurden bereits <b>95 Prozent</b> verabreicht.","Dans le canton de Fribourg, <b>77.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  250'627</b> vaccinations. <b>100'208</b> personnes (soit <b>31.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'786</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-4%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  264'175</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Fribourg. Sur ce nombre, <b>95%</b> ont été utilisés.","Nel canton Friburgo fino a questo momento sono state effettuate <b>77.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  250'627</b> vaccinazioni. <b>100'208</b> persone o il <b>31.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'786</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-4%)</b>.<br><br> In totale, fino ad ora al canton Friburgo sono state consegnate <b>  264'175</b> dosi di vaccino. Quota di utilizzo: <b>95%</b>."
"GE","07.07.2021","  503'877",100," 3'322"," 3'926","-15","  454'875",111,"221'183","282'694",43.9,"Genf","Genève","Ginevra","Im Kanton Genf wurden bislang pro 100 Einwohner <b>100</b> Impfungen durchgeführt. Das entspricht <b>  503'877</b> Impfungen. <b>221'183</b> Personen oder <b>43.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 3'322</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-15 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Genf bislang <b>  454'875</b> Impfdosen geliefert. Davon wurden bereits <b>111 Prozent</b> verabreicht.","Dans le canton de Genève, <b>100</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  503'877</b> vaccinations. <b>221'183</b> personnes (soit <b>43.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 3'322</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-15%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  454'875</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Genève. Sur ce nombre, <b>111%</b> ont été utilisés.","Nel canton Ginevra fino a questo momento sono state effettuate <b>100</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  503'877</b> vaccinazioni. <b>221'183</b> persone o il <b>43.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 3'322</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-15%)</b>.<br><br> In totale, fino ad ora al canton Ginevra sono state consegnate <b>  454'875</b> dosi di vaccino. Quota di utilizzo: <b>111%</b>."
"GL","07.07.2021","   32'539",80.2,"    74","   193","-62","   38'405",85," 14'084"," 18'455",34.7,"Glarus","Glaris","Glarona","Im Kanton Glarus wurden bislang pro 100 Einwohner <b>80.2</b> Impfungen durchgeführt. Das entspricht <b>   32'539</b> Impfungen. <b> 14'084</b> Personen oder <b>34.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>    74</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-62 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Glarus bislang <b>   38'405</b> Impfdosen geliefert. Davon wurden bereits <b>85 Prozent</b> verabreicht.","Dans le canton de Glaris, <b>80.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   32'539</b> vaccinations. <b> 14'084</b> personnes (soit <b>34.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>    74</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-62%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   38'405</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Glaris. Sur ce nombre, <b>85%</b> ont été utilisés.","Nel canton Glarona fino a questo momento sono state effettuate <b>80.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   32'539</b> vaccinazioni. <b> 14'084</b> persone o il <b>34.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>    74</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-62%)</b>.<br><br> In totale, fino ad ora al canton Glarona sono state consegnate <b>   38'405</b> dosi di vaccino. Quota di utilizzo: <b>85%</b>."
"GR","07.07.2021","  176'741",88.8," 1'303"," 1'659","-21","  191'850",92," 76'782"," 99'959",38.6,"Graubünden","Grisons","Grigioni","Im Kanton Graubünden wurden bislang pro 100 Einwohner <b>88.8</b> Impfungen durchgeführt. Das entspricht <b>  176'741</b> Impfungen. <b> 76'782</b> Personen oder <b>38.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'303</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-21 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Graubünden bislang <b>  191'850</b> Impfdosen geliefert. Davon wurden bereits <b>92 Prozent</b> verabreicht.","Dans le canton des Grisons, <b>88.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  176'741</b> vaccinations. <b> 76'782</b> personnes (soit <b>38.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'303</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-21%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  191'850</b> doses de vaccin ont été livrées jusqu’ici dans le canton des Grisons. Sur ce nombre, <b>92%</b> ont été utilisés.","Nel canton Grigioni fino a questo momento sono state effettuate <b>88.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  176'741</b> vaccinazioni. <b> 76'782</b> persone o il <b>38.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'303</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-21%)</b>.<br><br> In totale, fino ad ora al canton Grigioni sono state consegnate <b>  191'850</b> dosi di vaccino. Quota di utilizzo: <b>92%</b>."
