"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"AG","31.01.2021","20'034",2.9,"1'009","NA",NA,"40'650",49,"Aargau","Argovie","Argovia","Im Kanton Aargau wurden bislang pro 100 Einwohner <b>2.9</b> Impfungen durchgeführt. Das entspricht <b>20'034</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'009</b> Personen geimpft. Insgesamt wurden in den Kanton Aargau bislang <b>40'650</b> Impfdosen geliefert. Davon wurden bereits <b>49%</b> verimpft.<br><br>","Dans le canton de Argovie, <b>2.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>20'034</b> vaccinations. La semaine dernière, <b>1'009</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b>40'650</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Argovie. Sur ce nombre, <b>49%</b> ont été utilisés.<br><br>","Nel canton Argovia fino a questo momento sono state effettuate <b>2.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>20'034</b> vaccinazioni. La scorsa settimana, in media <b>1'009</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Argovia sono state consegnate <b>40'650</b> dosi di vaccino. Quota di utilizzo: <b>49%</b>.<br><br>"
"AI","31.01.2021"," 1'092",6.8,"   25","NA",NA," 1'375",79,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno","Im Kanton Appenzell Innerrhoden wurden bislang pro 100 Einwohner <b>6.8</b> Impfungen durchgeführt. Das entspricht <b> 1'092</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>   25</b> Personen geimpft. Insgesamt wurden in den Kanton Appenzell Innerrhoden bislang <b> 1'375</b> Impfdosen geliefert. Davon wurden bereits <b>79%</b> verimpft.<br><br>","Dans le canton de Appenzell Rhodes-Intérieures, <b>6.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 1'092</b> vaccinations. La semaine dernière, <b>   25</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b> 1'375</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Appenzell Rhodes-Intérieures. Sur ce nombre, <b>79%</b> ont été utilisés.<br><br>","Nel canton Appenzello Interno fino a questo momento sono state effettuate <b>6.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 1'092</b> vaccinazioni. La scorsa settimana, in media <b>   25</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Appenzello Interno sono state consegnate <b> 1'375</b> dosi di vaccino. Quota di utilizzo: <b>79%</b>.<br><br>"
"AR","31.01.2021"," 3'542",6.4,"  170","NA",NA," 4'325",82,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","Im Kanton Appenzell Ausserrhoden wurden bislang pro 100 Einwohner <b>6.4</b> Impfungen durchgeführt. Das entspricht <b> 3'542</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  170</b> Personen geimpft. Insgesamt wurden in den Kanton Appenzell Ausserrhoden bislang <b> 4'325</b> Impfdosen geliefert. Davon wurden bereits <b>82%</b> verimpft.<br><br>","Dans le canton de Appenzell Rhodes-Extérieures, <b>6.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 3'542</b> vaccinations. La semaine dernière, <b>  170</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b> 4'325</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Appenzell Rhodes-Extérieures. Sur ce nombre, <b>82%</b> ont été utilisés.<br><br>","Nel canton Appenzello Esterno fino a questo momento sono state effettuate <b>6.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 3'542</b> vaccinazioni. La scorsa settimana, in media <b>  170</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Appenzello Esterno sono state consegnate <b> 4'325</b> dosi di vaccino. Quota di utilizzo: <b>82%</b>.<br><br>"
"BE","31.01.2021","24'385",2.4,"1'440","NA",NA,"63'050",39,"Bern","Berne","Berna","Im Kanton Bern wurden bislang pro 100 Einwohner <b>2.4</b> Impfungen durchgeführt. Das entspricht <b>24'385</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'440</b> Personen geimpft. Insgesamt wurden in den Kanton Bern bislang <b>63'050</b> Impfdosen geliefert. Davon wurden bereits <b>39%</b> verimpft.<br><br>","Dans le canton de Berne, <b>2.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>24'385</b> vaccinations. La semaine dernière, <b>1'440</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b>63'050</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Berne. Sur ce nombre, <b>39%</b> ont été utilisés.<br><br>","Nel canton Berna fino a questo momento sono state effettuate <b>2.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>24'385</b> vaccinazioni. La scorsa settimana, in media <b>1'440</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Berna sono state consegnate <b>63'050</b> dosi di vaccino. Quota di utilizzo: <b>39%</b>.<br><br>"
"BL","31.01.2021","11'364",3.9,"  436","NA",NA,"21'150",54,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna","Im Kanton Basel-Landschaft wurden bislang pro 100 Einwohner <b>3.9</b> Impfungen durchgeführt. Das entspricht <b>11'364</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  436</b> Personen geimpft. Insgesamt wurden in den Kanton Basel-Landschaft bislang <b>21'150</b> Impfdosen geliefert. Davon wurden bereits <b>54%</b> verimpft.<br><br>","Dans le canton de Bâle-Campagne, <b>3.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>11'364</b> vaccinations. La semaine dernière, <b>  436</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b>21'150</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Campagne. Sur ce nombre, <b>54%</b> ont été utilisés.<br><br>","Nel canton Basilea Campagna fino a questo momento sono state effettuate <b>3.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>11'364</b> vaccinazioni. La scorsa settimana, in media <b>  436</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Basilea Campagna sono state consegnate <b>21'150</b> dosi di vaccino. Quota di utilizzo: <b>54%</b>.<br><br>"
"BS","31.01.2021","13'754",7,"  409","NA",NA,"14'550",95,"Basel-Stadt","Bâle-Ville","Basilea Città","Im Kanton Basel-Stadt wurden bislang pro 100 Einwohner <b>7</b> Impfungen durchgeführt. Das entspricht <b>13'754</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  409</b> Personen geimpft. Insgesamt wurden in den Kanton Basel-Stadt bislang <b>14'550</b> Impfdosen geliefert. Davon wurden bereits <b>95%</b> verimpft.<br><br>","Dans le canton de Bâle-Ville, <b>7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>13'754</b> vaccinations. La semaine dernière, <b>  409</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b>14'550</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Ville. Sur ce nombre, <b>95%</b> ont été utilisés.<br><br>","Nel canton Basilea Città fino a questo momento sono state effettuate <b>7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>13'754</b> vaccinazioni. La scorsa settimana, in media <b>  409</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Basilea Città sono state consegnate <b>14'550</b> dosi di vaccino. Quota di utilizzo: <b>95%</b>.<br><br>"
"FR","31.01.2021"," 9'580",3,"  499","NA",NA,"17'325",55,"Freiburg","Fribourg","Friburgo","Im Kanton Freiburg wurden bislang pro 100 Einwohner <b>3</b> Impfungen durchgeführt. Das entspricht <b> 9'580</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  499</b> Personen geimpft. Insgesamt wurden in den Kanton Freiburg bislang <b>17'325</b> Impfdosen geliefert. Davon wurden bereits <b>55%</b> verimpft.<br><br>","Dans le canton de Fribourg, <b>3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 9'580</b> vaccinations. La semaine dernière, <b>  499</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b>17'325</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Fribourg. Sur ce nombre, <b>55%</b> ont été utilisés.<br><br>","Nel canton Friburgo fino a questo momento sono state effettuate <b>3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 9'580</b> vaccinazioni. La scorsa settimana, in media <b>  499</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Friburgo sono state consegnate <b>17'325</b> dosi di vaccino. Quota di utilizzo: <b>55%</b>.<br><br>"
"GE","31.01.2021","18'012",3.6,"  886","NA",NA,"28'050",64,"Genf","Genève","Ginevra","Im Kanton Genf wurden bislang pro 100 Einwohner <b>3.6</b> Impfungen durchgeführt. Das entspricht <b>18'012</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  886</b> Personen geimpft. Insgesamt wurden in den Kanton Genf bislang <b>28'050</b> Impfdosen geliefert. Davon wurden bereits <b>64%</b> verimpft.<br><br>","Dans le canton de Genève, <b>3.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>18'012</b> vaccinations. La semaine dernière, <b>  886</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b>28'050</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Genève. Sur ce nombre, <b>64%</b> ont été utilisés.<br><br>","Nel canton Ginevra fino a questo momento sono state effettuate <b>3.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>18'012</b> vaccinazioni. La scorsa settimana, in media <b>  886</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Ginevra sono state consegnate <b>28'050</b> dosi di vaccino. Quota di utilizzo: <b>64%</b>.<br><br>"
"GL","31.01.2021"," 2'330",5.7,"  113","NA",NA," 2'950",79,"Glarus","Glaris","Glarona","Im Kanton Glarus wurden bislang pro 100 Einwohner <b>5.7</b> Impfungen durchgeführt. Das entspricht <b> 2'330</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  113</b> Personen geimpft. Insgesamt wurden in den Kanton Glarus bislang <b> 2'950</b> Impfdosen geliefert. Davon wurden bereits <b>79%</b> verimpft.<br><br>","Dans le canton de Glaris, <b>5.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 2'330</b> vaccinations. La semaine dernière, <b>  113</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b> 2'950</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Glaris. Sur ce nombre, <b>79%</b> ont été utilisés.<br><br>","Nel canton Glarona fino a questo momento sono state effettuate <b>5.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 2'330</b> vaccinazioni. La scorsa settimana, in media <b>  113</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Glarona sono state consegnate <b> 2'950</b> dosi di vaccino. Quota di utilizzo: <b>79%</b>.<br><br>"
"GR","31.01.2021"," 7'339",3.7,"  432","NA",NA,"12'900",57,"Graubünden","Grisons","Grigioni","Im Kanton Graubünden wurden bislang pro 100 Einwohner <b>3.7</b> Impfungen durchgeführt. Das entspricht <b> 7'339</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  432</b> Personen geimpft. Insgesamt wurden in den Kanton Graubünden bislang <b>12'900</b> Impfdosen geliefert. Davon wurden bereits <b>57%</b> verimpft.<br><br>","Dans le canton de Grisons, <b>3.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 7'339</b> vaccinations. La semaine dernière, <b>  432</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b>12'900</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Grisons. Sur ce nombre, <b>57%</b> ont été utilisés.<br><br>","Nel canton Grigioni fino a questo momento sono state effettuate <b>3.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 7'339</b> vaccinazioni. La scorsa settimana, in media <b>  432</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Grigioni sono state consegnate <b>12'900</b> dosi di vaccino. Quota di utilizzo: <b>57%</b>.<br><br>"
