"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"AG","14.07.2021","  633'496",92.4," 3'415"," 4'882","-30","  631'975",100,"299'865","333'631",43.7,"Aargau","Argovie","Argovia","Im Kanton Aargau wurden bislang pro 100 Einwohner <b>92.4</b> Impfungen durchgeführt. Das entspricht <b>  633'496</b> Impfungen. <b>299'865</b> Personen oder <b>43.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 3'415</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-30 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Aargau bislang <b>  631'975</b> Impfdosen geliefert. Davon wurden bereits <b>100 Prozent</b> verabreicht.","Dans le canton d'Argovie, <b>92.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  633'496</b> vaccinations. <b>299'865</b> personnes (soit <b>43.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 3'415</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-30%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  631'975</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Argovie. Sur ce nombre, <b>100%</b> ont été utilisés.","Nel canton Argovia fino a questo momento sono state effettuate <b>92.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  633'496</b> vaccinazioni. <b>299'865</b> persone o il <b>43.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 3'415</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-30%)</b>.<br><br> In totale, fino ad ora al canton Argovia sono state consegnate <b>  631'975</b> dosi di vaccino. Quota di utilizzo: <b>100%</b>."
"AI","14.07.2021","   13'025",80.8,"    22","    89","-75","   13'375",97,"  6'126","  6'899",38,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno","Im Kanton Appenzell Innerrhoden wurden bislang pro 100 Einwohner <b>80.8</b> Impfungen durchgeführt. Das entspricht <b>   13'025</b> Impfungen. <b>  6'126</b> Personen oder <b>38 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>    22</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-75 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Innerrhoden bislang <b>   13'375</b> Impfdosen geliefert. Davon wurden bereits <b>97 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Intérieures, <b>80.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   13'025</b> vaccinations. <b>  6'126</b> personnes (soit <b>38 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>    22</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-75%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   13'375</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Intérieures. Sur ce nombre, <b>97%</b> ont été utilisés.","Nel canton Appenzello Interno fino a questo momento sono state effettuate <b>80.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   13'025</b> vaccinazioni. <b>  6'126</b> persone o il <b>38 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>    22</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-75%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Interno sono state consegnate <b>   13'375</b> dosi di vaccino. Quota di utilizzo: <b>97%</b>."
"AR","14.07.2021","   47'995",86.6,"   186","   352","-47","   48'745",98," 21'486"," 26'509",38.8,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","Im Kanton Appenzell Ausserrhoden wurden bislang pro 100 Einwohner <b>86.6</b> Impfungen durchgeführt. Das entspricht <b>   47'995</b> Impfungen. <b> 21'486</b> Personen oder <b>38.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   186</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-47 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Ausserrhoden bislang <b>   48'745</b> Impfdosen geliefert. Davon wurden bereits <b>98 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Extérieures, <b>86.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   47'995</b> vaccinations. <b> 21'486</b> personnes (soit <b>38.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   186</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-47%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   48'745</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Extérieures. Sur ce nombre, <b>98%</b> ont été utilisés.","Nel canton Appenzello Esterno fino a questo momento sono state effettuate <b>86.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   47'995</b> vaccinazioni. <b> 21'486</b> persone o il <b>38.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   186</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-47%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Esterno sono state consegnate <b>   48'745</b> dosi di vaccino. Quota di utilizzo: <b>98%</b>."
"BE","14.07.2021","1'019'928",98.1," 4'688"," 6'385","-27","1'005'850",101,"472'897","547'031",45.5,"Bern","Berne","Berna","Im Kanton Bern wurden bislang pro 100 Einwohner <b>98.1</b> Impfungen durchgeführt. Das entspricht <b>1'019'928</b> Impfungen. <b>472'897</b> Personen oder <b>45.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 4'688</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-27 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Bern bislang <b>1'005'850</b> Impfdosen geliefert. Davon wurden bereits <b>101 Prozent</b> verabreicht.","Dans le canton de Berne, <b>98.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>1'019'928</b> vaccinations. <b>472'897</b> personnes (soit <b>45.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 4'688</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-27%</b> par rapport à la semaine précédente.<br><br> Au total, <b>1'005'850</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Berne. Sur ce nombre, <b>101%</b> ont été utilisés.","Nel canton Berna fino a questo momento sono state effettuate <b>98.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>1'019'928</b> vaccinazioni. <b>472'897</b> persone o il <b>45.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 4'688</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-27%)</b>.<br><br> In totale, fino ad ora al canton Berna sono state consegnate <b>1'005'850</b> dosi di vaccino. Quota di utilizzo: <b>101%</b>."
"BL","14.07.2021","  284'662",98.3," 1'094"," 1'634","-33","  309'925",92,"134'144","150'518",46.3,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna","Im Kanton Basel-Landschaft wurden bislang pro 100 Einwohner <b>98.3</b> Impfungen durchgeführt. Das entspricht <b>  284'662</b> Impfungen. <b>134'144</b> Personen oder <b>46.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'094</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-33 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Landschaft bislang <b>  309'925</b> Impfdosen geliefert. Davon wurden bereits <b>92 Prozent</b> verabreicht.","Dans le canton de Bâle-Campagne, <b>98.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  284'662</b> vaccinations. <b>134'144</b> personnes (soit <b>46.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'094</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-33%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  309'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Campagne. Sur ce nombre, <b>92%</b> ont été utilisés.","Nel canton Basilea Campagna fino a questo momento sono state effettuate <b>98.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  284'662</b> vaccinazioni. <b>134'144</b> persone o il <b>46.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'094</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-33%)</b>.<br><br> In totale, fino ad ora al canton Basilea Campagna sono state consegnate <b>  309'925</b> dosi di vaccino. Quota di utilizzo: <b>92%</b>."
"BS","14.07.2021","  206'350",105.4,"   312"," 2'097","-85","  210'000",98," 87'845","118'505",44.9,"Basel-Stadt","Bâle-Ville","Basilea Città","Im Kanton Basel-Stadt wurden bislang pro 100 Einwohner <b>105.4</b> Impfungen durchgeführt. Das entspricht <b>  206'350</b> Impfungen. <b> 87'845</b> Personen oder <b>44.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   312</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-85 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Stadt bislang <b>  210'000</b> Impfdosen geliefert. Davon wurden bereits <b>98 Prozent</b> verabreicht.","Dans le canton de Bâle-Ville, <b>105.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  206'350</b> vaccinations. <b> 87'845</b> personnes (soit <b>44.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   312</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-85%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  210'000</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Ville. Sur ce nombre, <b>98%</b> ont été utilisés.","Nel canton Basilea Città fino a questo momento sono state effettuate <b>105.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  206'350</b> vaccinazioni. <b> 87'845</b> persone o il <b>44.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   312</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-85%)</b>.<br><br> In totale, fino ad ora al canton Basilea Città sono state consegnate <b>  210'000</b> dosi di vaccino. Quota di utilizzo: <b>98%</b>."
"FR","14.07.2021","  261'428",81.2," 1'543"," 1'786","-14","  266'575",98,"123'716","137'712",38.4,"Freiburg","Fribourg","Friburgo","Im Kanton Freiburg wurden bislang pro 100 Einwohner <b>81.2</b> Impfungen durchgeführt. Das entspricht <b>  261'428</b> Impfungen. <b>123'716</b> Personen oder <b>38.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'543</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-14 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Freiburg bislang <b>  266'575</b> Impfdosen geliefert. Davon wurden bereits <b>98 Prozent</b> verabreicht.","Dans le canton de Fribourg, <b>81.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  261'428</b> vaccinations. <b>123'716</b> personnes (soit <b>38.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'543</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-14%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  266'575</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Fribourg. Sur ce nombre, <b>98%</b> ont été utilisés.","Nel canton Friburgo fino a questo momento sono state effettuate <b>81.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  261'428</b> vaccinazioni. <b>123'716</b> persone o il <b>38.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'543</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-14%)</b>.<br><br> In totale, fino ad ora al canton Friburgo sono state consegnate <b>  266'575</b> dosi di vaccino. Quota di utilizzo: <b>98%</b>."
"GE","14.07.2021","  518'550",102.9," 2'096"," 3'322","-37","  464'775",112,"220'439","298'111",43.7,"Genf","Genève","Ginevra","Im Kanton Genf wurden bislang pro 100 Einwohner <b>102.9</b> Impfungen durchgeführt. Das entspricht <b>  518'550</b> Impfungen. <b>220'439</b> Personen oder <b>43.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'096</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-37 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Genf bislang <b>  464'775</b> Impfdosen geliefert. Davon wurden bereits <b>112 Prozent</b> verabreicht.","Dans le canton de Genève, <b>102.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  518'550</b> vaccinations. <b>220'439</b> personnes (soit <b>43.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'096</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-37%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  464'775</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Genève. Sur ce nombre, <b>112%</b> ont été utilisés.","Nel canton Ginevra fino a questo momento sono state effettuate <b>102.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  518'550</b> vaccinazioni. <b>220'439</b> persone o il <b>43.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'096</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-37%)</b>.<br><br> In totale, fino ad ora al canton Ginevra sono state consegnate <b>  464'775</b> dosi di vaccino. Quota di utilizzo: <b>112%</b>."
"GL","14.07.2021","   33'417",82.3,"   125","    74","+70","   41'505",81," 15'247"," 18'170",37.6,"Glarus","Glaris","Glarona","Im Kanton Glarus wurden bislang pro 100 Einwohner <b>82.3</b> Impfungen durchgeführt. Das entspricht <b>   33'417</b> Impfungen. <b> 15'247</b> Personen oder <b>37.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   125</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+70 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Glarus bislang <b>   41'505</b> Impfdosen geliefert. Davon wurden bereits <b>81 Prozent</b> verabreicht.","Dans le canton de Glaris, <b>82.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   33'417</b> vaccinations. <b> 15'247</b> personnes (soit <b>37.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   125</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+70%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   41'505</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Glaris. Sur ce nombre, <b>81%</b> ont été utilisés.","Nel canton Glarona fino a questo momento sono state effettuate <b>82.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   33'417</b> vaccinazioni. <b> 15'247</b> persone o il <b>37.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   125</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+70%)</b>.<br><br> In totale, fino ad ora al canton Glarona sono state consegnate <b>   41'505</b> dosi di vaccino. Quota di utilizzo: <b>81%</b>."
"GR","14.07.2021","  182'068",91.5,"   761"," 1'303","-42","  206'650",88," 82'273"," 99'795",41.3,"Graubünden","Grisons","Grigioni","Im Kanton Graubünden wurden bislang pro 100 Einwohner <b>91.5</b> Impfungen durchgeführt. Das entspricht <b>  182'068</b> Impfungen. <b> 82'273</b> Personen oder <b>41.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   761</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-42 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Graubünden bislang <b>  206'650</b> Impfdosen geliefert. Davon wurden bereits <b>88 Prozent</b> verabreicht.","Dans le canton des Grisons, <b>91.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  182'068</b> vaccinations. <b> 82'273</b> personnes (soit <b>41.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   761</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-42%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  206'650</b> doses de vaccin ont été livrées jusqu’ici dans le canton des Grisons. Sur ce nombre, <b>88%</b> ont été utilisés.","Nel canton Grigioni fino a questo momento sono state effettuate <b>91.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  182'068</b> vaccinazioni. <b> 82'273</b> persone o il <b>41.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   761</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-42%)</b>.<br><br> In totale, fino ad ora al canton Grigioni sono state consegnate <b>  206'650</b> dosi di vaccino. Quota di utilizzo: <b>88%</b>."
