"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"AG","28.04.2021","220'139",32.1,"3'896","3'968","-2","237'950",93," 77'866","142'273",11.4,"Aargau","Argovie","Argovia","Im Kanton Aargau wurden bislang pro 100 Einwohner <b>32.1</b> Impfungen durchgeführt. Das entspricht <b>220'139</b> Impfungen. <b> 77'866</b> Personen oder <b>11.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>3'896</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-2 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Aargau bislang <b>237'950</b> Impfdosen geliefert. Davon wurden bereits <b>93 Prozent</b> verabreicht.","Dans le canton d'Argovie, <b>32.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>220'139</b> vaccinations. <b> 77'866</b> personnes (soit <b>11.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>3'896</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-2%</b> par rapport à la semaine précédente.<br><br> Au total, <b>237'950</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Argovie. Sur ce nombre, <b>93%</b> ont été utilisés.","Nel canton Argovia fino a questo momento sono state effettuate <b>32.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>220'139</b> vaccinazioni. <b> 77'866</b> persone o il <b>11.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>3'896</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-2%)</b>.<br><br> In totale, fino ad ora al canton Argovia sono state consegnate <b>237'950</b> dosi di vaccino. Quota di utilizzo: <b>93%</b>."
"AI","28.04.2021","  5'191",32.2,"  145","   47","+206","  6'225",83,"  1'906","  3'285",11.8,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno","Im Kanton Appenzell Innerrhoden wurden bislang pro 100 Einwohner <b>32.2</b> Impfungen durchgeführt. Das entspricht <b>  5'191</b> Impfungen. <b>  1'906</b> Personen oder <b>11.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  145</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+206 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Innerrhoden bislang <b>  6'225</b> Impfdosen geliefert. Davon wurden bereits <b>83 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Intérieures, <b>32.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  5'191</b> vaccinations. <b>  1'906</b> personnes (soit <b>11.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  145</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+206%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  6'225</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Intérieures. Sur ce nombre, <b>83%</b> ont été utilisés.","Nel canton Appenzello Interno fino a questo momento sono state effettuate <b>32.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  5'191</b> vaccinazioni. <b>  1'906</b> persone o il <b>11.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  145</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+206%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Interno sono state consegnate <b>  6'225</b> dosi di vaccino. Quota di utilizzo: <b>83%</b>."
"AR","28.04.2021"," 17'345",31.3,"  270","  246","+10"," 22'395",77,"  6'643"," 10'702",12,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","Im Kanton Appenzell Ausserrhoden wurden bislang pro 100 Einwohner <b>31.3</b> Impfungen durchgeführt. Das entspricht <b> 17'345</b> Impfungen. <b>  6'643</b> Personen oder <b>12 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  270</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+10 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Ausserrhoden bislang <b> 22'395</b> Impfdosen geliefert. Davon wurden bereits <b>77 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Extérieures, <b>31.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 17'345</b> vaccinations. <b>  6'643</b> personnes (soit <b>12 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  270</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+10%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 22'395</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Extérieures. Sur ce nombre, <b>77%</b> ont été utilisés.","Nel canton Appenzello Esterno fino a questo momento sono state effettuate <b>31.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 17'345</b> vaccinazioni. <b>  6'643</b> persone o il <b>12 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  270</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+10%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Esterno sono state consegnate <b> 22'395</b> dosi di vaccino. Quota di utilizzo: <b>77%</b>."
"BE","28.04.2021","323'271",31.1,"6'541","5'956","+10","382'425",85,"111'039","212'232",10.7,"Bern","Berne","Berna","Im Kanton Bern wurden bislang pro 100 Einwohner <b>31.1</b> Impfungen durchgeführt. Das entspricht <b>323'271</b> Impfungen. <b>111'039</b> Personen oder <b>10.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>6'541</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+10 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Bern bislang <b>382'425</b> Impfdosen geliefert. Davon wurden bereits <b>85 Prozent</b> verabreicht.","Dans le canton de Berne, <b>31.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>323'271</b> vaccinations. <b>111'039</b> personnes (soit <b>10.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>6'541</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+10%</b> par rapport à la semaine précédente.<br><br> Au total, <b>382'425</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Berne. Sur ce nombre, <b>85%</b> ont été utilisés.","Nel canton Berna fino a questo momento sono state effettuate <b>31.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>323'271</b> vaccinazioni. <b>111'039</b> persone o il <b>10.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>6'541</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+10%)</b>.<br><br> In totale, fino ad ora al canton Berna sono state consegnate <b>382'425</b> dosi di vaccino. Quota di utilizzo: <b>85%</b>."
"BL","28.04.2021","109'338",37.8,"2'255","2'364","-5","120'550",91," 36'347"," 72'991",12.6,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna","Im Kanton Basel-Landschaft wurden bislang pro 100 Einwohner <b>37.8</b> Impfungen durchgeführt. Das entspricht <b>109'338</b> Impfungen. <b> 36'347</b> Personen oder <b>12.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>2'255</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-5 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Landschaft bislang <b>120'550</b> Impfdosen geliefert. Davon wurden bereits <b>91 Prozent</b> verabreicht.","Dans le canton de Bâle-Campagne, <b>37.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>109'338</b> vaccinations. <b> 36'347</b> personnes (soit <b>12.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>2'255</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-5%</b> par rapport à la semaine précédente.<br><br> Au total, <b>120'550</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Campagne. Sur ce nombre, <b>91%</b> ont été utilisés.","Nel canton Basilea Campagna fino a questo momento sono state effettuate <b>37.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>109'338</b> vaccinazioni. <b> 36'347</b> persone o il <b>12.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>2'255</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-5%)</b>.<br><br> In totale, fino ad ora al canton Basilea Campagna sono state consegnate <b>120'550</b> dosi di vaccino. Quota di utilizzo: <b>91%</b>."
"BS","28.04.2021"," 61'158",31.2,"1'570","  889","+77"," 76'875",80," 20'744"," 40'414",10.6,"Basel-Stadt","Bâle-Ville","Basilea Città","Im Kanton Basel-Stadt wurden bislang pro 100 Einwohner <b>31.2</b> Impfungen durchgeführt. Das entspricht <b> 61'158</b> Impfungen. <b> 20'744</b> Personen oder <b>10.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'570</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+77 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Stadt bislang <b> 76'875</b> Impfdosen geliefert. Davon wurden bereits <b>80 Prozent</b> verabreicht.","Dans le canton de Bâle-Ville, <b>31.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 61'158</b> vaccinations. <b> 20'744</b> personnes (soit <b>10.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'570</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+77%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 76'875</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Ville. Sur ce nombre, <b>80%</b> ont été utilisés.","Nel canton Basilea Città fino a questo momento sono state effettuate <b>31.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 61'158</b> vaccinazioni. <b> 20'744</b> persone o il <b>10.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'570</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+77%)</b>.<br><br> In totale, fino ad ora al canton Basilea Città sono state consegnate <b> 76'875</b> dosi di vaccino. Quota di utilizzo: <b>80%</b>."
"FR","28.04.2021"," 86'602",26.9,"1'105","1'107","0","107'475",81," 31'073"," 55'529",9.7,"Freiburg","Fribourg","Friburgo","Im Kanton Freiburg wurden bislang pro 100 Einwohner <b>26.9</b> Impfungen durchgeführt. Das entspricht <b> 86'602</b> Impfungen. <b> 31'073</b> Personen oder <b>9.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'105</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>0 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Freiburg bislang <b>107'475</b> Impfdosen geliefert. Davon wurden bereits <b>81 Prozent</b> verabreicht.","Dans le canton de Fribourg, <b>26.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 86'602</b> vaccinations. <b> 31'073</b> personnes (soit <b>9.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'105</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>0%</b> par rapport à la semaine précédente.<br><br> Au total, <b>107'475</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Fribourg. Sur ce nombre, <b>81%</b> ont été utilisés.","Nel canton Friburgo fino a questo momento sono state effettuate <b>26.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 86'602</b> vaccinazioni. <b> 31'073</b> persone o il <b>9.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'105</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>0%)</b>.<br><br> In totale, fino ad ora al canton Friburgo sono state consegnate <b>107'475</b> dosi di vaccino. Quota di utilizzo: <b>81%</b>."
"GE","28.04.2021","181'090",35.9,"3'740","3'124","+20","170'125",106," 65'554","115'536",13,"Genf","Genève","Ginevra","Im Kanton Genf wurden bislang pro 100 Einwohner <b>35.9</b> Impfungen durchgeführt. Das entspricht <b>181'090</b> Impfungen. <b> 65'554</b> Personen oder <b>13 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>3'740</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+20 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Genf bislang <b>170'125</b> Impfdosen geliefert. Davon wurden bereits <b>106 Prozent</b> verabreicht.","Dans le canton de Genève, <b>35.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>181'090</b> vaccinations. <b> 65'554</b> personnes (soit <b>13 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>3'740</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+20%</b> par rapport à la semaine précédente.<br><br> Au total, <b>170'125</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Genève. Sur ce nombre, <b>106%</b> ont été utilisés.","Nel canton Ginevra fino a questo momento sono state effettuate <b>35.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>181'090</b> vaccinazioni. <b> 65'554</b> persone o il <b>13 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>3'740</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+20%)</b>.<br><br> In totale, fino ad ora al canton Ginevra sono state consegnate <b>170'125</b> dosi di vaccino. Quota di utilizzo: <b>106%</b>."
"GL","28.04.2021"," 12'778",31.5,"  305","  236","+29"," 15'330",83,"  5'364","  7'414",13.2,"Glarus","Glaris","Glarona","Im Kanton Glarus wurden bislang pro 100 Einwohner <b>31.5</b> Impfungen durchgeführt. Das entspricht <b> 12'778</b> Impfungen. <b>  5'364</b> Personen oder <b>13.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  305</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+29 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Glarus bislang <b> 15'330</b> Impfdosen geliefert. Davon wurden bereits <b>83 Prozent</b> verabreicht.","Dans le canton de Glaris, <b>31.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 12'778</b> vaccinations. <b>  5'364</b> personnes (soit <b>13.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  305</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+29%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 15'330</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Glaris. Sur ce nombre, <b>83%</b> ont été utilisés.","Nel canton Glarona fino a questo momento sono state effettuate <b>31.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 12'778</b> vaccinazioni. <b>  5'364</b> persone o il <b>13.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  305</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+29%)</b>.<br><br> In totale, fino ad ora al canton Glarona sono state consegnate <b> 15'330</b> dosi di vaccino. Quota di utilizzo: <b>83%</b>."
"GR","28.04.2021"," 68'734",34.5,"1'505","1'153","+31"," 81'825",84," 24'491"," 44'243",12.3,"Graubünden","Grisons","Grigioni","Im Kanton Graubünden wurden bislang pro 100 Einwohner <b>34.5</b> Impfungen durchgeführt. Das entspricht <b> 68'734</b> Impfungen. <b> 24'491</b> Personen oder <b>12.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'505</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+31 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Graubünden bislang <b> 81'825</b> Impfdosen geliefert. Davon wurden bereits <b>84 Prozent</b> verabreicht.","Dans le canton des Grisons, <b>34.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 68'734</b> vaccinations. <b> 24'491</b> personnes (soit <b>12.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'505</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+31%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 81'825</b> doses de vaccin ont été livrées jusqu’ici dans le canton des Grisons. Sur ce nombre, <b>84%</b> ont été utilisés.","Nel canton Grigioni fino a questo momento sono state effettuate <b>34.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 68'734</b> vaccinazioni. <b> 24'491</b> persone o il <b>12.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'505</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+31%)</b>.<br><br> In totale, fino ad ora al canton Grigioni sono state consegnate <b> 81'825</b> dosi di vaccino. Quota di utilizzo: <b>84%</b>."
