"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"AG","03.03.2021"," 69'432",10.1,"2'099","1'944","+8"," 80'375",86,"20'878","48'554",3,"Aargau","Argovie","Argovia","Im Kanton Aargau wurden bislang pro 100 Einwohner <b>10.1</b> Impfungen durchgeführt. Das entspricht <b> 69'432</b> Impfungen. <b>20'878</b> Personen oder <b>3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>2'099</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+8 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Aargau bislang <b> 80'375</b> Impfdosen geliefert. Davon wurden bereits <b>86 Prozent</b> verabreicht.","Dans le canton d'Argovie, <b>10.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 69'432</b> vaccinations. <b>20'878</b> personnes (soit <b>3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>2'099</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+8%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 80'375</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Argovie. Sur ce nombre, <b>86%</b> ont été utilisés.","Nel canton Argovia fino a questo momento sono state effettuate <b>10.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 69'432</b> vaccinazioni. <b>20'878</b> persone o il <b>3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>2'099</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+8%)</b>.<br><br> In totale, fino ad ora al canton Argovia sono state consegnate <b> 80'375</b> dosi di vaccino. Quota di utilizzo: <b>86%</b>."
"AI","03.03.2021","  2'286",14.2,"    8","   26","-69","  2'275",100," 1'022"," 1'264",6.3,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno","Im Kanton Appenzell Innerrhoden wurden bislang pro 100 Einwohner <b>14.2</b> Impfungen durchgeführt. Das entspricht <b>  2'286</b> Impfungen. <b> 1'022</b> Personen oder <b>6.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>    8</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-69 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Innerrhoden bislang <b>  2'275</b> Impfdosen geliefert. Davon wurden bereits <b>100 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Intérieures, <b>14.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  2'286</b> vaccinations. <b> 1'022</b> personnes (soit <b>6.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>    8</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-69%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  2'275</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Intérieures. Sur ce nombre, <b>100%</b> ont été utilisés.","Nel canton Appenzello Interno fino a questo momento sono state effettuate <b>14.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  2'286</b> vaccinazioni. <b> 1'022</b> persone o il <b>6.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>    8</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-69%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Interno sono state consegnate <b>  2'275</b> dosi di vaccino. Quota di utilizzo: <b>100%</b>."
"AR","03.03.2021","  6'575",11.9,"  107","  166","-36","  9'145",72," 2'904"," 3'671",5.2,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","Im Kanton Appenzell Ausserrhoden wurden bislang pro 100 Einwohner <b>11.9</b> Impfungen durchgeführt. Das entspricht <b>  6'575</b> Impfungen. <b> 2'904</b> Personen oder <b>5.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  107</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-36 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Ausserrhoden bislang <b>  9'145</b> Impfdosen geliefert. Davon wurden bereits <b>72 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Extérieures, <b>11.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  6'575</b> vaccinations. <b> 2'904</b> personnes (soit <b>5.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  107</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-36%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  9'145</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Extérieures. Sur ce nombre, <b>72%</b> ont été utilisés.","Nel canton Appenzello Esterno fino a questo momento sono state effettuate <b>11.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  6'575</b> vaccinazioni. <b> 2'904</b> persone o il <b>5.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  107</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-36%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Esterno sono state consegnate <b>  9'145</b> dosi di vaccino. Quota di utilizzo: <b>72%</b>."
"BE","03.03.2021"," 97'503",9.4,"2'241","2'682","-16","136'575",71,"31'812","65'691",3.1,"Bern","Berne","Berna","Im Kanton Bern wurden bislang pro 100 Einwohner <b>9.4</b> Impfungen durchgeführt. Das entspricht <b> 97'503</b> Impfungen. <b>31'812</b> Personen oder <b>3.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>2'241</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-16 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Bern bislang <b>136'575</b> Impfdosen geliefert. Davon wurden bereits <b>71 Prozent</b> verabreicht.","Dans le canton de Berne, <b>9.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 97'503</b> vaccinations. <b>31'812</b> personnes (soit <b>3.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>2'241</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-16%</b> par rapport à la semaine précédente.<br><br> Au total, <b>136'575</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Berne. Sur ce nombre, <b>71%</b> ont été utilisés.","Nel canton Berna fino a questo momento sono state effettuate <b>9.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 97'503</b> vaccinazioni. <b>31'812</b> persone o il <b>3.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>2'241</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-16%)</b>.<br><br> In totale, fino ad ora al canton Berna sono state consegnate <b>136'575</b> dosi di vaccino. Quota di utilizzo: <b>71%</b>."
"BL","03.03.2021"," 32'146",11.1,"  654","  709","-8"," 49'925",64,"10'000","22'146",3.5,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna","Im Kanton Basel-Landschaft wurden bislang pro 100 Einwohner <b>11.1</b> Impfungen durchgeführt. Das entspricht <b> 32'146</b> Impfungen. <b>10'000</b> Personen oder <b>3.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  654</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-8 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Landschaft bislang <b> 49'925</b> Impfdosen geliefert. Davon wurden bereits <b>64 Prozent</b> verabreicht.","Dans le canton de Bâle-Campagne, <b>11.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 32'146</b> vaccinations. <b>10'000</b> personnes (soit <b>3.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  654</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-8%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 49'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Campagne. Sur ce nombre, <b>64%</b> ont été utilisés.","Nel canton Basilea Campagna fino a questo momento sono state effettuate <b>11.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 32'146</b> vaccinazioni. <b>10'000</b> persone o il <b>3.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  654</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-8%)</b>.<br><br> In totale, fino ad ora al canton Basilea Campagna sono state consegnate <b> 49'925</b> dosi di vaccino. Quota di utilizzo: <b>64%</b>."
"BS","03.03.2021"," 25'167",12.8,"  346","  304","+14"," 31'675",79,"10'682","14'485",5.5,"Basel-Stadt","Bâle-Ville","Basilea Città","Im Kanton Basel-Stadt wurden bislang pro 100 Einwohner <b>12.8</b> Impfungen durchgeführt. Das entspricht <b> 25'167</b> Impfungen. <b>10'682</b> Personen oder <b>5.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  346</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+14 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Stadt bislang <b> 31'675</b> Impfdosen geliefert. Davon wurden bereits <b>79 Prozent</b> verabreicht.","Dans le canton de Bâle-Ville, <b>12.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 25'167</b> vaccinations. <b>10'682</b> personnes (soit <b>5.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  346</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+14%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 31'675</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Ville. Sur ce nombre, <b>79%</b> ont été utilisés.","Nel canton Basilea Città fino a questo momento sono state effettuate <b>12.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 25'167</b> vaccinazioni. <b>10'682</b> persone o il <b>5.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  346</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+14%)</b>.<br><br> In totale, fino ad ora al canton Basilea Città sono state consegnate <b> 31'675</b> dosi di vaccino. Quota di utilizzo: <b>79%</b>."
"FR","03.03.2021"," 34'152",10.6,"  923","  806","+15"," 44'300",77,"10'049","24'103",3.1,"Freiburg","Fribourg","Friburgo","Im Kanton Freiburg wurden bislang pro 100 Einwohner <b>10.6</b> Impfungen durchgeführt. Das entspricht <b> 34'152</b> Impfungen. <b>10'049</b> Personen oder <b>3.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  923</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+15 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Freiburg bislang <b> 44'300</b> Impfdosen geliefert. Davon wurden bereits <b>77 Prozent</b> verabreicht.","Dans le canton de Fribourg, <b>10.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 34'152</b> vaccinations. <b>10'049</b> personnes (soit <b>3.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  923</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+15%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 44'300</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Fribourg. Sur ce nombre, <b>77%</b> ont été utilisés.","Nel canton Friburgo fino a questo momento sono state effettuate <b>10.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 34'152</b> vaccinazioni. <b>10'049</b> persone o il <b>3.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  923</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+15%)</b>.<br><br> In totale, fino ad ora al canton Friburgo sono state consegnate <b> 44'300</b> dosi di vaccino. Quota di utilizzo: <b>77%</b>."
"GE","03.03.2021"," 56'457",11.2,"1'529","1'385","+10"," 68'100",83,"18'762","37'695",3.7,"Genf","Genève","Ginevra","Im Kanton Genf wurden bislang pro 100 Einwohner <b>11.2</b> Impfungen durchgeführt. Das entspricht <b> 56'457</b> Impfungen. <b>18'762</b> Personen oder <b>3.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'529</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+10 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Genf bislang <b> 68'100</b> Impfdosen geliefert. Davon wurden bereits <b>83 Prozent</b> verabreicht.","Dans le canton de Genève, <b>11.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 56'457</b> vaccinations. <b>18'762</b> personnes (soit <b>3.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'529</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+10%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 68'100</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Genève. Sur ce nombre, <b>83%</b> ont été utilisés.","Nel canton Ginevra fino a questo momento sono state effettuate <b>11.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 56'457</b> vaccinazioni. <b>18'762</b> persone o il <b>3.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'529</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+10%)</b>.<br><br> In totale, fino ad ora al canton Ginevra sono state consegnate <b> 68'100</b> dosi di vaccino. Quota di utilizzo: <b>83%</b>."
"GL","03.03.2021","  4'783",11.8,"   53","  137","-61","  5'930",81," 2'298"," 2'485",5.7,"Glarus","Glaris","Glarona","Im Kanton Glarus wurden bislang pro 100 Einwohner <b>11.8</b> Impfungen durchgeführt. Das entspricht <b>  4'783</b> Impfungen. <b> 2'298</b> Personen oder <b>5.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   53</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-61 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Glarus bislang <b>  5'930</b> Impfdosen geliefert. Davon wurden bereits <b>81 Prozent</b> verabreicht.","Dans le canton de Glaris, <b>11.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  4'783</b> vaccinations. <b> 2'298</b> personnes (soit <b>5.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   53</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-61%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  5'930</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Glaris. Sur ce nombre, <b>81%</b> ont été utilisés.","Nel canton Glarona fino a questo momento sono state effettuate <b>11.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  4'783</b> vaccinazioni. <b> 2'298</b> persone o il <b>5.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   53</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-61%)</b>.<br><br> In totale, fino ad ora al canton Glarona sono state consegnate <b>  5'930</b> dosi di vaccino. Quota di utilizzo: <b>81%</b>."
"GR","03.03.2021"," 21'749",10.9,"  441","  462","-5"," 33'650",65," 7'281","14'468",3.7,"Graubünden","Grisons","Grigioni","Im Kanton Graubünden wurden bislang pro 100 Einwohner <b>10.9</b> Impfungen durchgeführt. Das entspricht <b> 21'749</b> Impfungen. <b> 7'281</b> Personen oder <b>3.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  441</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-5 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Graubünden bislang <b> 33'650</b> Impfdosen geliefert. Davon wurden bereits <b>65 Prozent</b> verabreicht.","Dans le canton des Grisons, <b>10.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 21'749</b> vaccinations. <b> 7'281</b> personnes (soit <b>3.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  441</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-5%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 33'650</b> doses de vaccin ont été livrées jusqu’ici dans le canton des Grisons. Sur ce nombre, <b>65%</b> ont été utilisés.","Nel canton Grigioni fino a questo momento sono state effettuate <b>10.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 21'749</b> vaccinazioni. <b> 7'281</b> persone o il <b>3.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  441</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-5%)</b>.<br><br> In totale, fino ad ora al canton Grigioni sono state consegnate <b> 33'650</b> dosi di vaccino. Quota di utilizzo: <b>65%</b>."
