"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"AG","21.02.2021"," 46'551",6.8,"1'770","  810","+118"," 67'825",69,"11'017","35'534",1.6,"Aargau","Argovie","Argovia","Im Kanton Aargau wurden bislang pro 100 Einwohner <b>6.8</b> Impfungen durchgeführt. Das entspricht <b> 46'551</b> Impfungen. <b>11'017</b> Personen oder <b>1.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'770</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+118 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Aargau bislang <b> 67'825</b> Impfdosen geliefert. Davon wurden bereits <b>69 Prozent</b> verabreicht.","Dans le canton d'Argovie, <b>6.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 46'551</b> vaccinations. <b>11'017</b> personnes (soit <b>1.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'770</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+118%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 67'825</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Argovie. Sur ce nombre, <b>69%</b> ont été utilisés.","Nel canton Argovia fino a questo momento sono state effettuate <b>6.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 46'551</b> vaccinazioni. <b>11'017</b> persone o il <b>1.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'770</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+118%)</b>.<br><br> In totale, fino ad ora al canton Argovia sono state consegnate <b> 67'825</b> dosi di vaccino. Quota di utilizzo: <b>69%</b>."
"AI","21.02.2021","  2'129",13.2,"   57","   42","+37","  1'875",114,"   966"," 1'163",6,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno","Im Kanton Appenzell Innerrhoden wurden bislang pro 100 Einwohner <b>13.2</b> Impfungen durchgeführt. Das entspricht <b>  2'129</b> Impfungen. <b>   966</b> Personen oder <b>6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   57</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+37 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Innerrhoden bislang <b>  1'875</b> Impfdosen geliefert. Davon wurden bereits <b>114 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Intérieures, <b>13.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  2'129</b> vaccinations. <b>   966</b> personnes (soit <b>6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   57</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+37%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  1'875</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Intérieures. Sur ce nombre, <b>114%</b> ont été utilisés.","Nel canton Appenzello Interno fino a questo momento sono state effettuate <b>13.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  2'129</b> vaccinazioni. <b>   966</b> persone o il <b>6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   57</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+37%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Interno sono state consegnate <b>  1'875</b> dosi di vaccino. Quota di utilizzo: <b>114%</b>."
"AR","21.02.2021","  5'105",9.2,"  188","   32","+483","  6'095",84," 1'836"," 3'269",3.3,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","Im Kanton Appenzell Ausserrhoden wurden bislang pro 100 Einwohner <b>9.2</b> Impfungen durchgeführt. Das entspricht <b>  5'105</b> Impfungen. <b> 1'836</b> Personen oder <b>3.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  188</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+483 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Ausserrhoden bislang <b>  6'095</b> Impfdosen geliefert. Davon wurden bereits <b>84 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Extérieures, <b>9.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  5'105</b> vaccinations. <b> 1'836</b> personnes (soit <b>3.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  188</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+483%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  6'095</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Extérieures. Sur ce nombre, <b>84%</b> ont été utilisés.","Nel canton Appenzello Esterno fino a questo momento sono state effettuate <b>9.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  5'105</b> vaccinazioni. <b> 1'836</b> persone o il <b>3.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  188</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+483%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Esterno sono state consegnate <b>  6'095</b> dosi di vaccino. Quota di utilizzo: <b>84%</b>."
"BE","21.02.2021"," 71'870",6.9,"2'993","2'200","+36","116'575",62,"14'094","57'776",1.4,"Bern","Berne","Berna","Im Kanton Bern wurden bislang pro 100 Einwohner <b>6.9</b> Impfungen durchgeführt. Das entspricht <b> 71'870</b> Impfungen. <b>14'094</b> Personen oder <b>1.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>2'993</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+36 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Bern bislang <b>116'575</b> Impfdosen geliefert. Davon wurden bereits <b>62 Prozent</b> verabreicht.","Dans le canton de Berne, <b>6.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 71'870</b> vaccinations. <b>14'094</b> personnes (soit <b>1.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>2'993</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+36%</b> par rapport à la semaine précédente.<br><br> Au total, <b>116'575</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Berne. Sur ce nombre, <b>62%</b> ont été utilisés.","Nel canton Berna fino a questo momento sono state effettuate <b>6.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 71'870</b> vaccinazioni. <b>14'094</b> persone o il <b>1.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>2'993</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+36%)</b>.<br><br> In totale, fino ad ora al canton Berna sono state consegnate <b>116'575</b> dosi di vaccino. Quota di utilizzo: <b>62%</b>."
"BL","21.02.2021"," 24'733",8.5,"  716","  629","+14"," 34'050",73," 8'041","16'692",2.8,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna","Im Kanton Basel-Landschaft wurden bislang pro 100 Einwohner <b>8.5</b> Impfungen durchgeführt. Das entspricht <b> 24'733</b> Impfungen. <b> 8'041</b> Personen oder <b>2.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  716</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+14 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Landschaft bislang <b> 34'050</b> Impfdosen geliefert. Davon wurden bereits <b>73 Prozent</b> verabreicht.","Dans le canton de Bâle-Campagne, <b>8.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 24'733</b> vaccinations. <b> 8'041</b> personnes (soit <b>2.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  716</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+14%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 34'050</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Campagne. Sur ce nombre, <b>73%</b> ont été utilisés.","Nel canton Basilea Campagna fino a questo momento sono state effettuate <b>8.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 24'733</b> vaccinazioni. <b> 8'041</b> persone o il <b>2.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  716</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+14%)</b>.<br><br> In totale, fino ad ora al canton Basilea Campagna sono state consegnate <b> 34'050</b> dosi di vaccino. Quota di utilizzo: <b>73%</b>."
"BS","21.02.2021"," 20'753",10.6,"  231","  649","-64"," 21'325",97," 8'690","12'063",4.4,"Basel-Stadt","Bâle-Ville","Basilea Città","Im Kanton Basel-Stadt wurden bislang pro 100 Einwohner <b>10.6</b> Impfungen durchgeführt. Das entspricht <b> 20'753</b> Impfungen. <b> 8'690</b> Personen oder <b>4.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  231</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-64 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Stadt bislang <b> 21'325</b> Impfdosen geliefert. Davon wurden bereits <b>97 Prozent</b> verabreicht.","Dans le canton de Bâle-Ville, <b>10.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 20'753</b> vaccinations. <b> 8'690</b> personnes (soit <b>4.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  231</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-64%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 21'325</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Ville. Sur ce nombre, <b>97%</b> ont été utilisés.","Nel canton Basilea Città fino a questo momento sono state effettuate <b>10.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 20'753</b> vaccinazioni. <b> 8'690</b> persone o il <b>4.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  231</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-64%)</b>.<br><br> In totale, fino ad ora al canton Basilea Città sono state consegnate <b> 21'325</b> dosi di vaccino. Quota di utilizzo: <b>97%</b>."
"FR","21.02.2021"," 25'027",7.8,"  839","  748","+12"," 30'200",83," 5'723","19'304",1.8,"Freiburg","Fribourg","Friburgo","Im Kanton Freiburg wurden bislang pro 100 Einwohner <b>7.8</b> Impfungen durchgeführt. Das entspricht <b> 25'027</b> Impfungen. <b> 5'723</b> Personen oder <b>1.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  839</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+12 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Freiburg bislang <b> 30'200</b> Impfdosen geliefert. Davon wurden bereits <b>83 Prozent</b> verabreicht.","Dans le canton de Fribourg, <b>7.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 25'027</b> vaccinations. <b> 5'723</b> personnes (soit <b>1.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  839</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+12%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 30'200</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Fribourg. Sur ce nombre, <b>83%</b> ont été utilisés.","Nel canton Friburgo fino a questo momento sono state effettuate <b>7.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 25'027</b> vaccinazioni. <b> 5'723</b> persone o il <b>1.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  839</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+12%)</b>.<br><br> In totale, fino ad ora al canton Friburgo sono state consegnate <b> 30'200</b> dosi di vaccino. Quota di utilizzo: <b>83%</b>."
"GE","21.02.2021"," 40'060",8,"1'266","1'170","+8"," 46'500",86,"11'613","28'447",2.3,"Genf","Genève","Ginevra","Im Kanton Genf wurden bislang pro 100 Einwohner <b>8</b> Impfungen durchgeführt. Das entspricht <b> 40'060</b> Impfungen. <b>11'613</b> Personen oder <b>2.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'266</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+8 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Genf bislang <b> 46'500</b> Impfdosen geliefert. Davon wurden bereits <b>86 Prozent</b> verabreicht.","Dans le canton de Genève, <b>8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 40'060</b> vaccinations. <b>11'613</b> personnes (soit <b>2.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'266</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+8%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 46'500</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Genève. Sur ce nombre, <b>86%</b> ont été utilisés.","Nel canton Ginevra fino a questo momento sono state effettuate <b>8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 40'060</b> vaccinazioni. <b>11'613</b> persone o il <b>2.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'266</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+8%)</b>.<br><br> In totale, fino ad ora al canton Ginevra sono state consegnate <b> 46'500</b> dosi di vaccino. Quota di utilizzo: <b>86%</b>."
"GL","21.02.2021","  3'666",9,"   50","   71","-29","  4'955",74," 1'181"," 2'485",2.9,"Glarus","Glaris","Glarona","Im Kanton Glarus wurden bislang pro 100 Einwohner <b>9</b> Impfungen durchgeführt. Das entspricht <b>  3'666</b> Impfungen. <b> 1'181</b> Personen oder <b>2.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   50</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-29 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Glarus bislang <b>  4'955</b> Impfdosen geliefert. Davon wurden bereits <b>74 Prozent</b> verabreicht.","Dans le canton de Glaris, <b>9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  3'666</b> vaccinations. <b> 1'181</b> personnes (soit <b>2.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   50</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-29%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  4'955</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Glaris. Sur ce nombre, <b>74%</b> ont été utilisés.","Nel canton Glarona fino a questo momento sono state effettuate <b>9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  3'666</b> vaccinazioni. <b> 1'181</b> persone o il <b>2.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   50</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-29%)</b>.<br><br> In totale, fino ad ora al canton Glarona sono state consegnate <b>  4'955</b> dosi di vaccino. Quota di utilizzo: <b>74%</b>."
"GR","21.02.2021"," 16'582",8.3,"  474","  535","-11"," 23'000",72," 4'395","12'187",2.2,"Graubünden","Grisons","Grigioni","Im Kanton Graubünden wurden bislang pro 100 Einwohner <b>8.3</b> Impfungen durchgeführt. Das entspricht <b> 16'582</b> Impfungen. <b> 4'395</b> Personen oder <b>2.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  474</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-11 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Graubünden bislang <b> 23'000</b> Impfdosen geliefert. Davon wurden bereits <b>72 Prozent</b> verabreicht.","Dans le canton des Grisons, <b>8.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 16'582</b> vaccinations. <b> 4'395</b> personnes (soit <b>2.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  474</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-11%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 23'000</b> doses de vaccin ont été livrées jusqu’ici dans le canton des Grisons. Sur ce nombre, <b>72%</b> ont été utilisés.","Nel canton Grigioni fino a questo momento sono state effettuate <b>8.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 16'582</b> vaccinazioni. <b> 4'395</b> persone o il <b>2.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  474</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-11%)</b>.<br><br> In totale, fino ad ora al canton Grigioni sono state consegnate <b> 23'000</b> dosi di vaccino. Quota di utilizzo: <b>72%</b>."
