"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"AG","26.05.2021","354'009",51.6," 5'201"," 4'585","+13","377'800",94,"136'436","217'573",19.9,"Aargau","Argovie","Argovia","Im Kanton Aargau wurden bislang pro 100 Einwohner <b>51.6</b> Impfungen durchgeführt. Das entspricht <b>354'009</b> Impfungen. <b>136'436</b> Personen oder <b>19.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 5'201</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+13 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Aargau bislang <b>377'800</b> Impfdosen geliefert. Davon wurden bereits <b>94 Prozent</b> verabreicht.","Dans le canton d'Argovie, <b>51.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>354'009</b> vaccinations. <b>136'436</b> personnes (soit <b>19.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 5'201</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+13%</b> par rapport à la semaine précédente.<br><br> Au total, <b>377'800</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Argovie. Sur ce nombre, <b>94%</b> ont été utilisés.","Nel canton Argovia fino a questo momento sono state effettuate <b>51.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>354'009</b> vaccinazioni. <b>136'436</b> persone o il <b>19.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 5'201</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+13%)</b>.<br><br> In totale, fino ad ora al canton Argovia sono state consegnate <b>377'800</b> dosi di vaccino. Quota di utilizzo: <b>94%</b>."
"AI","26.05.2021","  8'036",49.8,"   106","    88","+20","  9'500",85,"  3'242","  4'794",20.1,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno","Im Kanton Appenzell Innerrhoden wurden bislang pro 100 Einwohner <b>49.8</b> Impfungen durchgeführt. Das entspricht <b>  8'036</b> Impfungen. <b>  3'242</b> Personen oder <b>20.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   106</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+20 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Innerrhoden bislang <b>  9'500</b> Impfdosen geliefert. Davon wurden bereits <b>85 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Intérieures, <b>49.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  8'036</b> vaccinations. <b>  3'242</b> personnes (soit <b>20.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   106</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+20%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  9'500</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Intérieures. Sur ce nombre, <b>85%</b> ont été utilisés.","Nel canton Appenzello Interno fino a questo momento sono state effettuate <b>49.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  8'036</b> vaccinazioni. <b>  3'242</b> persone o il <b>20.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   106</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+20%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Interno sono state consegnate <b>  9'500</b> dosi di vaccino. Quota di utilizzo: <b>85%</b>."
"AR","26.05.2021"," 28'167",50.8,"   394","   354","+11"," 32'145",88," 10'383"," 17'784",18.7,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","Im Kanton Appenzell Ausserrhoden wurden bislang pro 100 Einwohner <b>50.8</b> Impfungen durchgeführt. Das entspricht <b> 28'167</b> Impfungen. <b> 10'383</b> Personen oder <b>18.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   394</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+11 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Ausserrhoden bislang <b> 32'145</b> Impfdosen geliefert. Davon wurden bereits <b>88 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Extérieures, <b>50.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 28'167</b> vaccinations. <b> 10'383</b> personnes (soit <b>18.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   394</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+11%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 32'145</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Extérieures. Sur ce nombre, <b>88%</b> ont été utilisés.","Nel canton Appenzello Esterno fino a questo momento sono state effettuate <b>50.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 28'167</b> vaccinazioni. <b> 10'383</b> persone o il <b>18.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   394</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+11%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Esterno sono state consegnate <b> 32'145</b> dosi di vaccino. Quota di utilizzo: <b>88%</b>."
"BE","26.05.2021","587'189",56.5," 9'071"," 9'572","-5","609'725",96,"206'263","380'926",19.8,"Bern","Berne","Berna","Im Kanton Bern wurden bislang pro 100 Einwohner <b>56.5</b> Impfungen durchgeführt. Das entspricht <b>587'189</b> Impfungen. <b>206'263</b> Personen oder <b>19.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 9'071</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-5 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Bern bislang <b>609'725</b> Impfdosen geliefert. Davon wurden bereits <b>96 Prozent</b> verabreicht.","Dans le canton de Berne, <b>56.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>587'189</b> vaccinations. <b>206'263</b> personnes (soit <b>19.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 9'071</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-5%</b> par rapport à la semaine précédente.<br><br> Au total, <b>609'725</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Berne. Sur ce nombre, <b>96%</b> ont été utilisés.","Nel canton Berna fino a questo momento sono state effettuate <b>56.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>587'189</b> vaccinazioni. <b>206'263</b> persone o il <b>19.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 9'071</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-5%)</b>.<br><br> In totale, fino ad ora al canton Berna sono state consegnate <b>609'725</b> dosi di vaccino. Quota di utilizzo: <b>96%</b>."
"BL","26.05.2021","176'937",61.1," 2'940"," 2'829","+4","176'250",100," 68'879","108'058",23.8,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna","Im Kanton Basel-Landschaft wurden bislang pro 100 Einwohner <b>61.1</b> Impfungen durchgeführt. Das entspricht <b>176'937</b> Impfungen. <b> 68'879</b> Personen oder <b>23.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'940</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+4 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Landschaft bislang <b>176'250</b> Impfdosen geliefert. Davon wurden bereits <b>100 Prozent</b> verabreicht.","Dans le canton de Bâle-Campagne, <b>61.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>176'937</b> vaccinations. <b> 68'879</b> personnes (soit <b>23.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'940</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+4%</b> par rapport à la semaine précédente.<br><br> Au total, <b>176'250</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Campagne. Sur ce nombre, <b>100%</b> ont été utilisés.","Nel canton Basilea Campagna fino a questo momento sono state effettuate <b>61.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>176'937</b> vaccinazioni. <b> 68'879</b> persone o il <b>23.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'940</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+4%)</b>.<br><br> In totale, fino ad ora al canton Basilea Campagna sono state consegnate <b>176'250</b> dosi di vaccino. Quota di utilizzo: <b>100%</b>."
"BS","26.05.2021","111'927",57.1," 2'347"," 1'867","+26","115'800",97," 39'618"," 72'309",20.2,"Basel-Stadt","Bâle-Ville","Basilea Città","Im Kanton Basel-Stadt wurden bislang pro 100 Einwohner <b>57.1</b> Impfungen durchgeführt. Das entspricht <b>111'927</b> Impfungen. <b> 39'618</b> Personen oder <b>20.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'347</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+26 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Stadt bislang <b>115'800</b> Impfdosen geliefert. Davon wurden bereits <b>97 Prozent</b> verabreicht.","Dans le canton de Bâle-Ville, <b>57.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>111'927</b> vaccinations. <b> 39'618</b> personnes (soit <b>20.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'347</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+26%</b> par rapport à la semaine précédente.<br><br> Au total, <b>115'800</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Ville. Sur ce nombre, <b>97%</b> ont été utilisés.","Nel canton Basilea Città fino a questo momento sono state effettuate <b>57.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>111'927</b> vaccinazioni. <b> 39'618</b> persone o il <b>20.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'347</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+26%)</b>.<br><br> In totale, fino ad ora al canton Basilea Città sono state consegnate <b>115'800</b> dosi di vaccino. Quota di utilizzo: <b>97%</b>."
"FR","26.05.2021","144'321",44.9," 2'226"," 2'265","-2","173'325",83," 50'073"," 94'248",15.6,"Freiburg","Fribourg","Friburgo","Im Kanton Freiburg wurden bislang pro 100 Einwohner <b>44.9</b> Impfungen durchgeführt. Das entspricht <b>144'321</b> Impfungen. <b> 50'073</b> Personen oder <b>15.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'226</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-2 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Freiburg bislang <b>173'325</b> Impfdosen geliefert. Davon wurden bereits <b>83 Prozent</b> verabreicht.","Dans le canton de Fribourg, <b>44.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>144'321</b> vaccinations. <b> 50'073</b> personnes (soit <b>15.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'226</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-2%</b> par rapport à la semaine précédente.<br><br> Au total, <b>173'325</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Fribourg. Sur ce nombre, <b>83%</b> ont été utilisés.","Nel canton Friburgo fino a questo momento sono state effettuate <b>44.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>144'321</b> vaccinazioni. <b> 50'073</b> persone o il <b>15.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'226</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-2%)</b>.<br><br> In totale, fino ad ora al canton Friburgo sono state consegnate <b>173'325</b> dosi di vaccino. Quota di utilizzo: <b>83%</b>."
"GE","26.05.2021","300'978",59.7," 5'239"," 4'201","+25","277'075",109,"111'859","189'119",22.2,"Genf","Genève","Ginevra","Im Kanton Genf wurden bislang pro 100 Einwohner <b>59.7</b> Impfungen durchgeführt. Das entspricht <b>300'978</b> Impfungen. <b>111'859</b> Personen oder <b>22.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 5'239</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+25 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Genf bislang <b>277'075</b> Impfdosen geliefert. Davon wurden bereits <b>109 Prozent</b> verabreicht.","Dans le canton de Genève, <b>59.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>300'978</b> vaccinations. <b>111'859</b> personnes (soit <b>22.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 5'239</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+25%</b> par rapport à la semaine précédente.<br><br> Au total, <b>277'075</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Genève. Sur ce nombre, <b>109%</b> ont été utilisés.","Nel canton Ginevra fino a questo momento sono state effettuate <b>59.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>300'978</b> vaccinazioni. <b>111'859</b> persone o il <b>22.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 5'239</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+25%)</b>.<br><br> In totale, fino ad ora al canton Ginevra sono state consegnate <b>277'075</b> dosi di vaccino. Quota di utilizzo: <b>109%</b>."
"GL","26.05.2021"," 20'810",51.3,"   300","   216","+39"," 22'980",91,"  6'890"," 13'920",17,"Glarus","Glaris","Glarona","Im Kanton Glarus wurden bislang pro 100 Einwohner <b>51.3</b> Impfungen durchgeführt. Das entspricht <b> 20'810</b> Impfungen. <b>  6'890</b> Personen oder <b>17 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   300</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+39 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Glarus bislang <b> 22'980</b> Impfdosen geliefert. Davon wurden bereits <b>91 Prozent</b> verabreicht.","Dans le canton de Glaris, <b>51.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 20'810</b> vaccinations. <b>  6'890</b> personnes (soit <b>17 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   300</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+39%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 22'980</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Glaris. Sur ce nombre, <b>91%</b> ont été utilisés.","Nel canton Glarona fino a questo momento sono state effettuate <b>51.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 20'810</b> vaccinazioni. <b>  6'890</b> persone o il <b>17 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   300</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+39%)</b>.<br><br> In totale, fino ad ora al canton Glarona sono state consegnate <b> 22'980</b> dosi di vaccino. Quota di utilizzo: <b>91%</b>."
"GR","26.05.2021","108'686",54.6," 1'836"," 1'447","+27","118'200",92," 42'602"," 66'084",21.4,"Graubünden","Grisons","Grigioni","Im Kanton Graubünden wurden bislang pro 100 Einwohner <b>54.6</b> Impfungen durchgeführt. Das entspricht <b>108'686</b> Impfungen. <b> 42'602</b> Personen oder <b>21.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'836</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+27 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Graubünden bislang <b>118'200</b> Impfdosen geliefert. Davon wurden bereits <b>92 Prozent</b> verabreicht.","Dans le canton des Grisons, <b>54.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>108'686</b> vaccinations. <b> 42'602</b> personnes (soit <b>21.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'836</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+27%</b> par rapport à la semaine précédente.<br><br> Au total, <b>118'200</b> doses de vaccin ont été livrées jusqu’ici dans le canton des Grisons. Sur ce nombre, <b>92%</b> ont été utilisés.","Nel canton Grigioni fino a questo momento sono state effettuate <b>54.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>108'686</b> vaccinazioni. <b> 42'602</b> persone o il <b>21.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'836</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+27%)</b>.<br><br> In totale, fino ad ora al canton Grigioni sono state consegnate <b>118'200</b> dosi di vaccino. Quota di utilizzo: <b>92%</b>."
