"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"AG","30.06.2021","  575'418",83.9," 5'600"," 5'363","+4","  606'000",95,"241'617","333'801",35.2,"Aargau","Argovie","Argovia","Im Kanton Aargau wurden bislang pro 100 Einwohner <b>83.9</b> Impfungen durchgeführt. Das entspricht <b>  575'418</b> Impfungen. <b>241'617</b> Personen oder <b>35.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 5'600</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+4 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Aargau bislang <b>  606'000</b> Impfdosen geliefert. Davon wurden bereits <b>95 Prozent</b> verabreicht.","Dans le canton d'Argovie, <b>83.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  575'418</b> vaccinations. <b>241'617</b> personnes (soit <b>35.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 5'600</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+4%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  606'000</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Argovie. Sur ce nombre, <b>95%</b> ont été utilisés.","Nel canton Argovia fino a questo momento sono state effettuate <b>83.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  575'418</b> vaccinazioni. <b>241'617</b> persone o il <b>35.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 5'600</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+4%)</b>.<br><br> In totale, fino ad ora al canton Argovia sono state consegnate <b>  606'000</b> dosi di vaccino. Quota di utilizzo: <b>95%</b>."
"AI","30.06.2021","   12'248",75.9,"   125","    64","+95","   13'375",92,"  5'529","  6'719",34.3,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno","Im Kanton Appenzell Innerrhoden wurden bislang pro 100 Einwohner <b>75.9</b> Impfungen durchgeführt. Das entspricht <b>   12'248</b> Impfungen. <b>  5'529</b> Personen oder <b>34.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   125</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+95 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Innerrhoden bislang <b>   13'375</b> Impfdosen geliefert. Davon wurden bereits <b>92 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Intérieures, <b>75.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   12'248</b> vaccinations. <b>  5'529</b> personnes (soit <b>34.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   125</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+95%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   13'375</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Intérieures. Sur ce nombre, <b>92%</b> ont été utilisés.","Nel canton Appenzello Interno fino a questo momento sono state effettuate <b>75.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   12'248</b> vaccinazioni. <b>  5'529</b> persone o il <b>34.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   125</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+95%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Interno sono state consegnate <b>   13'375</b> dosi di vaccino. Quota di utilizzo: <b>92%</b>."
"AR","30.06.2021","   44'231",79.8,"   413","   456","-9","   47'770",93," 19'250"," 24'981",34.7,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","Im Kanton Appenzell Ausserrhoden wurden bislang pro 100 Einwohner <b>79.8</b> Impfungen durchgeführt. Das entspricht <b>   44'231</b> Impfungen. <b> 19'250</b> Personen oder <b>34.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   413</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-9 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Ausserrhoden bislang <b>   47'770</b> Impfdosen geliefert. Davon wurden bereits <b>93 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Extérieures, <b>79.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   44'231</b> vaccinations. <b> 19'250</b> personnes (soit <b>34.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   413</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-9%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   47'770</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Extérieures. Sur ce nombre, <b>93%</b> ont été utilisés.","Nel canton Appenzello Esterno fino a questo momento sono state effettuate <b>79.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   44'231</b> vaccinazioni. <b> 19'250</b> persone o il <b>34.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   413</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-9%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Esterno sono state consegnate <b>   47'770</b> dosi di vaccino. Quota di utilizzo: <b>93%</b>."
"BE","30.06.2021","  942'417",90.7," 7'138"," 8'797","-19","  960'975",98,"402'463","539'954",38.7,"Bern","Berne","Berna","Im Kanton Bern wurden bislang pro 100 Einwohner <b>90.7</b> Impfungen durchgeführt. Das entspricht <b>  942'417</b> Impfungen. <b>402'463</b> Personen oder <b>38.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 7'138</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-19 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Bern bislang <b>  960'975</b> Impfdosen geliefert. Davon wurden bereits <b>98 Prozent</b> verabreicht.","Dans le canton de Berne, <b>90.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  942'417</b> vaccinations. <b>402'463</b> personnes (soit <b>38.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 7'138</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-19%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  960'975</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Berne. Sur ce nombre, <b>98%</b> ont été utilisés.","Nel canton Berna fino a questo momento sono state effettuate <b>90.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  942'417</b> vaccinazioni. <b>402'463</b> persone o il <b>38.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 7'138</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-19%)</b>.<br><br> In totale, fino ad ora al canton Berna sono state consegnate <b>  960'975</b> dosi di vaccino. Quota di utilizzo: <b>98%</b>."
"BL","30.06.2021","  265'569",91.7," 2'193"," 3'162","-31","  279'350",95,"112'281","153'288",38.8,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna","Im Kanton Basel-Landschaft wurden bislang pro 100 Einwohner <b>91.7</b> Impfungen durchgeführt. Das entspricht <b>  265'569</b> Impfungen. <b>112'281</b> Personen oder <b>38.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'193</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-31 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Landschaft bislang <b>  279'350</b> Impfdosen geliefert. Davon wurden bereits <b>95 Prozent</b> verabreicht.","Dans le canton de Bâle-Campagne, <b>91.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  265'569</b> vaccinations. <b>112'281</b> personnes (soit <b>38.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'193</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-31%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  279'350</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Campagne. Sur ce nombre, <b>95%</b> ont été utilisés.","Nel canton Basilea Campagna fino a questo momento sono state effettuate <b>91.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  265'569</b> vaccinazioni. <b>112'281</b> persone o il <b>38.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'193</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-31%)</b>.<br><br> In totale, fino ad ora al canton Basilea Campagna sono state consegnate <b>  279'350</b> dosi di vaccino. Quota di utilizzo: <b>95%</b>."
"BS","30.06.2021","  189'484",96.8," 2'119"," 2'134","-1","  188'125",101," 81'547","107'937",41.6,"Basel-Stadt","Bâle-Ville","Basilea Città","Im Kanton Basel-Stadt wurden bislang pro 100 Einwohner <b>96.8</b> Impfungen durchgeführt. Das entspricht <b>  189'484</b> Impfungen. <b> 81'547</b> Personen oder <b>41.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'119</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-1 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Stadt bislang <b>  188'125</b> Impfdosen geliefert. Davon wurden bereits <b>101 Prozent</b> verabreicht.","Dans le canton de Bâle-Ville, <b>96.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  189'484</b> vaccinations. <b> 81'547</b> personnes (soit <b>41.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'119</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-1%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  188'125</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Ville. Sur ce nombre, <b>101%</b> ont été utilisés.","Nel canton Basilea Città fino a questo momento sono state effettuate <b>96.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  189'484</b> vaccinazioni. <b> 81'547</b> persone o il <b>41.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'119</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-1%)</b>.<br><br> In totale, fino ad ora al canton Basilea Città sono state consegnate <b>  188'125</b> dosi di vaccino. Quota di utilizzo: <b>101%</b>."
"FR","30.06.2021","  238'123",74," 1'865"," 3'037","-39","  244'375",97," 90'882","147'241",28.2,"Freiburg","Fribourg","Friburgo","Im Kanton Freiburg wurden bislang pro 100 Einwohner <b>74</b> Impfungen durchgeführt. Das entspricht <b>  238'123</b> Impfungen. <b> 90'882</b> Personen oder <b>28.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'865</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-39 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Freiburg bislang <b>  244'375</b> Impfdosen geliefert. Davon wurden bereits <b>97 Prozent</b> verabreicht.","Dans le canton de Fribourg, <b>74</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  238'123</b> vaccinations. <b> 90'882</b> personnes (soit <b>28.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'865</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-39%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  244'375</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Fribourg. Sur ce nombre, <b>97%</b> ont été utilisés.","Nel canton Friburgo fino a questo momento sono state effettuate <b>74</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  238'123</b> vaccinazioni. <b> 90'882</b> persone o il <b>28.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'865</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-39%)</b>.<br><br> In totale, fino ad ora al canton Friburgo sono state consegnate <b>  244'375</b> dosi di vaccino. Quota di utilizzo: <b>97%</b>."
"GE","30.06.2021","  480'626",95.3," 3'926"," 5'609","-30","  426'075",113,"202'267","278'359",40.1,"Genf","Genève","Ginevra","Im Kanton Genf wurden bislang pro 100 Einwohner <b>95.3</b> Impfungen durchgeführt. Das entspricht <b>  480'626</b> Impfungen. <b>202'267</b> Personen oder <b>40.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 3'926</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-30 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Genf bislang <b>  426'075</b> Impfdosen geliefert. Davon wurden bereits <b>113 Prozent</b> verabreicht.","Dans le canton de Genève, <b>95.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  480'626</b> vaccinations. <b>202'267</b> personnes (soit <b>40.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 3'926</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-30%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  426'075</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Genève. Sur ce nombre, <b>113%</b> ont été utilisés.","Nel canton Ginevra fino a questo momento sono state effettuate <b>95.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  480'626</b> vaccinazioni. <b>202'267</b> persone o il <b>40.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 3'926</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-30%)</b>.<br><br> In totale, fino ad ora al canton Ginevra sono state consegnate <b>  426'075</b> dosi di vaccino. Quota di utilizzo: <b>113%</b>."
"GL","30.06.2021","   32'023",78.9,"   193","   354","-46","   35'205",91," 13'947"," 18'076",34.4,"Glarus","Glaris","Glarona","Im Kanton Glarus wurden bislang pro 100 Einwohner <b>78.9</b> Impfungen durchgeführt. Das entspricht <b>   32'023</b> Impfungen. <b> 13'947</b> Personen oder <b>34.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   193</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-46 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Glarus bislang <b>   35'205</b> Impfdosen geliefert. Davon wurden bereits <b>91 Prozent</b> verabreicht.","Dans le canton de Glaris, <b>78.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   32'023</b> vaccinations. <b> 13'947</b> personnes (soit <b>34.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   193</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-46%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   35'205</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Glaris. Sur ce nombre, <b>91%</b> ont été utilisés.","Nel canton Glarona fino a questo momento sono state effettuate <b>78.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   32'023</b> vaccinazioni. <b> 13'947</b> persone o il <b>34.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   193</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-46%)</b>.<br><br> In totale, fino ad ora al canton Glarona sono state consegnate <b>   35'205</b> dosi di vaccino. Quota di utilizzo: <b>91%</b>."
"GR","30.06.2021","  167'621",84.2," 1'659"," 1'916","-13","  190'875",88," 69'706"," 97'915",35,"Graubünden","Grisons","Grigioni","Im Kanton Graubünden wurden bislang pro 100 Einwohner <b>84.2</b> Impfungen durchgeführt. Das entspricht <b>  167'621</b> Impfungen. <b> 69'706</b> Personen oder <b>35 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'659</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-13 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Graubünden bislang <b>  190'875</b> Impfdosen geliefert. Davon wurden bereits <b>88 Prozent</b> verabreicht.","Dans le canton des Grisons, <b>84.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  167'621</b> vaccinations. <b> 69'706</b> personnes (soit <b>35 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'659</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-13%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  190'875</b> doses de vaccin ont été livrées jusqu’ici dans le canton des Grisons. Sur ce nombre, <b>88%</b> ont été utilisés.","Nel canton Grigioni fino a questo momento sono state effettuate <b>84.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  167'621</b> vaccinazioni. <b> 69'706</b> persone o il <b>35 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'659</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-13%)</b>.<br><br> In totale, fino ad ora al canton Grigioni sono state consegnate <b>  190'875</b> dosi di vaccino. Quota di utilizzo: <b>88%</b>."
