"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"AG","14.02.2021","34'163",5,"  810","1'208","-33"," 61'000",56,"Aargau","Argovie","Argovia","Im Kanton Aargau wurden bislang pro 100 Einwohner <b>5</b> Impfungen durchgeführt. Das entspricht <b>34'163</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  810</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-33 Prozent</b>. Insgesamt wurden in den Kanton Aargau bislang <b> 61'000</b> Impfdosen geliefert. Davon wurden bereits <b>56 Prozent</b> verabreicht.<br><br>","Dans le canton d'Argovie, <b>5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>34'163</b> vaccinations. La semaine dernière, <b>  810</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-33%</b> par rapport à la semaine précédente. Au total, <b> 61'000</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Argovie. Sur ce nombre, <b>56%</b> ont été utilisés.<br><br>","Nel canton Argovia fino a questo momento sono state effettuate <b>5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>34'163</b> vaccinazioni. La scorsa settimana, in media <b>  810</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-33%)</b>. In totale, fino ad ora al canton Argovia sono state consegnate <b> 61'000</b> dosi di vaccino. Quota di utilizzo: <b>56%</b>.<br><br>"
"AI","14.02.2021"," 1'729",10.7,"   42","   49","-16","  1'875",92,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno","Im Kanton Appenzell Innerrhoden wurden bislang pro 100 Einwohner <b>10.7</b> Impfungen durchgeführt. Das entspricht <b> 1'729</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>   42</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-16 Prozent</b>. Insgesamt wurden in den Kanton Appenzell Innerrhoden bislang <b>  1'875</b> Impfdosen geliefert. Davon wurden bereits <b>92 Prozent</b> verabreicht.<br><br>","Dans le canton d'Appenzell Rhodes-Intérieures, <b>10.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 1'729</b> vaccinations. La semaine dernière, <b>   42</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-16%</b> par rapport à la semaine précédente. Au total, <b>  1'875</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Intérieures. Sur ce nombre, <b>92%</b> ont été utilisés.<br><br>","Nel canton Appenzello Interno fino a questo momento sono state effettuate <b>10.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 1'729</b> vaccinazioni. La scorsa settimana, in media <b>   42</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-16%)</b>. In totale, fino ad ora al canton Appenzello Interno sono state consegnate <b>  1'875</b> dosi di vaccino. Quota di utilizzo: <b>92%</b>.<br><br>"
"AR","14.02.2021"," 3'788",6.8,"   32","    3","mehr als +500","  6'095",62,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","Im Kanton Appenzell Ausserrhoden wurden bislang pro 100 Einwohner <b>6.8</b> Impfungen durchgeführt. Das entspricht <b> 3'788</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>   32</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>mehr als +500 Prozent</b>. Insgesamt wurden in den Kanton Appenzell Ausserrhoden bislang <b>  6'095</b> Impfdosen geliefert. Davon wurden bereits <b>62 Prozent</b> verabreicht.<br><br>","Dans le canton d'Appenzell Rhodes-Extérieures, <b>6.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 3'788</b> vaccinations. La semaine dernière, <b>   32</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation <b>plus de +500%</b> par rapport à la semaine précédente. Au total, <b>  6'095</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Extérieures. Sur ce nombre, <b>62%</b> ont été utilisés.<br><br>","Nel canton Appenzello Esterno fino a questo momento sono state effettuate <b>6.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 3'788</b> vaccinazioni. La scorsa settimana, in media <b>   32</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>più del +500%)</b>. In totale, fino ad ora al canton Appenzello Esterno sono state consegnate <b>  6'095</b> dosi di vaccino. Quota di utilizzo: <b>62%</b>.<br><br>"
"BE","14.02.2021","50'921",4.9,"2'200","1'591","+38"," 89'400",57,"Bern","Berne","Berna","Im Kanton Bern wurden bislang pro 100 Einwohner <b>4.9</b> Impfungen durchgeführt. Das entspricht <b>50'921</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>2'200</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+38 Prozent</b>. Insgesamt wurden in den Kanton Bern bislang <b> 89'400</b> Impfdosen geliefert. Davon wurden bereits <b>57 Prozent</b> verabreicht.<br><br>","Dans le canton de Berne, <b>4.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>50'921</b> vaccinations. La semaine dernière, <b>2'200</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+38%</b> par rapport à la semaine précédente. Au total, <b> 89'400</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Berne. Sur ce nombre, <b>57%</b> ont été utilisés.<br><br>","Nel canton Berna fino a questo momento sono state effettuate <b>4.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>50'921</b> vaccinazioni. La scorsa settimana, in media <b>2'200</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+38%)</b>. In totale, fino ad ora al canton Berna sono state consegnate <b> 89'400</b> dosi di vaccino. Quota di utilizzo: <b>57%</b>.<br><br>"
"BL","14.02.2021","19'721",6.8,"  629","  565","+11"," 31'125",63,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna","Im Kanton Basel-Landschaft wurden bislang pro 100 Einwohner <b>6.8</b> Impfungen durchgeführt. Das entspricht <b>19'721</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  629</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+11 Prozent</b>. Insgesamt wurden in den Kanton Basel-Landschaft bislang <b> 31'125</b> Impfdosen geliefert. Davon wurden bereits <b>63 Prozent</b> verabreicht.<br><br>","Dans le canton de Bâle-Campagne, <b>6.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>19'721</b> vaccinations. La semaine dernière, <b>  629</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+11%</b> par rapport à la semaine précédente. Au total, <b> 31'125</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Campagne. Sur ce nombre, <b>63%</b> ont été utilisés.<br><br>","Nel canton Basilea Campagna fino a questo momento sono state effettuate <b>6.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>19'721</b> vaccinazioni. La scorsa settimana, in media <b>  629</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+11%)</b>. In totale, fino ad ora al canton Basilea Campagna sono state consegnate <b> 31'125</b> dosi di vaccino. Quota di utilizzo: <b>63%</b>.<br><br>"
"BS","14.02.2021","19'137",9.8,"  649","  120","+440"," 21'325",90,"Basel-Stadt","Bâle-Ville","Basilea Città","Im Kanton Basel-Stadt wurden bislang pro 100 Einwohner <b>9.8</b> Impfungen durchgeführt. Das entspricht <b>19'137</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  649</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+440 Prozent</b>. Insgesamt wurden in den Kanton Basel-Stadt bislang <b> 21'325</b> Impfdosen geliefert. Davon wurden bereits <b>90 Prozent</b> verabreicht.<br><br>","Dans le canton de Bâle-Ville, <b>9.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>19'137</b> vaccinations. La semaine dernière, <b>  649</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+440%</b> par rapport à la semaine précédente. Au total, <b> 21'325</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Ville. Sur ce nombre, <b>90%</b> ont été utilisés.<br><br>","Nel canton Basilea Città fino a questo momento sono state effettuate <b>9.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>19'137</b> vaccinazioni. La scorsa settimana, in media <b>  649</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+440%)</b>. In totale, fino ad ora al canton Basilea Città sono state consegnate <b> 21'325</b> dosi di vaccino. Quota di utilizzo: <b>90%</b>.<br><br>"
"FR","14.02.2021","19'154",6,"  748","  620","+21"," 27'275",70,"Freiburg","Fribourg","Friburgo","Im Kanton Freiburg wurden bislang pro 100 Einwohner <b>6</b> Impfungen durchgeführt. Das entspricht <b>19'154</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  748</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+21 Prozent</b>. Insgesamt wurden in den Kanton Freiburg bislang <b> 27'275</b> Impfdosen geliefert. Davon wurden bereits <b>70 Prozent</b> verabreicht.<br><br>","Dans le canton de Fribourg, <b>6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>19'154</b> vaccinations. La semaine dernière, <b>  748</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+21%</b> par rapport à la semaine précédente. Au total, <b> 27'275</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Fribourg. Sur ce nombre, <b>70%</b> ont été utilisés.<br><br>","Nel canton Friburgo fino a questo momento sono state effettuate <b>6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>19'154</b> vaccinazioni. La scorsa settimana, in media <b>  748</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+21%)</b>. In totale, fino ad ora al canton Friburgo sono state consegnate <b> 27'275</b> dosi di vaccino. Quota di utilizzo: <b>70%</b>.<br><br>"
"GE","14.02.2021","31'201",6.2,"1'170","  714","+64"," 42'600",73,"Genf","Genève","Ginevra","Im Kanton Genf wurden bislang pro 100 Einwohner <b>6.2</b> Impfungen durchgeführt. Das entspricht <b>31'201</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'170</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+64 Prozent</b>. Insgesamt wurden in den Kanton Genf bislang <b> 42'600</b> Impfdosen geliefert. Davon wurden bereits <b>73 Prozent</b> verabreicht.<br><br>","Dans le canton de Genève, <b>6.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>31'201</b> vaccinations. La semaine dernière, <b>1'170</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+64%</b> par rapport à la semaine précédente. Au total, <b> 42'600</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Genève. Sur ce nombre, <b>73%</b> ont été utilisés.<br><br>","Nel canton Ginevra fino a questo momento sono state effettuate <b>6.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>31'201</b> vaccinazioni. La scorsa settimana, in media <b>1'170</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+64%)</b>. In totale, fino ad ora al canton Ginevra sono state consegnate <b> 42'600</b> dosi di vaccino. Quota di utilizzo: <b>73%</b>.<br><br>"
"GL","14.02.2021"," 3'313",8.2,"   71","   69","+3","  4'955",67,"Glarus","Glaris","Glarona","Im Kanton Glarus wurden bislang pro 100 Einwohner <b>8.2</b> Impfungen durchgeführt. Das entspricht <b> 3'313</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>   71</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+3 Prozent</b>. Insgesamt wurden in den Kanton Glarus bislang <b>  4'955</b> Impfdosen geliefert. Davon wurden bereits <b>67 Prozent</b> verabreicht.<br><br>","Dans le canton de Glaris, <b>8.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 3'313</b> vaccinations. La semaine dernière, <b>   71</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+3%</b> par rapport à la semaine précédente. Au total, <b>  4'955</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Glaris. Sur ce nombre, <b>67%</b> ont été utilisés.<br><br>","Nel canton Glarona fino a questo momento sono state effettuate <b>8.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 3'313</b> vaccinazioni. La scorsa settimana, in media <b>   71</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+3%)</b>. In totale, fino ad ora al canton Glarona sono state consegnate <b>  4'955</b> dosi di vaccino. Quota di utilizzo: <b>67%</b>.<br><br>"
"GR","14.02.2021","13'264",6.7,"  535","  312","+72"," 20'075",66,"Graubünden","Grisons","Grigioni","Im Kanton Graubünden wurden bislang pro 100 Einwohner <b>6.7</b> Impfungen durchgeführt. Das entspricht <b>13'264</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  535</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+72 Prozent</b>. Insgesamt wurden in den Kanton Graubünden bislang <b> 20'075</b> Impfdosen geliefert. Davon wurden bereits <b>66 Prozent</b> verabreicht.<br><br>","Dans le canton des Grisons, <b>6.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>13'264</b> vaccinations. La semaine dernière, <b>  535</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+72%</b> par rapport à la semaine précédente. Au total, <b> 20'075</b> doses de vaccin ont été livrées jusqu’ici dans le canton des Grisons. Sur ce nombre, <b>66%</b> ont été utilisés.<br><br>","Nel canton Grigioni fino a questo momento sono state effettuate <b>6.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>13'264</b> vaccinazioni. La scorsa settimana, in media <b>  535</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+72%)</b>. In totale, fino ad ora al canton Grigioni sono state consegnate <b> 20'075</b> dosi di vaccino. Quota di utilizzo: <b>66%</b>.<br><br>"
