"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"AG","24.02.2021"," 54'741",8,"1'944","1'199","+62"," 73'675",74,"14'963","39'778",2.2,"Aargau","Argovie","Argovia","Im Kanton Aargau wurden bislang pro 100 Einwohner <b>8</b> Impfungen durchgeführt. Das entspricht <b> 54'741</b> Impfungen. <b>14'963</b> Personen oder <b>2.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'944</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+62 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Aargau bislang <b> 73'675</b> Impfdosen geliefert. Davon wurden bereits <b>74 Prozent</b> verabreicht.","Dans le canton d'Argovie, <b>8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 54'741</b> vaccinations. <b>14'963</b> personnes (soit <b>2.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'944</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+62%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 73'675</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Argovie. Sur ce nombre, <b>74%</b> ont été utilisés.","Nel canton Argovia fino a questo momento sono state effettuate <b>8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 54'741</b> vaccinazioni. <b>14'963</b> persone o il <b>2.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'944</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+62%)</b>.<br><br> In totale, fino ad ora al canton Argovia sono state consegnate <b> 73'675</b> dosi di vaccino. Quota di utilizzo: <b>74%</b>."
"AI","24.02.2021","  2'229",13.8,"   26","   53","-51","  1'875",119," 1'010"," 1'219",6.3,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno","Im Kanton Appenzell Innerrhoden wurden bislang pro 100 Einwohner <b>13.8</b> Impfungen durchgeführt. Das entspricht <b>  2'229</b> Impfungen. <b> 1'010</b> Personen oder <b>6.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   26</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-51 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Innerrhoden bislang <b>  1'875</b> Impfdosen geliefert. Davon wurden bereits <b>119 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Intérieures, <b>13.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  2'229</b> vaccinations. <b> 1'010</b> personnes (soit <b>6.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   26</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-51%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  1'875</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Intérieures. Sur ce nombre, <b>119%</b> ont été utilisés.","Nel canton Appenzello Interno fino a questo momento sono state effettuate <b>13.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  2'229</b> vaccinazioni. <b> 1'010</b> persone o il <b>6.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   26</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-51%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Interno sono state consegnate <b>  1'875</b> dosi di vaccino. Quota di utilizzo: <b>119%</b>."
"AR","24.02.2021","  5'828",10.5,"  166","  129","+29","  6'095",96," 2'368"," 3'460",4.3,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","Im Kanton Appenzell Ausserrhoden wurden bislang pro 100 Einwohner <b>10.5</b> Impfungen durchgeführt. Das entspricht <b>  5'828</b> Impfungen. <b> 2'368</b> Personen oder <b>4.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  166</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+29 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Ausserrhoden bislang <b>  6'095</b> Impfdosen geliefert. Davon wurden bereits <b>96 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Extérieures, <b>10.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  5'828</b> vaccinations. <b> 2'368</b> personnes (soit <b>4.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  166</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+29%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  6'095</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Extérieures. Sur ce nombre, <b>96%</b> ont été utilisés.","Nel canton Appenzello Esterno fino a questo momento sono state effettuate <b>10.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  5'828</b> vaccinazioni. <b> 2'368</b> persone o il <b>4.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  166</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+29%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Esterno sono state consegnate <b>  6'095</b> dosi di vaccino. Quota di utilizzo: <b>96%</b>."
"BE","24.02.2021"," 81'815",7.9,"2'682","2'875","-7","116'575",70,"20'438","61'377",2,"Bern","Berne","Berna","Im Kanton Bern wurden bislang pro 100 Einwohner <b>7.9</b> Impfungen durchgeführt. Das entspricht <b> 81'815</b> Impfungen. <b>20'438</b> Personen oder <b>2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>2'682</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-7 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Bern bislang <b>116'575</b> Impfdosen geliefert. Davon wurden bereits <b>70 Prozent</b> verabreicht.","Dans le canton de Berne, <b>7.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 81'815</b> vaccinations. <b>20'438</b> personnes (soit <b>2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>2'682</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-7%</b> par rapport à la semaine précédente.<br><br> Au total, <b>116'575</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Berne. Sur ce nombre, <b>70%</b> ont été utilisés.","Nel canton Berna fino a questo momento sono state effettuate <b>7.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 81'815</b> vaccinazioni. <b>20'438</b> persone o il <b>2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>2'682</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-7%)</b>.<br><br> In totale, fino ad ora al canton Berna sono state consegnate <b>116'575</b> dosi di vaccino. Quota di utilizzo: <b>70%</b>."
"BL","24.02.2021"," 27'568",9.5,"  709","  701","+1"," 37'950",73," 8'586","18'982",3,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna","Im Kanton Basel-Landschaft wurden bislang pro 100 Einwohner <b>9.5</b> Impfungen durchgeführt. Das entspricht <b> 27'568</b> Impfungen. <b> 8'586</b> Personen oder <b>3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  709</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+1 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Landschaft bislang <b> 37'950</b> Impfdosen geliefert. Davon wurden bereits <b>73 Prozent</b> verabreicht.","Dans le canton de Bâle-Campagne, <b>9.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 27'568</b> vaccinations. <b> 8'586</b> personnes (soit <b>3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  709</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+1%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 37'950</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Campagne. Sur ce nombre, <b>73%</b> ont été utilisés.","Nel canton Basilea Campagna fino a questo momento sono state effettuate <b>9.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 27'568</b> vaccinazioni. <b> 8'586</b> persone o il <b>3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  709</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+1%)</b>.<br><br> In totale, fino ad ora al canton Basilea Campagna sono state consegnate <b> 37'950</b> dosi di vaccino. Quota di utilizzo: <b>73%</b>."
"BS","24.02.2021"," 22'748",11.6,"  304","  597","-49"," 24'250",94," 9'568","13'180",4.9,"Basel-Stadt","Bâle-Ville","Basilea Città","Im Kanton Basel-Stadt wurden bislang pro 100 Einwohner <b>11.6</b> Impfungen durchgeführt. Das entspricht <b> 22'748</b> Impfungen. <b> 9'568</b> Personen oder <b>4.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  304</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-49 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Stadt bislang <b> 24'250</b> Impfdosen geliefert. Davon wurden bereits <b>94 Prozent</b> verabreicht.","Dans le canton de Bâle-Ville, <b>11.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 22'748</b> vaccinations. <b> 9'568</b> personnes (soit <b>4.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  304</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-49%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 24'250</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Ville. Sur ce nombre, <b>94%</b> ont été utilisés.","Nel canton Basilea Città fino a questo momento sono state effettuate <b>11.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 22'748</b> vaccinazioni. <b> 9'568</b> persone o il <b>4.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  304</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-49%)</b>.<br><br> In totale, fino ad ora al canton Basilea Città sono state consegnate <b> 24'250</b> dosi di vaccino. Quota di utilizzo: <b>94%</b>."
"FR","24.02.2021"," 27'692",8.6,"  806","  780","+3"," 33'125",84," 6'954","20'738",2.2,"Freiburg","Fribourg","Friburgo","Im Kanton Freiburg wurden bislang pro 100 Einwohner <b>8.6</b> Impfungen durchgeführt. Das entspricht <b> 27'692</b> Impfungen. <b> 6'954</b> Personen oder <b>2.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  806</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+3 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Freiburg bislang <b> 33'125</b> Impfdosen geliefert. Davon wurden bereits <b>84 Prozent</b> verabreicht.","Dans le canton de Fribourg, <b>8.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 27'692</b> vaccinations. <b> 6'954</b> personnes (soit <b>2.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  806</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+3%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 33'125</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Fribourg. Sur ce nombre, <b>84%</b> ont été utilisés.","Nel canton Friburgo fino a questo momento sono state effettuate <b>8.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 27'692</b> vaccinazioni. <b> 6'954</b> persone o il <b>2.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  806</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+3%)</b>.<br><br> In totale, fino ad ora al canton Friburgo sono state consegnate <b> 33'125</b> dosi di vaccino. Quota di utilizzo: <b>84%</b>."
"GE","24.02.2021"," 45'756",9.1,"1'385","1'119","+24"," 50'400",91,"14'809","30'947",2.9,"Genf","Genève","Ginevra","Im Kanton Genf wurden bislang pro 100 Einwohner <b>9.1</b> Impfungen durchgeführt. Das entspricht <b> 45'756</b> Impfungen. <b>14'809</b> Personen oder <b>2.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'385</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+24 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Genf bislang <b> 50'400</b> Impfdosen geliefert. Davon wurden bereits <b>91 Prozent</b> verabreicht.","Dans le canton de Genève, <b>9.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 45'756</b> vaccinations. <b>14'809</b> personnes (soit <b>2.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'385</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+24%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 50'400</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Genève. Sur ce nombre, <b>91%</b> ont été utilisés.","Nel canton Ginevra fino a questo momento sono state effettuate <b>9.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 45'756</b> vaccinazioni. <b>14'809</b> persone o il <b>2.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'385</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+24%)</b>.<br><br> In totale, fino ad ora al canton Ginevra sono state consegnate <b> 50'400</b> dosi di vaccino. Quota di utilizzo: <b>91%</b>."
"GL","24.02.2021","  4'409",10.9,"  137","   46","+195","  5'930",74," 1'924"," 2'485",4.7,"Glarus","Glaris","Glarona","Im Kanton Glarus wurden bislang pro 100 Einwohner <b>10.9</b> Impfungen durchgeführt. Das entspricht <b>  4'409</b> Impfungen. <b> 1'924</b> Personen oder <b>4.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  137</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+195 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Glarus bislang <b>  5'930</b> Impfdosen geliefert. Davon wurden bereits <b>74 Prozent</b> verabreicht.","Dans le canton de Glaris, <b>10.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  4'409</b> vaccinations. <b> 1'924</b> personnes (soit <b>4.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  137</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+195%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  5'930</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Glaris. Sur ce nombre, <b>74%</b> ont été utilisés.","Nel canton Glarona fino a questo momento sono state effettuate <b>10.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  4'409</b> vaccinazioni. <b> 1'924</b> persone o il <b>4.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  137</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+195%)</b>.<br><br> In totale, fino ad ora al canton Glarona sono state consegnate <b>  5'930</b> dosi di vaccino. Quota di utilizzo: <b>74%</b>."
"GR","24.02.2021"," 18'659",9.4,"  462","  537","-14"," 24'950",75," 5'808","12'851",2.9,"Graubünden","Grisons","Grigioni","Im Kanton Graubünden wurden bislang pro 100 Einwohner <b>9.4</b> Impfungen durchgeführt. Das entspricht <b> 18'659</b> Impfungen. <b> 5'808</b> Personen oder <b>2.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  462</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-14 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Graubünden bislang <b> 24'950</b> Impfdosen geliefert. Davon wurden bereits <b>75 Prozent</b> verabreicht.","Dans le canton des Grisons, <b>9.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 18'659</b> vaccinations. <b> 5'808</b> personnes (soit <b>2.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  462</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-14%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 24'950</b> doses de vaccin ont été livrées jusqu’ici dans le canton des Grisons. Sur ce nombre, <b>75%</b> ont été utilisés.","Nel canton Grigioni fino a questo momento sono state effettuate <b>9.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 18'659</b> vaccinazioni. <b> 5'808</b> persone o il <b>2.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  462</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-14%)</b>.<br><br> In totale, fino ad ora al canton Grigioni sono state consegnate <b> 24'950</b> dosi di vaccino. Quota di utilizzo: <b>75%</b>."
