"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"AG","02.05.2021","231'904",33.8,"3'547","4'233","-16","237'950",97," 81'535","150'369",11.9,"Aargau","Argovie","Argovia","Im Kanton Aargau wurden bislang pro 100 Einwohner <b>33.8</b> Impfungen durchgeführt. Das entspricht <b>231'904</b> Impfungen. <b> 81'535</b> Personen oder <b>11.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>3'547</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-16 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Aargau bislang <b>237'950</b> Impfdosen geliefert. Davon wurden bereits <b>97 Prozent</b> verabreicht.","Dans le canton d'Argovie, <b>33.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>231'904</b> vaccinations. <b> 81'535</b> personnes (soit <b>11.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>3'547</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-16%</b> par rapport à la semaine précédente.<br><br> Au total, <b>237'950</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Argovie. Sur ce nombre, <b>97%</b> ont été utilisés.","Nel canton Argovia fino a questo momento sono state effettuate <b>33.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>231'904</b> vaccinazioni. <b> 81'535</b> persone o il <b>11.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>3'547</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-16%)</b>.<br><br> In totale, fino ad ora al canton Argovia sono state consegnate <b>237'950</b> dosi di vaccino. Quota di utilizzo: <b>97%</b>."
"AI","02.05.2021","  5'585",34.6,"  161","   87","+86","  6'225",90,"  2'131","  3'454",13.2,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno","Im Kanton Appenzell Innerrhoden wurden bislang pro 100 Einwohner <b>34.6</b> Impfungen durchgeführt. Das entspricht <b>  5'585</b> Impfungen. <b>  2'131</b> Personen oder <b>13.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  161</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+86 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Innerrhoden bislang <b>  6'225</b> Impfdosen geliefert. Davon wurden bereits <b>90 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Intérieures, <b>34.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  5'585</b> vaccinations. <b>  2'131</b> personnes (soit <b>13.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  161</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+86%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  6'225</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Intérieures. Sur ce nombre, <b>90%</b> ont été utilisés.","Nel canton Appenzello Interno fino a questo momento sono state effettuate <b>34.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  5'585</b> vaccinazioni. <b>  2'131</b> persone o il <b>13.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  161</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+86%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Interno sono state consegnate <b>  6'225</b> dosi di vaccino. Quota di utilizzo: <b>90%</b>."
"AR","02.05.2021"," 18'162",32.8,"  303","  234","+29"," 22'395",81,"  7'034"," 11'128",12.7,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","Im Kanton Appenzell Ausserrhoden wurden bislang pro 100 Einwohner <b>32.8</b> Impfungen durchgeführt. Das entspricht <b> 18'162</b> Impfungen. <b>  7'034</b> Personen oder <b>12.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  303</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+29 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Ausserrhoden bislang <b> 22'395</b> Impfdosen geliefert. Davon wurden bereits <b>81 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Extérieures, <b>32.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 18'162</b> vaccinations. <b>  7'034</b> personnes (soit <b>12.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  303</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+29%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 22'395</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Extérieures. Sur ce nombre, <b>81%</b> ont été utilisés.","Nel canton Appenzello Esterno fino a questo momento sono state effettuate <b>32.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 18'162</b> vaccinazioni. <b>  7'034</b> persone o il <b>12.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  303</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+29%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Esterno sono state consegnate <b> 22'395</b> dosi di vaccino. Quota di utilizzo: <b>81%</b>."
"BE","02.05.2021","349'904",33.7,"7'669","6'018","+27","398'025",88,"115'949","233'955",11.2,"Bern","Berne","Berna","Im Kanton Bern wurden bislang pro 100 Einwohner <b>33.7</b> Impfungen durchgeführt. Das entspricht <b>349'904</b> Impfungen. <b>115'949</b> Personen oder <b>11.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>7'669</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+27 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Bern bislang <b>398'025</b> Impfdosen geliefert. Davon wurden bereits <b>88 Prozent</b> verabreicht.","Dans le canton de Berne, <b>33.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>349'904</b> vaccinations. <b>115'949</b> personnes (soit <b>11.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>7'669</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+27%</b> par rapport à la semaine précédente.<br><br> Au total, <b>398'025</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Berne. Sur ce nombre, <b>88%</b> ont été utilisés.","Nel canton Berna fino a questo momento sono state effettuate <b>33.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>349'904</b> vaccinazioni. <b>115'949</b> persone o il <b>11.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>7'669</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+27%)</b>.<br><br> In totale, fino ad ora al canton Berna sono state consegnate <b>398'025</b> dosi di vaccino. Quota di utilizzo: <b>88%</b>."
"BL","02.05.2021","115'076",39.8,"1'746","2'760","-37","120'550",95," 37'410"," 77'666",12.9,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna","Im Kanton Basel-Landschaft wurden bislang pro 100 Einwohner <b>39.8</b> Impfungen durchgeführt. Das entspricht <b>115'076</b> Impfungen. <b> 37'410</b> Personen oder <b>12.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'746</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-37 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Landschaft bislang <b>120'550</b> Impfdosen geliefert. Davon wurden bereits <b>95 Prozent</b> verabreicht.","Dans le canton de Bâle-Campagne, <b>39.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>115'076</b> vaccinations. <b> 37'410</b> personnes (soit <b>12.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'746</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-37%</b> par rapport à la semaine précédente.<br><br> Au total, <b>120'550</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Campagne. Sur ce nombre, <b>95%</b> ont été utilisés.","Nel canton Basilea Campagna fino a questo momento sono state effettuate <b>39.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>115'076</b> vaccinazioni. <b> 37'410</b> persone o il <b>12.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'746</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-37%)</b>.<br><br> In totale, fino ad ora al canton Basilea Campagna sono state consegnate <b>120'550</b> dosi di vaccino. Quota di utilizzo: <b>95%</b>."
"BS","02.05.2021"," 64'913",33.1,"1'406","1'504","-7"," 76'875",84," 21'519"," 43'394",11,"Basel-Stadt","Bâle-Ville","Basilea Città","Im Kanton Basel-Stadt wurden bislang pro 100 Einwohner <b>33.1</b> Impfungen durchgeführt. Das entspricht <b> 64'913</b> Impfungen. <b> 21'519</b> Personen oder <b>11 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'406</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-7 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Stadt bislang <b> 76'875</b> Impfdosen geliefert. Davon wurden bereits <b>84 Prozent</b> verabreicht.","Dans le canton de Bâle-Ville, <b>33.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 64'913</b> vaccinations. <b> 21'519</b> personnes (soit <b>11 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'406</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-7%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 76'875</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Ville. Sur ce nombre, <b>84%</b> ont été utilisés.","Nel canton Basilea Città fino a questo momento sono state effettuate <b>33.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 64'913</b> vaccinazioni. <b> 21'519</b> persone o il <b>11 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'406</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-7%)</b>.<br><br> In totale, fino ad ora al canton Basilea Città sono state consegnate <b> 76'875</b> dosi di vaccino. Quota di utilizzo: <b>84%</b>."
"FR","02.05.2021"," 90'817",28.2,"1'183","1'001","+18","107'475",85," 31'685"," 59'132",9.8,"Freiburg","Fribourg","Friburgo","Im Kanton Freiburg wurden bislang pro 100 Einwohner <b>28.2</b> Impfungen durchgeführt. Das entspricht <b> 90'817</b> Impfungen. <b> 31'685</b> Personen oder <b>9.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'183</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+18 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Freiburg bislang <b>107'475</b> Impfdosen geliefert. Davon wurden bereits <b>85 Prozent</b> verabreicht.","Dans le canton de Fribourg, <b>28.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 90'817</b> vaccinations. <b> 31'685</b> personnes (soit <b>9.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'183</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+18%</b> par rapport à la semaine précédente.<br><br> Au total, <b>107'475</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Fribourg. Sur ce nombre, <b>85%</b> ont été utilisés.","Nel canton Friburgo fino a questo momento sono state effettuate <b>28.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 90'817</b> vaccinazioni. <b> 31'685</b> persone o il <b>9.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'183</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+18%)</b>.<br><br> In totale, fino ad ora al canton Friburgo sono state consegnate <b>107'475</b> dosi di vaccino. Quota di utilizzo: <b>85%</b>."
"GE","02.05.2021","191'581",38,"3'475","3'859","-10","170'125",113," 67'788","123'793",13.4,"Genf","Genève","Ginevra","Im Kanton Genf wurden bislang pro 100 Einwohner <b>38</b> Impfungen durchgeführt. Das entspricht <b>191'581</b> Impfungen. <b> 67'788</b> Personen oder <b>13.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>3'475</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-10 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Genf bislang <b>170'125</b> Impfdosen geliefert. Davon wurden bereits <b>113 Prozent</b> verabreicht.","Dans le canton de Genève, <b>38</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>191'581</b> vaccinations. <b> 67'788</b> personnes (soit <b>13.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>3'475</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-10%</b> par rapport à la semaine précédente.<br><br> Au total, <b>170'125</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Genève. Sur ce nombre, <b>113%</b> ont été utilisés.","Nel canton Ginevra fino a questo momento sono state effettuate <b>38</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>191'581</b> vaccinazioni. <b> 67'788</b> persone o il <b>13.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>3'475</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-10%)</b>.<br><br> In totale, fino ad ora al canton Ginevra sono state consegnate <b>170'125</b> dosi di vaccino. Quota di utilizzo: <b>113%</b>."
"GL","02.05.2021"," 13'630",33.6,"  307","  293","+5"," 16'305",84,"  5'407","  8'223",13.3,"Glarus","Glaris","Glarona","Im Kanton Glarus wurden bislang pro 100 Einwohner <b>33.6</b> Impfungen durchgeführt. Das entspricht <b> 13'630</b> Impfungen. <b>  5'407</b> Personen oder <b>13.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  307</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+5 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Glarus bislang <b> 16'305</b> Impfdosen geliefert. Davon wurden bereits <b>84 Prozent</b> verabreicht.","Dans le canton de Glaris, <b>33.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 13'630</b> vaccinations. <b>  5'407</b> personnes (soit <b>13.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  307</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+5%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 16'305</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Glaris. Sur ce nombre, <b>84%</b> ont été utilisés.","Nel canton Glarona fino a questo momento sono state effettuate <b>33.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 13'630</b> vaccinazioni. <b>  5'407</b> persone o il <b>13.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  307</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+5%)</b>.<br><br> In totale, fino ad ora al canton Glarona sono state consegnate <b> 16'305</b> dosi di vaccino. Quota di utilizzo: <b>84%</b>."
"GR","02.05.2021"," 71'994",36.2,"1'440","1'210","+19"," 81'825",88," 25'222"," 46'772",12.7,"Graubünden","Grisons","Grigioni","Im Kanton Graubünden wurden bislang pro 100 Einwohner <b>36.2</b> Impfungen durchgeführt. Das entspricht <b> 71'994</b> Impfungen. <b> 25'222</b> Personen oder <b>12.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'440</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+19 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Graubünden bislang <b> 81'825</b> Impfdosen geliefert. Davon wurden bereits <b>88 Prozent</b> verabreicht.","Dans le canton des Grisons, <b>36.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 71'994</b> vaccinations. <b> 25'222</b> personnes (soit <b>12.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'440</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+19%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 81'825</b> doses de vaccin ont été livrées jusqu’ici dans le canton des Grisons. Sur ce nombre, <b>88%</b> ont été utilisés.","Nel canton Grigioni fino a questo momento sono state effettuate <b>36.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 71'994</b> vaccinazioni. <b> 25'222</b> persone o il <b>12.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'440</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+19%)</b>.<br><br> In totale, fino ad ora al canton Grigioni sono state consegnate <b> 81'825</b> dosi di vaccino. Quota di utilizzo: <b>88%</b>."
