"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"AG","16.05.2021","298'657",43.5," 4'895"," 4'641","+5","293'125",102,"107'596","191'061",15.7,"Aargau","Argovie","Argovia","Im Kanton Aargau wurden bislang pro 100 Einwohner <b>43.5</b> Impfungen durchgeführt. Das entspricht <b>298'657</b> Impfungen. <b>107'596</b> Personen oder <b>15.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 4'895</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+5 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Aargau bislang <b>293'125</b> Impfdosen geliefert. Davon wurden bereits <b>102 Prozent</b> verabreicht.","Dans le canton d'Argovie, <b>43.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>298'657</b> vaccinations. <b>107'596</b> personnes (soit <b>15.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 4'895</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+5%</b> par rapport à la semaine précédente.<br><br> Au total, <b>293'125</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Argovie. Sur ce nombre, <b>102%</b> ont été utilisés.","Nel canton Argovia fino a questo momento sono state effettuate <b>43.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>298'657</b> vaccinazioni. <b>107'596</b> persone o il <b>15.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 4'895</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+5%)</b>.<br><br> In totale, fino ad ora al canton Argovia sono state consegnate <b>293'125</b> dosi di vaccino. Quota di utilizzo: <b>102%</b>."
"AI","16.05.2021","  6'753",41.9,"    67","    99","-32","  7'125",95,"  2'498","  4'255",15.5,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno","Im Kanton Appenzell Innerrhoden wurden bislang pro 100 Einwohner <b>41.9</b> Impfungen durchgeführt. Das entspricht <b>  6'753</b> Impfungen. <b>  2'498</b> Personen oder <b>15.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>    67</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-32 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Innerrhoden bislang <b>  7'125</b> Impfdosen geliefert. Davon wurden bereits <b>95 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Intérieures, <b>41.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  6'753</b> vaccinations. <b>  2'498</b> personnes (soit <b>15.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>    67</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-32%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  7'125</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Intérieures. Sur ce nombre, <b>95%</b> ont été utilisés.","Nel canton Appenzello Interno fino a questo momento sono state effettuate <b>41.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  6'753</b> vaccinazioni. <b>  2'498</b> persone o il <b>15.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>    67</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-32%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Interno sono state consegnate <b>  7'125</b> dosi di vaccino. Quota di utilizzo: <b>95%</b>."
"AR","16.05.2021"," 23'725",42.8,"   423","   372","+14"," 26'470",90,"  9'271"," 14'454",16.7,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","Im Kanton Appenzell Ausserrhoden wurden bislang pro 100 Einwohner <b>42.8</b> Impfungen durchgeführt. Das entspricht <b> 23'725</b> Impfungen. <b>  9'271</b> Personen oder <b>16.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   423</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+14 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Ausserrhoden bislang <b> 26'470</b> Impfdosen geliefert. Davon wurden bereits <b>90 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Extérieures, <b>42.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 23'725</b> vaccinations. <b>  9'271</b> personnes (soit <b>16.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   423</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+14%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 26'470</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Extérieures. Sur ce nombre, <b>90%</b> ont été utilisés.","Nel canton Appenzello Esterno fino a questo momento sono state effettuate <b>42.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 23'725</b> vaccinazioni. <b>  9'271</b> persone o il <b>16.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   423</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+14%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Esterno sono state consegnate <b> 26'470</b> dosi di vaccino. Quota di utilizzo: <b>90%</b>."
"BE","16.05.2021","483'869",46.5," 9'722"," 9'416","+3","495'525",98,"156'111","327'758",15,"Bern","Berne","Berna","Im Kanton Bern wurden bislang pro 100 Einwohner <b>46.5</b> Impfungen durchgeführt. Das entspricht <b>483'869</b> Impfungen. <b>156'111</b> Personen oder <b>15 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 9'722</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+3 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Bern bislang <b>495'525</b> Impfdosen geliefert. Davon wurden bereits <b>98 Prozent</b> verabreicht.","Dans le canton de Berne, <b>46.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>483'869</b> vaccinations. <b>156'111</b> personnes (soit <b>15 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 9'722</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+3%</b> par rapport à la semaine précédente.<br><br> Au total, <b>495'525</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Berne. Sur ce nombre, <b>98%</b> ont été utilisés.","Nel canton Berna fino a questo momento sono state effettuate <b>46.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>483'869</b> vaccinazioni. <b>156'111</b> persone o il <b>15 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 9'722</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+3%)</b>.<br><br> In totale, fino ad ora al canton Berna sono state consegnate <b>495'525</b> dosi di vaccino. Quota di utilizzo: <b>98%</b>."
"BL","16.05.2021","142'640",49.3," 2'440"," 1'497","+63","144'350",99," 53'348"," 89'292",18.4,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna","Im Kanton Basel-Landschaft wurden bislang pro 100 Einwohner <b>49.3</b> Impfungen durchgeführt. Das entspricht <b>142'640</b> Impfungen. <b> 53'348</b> Personen oder <b>18.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'440</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+63 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Landschaft bislang <b>144'350</b> Impfdosen geliefert. Davon wurden bereits <b>99 Prozent</b> verabreicht.","Dans le canton de Bâle-Campagne, <b>49.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>142'640</b> vaccinations. <b> 53'348</b> personnes (soit <b>18.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'440</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+63%</b> par rapport à la semaine précédente.<br><br> Au total, <b>144'350</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Campagne. Sur ce nombre, <b>99%</b> ont été utilisés.","Nel canton Basilea Campagna fino a questo momento sono state effettuate <b>49.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>142'640</b> vaccinazioni. <b> 53'348</b> persone o il <b>18.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'440</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+63%)</b>.<br><br> In totale, fino ad ora al canton Basilea Campagna sono state consegnate <b>144'350</b> dosi di vaccino. Quota di utilizzo: <b>99%</b>."
"BS","16.05.2021"," 89'899",45.9," 1'959"," 1'610","+22"," 93'925",96," 26'041"," 63'858",13.3,"Basel-Stadt","Bâle-Ville","Basilea Città","Im Kanton Basel-Stadt wurden bislang pro 100 Einwohner <b>45.9</b> Impfungen durchgeführt. Das entspricht <b> 89'899</b> Impfungen. <b> 26'041</b> Personen oder <b>13.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'959</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+22 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Stadt bislang <b> 93'925</b> Impfdosen geliefert. Davon wurden bereits <b>96 Prozent</b> verabreicht.","Dans le canton de Bâle-Ville, <b>45.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 89'899</b> vaccinations. <b> 26'041</b> personnes (soit <b>13.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'959</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+22%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 93'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Ville. Sur ce nombre, <b>96%</b> ont été utilisés.","Nel canton Basilea Città fino a questo momento sono state effettuate <b>45.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 89'899</b> vaccinazioni. <b> 26'041</b> persone o il <b>13.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'959</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+22%)</b>.<br><br> In totale, fino ad ora al canton Basilea Città sono state consegnate <b> 93'925</b> dosi di vaccino. Quota di utilizzo: <b>96%</b>."
"FR","16.05.2021","121'185",37.7," 2'226"," 2'112","+5","135'250",90," 41'662"," 79'523",12.9,"Freiburg","Fribourg","Friburgo","Im Kanton Freiburg wurden bislang pro 100 Einwohner <b>37.7</b> Impfungen durchgeführt. Das entspricht <b>121'185</b> Impfungen. <b> 41'662</b> Personen oder <b>12.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'226</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+5 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Freiburg bislang <b>135'250</b> Impfdosen geliefert. Davon wurden bereits <b>90 Prozent</b> verabreicht.","Dans le canton de Fribourg, <b>37.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>121'185</b> vaccinations. <b> 41'662</b> personnes (soit <b>12.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'226</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+5%</b> par rapport à la semaine précédente.<br><br> Au total, <b>135'250</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Fribourg. Sur ce nombre, <b>90%</b> ont été utilisés.","Nel canton Friburgo fino a questo momento sono state effettuate <b>37.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>121'185</b> vaccinazioni. <b> 41'662</b> persone o il <b>12.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'226</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+5%)</b>.<br><br> In totale, fino ad ora al canton Friburgo sono state consegnate <b>135'250</b> dosi di vaccino. Quota di utilizzo: <b>90%</b>."
"GE","16.05.2021","246'866",49," 4'284"," 3'614","+19","215'650",114," 84'959","161'907",16.9,"Genf","Genève","Ginevra","Im Kanton Genf wurden bislang pro 100 Einwohner <b>49</b> Impfungen durchgeführt. Das entspricht <b>246'866</b> Impfungen. <b> 84'959</b> Personen oder <b>16.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 4'284</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+19 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Genf bislang <b>215'650</b> Impfdosen geliefert. Davon wurden bereits <b>114 Prozent</b> verabreicht.","Dans le canton de Genève, <b>49</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>246'866</b> vaccinations. <b> 84'959</b> personnes (soit <b>16.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 4'284</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+19%</b> par rapport à la semaine précédente.<br><br> Au total, <b>215'650</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Genève. Sur ce nombre, <b>114%</b> ont été utilisés.","Nel canton Ginevra fino a questo momento sono state effettuate <b>49</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>246'866</b> vaccinazioni. <b> 84'959</b> persone o il <b>16.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 4'284</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+19%)</b>.<br><br> In totale, fino ad ora al canton Ginevra sono state consegnate <b>215'650</b> dosi di vaccino. Quota di utilizzo: <b>114%</b>."
"GL","16.05.2021"," 17'231",42.5,"   185","   329","-44"," 19'580",88,"  5'557"," 11'674",13.7,"Glarus","Glaris","Glarona","Im Kanton Glarus wurden bislang pro 100 Einwohner <b>42.5</b> Impfungen durchgeführt. Das entspricht <b> 17'231</b> Impfungen. <b>  5'557</b> Personen oder <b>13.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   185</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-44 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Glarus bislang <b> 19'580</b> Impfdosen geliefert. Davon wurden bereits <b>88 Prozent</b> verabreicht.","Dans le canton de Glaris, <b>42.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 17'231</b> vaccinations. <b>  5'557</b> personnes (soit <b>13.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   185</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-44%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 19'580</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Glaris. Sur ce nombre, <b>88%</b> ont été utilisés.","Nel canton Glarona fino a questo momento sono state effettuate <b>42.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 17'231</b> vaccinazioni. <b>  5'557</b> persone o il <b>13.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   185</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-44%)</b>.<br><br> In totale, fino ad ora al canton Glarona sono state consegnate <b> 19'580</b> dosi di vaccino. Quota di utilizzo: <b>88%</b>."
"GR","16.05.2021"," 90'582",45.5," 1'472"," 1'183","+24"," 98'675",92," 34'418"," 56'164",17.3,"Graubünden","Grisons","Grigioni","Im Kanton Graubünden wurden bislang pro 100 Einwohner <b>45.5</b> Impfungen durchgeführt. Das entspricht <b> 90'582</b> Impfungen. <b> 34'418</b> Personen oder <b>17.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'472</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+24 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Graubünden bislang <b> 98'675</b> Impfdosen geliefert. Davon wurden bereits <b>92 Prozent</b> verabreicht.","Dans le canton des Grisons, <b>45.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 90'582</b> vaccinations. <b> 34'418</b> personnes (soit <b>17.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'472</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+24%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 98'675</b> doses de vaccin ont été livrées jusqu’ici dans le canton des Grisons. Sur ce nombre, <b>92%</b> ont été utilisés.","Nel canton Grigioni fino a questo momento sono state effettuate <b>45.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 90'582</b> vaccinazioni. <b> 34'418</b> persone o il <b>17.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'472</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+24%)</b>.<br><br> In totale, fino ad ora al canton Grigioni sono state consegnate <b> 98'675</b> dosi di vaccino. Quota di utilizzo: <b>92%</b>."
