"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"AG","14.03.2021"," 88'609",12.9,"1'915","1'936","-1"," 94'250",94,"28'530"," 60'079",4.2,"Aargau","Argovie","Argovia","Im Kanton Aargau wurden bislang pro 100 Einwohner <b>12.9</b> Impfungen durchgeführt. Das entspricht <b> 88'609</b> Impfungen. <b>28'530</b> Personen oder <b>4.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'915</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-1 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Aargau bislang <b> 94'250</b> Impfdosen geliefert. Davon wurden bereits <b>94 Prozent</b> verabreicht.","Dans le canton d'Argovie, <b>12.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 88'609</b> vaccinations. <b>28'530</b> personnes (soit <b>4.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'915</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-1%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 94'250</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Argovie. Sur ce nombre, <b>94%</b> ont été utilisés.","Nel canton Argovia fino a questo momento sono state effettuate <b>12.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 88'609</b> vaccinazioni. <b>28'530</b> persone o il <b>4.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'915</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-1%)</b>.<br><br> In totale, fino ad ora al canton Argovia sono state consegnate <b> 94'250</b> dosi di vaccino. Quota di utilizzo: <b>94%</b>."
"AI","14.03.2021","  2'423",15,"   15","   11","+40","  2'275",107," 1'117","  1'306",6.9,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno","Im Kanton Appenzell Innerrhoden wurden bislang pro 100 Einwohner <b>15</b> Impfungen durchgeführt. Das entspricht <b>  2'423</b> Impfungen. <b> 1'117</b> Personen oder <b>6.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   15</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+40 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Innerrhoden bislang <b>  2'275</b> Impfdosen geliefert. Davon wurden bereits <b>107 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Intérieures, <b>15</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  2'423</b> vaccinations. <b> 1'117</b> personnes (soit <b>6.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   15</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+40%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  2'275</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Intérieures. Sur ce nombre, <b>107%</b> ont été utilisés.","Nel canton Appenzello Interno fino a questo momento sono state effettuate <b>15</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  2'423</b> vaccinazioni. <b> 1'117</b> persone o il <b>6.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   15</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+40%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Interno sono state consegnate <b>  2'275</b> dosi di vaccino. Quota di utilizzo: <b>107%</b>."
"AR","14.03.2021","  7'045",12.7,"   56","  101","-44","  9'145",77," 2'990","  4'055",5.4,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","Im Kanton Appenzell Ausserrhoden wurden bislang pro 100 Einwohner <b>12.7</b> Impfungen durchgeführt. Das entspricht <b>  7'045</b> Impfungen. <b> 2'990</b> Personen oder <b>5.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   56</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-44 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Ausserrhoden bislang <b>  9'145</b> Impfdosen geliefert. Davon wurden bereits <b>77 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Extérieures, <b>12.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  7'045</b> vaccinations. <b> 2'990</b> personnes (soit <b>5.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   56</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-44%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  9'145</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Extérieures. Sur ce nombre, <b>77%</b> ont été utilisés.","Nel canton Appenzello Esterno fino a questo momento sono state effettuate <b>12.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  7'045</b> vaccinazioni. <b> 2'990</b> persone o il <b>5.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   56</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-44%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Esterno sono state consegnate <b>  9'145</b> dosi di vaccino. Quota di utilizzo: <b>77%</b>."
"BE","14.03.2021","127'625",12.3,"3'376","2'305","+46","161'075",79,"45'716"," 81'909",4.4,"Bern","Berne","Berna","Im Kanton Bern wurden bislang pro 100 Einwohner <b>12.3</b> Impfungen durchgeführt. Das entspricht <b>127'625</b> Impfungen. <b>45'716</b> Personen oder <b>4.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>3'376</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+46 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Bern bislang <b>161'075</b> Impfdosen geliefert. Davon wurden bereits <b>79 Prozent</b> verabreicht.","Dans le canton de Berne, <b>12.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>127'625</b> vaccinations. <b>45'716</b> personnes (soit <b>4.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>3'376</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+46%</b> par rapport à la semaine précédente.<br><br> Au total, <b>161'075</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Berne. Sur ce nombre, <b>79%</b> ont été utilisés.","Nel canton Berna fino a questo momento sono state effettuate <b>12.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>127'625</b> vaccinazioni. <b>45'716</b> persone o il <b>4.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>3'376</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+46%)</b>.<br><br> In totale, fino ad ora al canton Berna sono state consegnate <b>161'075</b> dosi di vaccino. Quota di utilizzo: <b>79%</b>."
"BL","14.03.2021"," 37'669",13,"  564","  615","-8"," 49'925",75,"11'532"," 26'137",4,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna","Im Kanton Basel-Landschaft wurden bislang pro 100 Einwohner <b>13</b> Impfungen durchgeführt. Das entspricht <b> 37'669</b> Impfungen. <b>11'532</b> Personen oder <b>4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  564</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-8 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Landschaft bislang <b> 49'925</b> Impfdosen geliefert. Davon wurden bereits <b>75 Prozent</b> verabreicht.","Dans le canton de Bâle-Campagne, <b>13</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 37'669</b> vaccinations. <b>11'532</b> personnes (soit <b>4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  564</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-8%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 49'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Campagne. Sur ce nombre, <b>75%</b> ont été utilisés.","Nel canton Basilea Campagna fino a questo momento sono state effettuate <b>13</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 37'669</b> vaccinazioni. <b>11'532</b> persone o il <b>4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  564</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-8%)</b>.<br><br> In totale, fino ad ora al canton Basilea Campagna sono state consegnate <b> 49'925</b> dosi di vaccino. Quota di utilizzo: <b>75%</b>."
"BS","14.03.2021"," 27'968",14.3,"  303","  415","-27"," 32'650",86,"11'722"," 16'246",6,"Basel-Stadt","Bâle-Ville","Basilea Città","Im Kanton Basel-Stadt wurden bislang pro 100 Einwohner <b>14.3</b> Impfungen durchgeführt. Das entspricht <b> 27'968</b> Impfungen. <b>11'722</b> Personen oder <b>6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  303</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-27 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Stadt bislang <b> 32'650</b> Impfdosen geliefert. Davon wurden bereits <b>86 Prozent</b> verabreicht.","Dans le canton de Bâle-Ville, <b>14.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 27'968</b> vaccinations. <b>11'722</b> personnes (soit <b>6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  303</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-27%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 32'650</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Ville. Sur ce nombre, <b>86%</b> ont été utilisés.","Nel canton Basilea Città fino a questo momento sono state effettuate <b>14.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 27'968</b> vaccinazioni. <b>11'722</b> persone o il <b>6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  303</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-27%)</b>.<br><br> In totale, fino ad ora al canton Basilea Città sono state consegnate <b> 32'650</b> dosi di vaccino. Quota di utilizzo: <b>86%</b>."
"FR","14.03.2021"," 41'216",12.8,"  472","  984","-52"," 46'250",89,"12'707"," 28'509",3.9,"Freiburg","Fribourg","Friburgo","Im Kanton Freiburg wurden bislang pro 100 Einwohner <b>12.8</b> Impfungen durchgeführt. Das entspricht <b> 41'216</b> Impfungen. <b>12'707</b> Personen oder <b>3.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  472</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-52 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Freiburg bislang <b> 46'250</b> Impfdosen geliefert. Davon wurden bereits <b>89 Prozent</b> verabreicht.","Dans le canton de Fribourg, <b>12.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 41'216</b> vaccinations. <b>12'707</b> personnes (soit <b>3.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  472</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-52%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 46'250</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Fribourg. Sur ce nombre, <b>89%</b> ont été utilisés.","Nel canton Friburgo fino a questo momento sono state effettuate <b>12.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 41'216</b> vaccinazioni. <b>12'707</b> persone o il <b>3.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  472</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-52%)</b>.<br><br> In totale, fino ad ora al canton Friburgo sono state consegnate <b> 46'250</b> dosi di vaccino. Quota di utilizzo: <b>89%</b>."
"GE","14.03.2021"," 70'495",14,"1'376","1'512","-9"," 71'025",99,"24'283"," 46'212",4.8,"Genf","Genève","Ginevra","Im Kanton Genf wurden bislang pro 100 Einwohner <b>14</b> Impfungen durchgeführt. Das entspricht <b> 70'495</b> Impfungen. <b>24'283</b> Personen oder <b>4.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'376</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-9 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Genf bislang <b> 71'025</b> Impfdosen geliefert. Davon wurden bereits <b>99 Prozent</b> verabreicht.","Dans le canton de Genève, <b>14</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 70'495</b> vaccinations. <b>24'283</b> personnes (soit <b>4.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'376</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-9%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 71'025</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Genève. Sur ce nombre, <b>99%</b> ont été utilisés.","Nel canton Ginevra fino a questo momento sono state effettuate <b>14</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 70'495</b> vaccinazioni. <b>24'283</b> persone o il <b>4.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'376</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-9%)</b>.<br><br> In totale, fino ad ora al canton Ginevra sono state consegnate <b> 71'025</b> dosi di vaccino. Quota di utilizzo: <b>99%</b>."
"GL","14.03.2021","  5'655",13.9,"   26","   98","-73","  7'005",81," 2'452","  3'203",6,"Glarus","Glaris","Glarona","Im Kanton Glarus wurden bislang pro 100 Einwohner <b>13.9</b> Impfungen durchgeführt. Das entspricht <b>  5'655</b> Impfungen. <b> 2'452</b> Personen oder <b>6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   26</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-73 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Glarus bislang <b>  7'005</b> Impfdosen geliefert. Davon wurden bereits <b>81 Prozent</b> verabreicht.","Dans le canton de Glaris, <b>13.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  5'655</b> vaccinations. <b> 2'452</b> personnes (soit <b>6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   26</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-73%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  7'005</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Glaris. Sur ce nombre, <b>81%</b> ont été utilisés.","Nel canton Glarona fino a questo momento sono state effettuate <b>13.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  5'655</b> vaccinazioni. <b> 2'452</b> persone o il <b>6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   26</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-73%)</b>.<br><br> In totale, fino ad ora al canton Glarona sono state consegnate <b>  7'005</b> dosi di vaccino. Quota di utilizzo: <b>81%</b>."
"GR","14.03.2021"," 27'674",13.9,"  640","  537","+19"," 34'625",80," 9'646"," 18'028",4.8,"Graubünden","Grisons","Grigioni","Im Kanton Graubünden wurden bislang pro 100 Einwohner <b>13.9</b> Impfungen durchgeführt. Das entspricht <b> 27'674</b> Impfungen. <b> 9'646</b> Personen oder <b>4.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  640</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+19 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Graubünden bislang <b> 34'625</b> Impfdosen geliefert. Davon wurden bereits <b>80 Prozent</b> verabreicht.","Dans le canton des Grisons, <b>13.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 27'674</b> vaccinations. <b> 9'646</b> personnes (soit <b>4.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  640</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+19%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 34'625</b> doses de vaccin ont été livrées jusqu’ici dans le canton des Grisons. Sur ce nombre, <b>80%</b> ont été utilisés.","Nel canton Grigioni fino a questo momento sono state effettuate <b>13.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 27'674</b> vaccinazioni. <b> 9'646</b> persone o il <b>4.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  640</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+19%)</b>.<br><br> In totale, fino ad ora al canton Grigioni sono state consegnate <b> 34'625</b> dosi di vaccino. Quota di utilizzo: <b>80%</b>."
