"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"AG","04.04.2021","131'738",19.2,"2'296","2'366","-3","140'175",94,"49'622"," 82'116",7.2,"Aargau","Argovie","Argovia","Im Kanton Aargau wurden bislang pro 100 Einwohner <b>19.2</b> Impfungen durchgeführt. Das entspricht <b>131'738</b> Impfungen. <b>49'622</b> Personen oder <b>7.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>2'296</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-3 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Aargau bislang <b>140'175</b> Impfdosen geliefert. Davon wurden bereits <b>94 Prozent</b> verabreicht.","Dans le canton d'Argovie, <b>19.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>131'738</b> vaccinations. <b>49'622</b> personnes (soit <b>7.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>2'296</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-3%</b> par rapport à la semaine précédente.<br><br> Au total, <b>140'175</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Argovie. Sur ce nombre, <b>94%</b> ont été utilisés.","Nel canton Argovia fino a questo momento sono state effettuate <b>19.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>131'738</b> vaccinazioni. <b>49'622</b> persone o il <b>7.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>2'296</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-3%)</b>.<br><br> In totale, fino ad ora al canton Argovia sono state consegnate <b>140'175</b> dosi di vaccino. Quota di utilizzo: <b>94%</b>."
"AI","04.04.2021","  3'350",20.8,"   84","   45","+87","  3'850",87," 1'292","  2'058",8,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno","Im Kanton Appenzell Innerrhoden wurden bislang pro 100 Einwohner <b>20.8</b> Impfungen durchgeführt. Das entspricht <b>  3'350</b> Impfungen. <b> 1'292</b> Personen oder <b>8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   84</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+87 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Innerrhoden bislang <b>  3'850</b> Impfdosen geliefert. Davon wurden bereits <b>87 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Intérieures, <b>20.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  3'350</b> vaccinations. <b> 1'292</b> personnes (soit <b>8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   84</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+87%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  3'850</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Intérieures. Sur ce nombre, <b>87%</b> ont été utilisés.","Nel canton Appenzello Interno fino a questo momento sono state effettuate <b>20.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  3'350</b> vaccinazioni. <b> 1'292</b> persone o il <b>8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   84</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+87%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Interno sono state consegnate <b>  3'850</b> dosi di vaccino. Quota di utilizzo: <b>87%</b>."
"AR","04.04.2021"," 10'892",19.6,"  176","  202","-13"," 15'120",72," 3'586","  7'306",6.5,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","Im Kanton Appenzell Ausserrhoden wurden bislang pro 100 Einwohner <b>19.6</b> Impfungen durchgeführt. Das entspricht <b> 10'892</b> Impfungen. <b> 3'586</b> Personen oder <b>6.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  176</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-13 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Ausserrhoden bislang <b> 15'120</b> Impfdosen geliefert. Davon wurden bereits <b>72 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Extérieures, <b>19.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 10'892</b> vaccinations. <b> 3'586</b> personnes (soit <b>6.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  176</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-13%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 15'120</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Extérieures. Sur ce nombre, <b>72%</b> ont été utilisés.","Nel canton Appenzello Esterno fino a questo momento sono state effettuate <b>19.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 10'892</b> vaccinazioni. <b> 3'586</b> persone o il <b>6.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  176</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-13%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Esterno sono state consegnate <b> 15'120</b> dosi di vaccino. Quota di utilizzo: <b>72%</b>."
"BE","04.04.2021","184'647",17.8,"2'615","2'270","+15","237'525",78,"66'567","118'080",6.4,"Bern","Berne","Berna","Im Kanton Bern wurden bislang pro 100 Einwohner <b>17.8</b> Impfungen durchgeführt. Das entspricht <b>184'647</b> Impfungen. <b>66'567</b> Personen oder <b>6.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>2'615</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+15 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Bern bislang <b>237'525</b> Impfdosen geliefert. Davon wurden bereits <b>78 Prozent</b> verabreicht.","Dans le canton de Berne, <b>17.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>184'647</b> vaccinations. <b>66'567</b> personnes (soit <b>6.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>2'615</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+15%</b> par rapport à la semaine précédente.<br><br> Au total, <b>237'525</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Berne. Sur ce nombre, <b>78%</b> ont été utilisés.","Nel canton Berna fino a questo momento sono state effettuate <b>17.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>184'647</b> vaccinazioni. <b>66'567</b> persone o il <b>6.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>2'615</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+15%)</b>.<br><br> In totale, fino ad ora al canton Berna sono state consegnate <b>237'525</b> dosi di vaccino. Quota di utilizzo: <b>78%</b>."
"BL","04.04.2021"," 60'732",21,"  894","1'354","-34"," 82'975",73,"22'446"," 38'286",7.8,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna","Im Kanton Basel-Landschaft wurden bislang pro 100 Einwohner <b>21</b> Impfungen durchgeführt. Das entspricht <b> 60'732</b> Impfungen. <b>22'446</b> Personen oder <b>7.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  894</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-34 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Landschaft bislang <b> 82'975</b> Impfdosen geliefert. Davon wurden bereits <b>73 Prozent</b> verabreicht.","Dans le canton de Bâle-Campagne, <b>21</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 60'732</b> vaccinations. <b>22'446</b> personnes (soit <b>7.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  894</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-34%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 82'975</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Campagne. Sur ce nombre, <b>73%</b> ont été utilisés.","Nel canton Basilea Campagna fino a questo momento sono state effettuate <b>21</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 60'732</b> vaccinazioni. <b>22'446</b> persone o il <b>7.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  894</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-34%)</b>.<br><br> In totale, fino ad ora al canton Basilea Campagna sono state consegnate <b> 82'975</b> dosi di vaccino. Quota di utilizzo: <b>73%</b>."
"BS","04.04.2021"," 37'901",19.4,"  581","  738","-21"," 53'850",70,"14'964"," 22'937",7.6,"Basel-Stadt","Bâle-Ville","Basilea Città","Im Kanton Basel-Stadt wurden bislang pro 100 Einwohner <b>19.4</b> Impfungen durchgeführt. Das entspricht <b> 37'901</b> Impfungen. <b>14'964</b> Personen oder <b>7.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  581</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-21 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Stadt bislang <b> 53'850</b> Impfdosen geliefert. Davon wurden bereits <b>70 Prozent</b> verabreicht.","Dans le canton de Bâle-Ville, <b>19.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 37'901</b> vaccinations. <b>14'964</b> personnes (soit <b>7.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  581</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-21%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 53'850</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Ville. Sur ce nombre, <b>70%</b> ont été utilisés.","Nel canton Basilea Città fino a questo momento sono state effettuate <b>19.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 37'901</b> vaccinazioni. <b>14'964</b> persone o il <b>7.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  581</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-21%)</b>.<br><br> In totale, fino ad ora al canton Basilea Città sono state consegnate <b> 53'850</b> dosi di vaccino. Quota di utilizzo: <b>70%</b>."
"FR","04.04.2021"," 58'883",18.3,"1'118","  958","+17"," 74'350",79,"23'143"," 35'740",7.2,"Freiburg","Fribourg","Friburgo","Im Kanton Freiburg wurden bislang pro 100 Einwohner <b>18.3</b> Impfungen durchgeführt. Das entspricht <b> 58'883</b> Impfungen. <b>23'143</b> Personen oder <b>7.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'118</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+17 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Freiburg bislang <b> 74'350</b> Impfdosen geliefert. Davon wurden bereits <b>79 Prozent</b> verabreicht.","Dans le canton de Fribourg, <b>18.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 58'883</b> vaccinations. <b>23'143</b> personnes (soit <b>7.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'118</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+17%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 74'350</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Fribourg. Sur ce nombre, <b>79%</b> ont été utilisés.","Nel canton Friburgo fino a questo momento sono state effettuate <b>18.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 58'883</b> vaccinazioni. <b>23'143</b> persone o il <b>7.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'118</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+17%)</b>.<br><br> In totale, fino ad ora al canton Friburgo sono state consegnate <b> 74'350</b> dosi di vaccino. Quota di utilizzo: <b>79%</b>."
"GE","04.04.2021","108'761",21.6,"1'913","1'961","-2","117'600",92,"39'921"," 68'840",7.9,"Genf","Genève","Ginevra","Im Kanton Genf wurden bislang pro 100 Einwohner <b>21.6</b> Impfungen durchgeführt. Das entspricht <b>108'761</b> Impfungen. <b>39'921</b> Personen oder <b>7.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'913</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-2 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Genf bislang <b>117'600</b> Impfdosen geliefert. Davon wurden bereits <b>92 Prozent</b> verabreicht.","Dans le canton de Genève, <b>21.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>108'761</b> vaccinations. <b>39'921</b> personnes (soit <b>7.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'913</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-2%</b> par rapport à la semaine précédente.<br><br> Au total, <b>117'600</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Genève. Sur ce nombre, <b>92%</b> ont été utilisés.","Nel canton Ginevra fino a questo momento sono state effettuate <b>21.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>108'761</b> vaccinazioni. <b>39'921</b> persone o il <b>7.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'913</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-2%)</b>.<br><br> In totale, fino ad ora al canton Ginevra sono state consegnate <b>117'600</b> dosi di vaccino. Quota di utilizzo: <b>92%</b>."
"GL","04.04.2021","  8'373",20.6,"  162","  126","+29"," 11'580",72," 3'098","  5'275",7.6,"Glarus","Glaris","Glarona","Im Kanton Glarus wurden bislang pro 100 Einwohner <b>20.6</b> Impfungen durchgeführt. Das entspricht <b>  8'373</b> Impfungen. <b> 3'098</b> Personen oder <b>7.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  162</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+29 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Glarus bislang <b> 11'580</b> Impfdosen geliefert. Davon wurden bereits <b>72 Prozent</b> verabreicht.","Dans le canton de Glaris, <b>20.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  8'373</b> vaccinations. <b> 3'098</b> personnes (soit <b>7.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  162</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+29%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 11'580</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Glaris. Sur ce nombre, <b>72%</b> ont été utilisés.","Nel canton Glarona fino a questo momento sono state effettuate <b>20.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  8'373</b> vaccinazioni. <b> 3'098</b> persone o il <b>7.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  162</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+29%)</b>.<br><br> In totale, fino ad ora al canton Glarona sono state consegnate <b> 11'580</b> dosi di vaccino. Quota di utilizzo: <b>72%</b>."
"GR","04.04.2021"," 40'721",20.5,"  730","  689","+6"," 57'225",71,"15'635"," 25'086",7.9,"Graubünden","Grisons","Grigioni","Im Kanton Graubünden wurden bislang pro 100 Einwohner <b>20.5</b> Impfungen durchgeführt. Das entspricht <b> 40'721</b> Impfungen. <b>15'635</b> Personen oder <b>7.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  730</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+6 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Graubünden bislang <b> 57'225</b> Impfdosen geliefert. Davon wurden bereits <b>71 Prozent</b> verabreicht.","Dans le canton des Grisons, <b>20.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 40'721</b> vaccinations. <b>15'635</b> personnes (soit <b>7.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  730</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+6%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 57'225</b> doses de vaccin ont été livrées jusqu’ici dans le canton des Grisons. Sur ce nombre, <b>71%</b> ont été utilisés.","Nel canton Grigioni fino a questo momento sono state effettuate <b>20.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 40'721</b> vaccinazioni. <b>15'635</b> persone o il <b>7.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  730</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+6%)</b>.<br><br> In totale, fino ad ora al canton Grigioni sono state consegnate <b> 57'225</b> dosi di vaccino. Quota di utilizzo: <b>71%</b>."
