"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"AG","28.02.2021"," 61'653",9,"2'157","1'770","+22"," 73'675",84,"17'477","44'176",2.5,"Aargau","Argovie","Argovia","Im Kanton Aargau wurden bislang pro 100 Einwohner <b>9</b> Impfungen durchgeführt. Das entspricht <b> 61'653</b> Impfungen. <b>17'477</b> Personen oder <b>2.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>2'157</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+22 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Aargau bislang <b> 73'675</b> Impfdosen geliefert. Davon wurden bereits <b>84 Prozent</b> verabreicht.","Dans le canton d'Argovie, <b>9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 61'653</b> vaccinations. <b>17'477</b> personnes (soit <b>2.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>2'157</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+22%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 73'675</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Argovie. Sur ce nombre, <b>84%</b> ont été utilisés.","Nel canton Argovia fino a questo momento sono state effettuate <b>9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 61'653</b> vaccinazioni. <b>17'477</b> persone o il <b>2.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>2'157</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+22%)</b>.<br><br> In totale, fino ad ora al canton Argovia sono state consegnate <b> 73'675</b> dosi di vaccino. Quota di utilizzo: <b>84%</b>."
"AI","28.02.2021","  2'243",13.9,"   16","   57","-72","  1'875",120," 1'021"," 1'222",6.3,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno","Im Kanton Appenzell Innerrhoden wurden bislang pro 100 Einwohner <b>13.9</b> Impfungen durchgeführt. Das entspricht <b>  2'243</b> Impfungen. <b> 1'021</b> Personen oder <b>6.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   16</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-72 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Innerrhoden bislang <b>  1'875</b> Impfdosen geliefert. Davon wurden bereits <b>120 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Intérieures, <b>13.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  2'243</b> vaccinations. <b> 1'021</b> personnes (soit <b>6.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   16</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-72%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  1'875</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Intérieures. Sur ce nombre, <b>120%</b> ont été utilisés.","Nel canton Appenzello Interno fino a questo momento sono state effettuate <b>13.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  2'243</b> vaccinazioni. <b> 1'021</b> persone o il <b>6.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   16</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-72%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Interno sono state consegnate <b>  1'875</b> dosi di vaccino. Quota di utilizzo: <b>120%</b>."
"AR","28.02.2021","  5'944",10.7,"  120","  188","-36","  6'095",98," 2'459"," 3'485",4.4,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","Im Kanton Appenzell Ausserrhoden wurden bislang pro 100 Einwohner <b>10.7</b> Impfungen durchgeführt. Das entspricht <b>  5'944</b> Impfungen. <b> 2'459</b> Personen oder <b>4.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  120</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-36 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Ausserrhoden bislang <b>  6'095</b> Impfdosen geliefert. Davon wurden bereits <b>98 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Extérieures, <b>10.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  5'944</b> vaccinations. <b> 2'459</b> personnes (soit <b>4.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  120</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-36%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  6'095</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Extérieures. Sur ce nombre, <b>98%</b> ont été utilisés.","Nel canton Appenzello Esterno fino a questo momento sono state effettuate <b>10.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  5'944</b> vaccinazioni. <b> 2'459</b> persone o il <b>4.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  120</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-36%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Esterno sono state consegnate <b>  6'095</b> dosi di vaccino. Quota di utilizzo: <b>98%</b>."
"BE","28.02.2021"," 87'852",8.4,"2'283","2'993","-24","116'575",75,"24'715","63'137",2.4,"Bern","Berne","Berna","Im Kanton Bern wurden bislang pro 100 Einwohner <b>8.4</b> Impfungen durchgeführt. Das entspricht <b> 87'852</b> Impfungen. <b>24'715</b> Personen oder <b>2.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>2'283</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-24 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Bern bislang <b>116'575</b> Impfdosen geliefert. Davon wurden bereits <b>75 Prozent</b> verabreicht.","Dans le canton de Berne, <b>8.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 87'852</b> vaccinations. <b>24'715</b> personnes (soit <b>2.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>2'283</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-24%</b> par rapport à la semaine précédente.<br><br> Au total, <b>116'575</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Berne. Sur ce nombre, <b>75%</b> ont été utilisés.","Nel canton Berna fino a questo momento sono state effettuate <b>8.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 87'852</b> vaccinazioni. <b>24'715</b> persone o il <b>2.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>2'283</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-24%)</b>.<br><br> In totale, fino ad ora al canton Berna sono state consegnate <b>116'575</b> dosi di vaccino. Quota di utilizzo: <b>75%</b>."
"BL","28.02.2021"," 29'417",10.2,"  669","  716","-7"," 37'950",78," 9'425","19'992",3.3,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna","Im Kanton Basel-Landschaft wurden bislang pro 100 Einwohner <b>10.2</b> Impfungen durchgeführt. Das entspricht <b> 29'417</b> Impfungen. <b> 9'425</b> Personen oder <b>3.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  669</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-7 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Landschaft bislang <b> 37'950</b> Impfdosen geliefert. Davon wurden bereits <b>78 Prozent</b> verabreicht.","Dans le canton de Bâle-Campagne, <b>10.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 29'417</b> vaccinations. <b> 9'425</b> personnes (soit <b>3.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  669</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-7%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 37'950</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Campagne. Sur ce nombre, <b>78%</b> ont été utilisés.","Nel canton Basilea Campagna fino a questo momento sono state effettuate <b>10.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 29'417</b> vaccinazioni. <b> 9'425</b> persone o il <b>3.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  669</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-7%)</b>.<br><br> In totale, fino ad ora al canton Basilea Campagna sono state consegnate <b> 37'950</b> dosi di vaccino. Quota di utilizzo: <b>78%</b>."
"BS","28.02.2021"," 22'946",11.7,"  313","  231","+36"," 28'750",80," 9'756","13'190",5,"Basel-Stadt","Bâle-Ville","Basilea Città","Im Kanton Basel-Stadt wurden bislang pro 100 Einwohner <b>11.7</b> Impfungen durchgeführt. Das entspricht <b> 22'946</b> Impfungen. <b> 9'756</b> Personen oder <b>5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  313</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+36 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Stadt bislang <b> 28'750</b> Impfdosen geliefert. Davon wurden bereits <b>80 Prozent</b> verabreicht.","Dans le canton de Bâle-Ville, <b>11.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 22'946</b> vaccinations. <b> 9'756</b> personnes (soit <b>5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  313</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+36%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 28'750</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Ville. Sur ce nombre, <b>80%</b> ont été utilisés.","Nel canton Basilea Città fino a questo momento sono state effettuate <b>11.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 22'946</b> vaccinazioni. <b> 9'756</b> persone o il <b>5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  313</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+36%)</b>.<br><br> In totale, fino ad ora al canton Basilea Città sono state consegnate <b> 28'750</b> dosi di vaccino. Quota di utilizzo: <b>80%</b>."
"FR","28.02.2021"," 31'025",9.6,"  857","  839","+2"," 39'425",79," 8'489","22'536",2.6,"Freiburg","Fribourg","Friburgo","Im Kanton Freiburg wurden bislang pro 100 Einwohner <b>9.6</b> Impfungen durchgeführt. Das entspricht <b> 31'025</b> Impfungen. <b> 8'489</b> Personen oder <b>2.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  857</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+2 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Freiburg bislang <b> 39'425</b> Impfdosen geliefert. Davon wurden bereits <b>79 Prozent</b> verabreicht.","Dans le canton de Fribourg, <b>9.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 31'025</b> vaccinations. <b> 8'489</b> personnes (soit <b>2.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  857</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+2%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 39'425</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Fribourg. Sur ce nombre, <b>79%</b> ont été utilisés.","Nel canton Friburgo fino a questo momento sono state effettuate <b>9.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 31'025</b> vaccinazioni. <b> 8'489</b> persone o il <b>2.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  857</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+2%)</b>.<br><br> In totale, fino ad ora al canton Friburgo sono state consegnate <b> 39'425</b> dosi di vaccino. Quota di utilizzo: <b>79%</b>."
"GE","28.02.2021"," 50'282",10,"1'460","1'266","+15"," 60'300",83,"17'269","33'013",3.4,"Genf","Genève","Ginevra","Im Kanton Genf wurden bislang pro 100 Einwohner <b>10</b> Impfungen durchgeführt. Das entspricht <b> 50'282</b> Impfungen. <b>17'269</b> Personen oder <b>3.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'460</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+15 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Genf bislang <b> 60'300</b> Impfdosen geliefert. Davon wurden bereits <b>83 Prozent</b> verabreicht.","Dans le canton de Genève, <b>10</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 50'282</b> vaccinations. <b>17'269</b> personnes (soit <b>3.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'460</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+15%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 60'300</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Genève. Sur ce nombre, <b>83%</b> ont été utilisés.","Nel canton Ginevra fino a questo momento sono state effettuate <b>10</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 50'282</b> vaccinazioni. <b>17'269</b> persone o il <b>3.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'460</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+15%)</b>.<br><br> In totale, fino ad ora al canton Ginevra sono state consegnate <b> 60'300</b> dosi di vaccino. Quota di utilizzo: <b>83%</b>."
"GL","28.02.2021","  4'783",11.8,"  160","   50","+216","  5'930",81," 2'298"," 2'485",5.7,"Glarus","Glaris","Glarona","Im Kanton Glarus wurden bislang pro 100 Einwohner <b>11.8</b> Impfungen durchgeführt. Das entspricht <b>  4'783</b> Impfungen. <b> 2'298</b> Personen oder <b>5.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  160</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+216 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Glarus bislang <b>  5'930</b> Impfdosen geliefert. Davon wurden bereits <b>81 Prozent</b> verabreicht.","Dans le canton de Glaris, <b>11.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  4'783</b> vaccinations. <b> 2'298</b> personnes (soit <b>5.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  160</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+216%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  5'930</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Glaris. Sur ce nombre, <b>81%</b> ont été utilisés.","Nel canton Glarona fino a questo momento sono state effettuate <b>11.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  4'783</b> vaccinazioni. <b> 2'298</b> persone o il <b>5.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  160</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+216%)</b>.<br><br> In totale, fino ad ora al canton Glarona sono state consegnate <b>  5'930</b> dosi di vaccino. Quota di utilizzo: <b>81%</b>."
"GR","28.02.2021"," 19'438",9.8,"  408","  474","-14"," 24'950",78," 6'832","12'606",3.4,"Graubünden","Grisons","Grigioni","Im Kanton Graubünden wurden bislang pro 100 Einwohner <b>9.8</b> Impfungen durchgeführt. Das entspricht <b> 19'438</b> Impfungen. <b> 6'832</b> Personen oder <b>3.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  408</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-14 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Graubünden bislang <b> 24'950</b> Impfdosen geliefert. Davon wurden bereits <b>78 Prozent</b> verabreicht.","Dans le canton des Grisons, <b>9.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 19'438</b> vaccinations. <b> 6'832</b> personnes (soit <b>3.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  408</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-14%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 24'950</b> doses de vaccin ont été livrées jusqu’ici dans le canton des Grisons. Sur ce nombre, <b>78%</b> ont été utilisés.","Nel canton Grigioni fino a questo momento sono state effettuate <b>9.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 19'438</b> vaccinazioni. <b> 6'832</b> persone o il <b>3.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  408</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-14%)</b>.<br><br> In totale, fino ad ora al canton Grigioni sono state consegnate <b> 24'950</b> dosi di vaccino. Quota di utilizzo: <b>78%</b>."
