"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"AG","23.06.2021","  536'219",78.2," 5'363"," 6'816","-21","  566'150",95,"215'570","320'649",31.4,"Aargau","Argovie","Argovia","Im Kanton Aargau wurden bislang pro 100 Einwohner <b>78.2</b> Impfungen durchgeführt. Das entspricht <b>  536'219</b> Impfungen. <b>215'570</b> Personen oder <b>31.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 5'363</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-21 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Aargau bislang <b>  566'150</b> Impfdosen geliefert. Davon wurden bereits <b>95 Prozent</b> verabreicht.","Dans le canton d'Argovie, <b>78.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  536'219</b> vaccinations. <b>215'570</b> personnes (soit <b>31.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 5'363</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-21%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  566'150</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Argovie. Sur ce nombre, <b>95%</b> ont été utilisés.","Nel canton Argovia fino a questo momento sono state effettuate <b>78.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  536'219</b> vaccinazioni. <b>215'570</b> persone o il <b>31.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 5'363</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-21%)</b>.<br><br> In totale, fino ad ora al canton Argovia sono state consegnate <b>  566'150</b> dosi di vaccino. Quota di utilizzo: <b>95%</b>."
"AI","23.06.2021","   11'374",70.5,"    64","    88","-27","   12'400",92,"  4'733","  6'641",29.3,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno","Im Kanton Appenzell Innerrhoden wurden bislang pro 100 Einwohner <b>70.5</b> Impfungen durchgeführt. Das entspricht <b>   11'374</b> Impfungen. <b>  4'733</b> Personen oder <b>29.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>    64</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-27 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Innerrhoden bislang <b>   12'400</b> Impfdosen geliefert. Davon wurden bereits <b>92 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Intérieures, <b>70.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   11'374</b> vaccinations. <b>  4'733</b> personnes (soit <b>29.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>    64</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-27%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   12'400</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Intérieures. Sur ce nombre, <b>92%</b> ont été utilisés.","Nel canton Appenzello Interno fino a questo momento sono state effettuate <b>70.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   11'374</b> vaccinazioni. <b>  4'733</b> persone o il <b>29.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>    64</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-27%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Interno sono state consegnate <b>   12'400</b> dosi di vaccino. Quota di utilizzo: <b>92%</b>."
"AR","23.06.2021","   41'337",74.5,"   456","   458","0","   43'595",95," 17'143"," 24'194",30.9,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","Im Kanton Appenzell Ausserrhoden wurden bislang pro 100 Einwohner <b>74.5</b> Impfungen durchgeführt. Das entspricht <b>   41'337</b> Impfungen. <b> 17'143</b> Personen oder <b>30.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   456</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>0 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Ausserrhoden bislang <b>   43'595</b> Impfdosen geliefert. Davon wurden bereits <b>95 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Extérieures, <b>74.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   41'337</b> vaccinations. <b> 17'143</b> personnes (soit <b>30.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   456</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>0%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   43'595</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Extérieures. Sur ce nombre, <b>95%</b> ont été utilisés.","Nel canton Appenzello Esterno fino a questo momento sono state effettuate <b>74.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   41'337</b> vaccinazioni. <b> 17'143</b> persone o il <b>30.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   456</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>0%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Esterno sono state consegnate <b>   43'595</b> dosi di vaccino. Quota di utilizzo: <b>95%</b>."
"BE","23.06.2021","  892'453",85.9," 8'797","11'986","-27","  900'250",99,"369'449","523'004",35.5,"Bern","Berne","Berna","Im Kanton Bern wurden bislang pro 100 Einwohner <b>85.9</b> Impfungen durchgeführt. Das entspricht <b>  892'453</b> Impfungen. <b>369'449</b> Personen oder <b>35.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 8'797</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-27 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Bern bislang <b>  900'250</b> Impfdosen geliefert. Davon wurden bereits <b>99 Prozent</b> verabreicht.","Dans le canton de Berne, <b>85.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  892'453</b> vaccinations. <b>369'449</b> personnes (soit <b>35.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 8'797</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-27%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  900'250</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Berne. Sur ce nombre, <b>99%</b> ont été utilisés.","Nel canton Berna fino a questo momento sono state effettuate <b>85.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  892'453</b> vaccinazioni. <b>369'449</b> persone o il <b>35.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 8'797</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-27%)</b>.<br><br> In totale, fino ad ora al canton Berna sono state consegnate <b>  900'250</b> dosi di vaccino. Quota di utilizzo: <b>99%</b>."
"BL","23.06.2021","  250'216",86.4," 3'162"," 2'579","+23","  253'050",99,"105'731","144'485",36.5,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna","Im Kanton Basel-Landschaft wurden bislang pro 100 Einwohner <b>86.4</b> Impfungen durchgeführt. Das entspricht <b>  250'216</b> Impfungen. <b>105'731</b> Personen oder <b>36.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 3'162</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+23 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Landschaft bislang <b>  253'050</b> Impfdosen geliefert. Davon wurden bereits <b>99 Prozent</b> verabreicht.","Dans le canton de Bâle-Campagne, <b>86.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  250'216</b> vaccinations. <b>105'731</b> personnes (soit <b>36.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 3'162</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+23%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  253'050</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Campagne. Sur ce nombre, <b>99%</b> ont été utilisés.","Nel canton Basilea Campagna fino a questo momento sono state effettuate <b>86.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  250'216</b> vaccinazioni. <b>105'731</b> persone o il <b>36.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 3'162</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+23%)</b>.<br><br> In totale, fino ad ora al canton Basilea Campagna sono state consegnate <b>  253'050</b> dosi di vaccino. Quota di utilizzo: <b>99%</b>."
"BS","23.06.2021","  174'648",89.2," 2'134"," 1'801","+18","  170'475",102," 70'597","104'051",36,"Basel-Stadt","Bâle-Ville","Basilea Città","Im Kanton Basel-Stadt wurden bislang pro 100 Einwohner <b>89.2</b> Impfungen durchgeführt. Das entspricht <b>  174'648</b> Impfungen. <b> 70'597</b> Personen oder <b>36 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'134</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+18 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Stadt bislang <b>  170'475</b> Impfdosen geliefert. Davon wurden bereits <b>102 Prozent</b> verabreicht.","Dans le canton de Bâle-Ville, <b>89.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  174'648</b> vaccinations. <b> 70'597</b> personnes (soit <b>36 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'134</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+18%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  170'475</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Ville. Sur ce nombre, <b>102%</b> ont été utilisés.","Nel canton Basilea Città fino a questo momento sono state effettuate <b>89.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  174'648</b> vaccinazioni. <b> 70'597</b> persone o il <b>36 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'134</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+18%)</b>.<br><br> In totale, fino ad ora al canton Basilea Città sono state consegnate <b>  170'475</b> dosi di vaccino. Quota di utilizzo: <b>102%</b>."
"FR","23.06.2021","  225'067",69.9," 3'037"," 3'456","-12","  237'550",95," 81'581","143'486",25.4,"Freiburg","Fribourg","Friburgo","Im Kanton Freiburg wurden bislang pro 100 Einwohner <b>69.9</b> Impfungen durchgeführt. Das entspricht <b>  225'067</b> Impfungen. <b> 81'581</b> Personen oder <b>25.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 3'037</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-12 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Freiburg bislang <b>  237'550</b> Impfdosen geliefert. Davon wurden bereits <b>95 Prozent</b> verabreicht.","Dans le canton de Fribourg, <b>69.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  225'067</b> vaccinations. <b> 81'581</b> personnes (soit <b>25.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 3'037</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-12%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  237'550</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Fribourg. Sur ce nombre, <b>95%</b> ont été utilisés.","Nel canton Friburgo fino a questo momento sono state effettuate <b>69.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  225'067</b> vaccinazioni. <b> 81'581</b> persone o il <b>25.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 3'037</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-12%)</b>.<br><br> In totale, fino ad ora al canton Friburgo sono state consegnate <b>  237'550</b> dosi di vaccino. Quota di utilizzo: <b>95%</b>."
"GE","23.06.2021","  453'147",89.9," 5'609"," 5'088","+10","  426'075",106,"181'948","271'199",36.1,"Genf","Genève","Ginevra","Im Kanton Genf wurden bislang pro 100 Einwohner <b>89.9</b> Impfungen durchgeführt. Das entspricht <b>  453'147</b> Impfungen. <b>181'948</b> Personen oder <b>36.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 5'609</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+10 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Genf bislang <b>  426'075</b> Impfdosen geliefert. Davon wurden bereits <b>106 Prozent</b> verabreicht.","Dans le canton de Genève, <b>89.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  453'147</b> vaccinations. <b>181'948</b> personnes (soit <b>36.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 5'609</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+10%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  426'075</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Genève. Sur ce nombre, <b>106%</b> ont été utilisés.","Nel canton Ginevra fino a questo momento sono state effettuate <b>89.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  453'147</b> vaccinazioni. <b>181'948</b> persone o il <b>36.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 5'609</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+10%)</b>.<br><br> In totale, fino ad ora al canton Ginevra sono state consegnate <b>  426'075</b> dosi di vaccino. Quota di utilizzo: <b>106%</b>."
"GL","23.06.2021","   30'675",75.6,"   354","   376","-6","   35'205",87," 13'613"," 17'062",33.5,"Glarus","Glaris","Glarona","Im Kanton Glarus wurden bislang pro 100 Einwohner <b>75.6</b> Impfungen durchgeführt. Das entspricht <b>   30'675</b> Impfungen. <b> 13'613</b> Personen oder <b>33.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   354</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-6 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Glarus bislang <b>   35'205</b> Impfdosen geliefert. Davon wurden bereits <b>87 Prozent</b> verabreicht.","Dans le canton de Glaris, <b>75.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   30'675</b> vaccinations. <b> 13'613</b> personnes (soit <b>33.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   354</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-6%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   35'205</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Glaris. Sur ce nombre, <b>87%</b> ont été utilisés.","Nel canton Glarona fino a questo momento sono state effettuate <b>75.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   30'675</b> vaccinazioni. <b> 13'613</b> persone o il <b>33.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   354</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-6%)</b>.<br><br> In totale, fino ad ora al canton Glarona sono state consegnate <b>   35'205</b> dosi di vaccino. Quota di utilizzo: <b>87%</b>."
"GR","23.06.2021","  156'009",78.4," 1'916"," 1'528","+25","  173'525",90," 63'617"," 92'392",32,"Graubünden","Grisons","Grigioni","Im Kanton Graubünden wurden bislang pro 100 Einwohner <b>78.4</b> Impfungen durchgeführt. Das entspricht <b>  156'009</b> Impfungen. <b> 63'617</b> Personen oder <b>32 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'916</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+25 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Graubünden bislang <b>  173'525</b> Impfdosen geliefert. Davon wurden bereits <b>90 Prozent</b> verabreicht.","Dans le canton des Grisons, <b>78.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  156'009</b> vaccinations. <b> 63'617</b> personnes (soit <b>32 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'916</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+25%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  173'525</b> doses de vaccin ont été livrées jusqu’ici dans le canton des Grisons. Sur ce nombre, <b>90%</b> ont été utilisés.","Nel canton Grigioni fino a questo momento sono state effettuate <b>78.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  156'009</b> vaccinazioni. <b> 63'617</b> persone o il <b>32 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'916</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+25%)</b>.<br><br> In totale, fino ad ora al canton Grigioni sono state consegnate <b>  173'525</b> dosi di vaccino. Quota di utilizzo: <b>90%</b>."
