"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"AG","05.05.2021","247'729",36.1,"3'941","3'896","+1","280'300",88," 86'274","161'455",12.6,"Aargau","Argovie","Argovia","Im Kanton Aargau wurden bislang pro 100 Einwohner <b>36.1</b> Impfungen durchgeführt. Das entspricht <b>247'729</b> Impfungen. <b> 86'274</b> Personen oder <b>12.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>3'941</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+1 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Aargau bislang <b>280'300</b> Impfdosen geliefert. Davon wurden bereits <b>88 Prozent</b> verabreicht.","Dans le canton d'Argovie, <b>36.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>247'729</b> vaccinations. <b> 86'274</b> personnes (soit <b>12.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>3'941</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+1%</b> par rapport à la semaine précédente.<br><br> Au total, <b>280'300</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Argovie. Sur ce nombre, <b>88%</b> ont été utilisés.","Nel canton Argovia fino a questo momento sono state effettuate <b>36.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>247'729</b> vaccinazioni. <b> 86'274</b> persone o il <b>12.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>3'941</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+1%)</b>.<br><br> In totale, fino ad ora al canton Argovia sono state consegnate <b>280'300</b> dosi di vaccino. Quota di utilizzo: <b>88%</b>."
"AI","05.05.2021","  6'068",37.6,"  125","  145","-13","  7'125",85,"  2'306","  3'762",14.3,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno","Im Kanton Appenzell Innerrhoden wurden bislang pro 100 Einwohner <b>37.6</b> Impfungen durchgeführt. Das entspricht <b>  6'068</b> Impfungen. <b>  2'306</b> Personen oder <b>14.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  125</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-13 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Innerrhoden bislang <b>  7'125</b> Impfdosen geliefert. Davon wurden bereits <b>85 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Intérieures, <b>37.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  6'068</b> vaccinations. <b>  2'306</b> personnes (soit <b>14.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  125</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-13%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  7'125</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Intérieures. Sur ce nombre, <b>85%</b> ont été utilisés.","Nel canton Appenzello Interno fino a questo momento sono state effettuate <b>37.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  6'068</b> vaccinazioni. <b>  2'306</b> persone o il <b>14.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  125</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-13%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Interno sono state consegnate <b>  7'125</b> dosi di vaccino. Quota di utilizzo: <b>85%</b>."
"AR","05.05.2021"," 19'574",35.3,"  318","  270","+18"," 25'495",77,"  7'614"," 11'960",13.7,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","Im Kanton Appenzell Ausserrhoden wurden bislang pro 100 Einwohner <b>35.3</b> Impfungen durchgeführt. Das entspricht <b> 19'574</b> Impfungen. <b>  7'614</b> Personen oder <b>13.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  318</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+18 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Ausserrhoden bislang <b> 25'495</b> Impfdosen geliefert. Davon wurden bereits <b>77 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Extérieures, <b>35.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 19'574</b> vaccinations. <b>  7'614</b> personnes (soit <b>13.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  318</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+18%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 25'495</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Extérieures. Sur ce nombre, <b>77%</b> ont été utilisés.","Nel canton Appenzello Esterno fino a questo momento sono state effettuate <b>35.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 19'574</b> vaccinazioni. <b>  7'614</b> persone o il <b>13.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  318</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+18%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Esterno sono state consegnate <b> 25'495</b> dosi di vaccino. Quota di utilizzo: <b>77%</b>."
"BE","05.05.2021","383'707",36.9,"8'634","6'541","+32","414'625",93,"123'184","260'523",11.8,"Bern","Berne","Berna","Im Kanton Bern wurden bislang pro 100 Einwohner <b>36.9</b> Impfungen durchgeführt. Das entspricht <b>383'707</b> Impfungen. <b>123'184</b> Personen oder <b>11.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>8'634</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+32 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Bern bislang <b>414'625</b> Impfdosen geliefert. Davon wurden bereits <b>93 Prozent</b> verabreicht.","Dans le canton de Berne, <b>36.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>383'707</b> vaccinations. <b>123'184</b> personnes (soit <b>11.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>8'634</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+32%</b> par rapport à la semaine précédente.<br><br> Au total, <b>414'625</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Berne. Sur ce nombre, <b>93%</b> ont été utilisés.","Nel canton Berna fino a questo momento sono state effettuate <b>36.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>383'707</b> vaccinazioni. <b>123'184</b> persone o il <b>11.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>8'634</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+32%)</b>.<br><br> In totale, fino ad ora al canton Berna sono state consegnate <b>414'625</b> dosi di vaccino. Quota di utilizzo: <b>93%</b>."
"BL","05.05.2021","121'202",41.9,"1'695","2'255","-25","140'450",86," 39'503"," 81'699",13.6,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna","Im Kanton Basel-Landschaft wurden bislang pro 100 Einwohner <b>41.9</b> Impfungen durchgeführt. Das entspricht <b>121'202</b> Impfungen. <b> 39'503</b> Personen oder <b>13.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'695</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-25 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Landschaft bislang <b>140'450</b> Impfdosen geliefert. Davon wurden bereits <b>86 Prozent</b> verabreicht.","Dans le canton de Bâle-Campagne, <b>41.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>121'202</b> vaccinations. <b> 39'503</b> personnes (soit <b>13.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'695</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-25%</b> par rapport à la semaine précédente.<br><br> Au total, <b>140'450</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Campagne. Sur ce nombre, <b>86%</b> ont été utilisés.","Nel canton Basilea Campagna fino a questo momento sono state effettuate <b>41.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>121'202</b> vaccinazioni. <b> 39'503</b> persone o il <b>13.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'695</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-25%)</b>.<br><br> In totale, fino ad ora al canton Basilea Campagna sono state consegnate <b>140'450</b> dosi di vaccino. Quota di utilizzo: <b>86%</b>."
"BS","05.05.2021"," 68'278",34.9,"1'017","1'570","-35"," 91'000",75," 21'860"," 46'418",11.2,"Basel-Stadt","Bâle-Ville","Basilea Città","Im Kanton Basel-Stadt wurden bislang pro 100 Einwohner <b>34.9</b> Impfungen durchgeführt. Das entspricht <b> 68'278</b> Impfungen. <b> 21'860</b> Personen oder <b>11.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'017</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-35 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Stadt bislang <b> 91'000</b> Impfdosen geliefert. Davon wurden bereits <b>75 Prozent</b> verabreicht.","Dans le canton de Bâle-Ville, <b>34.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 68'278</b> vaccinations. <b> 21'860</b> personnes (soit <b>11.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'017</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-35%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 91'000</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Ville. Sur ce nombre, <b>75%</b> ont été utilisés.","Nel canton Basilea Città fino a questo momento sono state effettuate <b>34.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 68'278</b> vaccinazioni. <b> 21'860</b> persone o il <b>11.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'017</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-35%)</b>.<br><br> In totale, fino ad ora al canton Basilea Città sono state consegnate <b> 91'000</b> dosi di vaccino. Quota di utilizzo: <b>75%</b>."
"FR","05.05.2021"," 97'633",30.3,"1'576","1'105","+43","130'375",75," 33'823"," 63'810",10.5,"Freiburg","Fribourg","Friburgo","Im Kanton Freiburg wurden bislang pro 100 Einwohner <b>30.3</b> Impfungen durchgeführt. Das entspricht <b> 97'633</b> Impfungen. <b> 33'823</b> Personen oder <b>10.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'576</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+43 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Freiburg bislang <b>130'375</b> Impfdosen geliefert. Davon wurden bereits <b>75 Prozent</b> verabreicht.","Dans le canton de Fribourg, <b>30.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 97'633</b> vaccinations. <b> 33'823</b> personnes (soit <b>10.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'576</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+43%</b> par rapport à la semaine précédente.<br><br> Au total, <b>130'375</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Fribourg. Sur ce nombre, <b>75%</b> ont été utilisés.","Nel canton Friburgo fino a questo momento sono state effettuate <b>30.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 97'633</b> vaccinazioni. <b> 33'823</b> persone o il <b>10.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'576</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+43%)</b>.<br><br> In totale, fino ad ora al canton Friburgo sono state consegnate <b>130'375</b> dosi di vaccino. Quota di utilizzo: <b>75%</b>."
"GE","05.05.2021","203'227",40.3,"3'162","3'740","-15","208'825",97," 71'500","131'727",14.2,"Genf","Genève","Ginevra","Im Kanton Genf wurden bislang pro 100 Einwohner <b>40.3</b> Impfungen durchgeführt. Das entspricht <b>203'227</b> Impfungen. <b> 71'500</b> Personen oder <b>14.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>3'162</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-15 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Genf bislang <b>208'825</b> Impfdosen geliefert. Davon wurden bereits <b>97 Prozent</b> verabreicht.","Dans le canton de Genève, <b>40.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>203'227</b> vaccinations. <b> 71'500</b> personnes (soit <b>14.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>3'162</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-15%</b> par rapport à la semaine précédente.<br><br> Au total, <b>208'825</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Genève. Sur ce nombre, <b>97%</b> ont été utilisés.","Nel canton Ginevra fino a questo momento sono state effettuate <b>40.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>203'227</b> vaccinazioni. <b> 71'500</b> persone o il <b>14.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>3'162</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-15%)</b>.<br><br> In totale, fino ad ora al canton Ginevra sono state consegnate <b>208'825</b> dosi di vaccino. Quota di utilizzo: <b>97%</b>."
"GL","05.05.2021"," 14'966",36.9,"  313","  305","+2"," 18'605",80,"  5'422","  9'544",13.4,"Glarus","Glaris","Glarona","Im Kanton Glarus wurden bislang pro 100 Einwohner <b>36.9</b> Impfungen durchgeführt. Das entspricht <b> 14'966</b> Impfungen. <b>  5'422</b> Personen oder <b>13.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  313</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+2 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Glarus bislang <b> 18'605</b> Impfdosen geliefert. Davon wurden bereits <b>80 Prozent</b> verabreicht.","Dans le canton de Glaris, <b>36.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 14'966</b> vaccinations. <b>  5'422</b> personnes (soit <b>13.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  313</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+2%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 18'605</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Glaris. Sur ce nombre, <b>80%</b> ont été utilisés.","Nel canton Glarona fino a questo momento sono state effettuate <b>36.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 14'966</b> vaccinazioni. <b>  5'422</b> persone o il <b>13.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  313</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+2%)</b>.<br><br> In totale, fino ad ora al canton Glarona sono state consegnate <b> 18'605</b> dosi di vaccino. Quota di utilizzo: <b>80%</b>."
"GR","05.05.2021"," 74'049",37.2,"  759","1'505","-50"," 95'750",77," 25'812"," 48'237",13,"Graubünden","Grisons","Grigioni","Im Kanton Graubünden wurden bislang pro 100 Einwohner <b>37.2</b> Impfungen durchgeführt. Das entspricht <b> 74'049</b> Impfungen. <b> 25'812</b> Personen oder <b>13 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  759</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-50 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Graubünden bislang <b> 95'750</b> Impfdosen geliefert. Davon wurden bereits <b>77 Prozent</b> verabreicht.","Dans le canton des Grisons, <b>37.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 74'049</b> vaccinations. <b> 25'812</b> personnes (soit <b>13 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  759</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-50%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 95'750</b> doses de vaccin ont été livrées jusqu’ici dans le canton des Grisons. Sur ce nombre, <b>77%</b> ont été utilisés.","Nel canton Grigioni fino a questo momento sono state effettuate <b>37.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 74'049</b> vaccinazioni. <b> 25'812</b> persone o il <b>13 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  759</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-50%)</b>.<br><br> In totale, fino ad ora al canton Grigioni sono state consegnate <b> 95'750</b> dosi di vaccino. Quota di utilizzo: <b>77%</b>."
