"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"AG","02.06.2021","401'954",58.6," 6'849"," 5'201","+32","  424'400",95,"159'219","242'735",23.2,"Aargau","Argovie","Argovia","Im Kanton Aargau wurden bislang pro 100 Einwohner <b>58.6</b> Impfungen durchgeführt. Das entspricht <b>401'954</b> Impfungen. <b>159'219</b> Personen oder <b>23.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 6'849</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+32 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Aargau bislang <b>  424'400</b> Impfdosen geliefert. Davon wurden bereits <b>95 Prozent</b> verabreicht.","Dans le canton d'Argovie, <b>58.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>401'954</b> vaccinations. <b>159'219</b> personnes (soit <b>23.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 6'849</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+32%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  424'400</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Argovie. Sur ce nombre, <b>95%</b> ont été utilisés.","Nel canton Argovia fino a questo momento sono state effettuate <b>58.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>401'954</b> vaccinazioni. <b>159'219</b> persone o il <b>23.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 6'849</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+32%)</b>.<br><br> In totale, fino ad ora al canton Argovia sono state consegnate <b>  424'400</b> dosi di vaccino. Quota di utilizzo: <b>95%</b>."
"AI","02.06.2021","  9'384",58.2,"   193","   106","+81","   11'300",83,"  3'778","  5'606",23.4,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno","Im Kanton Appenzell Innerrhoden wurden bislang pro 100 Einwohner <b>58.2</b> Impfungen durchgeführt. Das entspricht <b>  9'384</b> Impfungen. <b>  3'778</b> Personen oder <b>23.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   193</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+81 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Innerrhoden bislang <b>   11'300</b> Impfdosen geliefert. Davon wurden bereits <b>83 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Intérieures, <b>58.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  9'384</b> vaccinations. <b>  3'778</b> personnes (soit <b>23.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   193</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+81%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   11'300</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Intérieures. Sur ce nombre, <b>83%</b> ont été utilisés.","Nel canton Appenzello Interno fino a questo momento sono state effettuate <b>58.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  9'384</b> vaccinazioni. <b>  3'778</b> persone o il <b>23.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   193</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+81%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Interno sono state consegnate <b>   11'300</b> dosi di vaccino. Quota di utilizzo: <b>83%</b>."
"AR","02.06.2021"," 31'454",56.7,"   470","   394","+19","   39'420",80," 11'408"," 20'046",20.6,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","Im Kanton Appenzell Ausserrhoden wurden bislang pro 100 Einwohner <b>56.7</b> Impfungen durchgeführt. Das entspricht <b> 31'454</b> Impfungen. <b> 11'408</b> Personen oder <b>20.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   470</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+19 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Ausserrhoden bislang <b>   39'420</b> Impfdosen geliefert. Davon wurden bereits <b>80 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Extérieures, <b>56.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 31'454</b> vaccinations. <b> 11'408</b> personnes (soit <b>20.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   470</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+19%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   39'420</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Extérieures. Sur ce nombre, <b>80%</b> ont été utilisés.","Nel canton Appenzello Esterno fino a questo momento sono state effettuate <b>56.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 31'454</b> vaccinazioni. <b> 11'408</b> persone o il <b>20.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   470</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+19%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Esterno sono state consegnate <b>   39'420</b> dosi di vaccino. Quota di utilizzo: <b>80%</b>."
"BE","02.06.2021","667'553",64.2,"11'481"," 9'071","+27","  684'100",98,"252'642","414'911",24.3,"Bern","Berne","Berna","Im Kanton Bern wurden bislang pro 100 Einwohner <b>64.2</b> Impfungen durchgeführt. Das entspricht <b>667'553</b> Impfungen. <b>252'642</b> Personen oder <b>24.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>11'481</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+27 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Bern bislang <b>  684'100</b> Impfdosen geliefert. Davon wurden bereits <b>98 Prozent</b> verabreicht.","Dans le canton de Berne, <b>64.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>667'553</b> vaccinations. <b>252'642</b> personnes (soit <b>24.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>11'481</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+27%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  684'100</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Berne. Sur ce nombre, <b>98%</b> ont été utilisés.","Nel canton Berna fino a questo momento sono state effettuate <b>64.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>667'553</b> vaccinazioni. <b>252'642</b> persone o il <b>24.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>11'481</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+27%)</b>.<br><br> In totale, fino ad ora al canton Berna sono state consegnate <b>  684'100</b> dosi di vaccino. Quota di utilizzo: <b>98%</b>."
"BL","02.06.2021","193'607",66.9," 2'381"," 2'940","-19","  211'775",91," 79'013","114'594",27.3,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna","Im Kanton Basel-Landschaft wurden bislang pro 100 Einwohner <b>66.9</b> Impfungen durchgeführt. Das entspricht <b>193'607</b> Impfungen. <b> 79'013</b> Personen oder <b>27.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'381</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-19 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Landschaft bislang <b>  211'775</b> Impfdosen geliefert. Davon wurden bereits <b>91 Prozent</b> verabreicht.","Dans le canton de Bâle-Campagne, <b>66.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>193'607</b> vaccinations. <b> 79'013</b> personnes (soit <b>27.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'381</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-19%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  211'775</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Campagne. Sur ce nombre, <b>91%</b> ont été utilisés.","Nel canton Basilea Campagna fino a questo momento sono state effettuate <b>66.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>193'607</b> vaccinazioni. <b> 79'013</b> persone o il <b>27.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'381</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-19%)</b>.<br><br> In totale, fino ad ora al canton Basilea Campagna sono state consegnate <b>  211'775</b> dosi di vaccino. Quota di utilizzo: <b>91%</b>."
"BS","02.06.2021","129'527",66.1," 2'514"," 2'347","+7","  141'725",91," 45'791"," 83'736",23.4,"Basel-Stadt","Bâle-Ville","Basilea Città","Im Kanton Basel-Stadt wurden bislang pro 100 Einwohner <b>66.1</b> Impfungen durchgeführt. Das entspricht <b>129'527</b> Impfungen. <b> 45'791</b> Personen oder <b>23.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'514</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+7 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Stadt bislang <b>  141'725</b> Impfdosen geliefert. Davon wurden bereits <b>91 Prozent</b> verabreicht.","Dans le canton de Bâle-Ville, <b>66.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>129'527</b> vaccinations. <b> 45'791</b> personnes (soit <b>23.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'514</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+7%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  141'725</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Ville. Sur ce nombre, <b>91%</b> ont été utilisés.","Nel canton Basilea Città fino a questo momento sono state effettuate <b>66.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>129'527</b> vaccinazioni. <b> 45'791</b> persone o il <b>23.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'514</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+7%)</b>.<br><br> In totale, fino ad ora al canton Basilea Città sono state consegnate <b>  141'725</b> dosi di vaccino. Quota di utilizzo: <b>91%</b>."
"FR","02.06.2021","161'211",50.1," 2'413"," 2'226","+8","  210'450",77," 56'800","104'411",17.7,"Freiburg","Fribourg","Friburgo","Im Kanton Freiburg wurden bislang pro 100 Einwohner <b>50.1</b> Impfungen durchgeführt. Das entspricht <b>161'211</b> Impfungen. <b> 56'800</b> Personen oder <b>17.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'413</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+8 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Freiburg bislang <b>  210'450</b> Impfdosen geliefert. Davon wurden bereits <b>77 Prozent</b> verabreicht.","Dans le canton de Fribourg, <b>50.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>161'211</b> vaccinations. <b> 56'800</b> personnes (soit <b>17.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'413</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+8%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  210'450</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Fribourg. Sur ce nombre, <b>77%</b> ont été utilisés.","Nel canton Friburgo fino a questo momento sono state effettuate <b>50.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>161'211</b> vaccinazioni. <b> 56'800</b> persone o il <b>17.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'413</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+8%)</b>.<br><br> In totale, fino ad ora al canton Friburgo sono state consegnate <b>  210'450</b> dosi di vaccino. Quota di utilizzo: <b>77%</b>."
"GE","02.06.2021","338'367",67.1," 5'341"," 5'239","+2","  345'925",98,"127'625","210'742",25.3,"Genf","Genève","Ginevra","Im Kanton Genf wurden bislang pro 100 Einwohner <b>67.1</b> Impfungen durchgeführt. Das entspricht <b>338'367</b> Impfungen. <b>127'625</b> Personen oder <b>25.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 5'341</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+2 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Genf bislang <b>  345'925</b> Impfdosen geliefert. Davon wurden bereits <b>98 Prozent</b> verabreicht.","Dans le canton de Genève, <b>67.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>338'367</b> vaccinations. <b>127'625</b> personnes (soit <b>25.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 5'341</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+2%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  345'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Genève. Sur ce nombre, <b>98%</b> ont été utilisés.","Nel canton Ginevra fino a questo momento sono state effettuate <b>67.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>338'367</b> vaccinazioni. <b>127'625</b> persone o il <b>25.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 5'341</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+2%)</b>.<br><br> In totale, fino ad ora al canton Ginevra sono state consegnate <b>  345'925</b> dosi di vaccino. Quota di utilizzo: <b>98%</b>."
"GL","02.06.2021"," 23'208",57.2,"   343","   300","+14","   28'655",81,"  8'944"," 14'264",22,"Glarus","Glaris","Glarona","Im Kanton Glarus wurden bislang pro 100 Einwohner <b>57.2</b> Impfungen durchgeführt. Das entspricht <b> 23'208</b> Impfungen. <b>  8'944</b> Personen oder <b>22 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   343</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+14 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Glarus bislang <b>   28'655</b> Impfdosen geliefert. Davon wurden bereits <b>81 Prozent</b> verabreicht.","Dans le canton de Glaris, <b>57.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 23'208</b> vaccinations. <b>  8'944</b> personnes (soit <b>22 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   343</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+14%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   28'655</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Glaris. Sur ce nombre, <b>81%</b> ont été utilisés.","Nel canton Glarona fino a questo momento sono state effettuate <b>57.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 23'208</b> vaccinazioni. <b>  8'944</b> persone o il <b>22 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   343</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+14%)</b>.<br><br> In totale, fino ad ora al canton Glarona sono state consegnate <b>   28'655</b> dosi di vaccino. Quota di utilizzo: <b>81%</b>."
"GR","02.06.2021","119'072",59.8," 1'484"," 1'836","-19","  144'400",82," 47'127"," 71'945",23.7,"Graubünden","Grisons","Grigioni","Im Kanton Graubünden wurden bislang pro 100 Einwohner <b>59.8</b> Impfungen durchgeführt. Das entspricht <b>119'072</b> Impfungen. <b> 47'127</b> Personen oder <b>23.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'484</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-19 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Graubünden bislang <b>  144'400</b> Impfdosen geliefert. Davon wurden bereits <b>82 Prozent</b> verabreicht.","Dans le canton des Grisons, <b>59.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>119'072</b> vaccinations. <b> 47'127</b> personnes (soit <b>23.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'484</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-19%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  144'400</b> doses de vaccin ont été livrées jusqu’ici dans le canton des Grisons. Sur ce nombre, <b>82%</b> ont été utilisés.","Nel canton Grigioni fino a questo momento sono state effettuate <b>59.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>119'072</b> vaccinazioni. <b> 47'127</b> persone o il <b>23.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'484</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-19%)</b>.<br><br> In totale, fino ad ora al canton Grigioni sono state consegnate <b>  144'400</b> dosi di vaccino. Quota di utilizzo: <b>82%</b>."
