"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"AG","20.06.2021","  518'627",75.6," 6'070"," 6'963","-13","  525'375",99,"205'491","313'136",30,"Aargau","Argovie","Argovia","Im Kanton Aargau wurden bislang pro 100 Einwohner <b>75.6</b> Impfungen durchgeführt. Das entspricht <b>  518'627</b> Impfungen. <b>205'491</b> Personen oder <b>30 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 6'070</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-13 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Aargau bislang <b>  525'375</b> Impfdosen geliefert. Davon wurden bereits <b>99 Prozent</b> verabreicht.","Dans le canton d'Argovie, <b>75.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  518'627</b> vaccinations. <b>205'491</b> personnes (soit <b>30 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 6'070</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-13%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  525'375</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Argovie. Sur ce nombre, <b>99%</b> ont été utilisés.","Nel canton Argovia fino a questo momento sono state effettuate <b>75.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  518'627</b> vaccinazioni. <b>205'491</b> persone o il <b>30 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 6'070</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-13%)</b>.<br><br> In totale, fino ad ora al canton Argovia sono state consegnate <b>  525'375</b> dosi di vaccino. Quota di utilizzo: <b>99%</b>."
"AI","20.06.2021","   11'043",68.5,"    68","   105","-35","   11'300",98,"  4'505","  6'538",27.9,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno","Im Kanton Appenzell Innerrhoden wurden bislang pro 100 Einwohner <b>68.5</b> Impfungen durchgeführt. Das entspricht <b>   11'043</b> Impfungen. <b>  4'505</b> Personen oder <b>27.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>    68</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-35 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Innerrhoden bislang <b>   11'300</b> Impfdosen geliefert. Davon wurden bereits <b>98 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Intérieures, <b>68.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   11'043</b> vaccinations. <b>  4'505</b> personnes (soit <b>27.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>    68</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-35%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   11'300</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Intérieures. Sur ce nombre, <b>98%</b> ont été utilisés.","Nel canton Appenzello Interno fino a questo momento sono state effettuate <b>68.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   11'043</b> vaccinazioni. <b>  4'505</b> persone o il <b>27.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>    68</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-35%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Interno sono state consegnate <b>   11'300</b> dosi di vaccino. Quota di utilizzo: <b>98%</b>."
"AR","20.06.2021","   39'856",71.9,"   481","   492","-2","   43'595",91," 16'328"," 23'528",29.4,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","Im Kanton Appenzell Ausserrhoden wurden bislang pro 100 Einwohner <b>71.9</b> Impfungen durchgeführt. Das entspricht <b>   39'856</b> Impfungen. <b> 16'328</b> Personen oder <b>29.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   481</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-2 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Ausserrhoden bislang <b>   43'595</b> Impfdosen geliefert. Davon wurden bereits <b>91 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Extérieures, <b>71.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   39'856</b> vaccinations. <b> 16'328</b> personnes (soit <b>29.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   481</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-2%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   43'595</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Extérieures. Sur ce nombre, <b>91%</b> ont été utilisés.","Nel canton Appenzello Esterno fino a questo momento sono state effettuate <b>71.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   39'856</b> vaccinazioni. <b> 16'328</b> persone o il <b>29.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   481</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-2%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Esterno sono state consegnate <b>   43'595</b> dosi di vaccino. Quota di utilizzo: <b>91%</b>."
"BE","20.06.2021","  865'018",83.2,"11'275","11'570","-3","  831'425",104,"354'271","510'747",34.1,"Bern","Berne","Berna","Im Kanton Bern wurden bislang pro 100 Einwohner <b>83.2</b> Impfungen durchgeführt. Das entspricht <b>  865'018</b> Impfungen. <b>354'271</b> Personen oder <b>34.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>11'275</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-3 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Bern bislang <b>  831'425</b> Impfdosen geliefert. Davon wurden bereits <b>104 Prozent</b> verabreicht.","Dans le canton de Berne, <b>83.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  865'018</b> vaccinations. <b>354'271</b> personnes (soit <b>34.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>11'275</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-3%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  831'425</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Berne. Sur ce nombre, <b>104%</b> ont été utilisés.","Nel canton Berna fino a questo momento sono state effettuate <b>83.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  865'018</b> vaccinazioni. <b>354'271</b> persone o il <b>34.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>11'275</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-3%)</b>.<br><br> In totale, fino ad ora al canton Berna sono state consegnate <b>  831'425</b> dosi di vaccino. Quota di utilizzo: <b>104%</b>."
"BL","20.06.2021","  237'538",82.1," 3'163"," 2'046","+55","  233'625",102,"100'000","137'538",34.5,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna","Im Kanton Basel-Landschaft wurden bislang pro 100 Einwohner <b>82.1</b> Impfungen durchgeführt. Das entspricht <b>  237'538</b> Impfungen. <b>100'000</b> Personen oder <b>34.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 3'163</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+55 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Landschaft bislang <b>  233'625</b> Impfdosen geliefert. Davon wurden bereits <b>102 Prozent</b> verabreicht.","Dans le canton de Bâle-Campagne, <b>82.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  237'538</b> vaccinations. <b>100'000</b> personnes (soit <b>34.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 3'163</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+55%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  233'625</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Campagne. Sur ce nombre, <b>102%</b> ont été utilisés.","Nel canton Basilea Campagna fino a questo momento sono state effettuate <b>82.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  237'538</b> vaccinazioni. <b>100'000</b> persone o il <b>34.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 3'163</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+55%)</b>.<br><br> In totale, fino ad ora al canton Basilea Campagna sono state consegnate <b>  233'625</b> dosi di vaccino. Quota di utilizzo: <b>102%</b>."
"BS","20.06.2021","  168'126",85.8," 1'888"," 1'961","-4","  156'925",107," 68'391"," 99'735",34.9,"Basel-Stadt","Bâle-Ville","Basilea Città","Im Kanton Basel-Stadt wurden bislang pro 100 Einwohner <b>85.8</b> Impfungen durchgeführt. Das entspricht <b>  168'126</b> Impfungen. <b> 68'391</b> Personen oder <b>34.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'888</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-4 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Stadt bislang <b>  156'925</b> Impfdosen geliefert. Davon wurden bereits <b>107 Prozent</b> verabreicht.","Dans le canton de Bâle-Ville, <b>85.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  168'126</b> vaccinations. <b> 68'391</b> personnes (soit <b>34.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'888</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-4%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  156'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Ville. Sur ce nombre, <b>107%</b> ont été utilisés.","Nel canton Basilea Città fino a questo momento sono state effettuate <b>85.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  168'126</b> vaccinazioni. <b> 68'391</b> persone o il <b>34.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'888</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-4%)</b>.<br><br> In totale, fino ad ora al canton Basilea Città sono state consegnate <b>  156'925</b> dosi di vaccino. Quota di utilizzo: <b>107%</b>."
"FR","20.06.2021","  217'427",67.6," 3'567"," 3'218","+11","  237'550",92," 76'741","140'686",23.8,"Freiburg","Fribourg","Friburgo","Im Kanton Freiburg wurden bislang pro 100 Einwohner <b>67.6</b> Impfungen durchgeführt. Das entspricht <b>  217'427</b> Impfungen. <b> 76'741</b> Personen oder <b>23.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 3'567</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+11 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Freiburg bislang <b>  237'550</b> Impfdosen geliefert. Davon wurden bereits <b>92 Prozent</b> verabreicht.","Dans le canton de Fribourg, <b>67.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  217'427</b> vaccinations. <b> 76'741</b> personnes (soit <b>23.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 3'567</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+11%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  237'550</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Fribourg. Sur ce nombre, <b>92%</b> ont été utilisés.","Nel canton Friburgo fino a questo momento sono state effettuate <b>67.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  217'427</b> vaccinazioni. <b> 76'741</b> persone o il <b>23.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 3'567</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+11%)</b>.<br><br> In totale, fino ad ora al canton Friburgo sono state consegnate <b>  237'550</b> dosi di vaccino. Quota di utilizzo: <b>92%</b>."
"GE","20.06.2021","  433'769",86," 5'331"," 5'594","-5","  388'725",112,"172'330","261'439",34.2,"Genf","Genève","Ginevra","Im Kanton Genf wurden bislang pro 100 Einwohner <b>86</b> Impfungen durchgeführt. Das entspricht <b>  433'769</b> Impfungen. <b>172'330</b> Personen oder <b>34.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 5'331</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-5 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Genf bislang <b>  388'725</b> Impfdosen geliefert. Davon wurden bereits <b>112 Prozent</b> verabreicht.","Dans le canton de Genève, <b>86</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  433'769</b> vaccinations. <b>172'330</b> personnes (soit <b>34.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 5'331</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-5%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  388'725</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Genève. Sur ce nombre, <b>112%</b> ont été utilisés.","Nel canton Ginevra fino a questo momento sono state effettuate <b>86</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  433'769</b> vaccinazioni. <b>172'330</b> persone o il <b>34.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 5'331</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-5%)</b>.<br><br> In totale, fino ad ora al canton Ginevra sono state consegnate <b>  388'725</b> dosi di vaccino. Quota di utilizzo: <b>112%</b>."
"GL","20.06.2021","   29'308",72.2,"   389","   346","+12","   31'830",92," 13'104"," 16'204",32.3,"Glarus","Glaris","Glarona","Im Kanton Glarus wurden bislang pro 100 Einwohner <b>72.2</b> Impfungen durchgeführt. Das entspricht <b>   29'308</b> Impfungen. <b> 13'104</b> Personen oder <b>32.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   389</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+12 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Glarus bislang <b>   31'830</b> Impfdosen geliefert. Davon wurden bereits <b>92 Prozent</b> verabreicht.","Dans le canton de Glaris, <b>72.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   29'308</b> vaccinations. <b> 13'104</b> personnes (soit <b>32.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   389</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+12%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   31'830</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Glaris. Sur ce nombre, <b>92%</b> ont été utilisés.","Nel canton Glarona fino a questo momento sono state effettuate <b>72.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   29'308</b> vaccinazioni. <b> 13'104</b> persone o il <b>32.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   389</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+12%)</b>.<br><br> In totale, fino ad ora al canton Glarona sono state consegnate <b>   31'830</b> dosi di vaccino. Quota di utilizzo: <b>92%</b>."
"GR","20.06.2021","  148'773",74.8," 1'521"," 1'819","-16","  160'275",93," 60'825"," 87'948",30.6,"Graubünden","Grisons","Grigioni","Im Kanton Graubünden wurden bislang pro 100 Einwohner <b>74.8</b> Impfungen durchgeführt. Das entspricht <b>  148'773</b> Impfungen. <b> 60'825</b> Personen oder <b>30.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'521</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-16 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Graubünden bislang <b>  160'275</b> Impfdosen geliefert. Davon wurden bereits <b>93 Prozent</b> verabreicht.","Dans le canton des Grisons, <b>74.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  148'773</b> vaccinations. <b> 60'825</b> personnes (soit <b>30.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'521</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-16%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  160'275</b> doses de vaccin ont été livrées jusqu’ici dans le canton des Grisons. Sur ce nombre, <b>93%</b> ont été utilisés.","Nel canton Grigioni fino a questo momento sono state effettuate <b>74.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  148'773</b> vaccinazioni. <b> 60'825</b> persone o il <b>30.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'521</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-16%)</b>.<br><br> In totale, fino ad ora al canton Grigioni sono state consegnate <b>  160'275</b> dosi di vaccino. Quota di utilizzo: <b>93%</b>."
