"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"AG","12.05.2021","285'503",41.6," 5'396","3'941","+37","293'125",97,"102'314","183'189",14.9,"Aargau","Argovie","Argovia","Im Kanton Aargau wurden bislang pro 100 Einwohner <b>41.6</b> Impfungen durchgeführt. Das entspricht <b>285'503</b> Impfungen. <b>102'314</b> Personen oder <b>14.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 5'396</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+37 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Aargau bislang <b>293'125</b> Impfdosen geliefert. Davon wurden bereits <b>97 Prozent</b> verabreicht.","Dans le canton d'Argovie, <b>41.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>285'503</b> vaccinations. <b>102'314</b> personnes (soit <b>14.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 5'396</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+37%</b> par rapport à la semaine précédente.<br><br> Au total, <b>293'125</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Argovie. Sur ce nombre, <b>97%</b> ont été utilisés.","Nel canton Argovia fino a questo momento sono state effettuate <b>41.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>285'503</b> vaccinazioni. <b>102'314</b> persone o il <b>14.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 5'396</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+37%)</b>.<br><br> In totale, fino ad ora al canton Argovia sono state consegnate <b>293'125</b> dosi di vaccino. Quota di utilizzo: <b>97%</b>."
"AI","12.05.2021","  6'672",41.4,"    86","  125","-31","  7'125",94,"  2'497","  4'175",15.5,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno","Im Kanton Appenzell Innerrhoden wurden bislang pro 100 Einwohner <b>41.4</b> Impfungen durchgeführt. Das entspricht <b>  6'672</b> Impfungen. <b>  2'497</b> Personen oder <b>15.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>    86</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-31 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Innerrhoden bislang <b>  7'125</b> Impfdosen geliefert. Davon wurden bereits <b>94 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Intérieures, <b>41.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  6'672</b> vaccinations. <b>  2'497</b> personnes (soit <b>15.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>    86</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-31%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  7'125</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Intérieures. Sur ce nombre, <b>94%</b> ont été utilisés.","Nel canton Appenzello Interno fino a questo momento sono state effettuate <b>41.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  6'672</b> vaccinazioni. <b>  2'497</b> persone o il <b>15.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>    86</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-31%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Interno sono state consegnate <b>  7'125</b> dosi di vaccino. Quota di utilizzo: <b>94%</b>."
"AR","12.05.2021"," 22'930",41.4,"   479","  318","+51"," 26'470",87,"  8'961"," 13'969",16.2,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","Im Kanton Appenzell Ausserrhoden wurden bislang pro 100 Einwohner <b>41.4</b> Impfungen durchgeführt. Das entspricht <b> 22'930</b> Impfungen. <b>  8'961</b> Personen oder <b>16.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   479</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+51 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Ausserrhoden bislang <b> 26'470</b> Impfdosen geliefert. Davon wurden bereits <b>87 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Extérieures, <b>41.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 22'930</b> vaccinations. <b>  8'961</b> personnes (soit <b>16.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   479</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+51%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 26'470</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Extérieures. Sur ce nombre, <b>87%</b> ont été utilisés.","Nel canton Appenzello Esterno fino a questo momento sono state effettuate <b>41.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 22'930</b> vaccinazioni. <b>  8'961</b> persone o il <b>16.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   479</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+51%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Esterno sono state consegnate <b> 26'470</b> dosi di vaccino. Quota di utilizzo: <b>87%</b>."
"BE","12.05.2021","456'692",43.9,"10'426","8'634","+21","495'525",92,"147'209","309'483",14.2,"Bern","Berne","Berna","Im Kanton Bern wurden bislang pro 100 Einwohner <b>43.9</b> Impfungen durchgeführt. Das entspricht <b>456'692</b> Impfungen. <b>147'209</b> Personen oder <b>14.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>10'426</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+21 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Bern bislang <b>495'525</b> Impfdosen geliefert. Davon wurden bereits <b>92 Prozent</b> verabreicht.","Dans le canton de Berne, <b>43.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>456'692</b> vaccinations. <b>147'209</b> personnes (soit <b>14.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>10'426</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+21%</b> par rapport à la semaine précédente.<br><br> Au total, <b>495'525</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Berne. Sur ce nombre, <b>92%</b> ont été utilisés.","Nel canton Berna fino a questo momento sono state effettuate <b>43.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>456'692</b> vaccinazioni. <b>147'209</b> persone o il <b>14.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>10'426</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+21%)</b>.<br><br> In totale, fino ad ora al canton Berna sono state consegnate <b>495'525</b> dosi di vaccino. Quota di utilizzo: <b>92%</b>."
"BL","12.05.2021","136'553",47.2," 2'193","1'695","+29","144'350",95," 48'548"," 88'005",16.8,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna","Im Kanton Basel-Landschaft wurden bislang pro 100 Einwohner <b>47.2</b> Impfungen durchgeführt. Das entspricht <b>136'553</b> Impfungen. <b> 48'548</b> Personen oder <b>16.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'193</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+29 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Landschaft bislang <b>144'350</b> Impfdosen geliefert. Davon wurden bereits <b>95 Prozent</b> verabreicht.","Dans le canton de Bâle-Campagne, <b>47.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>136'553</b> vaccinations. <b> 48'548</b> personnes (soit <b>16.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'193</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+29%</b> par rapport à la semaine précédente.<br><br> Au total, <b>144'350</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Campagne. Sur ce nombre, <b>95%</b> ont été utilisés.","Nel canton Basilea Campagna fino a questo momento sono state effettuate <b>47.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>136'553</b> vaccinazioni. <b> 48'548</b> persone o il <b>16.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'193</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+29%)</b>.<br><br> In totale, fino ad ora al canton Basilea Campagna sono state consegnate <b>144'350</b> dosi di vaccino. Quota di utilizzo: <b>95%</b>."
"BS","12.05.2021"," 82'430",42.1," 2'022","1'017","+99"," 93'925",88," 25'918"," 56'512",13.2,"Basel-Stadt","Bâle-Ville","Basilea Città","Im Kanton Basel-Stadt wurden bislang pro 100 Einwohner <b>42.1</b> Impfungen durchgeführt. Das entspricht <b> 82'430</b> Impfungen. <b> 25'918</b> Personen oder <b>13.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'022</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+99 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Stadt bislang <b> 93'925</b> Impfdosen geliefert. Davon wurden bereits <b>88 Prozent</b> verabreicht.","Dans le canton de Bâle-Ville, <b>42.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 82'430</b> vaccinations. <b> 25'918</b> personnes (soit <b>13.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'022</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+99%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 93'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Ville. Sur ce nombre, <b>88%</b> ont été utilisés.","Nel canton Basilea Città fino a questo momento sono state effettuate <b>42.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 82'430</b> vaccinazioni. <b> 25'918</b> persone o il <b>13.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'022</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+99%)</b>.<br><br> In totale, fino ad ora al canton Basilea Città sono state consegnate <b> 93'925</b> dosi di vaccino. Quota di utilizzo: <b>88%</b>."
"FR","12.05.2021","112'885",35.1," 2'179","1'576","+38","135'250",83," 39'098"," 73'787",12.2,"Freiburg","Fribourg","Friburgo","Im Kanton Freiburg wurden bislang pro 100 Einwohner <b>35.1</b> Impfungen durchgeführt. Das entspricht <b>112'885</b> Impfungen. <b> 39'098</b> Personen oder <b>12.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'179</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+38 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Freiburg bislang <b>135'250</b> Impfdosen geliefert. Davon wurden bereits <b>83 Prozent</b> verabreicht.","Dans le canton de Fribourg, <b>35.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>112'885</b> vaccinations. <b> 39'098</b> personnes (soit <b>12.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'179</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+38%</b> par rapport à la semaine précédente.<br><br> Au total, <b>135'250</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Fribourg. Sur ce nombre, <b>83%</b> ont été utilisés.","Nel canton Friburgo fino a questo momento sono state effettuate <b>35.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>112'885</b> vaccinazioni. <b> 39'098</b> persone o il <b>12.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'179</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+38%)</b>.<br><br> In totale, fino ad ora al canton Friburgo sono state consegnate <b>135'250</b> dosi di vaccino. Quota di utilizzo: <b>83%</b>."
"GE","12.05.2021","234'901",46.6," 4'525","3'162","+43","215'650",109," 82'354","152'547",16.3,"Genf","Genève","Ginevra","Im Kanton Genf wurden bislang pro 100 Einwohner <b>46.6</b> Impfungen durchgeführt. Das entspricht <b>234'901</b> Impfungen. <b> 82'354</b> Personen oder <b>16.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 4'525</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+43 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Genf bislang <b>215'650</b> Impfdosen geliefert. Davon wurden bereits <b>109 Prozent</b> verabreicht.","Dans le canton de Genève, <b>46.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>234'901</b> vaccinations. <b> 82'354</b> personnes (soit <b>16.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 4'525</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+43%</b> par rapport à la semaine précédente.<br><br> Au total, <b>215'650</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Genève. Sur ce nombre, <b>109%</b> ont été utilisés.","Nel canton Ginevra fino a questo momento sono state effettuate <b>46.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>234'901</b> vaccinazioni. <b> 82'354</b> persone o il <b>16.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 4'525</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+43%)</b>.<br><br> In totale, fino ad ora al canton Ginevra sono state consegnate <b>215'650</b> dosi di vaccino. Quota di utilizzo: <b>109%</b>."
"GL","12.05.2021"," 17'199",42.4,"   319","  313","+2"," 19'580",88,"  5'543"," 11'656",13.7,"Glarus","Glaris","Glarona","Im Kanton Glarus wurden bislang pro 100 Einwohner <b>42.4</b> Impfungen durchgeführt. Das entspricht <b> 17'199</b> Impfungen. <b>  5'543</b> Personen oder <b>13.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   319</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+2 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Glarus bislang <b> 19'580</b> Impfdosen geliefert. Davon wurden bereits <b>88 Prozent</b> verabreicht.","Dans le canton de Glaris, <b>42.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 17'199</b> vaccinations. <b>  5'543</b> personnes (soit <b>13.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   319</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+2%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 19'580</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Glaris. Sur ce nombre, <b>88%</b> ont été utilisés.","Nel canton Glarona fino a questo momento sono state effettuate <b>42.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 17'199</b> vaccinazioni. <b>  5'543</b> persone o il <b>13.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   319</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+2%)</b>.<br><br> In totale, fino ad ora al canton Glarona sono state consegnate <b> 19'580</b> dosi di vaccino. Quota di utilizzo: <b>88%</b>."
"GR","12.05.2021"," 85'702",43.1," 1'665","  759","+119"," 98'675",87," 31'931"," 53'771",16,"Graubünden","Grisons","Grigioni","Im Kanton Graubünden wurden bislang pro 100 Einwohner <b>43.1</b> Impfungen durchgeführt. Das entspricht <b> 85'702</b> Impfungen. <b> 31'931</b> Personen oder <b>16 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'665</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+119 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Graubünden bislang <b> 98'675</b> Impfdosen geliefert. Davon wurden bereits <b>87 Prozent</b> verabreicht.","Dans le canton des Grisons, <b>43.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 85'702</b> vaccinations. <b> 31'931</b> personnes (soit <b>16 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'665</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+119%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 98'675</b> doses de vaccin ont été livrées jusqu’ici dans le canton des Grisons. Sur ce nombre, <b>87%</b> ont été utilisés.","Nel canton Grigioni fino a questo momento sono state effettuate <b>43.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 85'702</b> vaccinazioni. <b> 31'931</b> persone o il <b>16 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'665</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+119%)</b>.<br><br> In totale, fino ad ora al canton Grigioni sono state consegnate <b> 98'675</b> dosi di vaccino. Quota di utilizzo: <b>87%</b>."
