"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"AG","27.01.2021","16'730",2.4,"  661","143",363,"40'650",41,"Aargau","Argovie","Argovia","Im Kanton Aargau wurden bislang pro 100 Einwohner <b>2.4</b> Impfungen durchgeführt. Das entspricht <b>16'730</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  661</b> Personen geimpft. Insgesamt wurden in den Kanton Aargau bislang <b>40'650</b> Impfdosen geliefert. Davon wurden bereits <b>41%</b> verimpft.<br><br>","Dans le canton de Argovie, <b>2.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>16'730</b> vaccinations. La semaine dernière, <b>  661</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b>40'650</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Argovie. Sur ce nombre, <b>41%</b> ont été utilisés.<br><br>","Nel canton Argovia fino a questo momento sono state effettuate <b>2.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>16'730</b> vaccinazioni. La scorsa settimana, in media <b>  661</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Argovia sono state consegnate <b>40'650</b> dosi di vaccino. Quota di utilizzo: <b>41%</b>.<br><br>"
"AI","27.01.2021"," 1'077",6.7,"   36","143",-75," 1'375",78,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno","Im Kanton Appenzell Innerrhoden wurden bislang pro 100 Einwohner <b>6.7</b> Impfungen durchgeführt. Das entspricht <b> 1'077</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>   36</b> Personen geimpft. Insgesamt wurden in den Kanton Appenzell Innerrhoden bislang <b> 1'375</b> Impfdosen geliefert. Davon wurden bereits <b>78%</b> verimpft.<br><br>","Dans le canton de Appenzell Rhodes-Intérieures, <b>6.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 1'077</b> vaccinations. La semaine dernière, <b>   36</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b> 1'375</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Appenzell Rhodes-Intérieures. Sur ce nombre, <b>78%</b> ont été utilisés.<br><br>","Nel canton Appenzello Interno fino a questo momento sono state effettuate <b>6.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 1'077</b> vaccinazioni. La scorsa settimana, in media <b>   36</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Appenzello Interno sono state consegnate <b> 1'375</b> dosi di vaccino. Quota di utilizzo: <b>78%</b>.<br><br>"
"AR","27.01.2021"," 2'787",5,"  153","143",7," 4'325",64,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","Im Kanton Appenzell Ausserrhoden wurden bislang pro 100 Einwohner <b>5</b> Impfungen durchgeführt. Das entspricht <b> 2'787</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  153</b> Personen geimpft. Insgesamt wurden in den Kanton Appenzell Ausserrhoden bislang <b> 4'325</b> Impfdosen geliefert. Davon wurden bereits <b>64%</b> verimpft.<br><br>","Dans le canton de Appenzell Rhodes-Extérieures, <b>5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 2'787</b> vaccinations. La semaine dernière, <b>  153</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b> 4'325</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Appenzell Rhodes-Extérieures. Sur ce nombre, <b>64%</b> ont été utilisés.<br><br>","Nel canton Appenzello Esterno fino a questo momento sono state effettuate <b>5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 2'787</b> vaccinazioni. La scorsa settimana, in media <b>  153</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Appenzello Esterno sono state consegnate <b> 4'325</b> dosi di vaccino. Quota di utilizzo: <b>64%</b>.<br><br>"
"BE","27.01.2021","20'094",1.9,"1'228","143",759,"63'050",32,"Bern","Berne","Berna","Im Kanton Bern wurden bislang pro 100 Einwohner <b>1.9</b> Impfungen durchgeführt. Das entspricht <b>20'094</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'228</b> Personen geimpft. Insgesamt wurden in den Kanton Bern bislang <b>63'050</b> Impfdosen geliefert. Davon wurden bereits <b>32%</b> verimpft.<br><br>","Dans le canton de Berne, <b>1.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>20'094</b> vaccinations. La semaine dernière, <b>1'228</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b>63'050</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Berne. Sur ce nombre, <b>32%</b> ont été utilisés.<br><br>","Nel canton Berna fino a questo momento sono state effettuate <b>1.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>20'094</b> vaccinazioni. La scorsa settimana, in media <b>1'228</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Berna sono state consegnate <b>63'050</b> dosi di vaccino. Quota di utilizzo: <b>32%</b>.<br><br>"
"BL","27.01.2021"," 9'715",3.4,"  389","143",173,"21'150",46,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna","Im Kanton Basel-Landschaft wurden bislang pro 100 Einwohner <b>3.4</b> Impfungen durchgeführt. Das entspricht <b> 9'715</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  389</b> Personen geimpft. Insgesamt wurden in den Kanton Basel-Landschaft bislang <b>21'150</b> Impfdosen geliefert. Davon wurden bereits <b>46%</b> verimpft.<br><br>","Dans le canton de Bâle-Campagne, <b>3.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 9'715</b> vaccinations. La semaine dernière, <b>  389</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b>21'150</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Campagne. Sur ce nombre, <b>46%</b> ont été utilisés.<br><br>","Nel canton Basilea Campagna fino a questo momento sono state effettuate <b>3.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 9'715</b> vaccinazioni. La scorsa settimana, in media <b>  389</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Basilea Campagna sono state consegnate <b>21'150</b> dosi di vaccino. Quota di utilizzo: <b>46%</b>.<br><br>"
"BS","27.01.2021","13'204",6.7,"  335","143",135,"14'550",91,"Basel-Stadt","Bâle-Ville","Basilea Città","Im Kanton Basel-Stadt wurden bislang pro 100 Einwohner <b>6.7</b> Impfungen durchgeführt. Das entspricht <b>13'204</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  335</b> Personen geimpft. Insgesamt wurden in den Kanton Basel-Stadt bislang <b>14'550</b> Impfdosen geliefert. Davon wurden bereits <b>91%</b> verimpft.<br><br>","Dans le canton de Bâle-Ville, <b>6.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>13'204</b> vaccinations. La semaine dernière, <b>  335</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b>14'550</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Ville. Sur ce nombre, <b>91%</b> ont été utilisés.<br><br>","Nel canton Basilea Città fino a questo momento sono state effettuate <b>6.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>13'204</b> vaccinazioni. La scorsa settimana, in media <b>  335</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Basilea Città sono state consegnate <b>14'550</b> dosi di vaccino. Quota di utilizzo: <b>91%</b>.<br><br>"
"FR","27.01.2021"," 7'640",2.4,"  372","143",160,"17'325",44,"Freiburg","Fribourg","Friburgo","Im Kanton Freiburg wurden bislang pro 100 Einwohner <b>2.4</b> Impfungen durchgeführt. Das entspricht <b> 7'640</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  372</b> Personen geimpft. Insgesamt wurden in den Kanton Freiburg bislang <b>17'325</b> Impfdosen geliefert. Davon wurden bereits <b>44%</b> verimpft.<br><br>","Dans le canton de Fribourg, <b>2.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 7'640</b> vaccinations. La semaine dernière, <b>  372</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b>17'325</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Fribourg. Sur ce nombre, <b>44%</b> ont été utilisés.<br><br>","Nel canton Friburgo fino a questo momento sono state effettuate <b>2.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 7'640</b> vaccinazioni. La scorsa settimana, in media <b>  372</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Friburgo sono state consegnate <b>17'325</b> dosi di vaccino. Quota di utilizzo: <b>44%</b>.<br><br>"
"GE","27.01.2021","16'284",3.2,"  781","143",446,"28'050",58,"Genf","Genève","Ginevra","Im Kanton Genf wurden bislang pro 100 Einwohner <b>3.2</b> Impfungen durchgeführt. Das entspricht <b>16'284</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  781</b> Personen geimpft. Insgesamt wurden in den Kanton Genf bislang <b>28'050</b> Impfdosen geliefert. Davon wurden bereits <b>58%</b> verimpft.<br><br>","Dans le canton de Genève, <b>3.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>16'284</b> vaccinations. La semaine dernière, <b>  781</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b>28'050</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Genève. Sur ce nombre, <b>58%</b> ont été utilisés.<br><br>","Nel canton Ginevra fino a questo momento sono state effettuate <b>3.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>16'284</b> vaccinazioni. La scorsa settimana, in media <b>  781</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Ginevra sono state consegnate <b>28'050</b> dosi di vaccino. Quota di utilizzo: <b>58%</b>.<br><br>"
"GL","27.01.2021"," 1'960",4.8,"  101","143",-29," 2'950",66,"Glarus","Glaris","Glarona","Im Kanton Glarus wurden bislang pro 100 Einwohner <b>4.8</b> Impfungen durchgeführt. Das entspricht <b> 1'960</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  101</b> Personen geimpft. Insgesamt wurden in den Kanton Glarus bislang <b> 2'950</b> Impfdosen geliefert. Davon wurden bereits <b>66%</b> verimpft.<br><br>","Dans le canton de Glaris, <b>4.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 1'960</b> vaccinations. La semaine dernière, <b>  101</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b> 2'950</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Glaris. Sur ce nombre, <b>66%</b> ont été utilisés.<br><br>","Nel canton Glarona fino a questo momento sono state effettuate <b>4.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 1'960</b> vaccinazioni. La scorsa settimana, in media <b>  101</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Glarona sono state consegnate <b> 2'950</b> dosi di vaccino. Quota di utilizzo: <b>66%</b>.<br><br>"
"GR","27.01.2021"," 6'640",3.3,"  413","143",189,"12'900",51,"Graubünden","Grisons","Grigioni","Im Kanton Graubünden wurden bislang pro 100 Einwohner <b>3.3</b> Impfungen durchgeführt. Das entspricht <b> 6'640</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  413</b> Personen geimpft. Insgesamt wurden in den Kanton Graubünden bislang <b>12'900</b> Impfdosen geliefert. Davon wurden bereits <b>51%</b> verimpft.<br><br>","Dans le canton de Grisons, <b>3.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 6'640</b> vaccinations. La semaine dernière, <b>  413</b> personnes ont été vaccinées chaque jour en moyenne. Au total, <b>12'900</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Grisons. Sur ce nombre, <b>51%</b> ont été utilisés.<br><br>","Nel canton Grigioni fino a questo momento sono state effettuate <b>3.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 6'640</b> vaccinazioni. La scorsa settimana, in media <b>  413</b> persone sono state vaccinate giornalmente. In totale, fino ad ora al canton Grigioni sono state consegnate <b>12'900</b> dosi di vaccino. Quota di utilizzo: <b>51%</b>.<br><br>"
