"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"AG","27.06.2021","  554'307",80.8," 5'097"," 6'070","-16","  566'150",98,"227'284","327'023",33.1,"Aargau","Argovie","Argovia","Im Kanton Aargau wurden bislang pro 100 Einwohner <b>80.8</b> Impfungen durchgeführt. Das entspricht <b>  554'307</b> Impfungen. <b>227'284</b> Personen oder <b>33.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 5'097</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-16 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Aargau bislang <b>  566'150</b> Impfdosen geliefert. Davon wurden bereits <b>98 Prozent</b> verabreicht.","Dans le canton d'Argovie, <b>80.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  554'307</b> vaccinations. <b>227'284</b> personnes (soit <b>33.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 5'097</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-16%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  566'150</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Argovie. Sur ce nombre, <b>98%</b> ont été utilisés.","Nel canton Argovia fino a questo momento sono state effettuate <b>80.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  554'307</b> vaccinazioni. <b>227'284</b> persone o il <b>33.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 5'097</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-16%)</b>.<br><br> In totale, fino ad ora al canton Argovia sono state consegnate <b>  566'150</b> dosi di vaccino. Quota di utilizzo: <b>98%</b>."
"AI","27.06.2021","   11'818",73.3,"   111","    68","+63","   13'375",88,"  5'156","  6'662",32,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno","Im Kanton Appenzell Innerrhoden wurden bislang pro 100 Einwohner <b>73.3</b> Impfungen durchgeführt. Das entspricht <b>   11'818</b> Impfungen. <b>  5'156</b> Personen oder <b>32 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   111</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+63 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Innerrhoden bislang <b>   13'375</b> Impfdosen geliefert. Davon wurden bereits <b>88 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Intérieures, <b>73.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   11'818</b> vaccinations. <b>  5'156</b> personnes (soit <b>32 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   111</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+63%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   13'375</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Intérieures. Sur ce nombre, <b>88%</b> ont été utilisés.","Nel canton Appenzello Interno fino a questo momento sono state effettuate <b>73.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   11'818</b> vaccinazioni. <b>  5'156</b> persone o il <b>32 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   111</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+63%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Interno sono state consegnate <b>   13'375</b> dosi di vaccino. Quota di utilizzo: <b>88%</b>."
"AR","27.06.2021","   42'739",77.1,"   412","   481","-14","   47'770",89," 18'208"," 24'531",32.8,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","Im Kanton Appenzell Ausserrhoden wurden bislang pro 100 Einwohner <b>77.1</b> Impfungen durchgeführt. Das entspricht <b>   42'739</b> Impfungen. <b> 18'208</b> Personen oder <b>32.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   412</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-14 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Ausserrhoden bislang <b>   47'770</b> Impfdosen geliefert. Davon wurden bereits <b>89 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Extérieures, <b>77.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   42'739</b> vaccinations. <b> 18'208</b> personnes (soit <b>32.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   412</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-14%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   47'770</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Extérieures. Sur ce nombre, <b>89%</b> ont été utilisés.","Nel canton Appenzello Esterno fino a questo momento sono state effettuate <b>77.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   42'739</b> vaccinazioni. <b> 18'208</b> persone o il <b>32.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   412</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-14%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Esterno sono state consegnate <b>   47'770</b> dosi di vaccino. Quota di utilizzo: <b>89%</b>."
"BE","27.06.2021","  915'899",88.1," 7'269","11'275","-36","  900'250",102,"386'129","529'770",37.1,"Bern","Berne","Berna","Im Kanton Bern wurden bislang pro 100 Einwohner <b>88.1</b> Impfungen durchgeführt. Das entspricht <b>  915'899</b> Impfungen. <b>386'129</b> Personen oder <b>37.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 7'269</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-36 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Bern bislang <b>  900'250</b> Impfdosen geliefert. Davon wurden bereits <b>102 Prozent</b> verabreicht.","Dans le canton de Berne, <b>88.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  915'899</b> vaccinations. <b>386'129</b> personnes (soit <b>37.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 7'269</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-36%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  900'250</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Berne. Sur ce nombre, <b>102%</b> ont été utilisés.","Nel canton Berna fino a questo momento sono state effettuate <b>88.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  915'899</b> vaccinazioni. <b>386'129</b> persone o il <b>37.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 7'269</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-36%)</b>.<br><br> In totale, fino ad ora al canton Berna sono state consegnate <b>  900'250</b> dosi di vaccino. Quota di utilizzo: <b>102%</b>."
"BL","27.06.2021","  258'009",89.1," 2'924"," 3'163","-8","  253'050",102,"107'761","150'248",37.2,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna","Im Kanton Basel-Landschaft wurden bislang pro 100 Einwohner <b>89.1</b> Impfungen durchgeführt. Das entspricht <b>  258'009</b> Impfungen. <b>107'761</b> Personen oder <b>37.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'924</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-8 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Landschaft bislang <b>  253'050</b> Impfdosen geliefert. Davon wurden bereits <b>102 Prozent</b> verabreicht.","Dans le canton de Bâle-Campagne, <b>89.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  258'009</b> vaccinations. <b>107'761</b> personnes (soit <b>37.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'924</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-8%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  253'050</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Campagne. Sur ce nombre, <b>102%</b> ont été utilisés.","Nel canton Basilea Campagna fino a questo momento sono state effettuate <b>89.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  258'009</b> vaccinazioni. <b>107'761</b> persone o il <b>37.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'924</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-8%)</b>.<br><br> In totale, fino ad ora al canton Basilea Campagna sono state consegnate <b>  253'050</b> dosi di vaccino. Quota di utilizzo: <b>102%</b>."
"BS","27.06.2021","  183'124",93.5," 2'143"," 1'888","+13","  170'475",107," 76'210","106'914",38.9,"Basel-Stadt","Bâle-Ville","Basilea Città","Im Kanton Basel-Stadt wurden bislang pro 100 Einwohner <b>93.5</b> Impfungen durchgeführt. Das entspricht <b>  183'124</b> Impfungen. <b> 76'210</b> Personen oder <b>38.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'143</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+13 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Stadt bislang <b>  170'475</b> Impfdosen geliefert. Davon wurden bereits <b>107 Prozent</b> verabreicht.","Dans le canton de Bâle-Ville, <b>93.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  183'124</b> vaccinations. <b> 76'210</b> personnes (soit <b>38.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'143</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+13%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  170'475</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Ville. Sur ce nombre, <b>107%</b> ont été utilisés.","Nel canton Basilea Città fino a questo momento sono state effettuate <b>93.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  183'124</b> vaccinazioni. <b> 76'210</b> persone o il <b>38.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'143</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+13%)</b>.<br><br> In totale, fino ad ora al canton Basilea Città sono state consegnate <b>  170'475</b> dosi di vaccino. Quota di utilizzo: <b>107%</b>."
"FR","27.06.2021","  233'169",72.5," 2'249"," 3'567","-37","  237'550",98," 87'246","145'923",27.1,"Freiburg","Fribourg","Friburgo","Im Kanton Freiburg wurden bislang pro 100 Einwohner <b>72.5</b> Impfungen durchgeführt. Das entspricht <b>  233'169</b> Impfungen. <b> 87'246</b> Personen oder <b>27.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'249</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-37 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Freiburg bislang <b>  237'550</b> Impfdosen geliefert. Davon wurden bereits <b>98 Prozent</b> verabreicht.","Dans le canton de Fribourg, <b>72.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  233'169</b> vaccinations. <b> 87'246</b> personnes (soit <b>27.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'249</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-37%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  237'550</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Fribourg. Sur ce nombre, <b>98%</b> ont été utilisés.","Nel canton Friburgo fino a questo momento sono state effettuate <b>72.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  233'169</b> vaccinazioni. <b> 87'246</b> persone o il <b>27.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'249</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-37%)</b>.<br><br> In totale, fino ad ora al canton Friburgo sono state consegnate <b>  237'550</b> dosi di vaccino. Quota di utilizzo: <b>98%</b>."
"GE","27.06.2021","  464'995",92.2," 4'461"," 5'331","-16","  426'075",109,"191'024","273'971",37.9,"Genf","Genève","Ginevra","Im Kanton Genf wurden bislang pro 100 Einwohner <b>92.2</b> Impfungen durchgeführt. Das entspricht <b>  464'995</b> Impfungen. <b>191'024</b> Personen oder <b>37.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 4'461</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-16 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Genf bislang <b>  426'075</b> Impfdosen geliefert. Davon wurden bereits <b>109 Prozent</b> verabreicht.","Dans le canton de Genève, <b>92.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  464'995</b> vaccinations. <b>191'024</b> personnes (soit <b>37.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 4'461</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-16%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  426'075</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Genève. Sur ce nombre, <b>109%</b> ont été utilisés.","Nel canton Ginevra fino a questo momento sono state effettuate <b>92.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  464'995</b> vaccinazioni. <b>191'024</b> persone o il <b>37.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 4'461</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-16%)</b>.<br><br> In totale, fino ad ora al canton Ginevra sono state consegnate <b>  426'075</b> dosi di vaccino. Quota di utilizzo: <b>109%</b>."
"GL","27.06.2021","   31'486",77.6,"   311","   389","-20","   35'205",89," 13'838"," 17'648",34.1,"Glarus","Glaris","Glarona","Im Kanton Glarus wurden bislang pro 100 Einwohner <b>77.6</b> Impfungen durchgeführt. Das entspricht <b>   31'486</b> Impfungen. <b> 13'838</b> Personen oder <b>34.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   311</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-20 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Glarus bislang <b>   35'205</b> Impfdosen geliefert. Davon wurden bereits <b>89 Prozent</b> verabreicht.","Dans le canton de Glaris, <b>77.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   31'486</b> vaccinations. <b> 13'838</b> personnes (soit <b>34.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   311</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-20%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   35'205</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Glaris. Sur ce nombre, <b>89%</b> ont été utilisés.","Nel canton Glarona fino a questo momento sono state effettuate <b>77.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   31'486</b> vaccinazioni. <b> 13'838</b> persone o il <b>34.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   311</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-20%)</b>.<br><br> In totale, fino ad ora al canton Glarona sono state consegnate <b>   35'205</b> dosi di vaccino. Quota di utilizzo: <b>89%</b>."
"GR","27.06.2021","  160'591",80.7," 1'688"," 1'521","+11","  173'525",93," 66'491"," 94'100",33.4,"Graubünden","Grisons","Grigioni","Im Kanton Graubünden wurden bislang pro 100 Einwohner <b>80.7</b> Impfungen durchgeführt. Das entspricht <b>  160'591</b> Impfungen. <b> 66'491</b> Personen oder <b>33.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'688</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+11 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Graubünden bislang <b>  173'525</b> Impfdosen geliefert. Davon wurden bereits <b>93 Prozent</b> verabreicht.","Dans le canton des Grisons, <b>80.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  160'591</b> vaccinations. <b> 66'491</b> personnes (soit <b>33.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'688</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+11%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  173'525</b> doses de vaccin ont été livrées jusqu’ici dans le canton des Grisons. Sur ce nombre, <b>93%</b> ont été utilisés.","Nel canton Grigioni fino a questo momento sono state effettuate <b>80.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  160'591</b> vaccinazioni. <b> 66'491</b> persone o il <b>33.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'688</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+11%)</b>.<br><br> In totale, fino ad ora al canton Grigioni sono state consegnate <b>  173'525</b> dosi di vaccino. Quota di utilizzo: <b>93%</b>."
