"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"AG","07.04.2021","141'759",20.7,"2'242","2'576","-13","160'175",89,"54'575"," 87'184",8,"Aargau","Argovie","Argovia","Im Kanton Aargau wurden bislang pro 100 Einwohner <b>20.7</b> Impfungen durchgeführt. Das entspricht <b>141'759</b> Impfungen. <b>54'575</b> Personen oder <b>8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>2'242</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-13 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Aargau bislang <b>160'175</b> Impfdosen geliefert. Davon wurden bereits <b>89 Prozent</b> verabreicht.","Dans le canton d'Argovie, <b>20.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>141'759</b> vaccinations. <b>54'575</b> personnes (soit <b>8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>2'242</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-13%</b> par rapport à la semaine précédente.<br><br> Au total, <b>160'175</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Argovie. Sur ce nombre, <b>89%</b> ont été utilisés.","Nel canton Argovia fino a questo momento sono state effettuate <b>20.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>141'759</b> vaccinazioni. <b>54'575</b> persone o il <b>8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>2'242</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-13%)</b>.<br><br> In totale, fino ad ora al canton Argovia sono state consegnate <b>160'175</b> dosi di vaccino. Quota di utilizzo: <b>89%</b>."
"AI","07.04.2021","  3'510",21.8,"   47","   72","-35","  4'550",77," 1'302","  2'208",8.1,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno","Im Kanton Appenzell Innerrhoden wurden bislang pro 100 Einwohner <b>21.8</b> Impfungen durchgeführt. Das entspricht <b>  3'510</b> Impfungen. <b> 1'302</b> Personen oder <b>8.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   47</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-35 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Innerrhoden bislang <b>  4'550</b> Impfdosen geliefert. Davon wurden bereits <b>77 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Intérieures, <b>21.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  3'510</b> vaccinations. <b> 1'302</b> personnes (soit <b>8.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   47</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-35%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  4'550</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Intérieures. Sur ce nombre, <b>77%</b> ont été utilisés.","Nel canton Appenzello Interno fino a questo momento sono state effettuate <b>21.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  3'510</b> vaccinazioni. <b> 1'302</b> persone o il <b>8.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   47</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-35%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Interno sono state consegnate <b>  4'550</b> dosi di vaccino. Quota di utilizzo: <b>77%</b>."
"AR","07.04.2021"," 11'924",21.5,"  190","  221","-14"," 15'120",79," 3'791","  8'133",6.8,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","Im Kanton Appenzell Ausserrhoden wurden bislang pro 100 Einwohner <b>21.5</b> Impfungen durchgeführt. Das entspricht <b> 11'924</b> Impfungen. <b> 3'791</b> Personen oder <b>6.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  190</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-14 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Ausserrhoden bislang <b> 15'120</b> Impfdosen geliefert. Davon wurden bereits <b>79 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Extérieures, <b>21.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 11'924</b> vaccinations. <b> 3'791</b> personnes (soit <b>6.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  190</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-14%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 15'120</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Extérieures. Sur ce nombre, <b>79%</b> ont été utilisés.","Nel canton Appenzello Esterno fino a questo momento sono state effettuate <b>21.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 11'924</b> vaccinazioni. <b> 3'791</b> persone o il <b>6.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  190</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-14%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Esterno sono state consegnate <b> 15'120</b> dosi di vaccino. Quota di utilizzo: <b>79%</b>."
"BE","07.04.2021","198'047",19.1,"2'802","2'693","+4","237'525",83,"72'501","125'546",7,"Bern","Berne","Berna","Im Kanton Bern wurden bislang pro 100 Einwohner <b>19.1</b> Impfungen durchgeführt. Das entspricht <b>198'047</b> Impfungen. <b>72'501</b> Personen oder <b>7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>2'802</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+4 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Bern bislang <b>237'525</b> Impfdosen geliefert. Davon wurden bereits <b>83 Prozent</b> verabreicht.","Dans le canton de Berne, <b>19.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>198'047</b> vaccinations. <b>72'501</b> personnes (soit <b>7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>2'802</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+4%</b> par rapport à la semaine précédente.<br><br> Au total, <b>237'525</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Berne. Sur ce nombre, <b>83%</b> ont été utilisés.","Nel canton Berna fino a questo momento sono state effettuate <b>19.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>198'047</b> vaccinazioni. <b>72'501</b> persone o il <b>7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>2'802</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+4%)</b>.<br><br> In totale, fino ad ora al canton Berna sono state consegnate <b>237'525</b> dosi di vaccino. Quota di utilizzo: <b>83%</b>."
"BL","07.04.2021"," 64'427",22.3,"  766","1'198","-36"," 90'775",71,"23'989"," 40'438",8.3,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna","Im Kanton Basel-Landschaft wurden bislang pro 100 Einwohner <b>22.3</b> Impfungen durchgeführt. Das entspricht <b> 64'427</b> Impfungen. <b>23'989</b> Personen oder <b>8.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  766</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-36 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Landschaft bislang <b> 90'775</b> Impfdosen geliefert. Davon wurden bereits <b>71 Prozent</b> verabreicht.","Dans le canton de Bâle-Campagne, <b>22.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 64'427</b> vaccinations. <b>23'989</b> personnes (soit <b>8.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  766</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-36%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 90'775</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Campagne. Sur ce nombre, <b>71%</b> ont été utilisés.","Nel canton Basilea Campagna fino a questo momento sono state effettuate <b>22.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 64'427</b> vaccinazioni. <b>23'989</b> persone o il <b>8.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  766</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-36%)</b>.<br><br> In totale, fino ad ora al canton Basilea Campagna sono state consegnate <b> 90'775</b> dosi di vaccino. Quota di utilizzo: <b>71%</b>."
"BS","07.04.2021"," 40'750",20.8,"  595","  667","-11"," 57'750",71,"15'283"," 25'467",7.8,"Basel-Stadt","Bâle-Ville","Basilea Città","Im Kanton Basel-Stadt wurden bislang pro 100 Einwohner <b>20.8</b> Impfungen durchgeführt. Das entspricht <b> 40'750</b> Impfungen. <b>15'283</b> Personen oder <b>7.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  595</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-11 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Stadt bislang <b> 57'750</b> Impfdosen geliefert. Davon wurden bereits <b>71 Prozent</b> verabreicht.","Dans le canton de Bâle-Ville, <b>20.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 40'750</b> vaccinations. <b>15'283</b> personnes (soit <b>7.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  595</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-11%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 57'750</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Ville. Sur ce nombre, <b>71%</b> ont été utilisés.","Nel canton Basilea Città fino a questo momento sono state effettuate <b>20.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 40'750</b> vaccinazioni. <b>15'283</b> persone o il <b>7.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  595</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-11%)</b>.<br><br> In totale, fino ad ora al canton Basilea Città sono state consegnate <b> 57'750</b> dosi di vaccino. Quota di utilizzo: <b>71%</b>."
"FR","07.04.2021"," 62'391",19.4,"1'065","1'044","+2"," 79'225",79,"24'920"," 37'471",7.7,"Freiburg","Fribourg","Friburgo","Im Kanton Freiburg wurden bislang pro 100 Einwohner <b>19.4</b> Impfungen durchgeführt. Das entspricht <b> 62'391</b> Impfungen. <b>24'920</b> Personen oder <b>7.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'065</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+2 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Freiburg bislang <b> 79'225</b> Impfdosen geliefert. Davon wurden bereits <b>79 Prozent</b> verabreicht.","Dans le canton de Fribourg, <b>19.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 62'391</b> vaccinations. <b>24'920</b> personnes (soit <b>7.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'065</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+2%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 79'225</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Fribourg. Sur ce nombre, <b>79%</b> ont été utilisés.","Nel canton Friburgo fino a questo momento sono state effettuate <b>19.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 62'391</b> vaccinazioni. <b>24'920</b> persone o il <b>7.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'065</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+2%)</b>.<br><br> In totale, fino ad ora al canton Friburgo sono state consegnate <b> 79'225</b> dosi di vaccino. Quota di utilizzo: <b>79%</b>."
"GE","07.04.2021","115'530",22.9,"1'481","2'208","-33","125'400",92,"43'318"," 72'212",8.6,"Genf","Genève","Ginevra","Im Kanton Genf wurden bislang pro 100 Einwohner <b>22.9</b> Impfungen durchgeführt. Das entspricht <b>115'530</b> Impfungen. <b>43'318</b> Personen oder <b>8.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'481</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-33 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Genf bislang <b>125'400</b> Impfdosen geliefert. Davon wurden bereits <b>92 Prozent</b> verabreicht.","Dans le canton de Genève, <b>22.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>115'530</b> vaccinations. <b>43'318</b> personnes (soit <b>8.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'481</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-33%</b> par rapport à la semaine précédente.<br><br> Au total, <b>125'400</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Genève. Sur ce nombre, <b>92%</b> ont été utilisés.","Nel canton Ginevra fino a questo momento sono state effettuate <b>22.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>115'530</b> vaccinazioni. <b>43'318</b> persone o il <b>8.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'481</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-33%)</b>.<br><br> In totale, fino ad ora al canton Ginevra sono state consegnate <b>125'400</b> dosi di vaccino. Quota di utilizzo: <b>92%</b>."
"GL","07.04.2021","  8'558",21.1,"  115","  124","-8"," 11'580",74," 3'274","  5'284",8.1,"Glarus","Glaris","Glarona","Im Kanton Glarus wurden bislang pro 100 Einwohner <b>21.1</b> Impfungen durchgeführt. Das entspricht <b>  8'558</b> Impfungen. <b> 3'274</b> Personen oder <b>8.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  115</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-8 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Glarus bislang <b> 11'580</b> Impfdosen geliefert. Davon wurden bereits <b>74 Prozent</b> verabreicht.","Dans le canton de Glaris, <b>21.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  8'558</b> vaccinations. <b> 3'274</b> personnes (soit <b>8.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  115</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-8%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 11'580</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Glaris. Sur ce nombre, <b>74%</b> ont été utilisés.","Nel canton Glarona fino a questo momento sono state effettuate <b>21.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  8'558</b> vaccinazioni. <b> 3'274</b> persone o il <b>8.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  115</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-8%)</b>.<br><br> In totale, fino ad ora al canton Glarona sono state consegnate <b> 11'580</b> dosi di vaccino. Quota di utilizzo: <b>74%</b>."
"GR","07.04.2021"," 43'016",21.6,"  517","  890","-42"," 57'225",75,"16'934"," 26'082",8.5,"Graubünden","Grisons","Grigioni","Im Kanton Graubünden wurden bislang pro 100 Einwohner <b>21.6</b> Impfungen durchgeführt. Das entspricht <b> 43'016</b> Impfungen. <b>16'934</b> Personen oder <b>8.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  517</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-42 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Graubünden bislang <b> 57'225</b> Impfdosen geliefert. Davon wurden bereits <b>75 Prozent</b> verabreicht.","Dans le canton des Grisons, <b>21.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 43'016</b> vaccinations. <b>16'934</b> personnes (soit <b>8.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  517</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-42%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 57'225</b> doses de vaccin ont été livrées jusqu’ici dans le canton des Grisons. Sur ce nombre, <b>75%</b> ont été utilisés.","Nel canton Grigioni fino a questo momento sono state effettuate <b>21.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 43'016</b> vaccinazioni. <b>16'934</b> persone o il <b>8.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  517</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-42%)</b>.<br><br> In totale, fino ad ora al canton Grigioni sono state consegnate <b> 57'225</b> dosi di vaccino. Quota di utilizzo: <b>75%</b>."
