"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"AG","06.06.2021","427'402",62.3," 7'403"," 5'770","+28","  425'375",100,"170'287","257'115",24.8,"Aargau","Argovie","Argovia","Im Kanton Aargau wurden bislang pro 100 Einwohner <b>62.3</b> Impfungen durchgeführt. Das entspricht <b>427'402</b> Impfungen. <b>170'287</b> Personen oder <b>24.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 7'403</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+28 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Aargau bislang <b>  425'375</b> Impfdosen geliefert. Davon wurden bereits <b>100 Prozent</b> verabreicht.","Dans le canton d'Argovie, <b>62.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>427'402</b> vaccinations. <b>170'287</b> personnes (soit <b>24.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 7'403</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+28%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  425'375</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Argovie. Sur ce nombre, <b>100%</b> ont été utilisés.","Nel canton Argovia fino a questo momento sono state effettuate <b>62.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>427'402</b> vaccinazioni. <b>170'287</b> persone o il <b>24.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 7'403</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+28%)</b>.<br><br> In totale, fino ad ora al canton Argovia sono state consegnate <b>  425'375</b> dosi di vaccino. Quota di utilizzo: <b>100%</b>."
"AI","06.06.2021","  9'833",61,"   159","   167","-5","   11'300",87,"  3'800","  6'033",23.6,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno","Im Kanton Appenzell Innerrhoden wurden bislang pro 100 Einwohner <b>61</b> Impfungen durchgeführt. Das entspricht <b>  9'833</b> Impfungen. <b>  3'800</b> Personen oder <b>23.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   159</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-5 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Innerrhoden bislang <b>   11'300</b> Impfdosen geliefert. Davon wurden bereits <b>87 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Intérieures, <b>61</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  9'833</b> vaccinations. <b>  3'800</b> personnes (soit <b>23.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   159</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-5%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   11'300</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Intérieures. Sur ce nombre, <b>87%</b> ont été utilisés.","Nel canton Appenzello Interno fino a questo momento sono state effettuate <b>61</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  9'833</b> vaccinazioni. <b>  3'800</b> persone o il <b>23.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   159</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-5%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Interno sono state consegnate <b>   11'300</b> dosi di vaccino. Quota di utilizzo: <b>87%</b>."
"AR","06.06.2021"," 33'047",59.6,"   462","   407","+14","   39'420",84," 12'061"," 20'986",21.8,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","Im Kanton Appenzell Ausserrhoden wurden bislang pro 100 Einwohner <b>59.6</b> Impfungen durchgeführt. Das entspricht <b> 33'047</b> Impfungen. <b> 12'061</b> Personen oder <b>21.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   462</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+14 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Ausserrhoden bislang <b>   39'420</b> Impfdosen geliefert. Davon wurden bereits <b>84 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Extérieures, <b>59.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 33'047</b> vaccinations. <b> 12'061</b> personnes (soit <b>21.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   462</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+14%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   39'420</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Extérieures. Sur ce nombre, <b>84%</b> ont été utilisés.","Nel canton Appenzello Esterno fino a questo momento sono state effettuate <b>59.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 33'047</b> vaccinazioni. <b> 12'061</b> persone o il <b>21.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   462</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+14%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Esterno sono state consegnate <b>   39'420</b> dosi di vaccino. Quota di utilizzo: <b>84%</b>."
"BE","06.06.2021","705'103",67.8,"11'267","10'093","+12","  684'100",103,"275'465","429'638",26.5,"Bern","Berne","Berna","Im Kanton Bern wurden bislang pro 100 Einwohner <b>67.8</b> Impfungen durchgeführt. Das entspricht <b>705'103</b> Impfungen. <b>275'465</b> Personen oder <b>26.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>11'267</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+12 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Bern bislang <b>  684'100</b> Impfdosen geliefert. Davon wurden bereits <b>103 Prozent</b> verabreicht.","Dans le canton de Berne, <b>67.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>705'103</b> vaccinations. <b>275'465</b> personnes (soit <b>26.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>11'267</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+12%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  684'100</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Berne. Sur ce nombre, <b>103%</b> ont été utilisés.","Nel canton Berna fino a questo momento sono state effettuate <b>67.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>705'103</b> vaccinazioni. <b>275'465</b> persone o il <b>26.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>11'267</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+12%)</b>.<br><br> In totale, fino ad ora al canton Berna sono state consegnate <b>  684'100</b> dosi di vaccino. Quota di utilizzo: <b>103%</b>."
"BL","06.06.2021","201'074",69.5," 2'298"," 2'517","-9","  211'775",95," 82'312","118'762",28.4,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna","Im Kanton Basel-Landschaft wurden bislang pro 100 Einwohner <b>69.5</b> Impfungen durchgeführt. Das entspricht <b>201'074</b> Impfungen. <b> 82'312</b> Personen oder <b>28.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'298</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-9 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Landschaft bislang <b>  211'775</b> Impfdosen geliefert. Davon wurden bereits <b>95 Prozent</b> verabreicht.","Dans le canton de Bâle-Campagne, <b>69.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>201'074</b> vaccinations. <b> 82'312</b> personnes (soit <b>28.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'298</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-9%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  211'775</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Campagne. Sur ce nombre, <b>95%</b> ont été utilisés.","Nel canton Basilea Campagna fino a questo momento sono state effettuate <b>69.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>201'074</b> vaccinazioni. <b> 82'312</b> persone o il <b>28.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'298</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-9%)</b>.<br><br> In totale, fino ad ora al canton Basilea Campagna sono state consegnate <b>  211'775</b> dosi di vaccino. Quota di utilizzo: <b>95%</b>."
"BS","06.06.2021","141'183",72.1," 2'920"," 2'199","+33","  141'725",100," 51'378"," 89'805",26.2,"Basel-Stadt","Bâle-Ville","Basilea Città","Im Kanton Basel-Stadt wurden bislang pro 100 Einwohner <b>72.1</b> Impfungen durchgeführt. Das entspricht <b>141'183</b> Impfungen. <b> 51'378</b> Personen oder <b>26.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'920</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+33 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Stadt bislang <b>  141'725</b> Impfdosen geliefert. Davon wurden bereits <b>100 Prozent</b> verabreicht.","Dans le canton de Bâle-Ville, <b>72.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>141'183</b> vaccinations. <b> 51'378</b> personnes (soit <b>26.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'920</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+33%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  141'725</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Ville. Sur ce nombre, <b>100%</b> ont été utilisés.","Nel canton Basilea Città fino a questo momento sono state effettuate <b>72.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>141'183</b> vaccinazioni. <b> 51'378</b> persone o il <b>26.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'920</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+33%)</b>.<br><br> In totale, fino ad ora al canton Basilea Città sono state consegnate <b>  141'725</b> dosi di vaccino. Quota di utilizzo: <b>100%</b>."
"FR","06.06.2021","169'929",52.8," 2'447"," 2'226","+10","  210'450",81," 58'264","111'665",18.1,"Freiburg","Fribourg","Friburgo","Im Kanton Freiburg wurden bislang pro 100 Einwohner <b>52.8</b> Impfungen durchgeführt. Das entspricht <b>169'929</b> Impfungen. <b> 58'264</b> Personen oder <b>18.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'447</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+10 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Freiburg bislang <b>  210'450</b> Impfdosen geliefert. Davon wurden bereits <b>81 Prozent</b> verabreicht.","Dans le canton de Fribourg, <b>52.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>169'929</b> vaccinations. <b> 58'264</b> personnes (soit <b>18.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'447</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+10%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  210'450</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Fribourg. Sur ce nombre, <b>81%</b> ont été utilisés.","Nel canton Friburgo fino a questo momento sono state effettuate <b>52.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>169'929</b> vaccinazioni. <b> 58'264</b> persone o il <b>18.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'447</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+10%)</b>.<br><br> In totale, fino ad ora al canton Friburgo sono state consegnate <b>  210'450</b> dosi di vaccino. Quota di utilizzo: <b>81%</b>."
"GE","06.06.2021","357'291",70.9," 5'505"," 5'145","+7","  345'925",103,"136'722","220'569",27.1,"Genf","Genève","Ginevra","Im Kanton Genf wurden bislang pro 100 Einwohner <b>70.9</b> Impfungen durchgeführt. Das entspricht <b>357'291</b> Impfungen. <b>136'722</b> Personen oder <b>27.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 5'505</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+7 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Genf bislang <b>  345'925</b> Impfdosen geliefert. Davon wurden bereits <b>103 Prozent</b> verabreicht.","Dans le canton de Genève, <b>70.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>357'291</b> vaccinations. <b>136'722</b> personnes (soit <b>27.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 5'505</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+7%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  345'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Genève. Sur ce nombre, <b>103%</b> ont été utilisés.","Nel canton Ginevra fino a questo momento sono state effettuate <b>70.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>357'291</b> vaccinazioni. <b>136'722</b> persone o il <b>27.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 5'505</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+7%)</b>.<br><br> In totale, fino ad ora al canton Ginevra sono state consegnate <b>  345'925</b> dosi di vaccino. Quota di utilizzo: <b>103%</b>."
"GL","06.06.2021"," 24'166",59.5,"   320","   301","+6","   28'655",84,"  9'846"," 14'320",24.3,"Glarus","Glaris","Glarona","Im Kanton Glarus wurden bislang pro 100 Einwohner <b>59.5</b> Impfungen durchgeführt. Das entspricht <b> 24'166</b> Impfungen. <b>  9'846</b> Personen oder <b>24.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   320</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+6 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Glarus bislang <b>   28'655</b> Impfdosen geliefert. Davon wurden bereits <b>84 Prozent</b> verabreicht.","Dans le canton de Glaris, <b>59.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 24'166</b> vaccinations. <b>  9'846</b> personnes (soit <b>24.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   320</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+6%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   28'655</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Glaris. Sur ce nombre, <b>84%</b> ont été utilisés.","Nel canton Glarona fino a questo momento sono state effettuate <b>59.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 24'166</b> vaccinazioni. <b>  9'846</b> persone o il <b>24.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   320</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+6%)</b>.<br><br> In totale, fino ad ora al canton Glarona sono state consegnate <b>   28'655</b> dosi di vaccino. Quota di utilizzo: <b>84%</b>."
"GR","06.06.2021","125'396",63," 1'441"," 1'881","-23","  144'400",87," 51'109"," 74'287",25.7,"Graubünden","Grisons","Grigioni","Im Kanton Graubünden wurden bislang pro 100 Einwohner <b>63</b> Impfungen durchgeführt. Das entspricht <b>125'396</b> Impfungen. <b> 51'109</b> Personen oder <b>25.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'441</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-23 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Graubünden bislang <b>  144'400</b> Impfdosen geliefert. Davon wurden bereits <b>87 Prozent</b> verabreicht.","Dans le canton des Grisons, <b>63</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>125'396</b> vaccinations. <b> 51'109</b> personnes (soit <b>25.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'441</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-23%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  144'400</b> doses de vaccin ont été livrées jusqu’ici dans le canton des Grisons. Sur ce nombre, <b>87%</b> ont été utilisés.","Nel canton Grigioni fino a questo momento sono state effettuate <b>63</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>125'396</b> vaccinazioni. <b> 51'109</b> persone o il <b>25.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'441</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-23%)</b>.<br><br> In totale, fino ad ora al canton Grigioni sono state consegnate <b>  144'400</b> dosi di vaccino. Quota di utilizzo: <b>87%</b>."
