"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"AG","09.05.2021","264'393",38.5," 4'641","3'547","+31","280'300",94," 92'811","171'582",13.5,"Aargau","Argovie","Argovia","Im Kanton Aargau wurden bislang pro 100 Einwohner <b>38.5</b> Impfungen durchgeführt. Das entspricht <b>264'393</b> Impfungen. <b> 92'811</b> Personen oder <b>13.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 4'641</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+31 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Aargau bislang <b>280'300</b> Impfdosen geliefert. Davon wurden bereits <b>94 Prozent</b> verabreicht.","Dans le canton d'Argovie, <b>38.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>264'393</b> vaccinations. <b> 92'811</b> personnes (soit <b>13.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 4'641</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+31%</b> par rapport à la semaine précédente.<br><br> Au total, <b>280'300</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Argovie. Sur ce nombre, <b>94%</b> ont été utilisés.","Nel canton Argovia fino a questo momento sono state effettuate <b>38.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>264'393</b> vaccinazioni. <b> 92'811</b> persone o il <b>13.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 4'641</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+31%)</b>.<br><br> In totale, fino ad ora al canton Argovia sono state consegnate <b>280'300</b> dosi di vaccino. Quota di utilizzo: <b>94%</b>."
"AI","09.05.2021","  6'281",38.9,"    99","  161","-38","  7'125",88,"  2'424","  3'857",15,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno","Im Kanton Appenzell Innerrhoden wurden bislang pro 100 Einwohner <b>38.9</b> Impfungen durchgeführt. Das entspricht <b>  6'281</b> Impfungen. <b>  2'424</b> Personen oder <b>15 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>    99</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-38 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Innerrhoden bislang <b>  7'125</b> Impfdosen geliefert. Davon wurden bereits <b>88 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Intérieures, <b>38.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  6'281</b> vaccinations. <b>  2'424</b> personnes (soit <b>15 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>    99</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-38%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  7'125</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Intérieures. Sur ce nombre, <b>88%</b> ont été utilisés.","Nel canton Appenzello Interno fino a questo momento sono state effettuate <b>38.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  6'281</b> vaccinazioni. <b>  2'424</b> persone o il <b>15 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>    99</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-38%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Interno sono state consegnate <b>  7'125</b> dosi di vaccino. Quota di utilizzo: <b>88%</b>."
"AR","09.05.2021"," 20'766",37.5,"   372","  303","+23"," 25'495",81,"  8'163"," 12'603",14.7,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","Im Kanton Appenzell Ausserrhoden wurden bislang pro 100 Einwohner <b>37.5</b> Impfungen durchgeführt. Das entspricht <b> 20'766</b> Impfungen. <b>  8'163</b> Personen oder <b>14.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   372</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+23 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Ausserrhoden bislang <b> 25'495</b> Impfdosen geliefert. Davon wurden bereits <b>81 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Extérieures, <b>37.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 20'766</b> vaccinations. <b>  8'163</b> personnes (soit <b>14.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   372</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+23%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 25'495</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Extérieures. Sur ce nombre, <b>81%</b> ont été utilisés.","Nel canton Appenzello Esterno fino a questo momento sono state effettuate <b>37.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 20'766</b> vaccinazioni. <b>  8'163</b> persone o il <b>14.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   372</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+23%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Esterno sono state consegnate <b> 25'495</b> dosi di vaccino. Quota di utilizzo: <b>81%</b>."
"BE","09.05.2021","415'814",40," 9'416","7'669","+23","468'025",89,"131'440","284'374",12.6,"Bern","Berne","Berna","Im Kanton Bern wurden bislang pro 100 Einwohner <b>40</b> Impfungen durchgeführt. Das entspricht <b>415'814</b> Impfungen. <b>131'440</b> Personen oder <b>12.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 9'416</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+23 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Bern bislang <b>468'025</b> Impfdosen geliefert. Davon wurden bereits <b>89 Prozent</b> verabreicht.","Dans le canton de Berne, <b>40</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>415'814</b> vaccinations. <b>131'440</b> personnes (soit <b>12.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 9'416</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+23%</b> par rapport à la semaine précédente.<br><br> Au total, <b>468'025</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Berne. Sur ce nombre, <b>89%</b> ont été utilisés.","Nel canton Berna fino a questo momento sono state effettuate <b>40</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>415'814</b> vaccinazioni. <b>131'440</b> persone o il <b>12.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 9'416</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+23%)</b>.<br><br> In totale, fino ad ora al canton Berna sono state consegnate <b>468'025</b> dosi di vaccino. Quota di utilizzo: <b>89%</b>."
"BL","09.05.2021","125'558",43.4," 1'497","1'746","-14","140'450",89," 41'464"," 84'094",14.3,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna","Im Kanton Basel-Landschaft wurden bislang pro 100 Einwohner <b>43.4</b> Impfungen durchgeführt. Das entspricht <b>125'558</b> Impfungen. <b> 41'464</b> Personen oder <b>14.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'497</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-14 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Landschaft bislang <b>140'450</b> Impfdosen geliefert. Davon wurden bereits <b>89 Prozent</b> verabreicht.","Dans le canton de Bâle-Campagne, <b>43.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>125'558</b> vaccinations. <b> 41'464</b> personnes (soit <b>14.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'497</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-14%</b> par rapport à la semaine précédente.<br><br> Au total, <b>140'450</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Campagne. Sur ce nombre, <b>89%</b> ont été utilisés.","Nel canton Basilea Campagna fino a questo momento sono state effettuate <b>43.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>125'558</b> vaccinazioni. <b> 41'464</b> persone o il <b>14.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'497</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-14%)</b>.<br><br> In totale, fino ad ora al canton Basilea Campagna sono state consegnate <b>140'450</b> dosi di vaccino. Quota di utilizzo: <b>89%</b>."
"BS","09.05.2021"," 76'186",38.9," 1'610","1'406","+15"," 91'000",84," 23'546"," 52'640",12,"Basel-Stadt","Bâle-Ville","Basilea Città","Im Kanton Basel-Stadt wurden bislang pro 100 Einwohner <b>38.9</b> Impfungen durchgeführt. Das entspricht <b> 76'186</b> Impfungen. <b> 23'546</b> Personen oder <b>12 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'610</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+15 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Stadt bislang <b> 91'000</b> Impfdosen geliefert. Davon wurden bereits <b>84 Prozent</b> verabreicht.","Dans le canton de Bâle-Ville, <b>38.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 76'186</b> vaccinations. <b> 23'546</b> personnes (soit <b>12 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'610</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+15%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 91'000</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Ville. Sur ce nombre, <b>84%</b> ont été utilisés.","Nel canton Basilea Città fino a questo momento sono state effettuate <b>38.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 76'186</b> vaccinazioni. <b> 23'546</b> persone o il <b>12 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'610</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+15%)</b>.<br><br> In totale, fino ad ora al canton Basilea Città sono state consegnate <b> 91'000</b> dosi di vaccino. Quota di utilizzo: <b>84%</b>."
"FR","09.05.2021","105'601",32.8," 2'112","1'183","+79","130'375",81," 36'381"," 69'220",11.3,"Freiburg","Fribourg","Friburgo","Im Kanton Freiburg wurden bislang pro 100 Einwohner <b>32.8</b> Impfungen durchgeführt. Das entspricht <b>105'601</b> Impfungen. <b> 36'381</b> Personen oder <b>11.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'112</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+79 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Freiburg bislang <b>130'375</b> Impfdosen geliefert. Davon wurden bereits <b>81 Prozent</b> verabreicht.","Dans le canton de Fribourg, <b>32.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>105'601</b> vaccinations. <b> 36'381</b> personnes (soit <b>11.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'112</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+79%</b> par rapport à la semaine précédente.<br><br> Au total, <b>130'375</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Fribourg. Sur ce nombre, <b>81%</b> ont été utilisés.","Nel canton Friburgo fino a questo momento sono state effettuate <b>32.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>105'601</b> vaccinazioni. <b> 36'381</b> persone o il <b>11.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'112</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+79%)</b>.<br><br> In totale, fino ad ora al canton Friburgo sono state consegnate <b>130'375</b> dosi di vaccino. Quota di utilizzo: <b>81%</b>."
"GE","09.05.2021","216'876",43," 3'614","3'475","+4","208'825",104," 75'412","141'464",15,"Genf","Genève","Ginevra","Im Kanton Genf wurden bislang pro 100 Einwohner <b>43</b> Impfungen durchgeführt. Das entspricht <b>216'876</b> Impfungen. <b> 75'412</b> Personen oder <b>15 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 3'614</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+4 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Genf bislang <b>208'825</b> Impfdosen geliefert. Davon wurden bereits <b>104 Prozent</b> verabreicht.","Dans le canton de Genève, <b>43</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>216'876</b> vaccinations. <b> 75'412</b> personnes (soit <b>15 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 3'614</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+4%</b> par rapport à la semaine précédente.<br><br> Au total, <b>208'825</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Genève. Sur ce nombre, <b>104%</b> ont été utilisés.","Nel canton Ginevra fino a questo momento sono state effettuate <b>43</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>216'876</b> vaccinazioni. <b> 75'412</b> persone o il <b>15 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 3'614</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+4%)</b>.<br><br> In totale, fino ad ora al canton Ginevra sono state consegnate <b>208'825</b> dosi di vaccino. Quota di utilizzo: <b>104%</b>."
"GL","09.05.2021"," 15'936",39.3,"   329","  307","+7"," 18'605",86,"  5'423"," 10'513",13.4,"Glarus","Glaris","Glarona","Im Kanton Glarus wurden bislang pro 100 Einwohner <b>39.3</b> Impfungen durchgeführt. Das entspricht <b> 15'936</b> Impfungen. <b>  5'423</b> Personen oder <b>13.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   329</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+7 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Glarus bislang <b> 18'605</b> Impfdosen geliefert. Davon wurden bereits <b>86 Prozent</b> verabreicht.","Dans le canton de Glaris, <b>39.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 15'936</b> vaccinations. <b>  5'423</b> personnes (soit <b>13.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   329</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+7%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 18'605</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Glaris. Sur ce nombre, <b>86%</b> ont été utilisés.","Nel canton Glarona fino a questo momento sono state effettuate <b>39.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 15'936</b> vaccinazioni. <b>  5'423</b> persone o il <b>13.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   329</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+7%)</b>.<br><br> In totale, fino ad ora al canton Glarona sono state consegnate <b> 18'605</b> dosi di vaccino. Quota di utilizzo: <b>86%</b>."
"GR","09.05.2021"," 80'278",40.3," 1'183","1'440","-18"," 95'750",84," 27'865"," 52'413",14,"Graubünden","Grisons","Grigioni","Im Kanton Graubünden wurden bislang pro 100 Einwohner <b>40.3</b> Impfungen durchgeführt. Das entspricht <b> 80'278</b> Impfungen. <b> 27'865</b> Personen oder <b>14 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'183</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-18 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Graubünden bislang <b> 95'750</b> Impfdosen geliefert. Davon wurden bereits <b>84 Prozent</b> verabreicht.","Dans le canton des Grisons, <b>40.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 80'278</b> vaccinations. <b> 27'865</b> personnes (soit <b>14 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'183</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-18%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 95'750</b> doses de vaccin ont été livrées jusqu’ici dans le canton des Grisons. Sur ce nombre, <b>84%</b> ont été utilisés.","Nel canton Grigioni fino a questo momento sono state effettuate <b>40.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 80'278</b> vaccinazioni. <b> 27'865</b> persone o il <b>14 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'183</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-18%)</b>.<br><br> In totale, fino ad ora al canton Grigioni sono state consegnate <b> 95'750</b> dosi di vaccino. Quota di utilizzo: <b>84%</b>."
