"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"AG","10.02.2021","32'736",4.8,"1'132","1'155","-2"," 61'000",54,"Aargau","Argovie","Argovia","Im Kanton Aargau wurden bislang pro 100 Einwohner <b>4.8</b> Impfungen durchgeführt. Das entspricht <b>32'736</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'132</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-2 Prozent</b>. Insgesamt wurden in den Kanton Aargau bislang <b> 61'000</b> Impfdosen geliefert. Davon wurden bereits <b>54 Prozent</b> verabreicht.<br><br>","Dans le canton d'Argovie, <b>4.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>32'736</b> vaccinations. La semaine dernière, <b>1'132</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-2%</b> par rapport à la semaine précédente. Au total, <b> 61'000</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Argovie. Sur ce nombre, <b>54%</b> ont été utilisés.<br><br>","Nel canton Argovia fino a questo momento sono state effettuate <b>4.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>32'736</b> vaccinazioni. La scorsa settimana, in media <b>1'132</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-2%)</b>. In totale, fino ad ora al canton Argovia sono state consegnate <b> 61'000</b> dosi di vaccino. Quota di utilizzo: <b>54%</b>.<br><br>"
"AI","10.02.2021"," 1'679",10.4,"   41","   45","-11","  1'475",114,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno","Im Kanton Appenzell Innerrhoden wurden bislang pro 100 Einwohner <b>10.4</b> Impfungen durchgeführt. Das entspricht <b> 1'679</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>   41</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-11 Prozent</b>. Insgesamt wurden in den Kanton Appenzell Innerrhoden bislang <b>  1'475</b> Impfdosen geliefert. Davon wurden bereits <b>114 Prozent</b> verabreicht.<br><br>","Dans le canton d'Appenzell Rhodes-Intérieures, <b>10.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 1'679</b> vaccinations. La semaine dernière, <b>   41</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-11%</b> par rapport à la semaine précédente. Au total, <b>  1'475</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Intérieures. Sur ce nombre, <b>114%</b> ont été utilisés.<br><br>","Nel canton Appenzello Interno fino a questo momento sono state effettuate <b>10.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 1'679</b> vaccinazioni. La scorsa settimana, in media <b>   41</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-11%)</b>. In totale, fino ad ora al canton Appenzello Interno sono state consegnate <b>  1'475</b> dosi di vaccino. Quota di utilizzo: <b>114%</b>.<br><br>"
"AR","10.02.2021"," 3'758",6.8,"   28","  111","-75","  6'095",62,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","Im Kanton Appenzell Ausserrhoden wurden bislang pro 100 Einwohner <b>6.8</b> Impfungen durchgeführt. Das entspricht <b> 3'758</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>   28</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-75 Prozent</b>. Insgesamt wurden in den Kanton Appenzell Ausserrhoden bislang <b>  6'095</b> Impfdosen geliefert. Davon wurden bereits <b>62 Prozent</b> verabreicht.<br><br>","Dans le canton d'Appenzell Rhodes-Extérieures, <b>6.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 3'758</b> vaccinations. La semaine dernière, <b>   28</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-75%</b> par rapport à la semaine précédente. Au total, <b>  6'095</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Extérieures. Sur ce nombre, <b>62%</b> ont été utilisés.<br><br>","Nel canton Appenzello Esterno fino a questo momento sono state effettuate <b>6.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 3'758</b> vaccinazioni. La scorsa settimana, in media <b>   28</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-75%)</b>. In totale, fino ad ora al canton Appenzello Esterno sono state consegnate <b>  6'095</b> dosi di vaccino. Quota di utilizzo: <b>62%</b>.<br><br>"
"BE","10.02.2021","42'920",4.1,"1'649","1'612","+2"," 89'400",48,"Bern","Berne","Berna","Im Kanton Bern wurden bislang pro 100 Einwohner <b>4.1</b> Impfungen durchgeführt. Das entspricht <b>42'920</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'649</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+2 Prozent</b>. Insgesamt wurden in den Kanton Bern bislang <b> 89'400</b> Impfdosen geliefert. Davon wurden bereits <b>48 Prozent</b> verabreicht.<br><br>","Dans le canton de Berne, <b>4.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>42'920</b> vaccinations. La semaine dernière, <b>1'649</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+2%</b> par rapport à la semaine précédente. Au total, <b> 89'400</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Berne. Sur ce nombre, <b>48%</b> ont été utilisés.<br><br>","Nel canton Berna fino a questo momento sono state effettuate <b>4.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>42'920</b> vaccinazioni. La scorsa settimana, in media <b>1'649</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+2%)</b>. In totale, fino ad ora al canton Berna sono state consegnate <b> 89'400</b> dosi di vaccino. Quota di utilizzo: <b>48%</b>.<br><br>"
"BL","10.02.2021","17'696",6.1,"  565","  575","-2"," 31'125",57,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna","Im Kanton Basel-Landschaft wurden bislang pro 100 Einwohner <b>6.1</b> Impfungen durchgeführt. Das entspricht <b>17'696</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  565</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-2 Prozent</b>. Insgesamt wurden in den Kanton Basel-Landschaft bislang <b> 31'125</b> Impfdosen geliefert. Davon wurden bereits <b>57 Prozent</b> verabreicht.<br><br>","Dans le canton de Bâle-Campagne, <b>6.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>17'696</b> vaccinations. La semaine dernière, <b>  565</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-2%</b> par rapport à la semaine précédente. Au total, <b> 31'125</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Campagne. Sur ce nombre, <b>57%</b> ont été utilisés.<br><br>","Nel canton Basilea Campagna fino a questo momento sono state effettuate <b>6.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>17'696</b> vaccinazioni. La scorsa settimana, in media <b>  565</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-2%)</b>. In totale, fino ad ora al canton Basilea Campagna sono state consegnate <b> 31'125</b> dosi di vaccino. Quota di utilizzo: <b>57%</b>.<br><br>"
"BS","10.02.2021","16'443",8.4,"  264","  199","+33"," 21'325",77,"Basel-Stadt","Bâle-Ville","Basilea Città","Im Kanton Basel-Stadt wurden bislang pro 100 Einwohner <b>8.4</b> Impfungen durchgeführt. Das entspricht <b>16'443</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  264</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+33 Prozent</b>. Insgesamt wurden in den Kanton Basel-Stadt bislang <b> 21'325</b> Impfdosen geliefert. Davon wurden bereits <b>77 Prozent</b> verabreicht.<br><br>","Dans le canton de Bâle-Ville, <b>8.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>16'443</b> vaccinations. La semaine dernière, <b>  264</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+33%</b> par rapport à la semaine précédente. Au total, <b> 21'325</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Ville. Sur ce nombre, <b>77%</b> ont été utilisés.<br><br>","Nel canton Basilea Città fino a questo momento sono state effettuate <b>8.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>16'443</b> vaccinazioni. La scorsa settimana, in media <b>  264</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+33%)</b>. In totale, fino ad ora al canton Basilea Città sono state consegnate <b> 21'325</b> dosi di vaccino. Quota di utilizzo: <b>77%</b>.<br><br>"
"FR","10.02.2021","16'595",5.2,"  689","  590","+17"," 27'275",61,"Freiburg","Fribourg","Friburgo","Im Kanton Freiburg wurden bislang pro 100 Einwohner <b>5.2</b> Impfungen durchgeführt. Das entspricht <b>16'595</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  689</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+17 Prozent</b>. Insgesamt wurden in den Kanton Freiburg bislang <b> 27'275</b> Impfdosen geliefert. Davon wurden bereits <b>61 Prozent</b> verabreicht.<br><br>","Dans le canton de Fribourg, <b>5.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>16'595</b> vaccinations. La semaine dernière, <b>  689</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+17%</b> par rapport à la semaine précédente. Au total, <b> 27'275</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Fribourg. Sur ce nombre, <b>61%</b> ont été utilisés.<br><br>","Nel canton Friburgo fino a questo momento sono state effettuate <b>5.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>16'595</b> vaccinazioni. La scorsa settimana, in media <b>  689</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+17%)</b>. In totale, fino ad ora al canton Friburgo sono state consegnate <b> 27'275</b> dosi di vaccino. Quota di utilizzo: <b>61%</b>.<br><br>"
"GE","10.02.2021","28'225",5.6,"1'141","  565","+102"," 42'600",66,"Genf","Genève","Ginevra","Im Kanton Genf wurden bislang pro 100 Einwohner <b>5.6</b> Impfungen durchgeführt. Das entspricht <b>28'225</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'141</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+102 Prozent</b>. Insgesamt wurden in den Kanton Genf bislang <b> 42'600</b> Impfdosen geliefert. Davon wurden bereits <b>66 Prozent</b> verabreicht.<br><br>","Dans le canton de Genève, <b>5.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>28'225</b> vaccinations. La semaine dernière, <b>1'141</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+102%</b> par rapport à la semaine précédente. Au total, <b> 42'600</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Genève. Sur ce nombre, <b>66%</b> ont été utilisés.<br><br>","Nel canton Ginevra fino a questo momento sono state effettuate <b>5.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>28'225</b> vaccinazioni. La scorsa settimana, in media <b>1'141</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+102%)</b>. In totale, fino ad ora al canton Ginevra sono state consegnate <b> 42'600</b> dosi di vaccino. Quota di utilizzo: <b>66%</b>.<br><br>"
"GL","10.02.2021"," 3'126",7.7,"   70","   96","-27","  4'955",63,"Glarus","Glaris","Glarona","Im Kanton Glarus wurden bislang pro 100 Einwohner <b>7.7</b> Impfungen durchgeführt. Das entspricht <b> 3'126</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>   70</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-27 Prozent</b>. Insgesamt wurden in den Kanton Glarus bislang <b>  4'955</b> Impfdosen geliefert. Davon wurden bereits <b>63 Prozent</b> verabreicht.<br><br>","Dans le canton de Glaris, <b>7.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 3'126</b> vaccinations. La semaine dernière, <b>   70</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-27%</b> par rapport à la semaine précédente. Au total, <b>  4'955</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Glaris. Sur ce nombre, <b>63%</b> ont été utilisés.<br><br>","Nel canton Glarona fino a questo momento sono state effettuate <b>7.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 3'126</b> vaccinazioni. La scorsa settimana, in media <b>   70</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-27%)</b>. In totale, fino ad ora al canton Glarona sono state consegnate <b>  4'955</b> dosi di vaccino. Quota di utilizzo: <b>63%</b>.<br><br>"
"GR","10.02.2021","11'662",5.9,"  437","  280","+56"," 20'075",58,"Graubünden","Grisons","Grigioni","Im Kanton Graubünden wurden bislang pro 100 Einwohner <b>5.9</b> Impfungen durchgeführt. Das entspricht <b>11'662</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  437</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+56 Prozent</b>. Insgesamt wurden in den Kanton Graubünden bislang <b> 20'075</b> Impfdosen geliefert. Davon wurden bereits <b>58 Prozent</b> verabreicht.<br><br>","Dans le canton des Grisons, <b>5.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>11'662</b> vaccinations. La semaine dernière, <b>  437</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+56%</b> par rapport à la semaine précédente. Au total, <b> 20'075</b> doses de vaccin ont été livrées jusqu’ici dans le canton des Grisons. Sur ce nombre, <b>58%</b> ont été utilisés.<br><br>","Nel canton Grigioni fino a questo momento sono state effettuate <b>5.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>11'662</b> vaccinazioni. La scorsa settimana, in media <b>  437</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+56%)</b>. In totale, fino ad ora al canton Grigioni sono state consegnate <b> 20'075</b> dosi di vaccino. Quota di utilizzo: <b>58%</b>.<br><br>"
