"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"AG","14.07.2021","  649'615",94.7," 5'718"," 4'882","+17","  631'975",103,"299'865","349'750",43.7,"Aargau","Argovie","Argovia","Im Kanton Aargau wurden bislang pro 100 Einwohner <b>94.7</b> Impfungen durchgeführt. Das entspricht <b>  649'615</b> Impfungen. <b>299'865</b> Personen oder <b>43.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 5'718</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+17 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Aargau bislang <b>  631'975</b> Impfdosen geliefert. Davon wurden bereits <b>103 Prozent</b> verabreicht.","Dans le canton d'Argovie, <b>94.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  649'615</b> vaccinations. <b>299'865</b> personnes (soit <b>43.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 5'718</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+17%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  631'975</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Argovie. Sur ce nombre, <b>103%</b> ont été utilisés.","Nel canton Argovia fino a questo momento sono state effettuate <b>94.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  649'615</b> vaccinazioni. <b>299'865</b> persone o il <b>43.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 5'718</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+17%)</b>.<br><br> In totale, fino ad ora al canton Argovia sono state consegnate <b>  631'975</b> dosi di vaccino. Quota di utilizzo: <b>103%</b>."
"AI","14.07.2021","   13'231",82,"    52","    89","-41","   13'375",99,"  6'126","  7'105",38,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno","Im Kanton Appenzell Innerrhoden wurden bislang pro 100 Einwohner <b>82</b> Impfungen durchgeführt. Das entspricht <b>   13'231</b> Impfungen. <b>  6'126</b> Personen oder <b>38 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>    52</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-41 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Innerrhoden bislang <b>   13'375</b> Impfdosen geliefert. Davon wurden bereits <b>99 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Intérieures, <b>82</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   13'231</b> vaccinations. <b>  6'126</b> personnes (soit <b>38 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>    52</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-41%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   13'375</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Intérieures. Sur ce nombre, <b>99%</b> ont été utilisés.","Nel canton Appenzello Interno fino a questo momento sono state effettuate <b>82</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   13'231</b> vaccinazioni. <b>  6'126</b> persone o il <b>38 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>    52</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-41%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Interno sono state consegnate <b>   13'375</b> dosi di vaccino. Quota di utilizzo: <b>99%</b>."
"AR","14.07.2021","   48'445",87.4,"   250","   352","-29","   48'745",99," 21'486"," 26'959",38.7,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","Im Kanton Appenzell Ausserrhoden wurden bislang pro 100 Einwohner <b>87.4</b> Impfungen durchgeführt. Das entspricht <b>   48'445</b> Impfungen. <b> 21'486</b> Personen oder <b>38.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   250</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-29 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Ausserrhoden bislang <b>   48'745</b> Impfdosen geliefert. Davon wurden bereits <b>99 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Extérieures, <b>87.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   48'445</b> vaccinations. <b> 21'486</b> personnes (soit <b>38.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   250</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-29%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   48'745</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Extérieures. Sur ce nombre, <b>99%</b> ont été utilisés.","Nel canton Appenzello Esterno fino a questo momento sono state effettuate <b>87.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   48'445</b> vaccinazioni. <b> 21'486</b> persone o il <b>38.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   250</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-29%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Esterno sono state consegnate <b>   48'745</b> dosi di vaccino. Quota di utilizzo: <b>99%</b>."
"BE","14.07.2021","1'047'371",100.8," 8'608"," 6'385","+35","1'005'850",104,"472'897","574'474",45.5,"Bern","Berne","Berna","Im Kanton Bern wurden bislang pro 100 Einwohner <b>100.8</b> Impfungen durchgeführt. Das entspricht <b>1'047'371</b> Impfungen. <b>472'897</b> Personen oder <b>45.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 8'608</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+35 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Bern bislang <b>1'005'850</b> Impfdosen geliefert. Davon wurden bereits <b>104 Prozent</b> verabreicht.","Dans le canton de Berne, <b>100.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>1'047'371</b> vaccinations. <b>472'897</b> personnes (soit <b>45.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 8'608</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+35%</b> par rapport à la semaine précédente.<br><br> Au total, <b>1'005'850</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Berne. Sur ce nombre, <b>104%</b> ont été utilisés.","Nel canton Berna fino a questo momento sono state effettuate <b>100.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>1'047'371</b> vaccinazioni. <b>472'897</b> persone o il <b>45.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 8'608</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+35%)</b>.<br><br> In totale, fino ad ora al canton Berna sono state consegnate <b>1'005'850</b> dosi di vaccino. Quota di utilizzo: <b>104%</b>."
"BL","14.07.2021","  290'978",100.5," 1'996"," 1'634","+22","  309'925",94,"134'144","156'834",46.3,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna","Im Kanton Basel-Landschaft wurden bislang pro 100 Einwohner <b>100.5</b> Impfungen durchgeführt. Das entspricht <b>  290'978</b> Impfungen. <b>134'144</b> Personen oder <b>46.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'996</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+22 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Landschaft bislang <b>  309'925</b> Impfdosen geliefert. Davon wurden bereits <b>94 Prozent</b> verabreicht.","Dans le canton de Bâle-Campagne, <b>100.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  290'978</b> vaccinations. <b>134'144</b> personnes (soit <b>46.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'996</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+22%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  309'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Campagne. Sur ce nombre, <b>94%</b> ont été utilisés.","Nel canton Basilea Campagna fino a questo momento sono state effettuate <b>100.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  290'978</b> vaccinazioni. <b>134'144</b> persone o il <b>46.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'996</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+22%)</b>.<br><br> In totale, fino ad ora al canton Basilea Campagna sono state consegnate <b>  309'925</b> dosi di vaccino. Quota di utilizzo: <b>94%</b>."
"BS","14.07.2021","  208'380",106.4,"   602"," 2'097","-71","  210'000",99," 87'845","120'535",44.9,"Basel-Stadt","Bâle-Ville","Basilea Città","Im Kanton Basel-Stadt wurden bislang pro 100 Einwohner <b>106.4</b> Impfungen durchgeführt. Das entspricht <b>  208'380</b> Impfungen. <b> 87'845</b> Personen oder <b>44.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   602</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-71 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Stadt bislang <b>  210'000</b> Impfdosen geliefert. Davon wurden bereits <b>99 Prozent</b> verabreicht.","Dans le canton de Bâle-Ville, <b>106.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  208'380</b> vaccinations. <b> 87'845</b> personnes (soit <b>44.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   602</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-71%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  210'000</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Ville. Sur ce nombre, <b>99%</b> ont été utilisés.","Nel canton Basilea Città fino a questo momento sono state effettuate <b>106.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  208'380</b> vaccinazioni. <b> 87'845</b> persone o il <b>44.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   602</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-71%)</b>.<br><br> In totale, fino ad ora al canton Basilea Città sono state consegnate <b>  210'000</b> dosi di vaccino. Quota di utilizzo: <b>99%</b>."
"FR","14.07.2021","  268'214",83.3," 2'512"," 1'786","+41","  266'575",101,"123'716","144'498",38.4,"Freiburg","Fribourg","Friburgo","Im Kanton Freiburg wurden bislang pro 100 Einwohner <b>83.3</b> Impfungen durchgeführt. Das entspricht <b>  268'214</b> Impfungen. <b>123'716</b> Personen oder <b>38.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'512</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+41 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Freiburg bislang <b>  266'575</b> Impfdosen geliefert. Davon wurden bereits <b>101 Prozent</b> verabreicht.","Dans le canton de Fribourg, <b>83.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  268'214</b> vaccinations. <b>123'716</b> personnes (soit <b>38.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'512</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+41%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  266'575</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Fribourg. Sur ce nombre, <b>101%</b> ont été utilisés.","Nel canton Friburgo fino a questo momento sono state effettuate <b>83.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  268'214</b> vaccinazioni. <b>123'716</b> persone o il <b>38.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'512</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+41%)</b>.<br><br> In totale, fino ad ora al canton Friburgo sono state consegnate <b>  266'575</b> dosi di vaccino. Quota di utilizzo: <b>101%</b>."
"GE","14.07.2021","  529'678",105.1," 3'686"," 3'322","+11","  464'775",114,"220'439","309'239",43.7,"Genf","Genève","Ginevra","Im Kanton Genf wurden bislang pro 100 Einwohner <b>105.1</b> Impfungen durchgeführt. Das entspricht <b>  529'678</b> Impfungen. <b>220'439</b> Personen oder <b>43.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 3'686</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+11 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Genf bislang <b>  464'775</b> Impfdosen geliefert. Davon wurden bereits <b>114 Prozent</b> verabreicht.","Dans le canton de Genève, <b>105.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  529'678</b> vaccinations. <b>220'439</b> personnes (soit <b>43.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 3'686</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+11%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  464'775</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Genève. Sur ce nombre, <b>114%</b> ont été utilisés.","Nel canton Ginevra fino a questo momento sono state effettuate <b>105.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  529'678</b> vaccinazioni. <b>220'439</b> persone o il <b>43.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 3'686</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+11%)</b>.<br><br> In totale, fino ad ora al canton Ginevra sono state consegnate <b>  464'775</b> dosi di vaccino. Quota di utilizzo: <b>114%</b>."
"GL","14.07.2021","   34'090",84,"   222","    74","+201","   41'505",82," 15'247"," 18'843",37.6,"Glarus","Glaris","Glarona","Im Kanton Glarus wurden bislang pro 100 Einwohner <b>84</b> Impfungen durchgeführt. Das entspricht <b>   34'090</b> Impfungen. <b> 15'247</b> Personen oder <b>37.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   222</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+201 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Glarus bislang <b>   41'505</b> Impfdosen geliefert. Davon wurden bereits <b>82 Prozent</b> verabreicht.","Dans le canton de Glaris, <b>84</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   34'090</b> vaccinations. <b> 15'247</b> personnes (soit <b>37.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   222</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+201%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   41'505</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Glaris. Sur ce nombre, <b>82%</b> ont été utilisés.","Nel canton Glarona fino a questo momento sono state effettuate <b>84</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   34'090</b> vaccinazioni. <b> 15'247</b> persone o il <b>37.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   222</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+201%)</b>.<br><br> In totale, fino ad ora al canton Glarona sono state consegnate <b>   41'505</b> dosi di vaccino. Quota di utilizzo: <b>82%</b>."
"GR","14.07.2021","  184'970",92.9," 1'176"," 1'303","-10","  206'650",90," 82'273","102'697",41.3,"Graubünden","Grisons","Grigioni","Im Kanton Graubünden wurden bislang pro 100 Einwohner <b>92.9</b> Impfungen durchgeführt. Das entspricht <b>  184'970</b> Impfungen. <b> 82'273</b> Personen oder <b>41.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'176</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-10 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Graubünden bislang <b>  206'650</b> Impfdosen geliefert. Davon wurden bereits <b>90 Prozent</b> verabreicht.","Dans le canton des Grisons, <b>92.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  184'970</b> vaccinations. <b> 82'273</b> personnes (soit <b>41.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'176</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-10%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  206'650</b> doses de vaccin ont été livrées jusqu’ici dans le canton des Grisons. Sur ce nombre, <b>90%</b> ont été utilisés.","Nel canton Grigioni fino a questo momento sono state effettuate <b>92.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  184'970</b> vaccinazioni. <b> 82'273</b> persone o il <b>41.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'176</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-10%)</b>.<br><br> In totale, fino ad ora al canton Grigioni sono state consegnate <b>  206'650</b> dosi di vaccino. Quota di utilizzo: <b>90%</b>."
