"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"AG","03.02.2021","24'812",3.6,"1'155","  661","+75","41'625",60,"Aargau","Argovie","Argovia","Im Kanton Aargau wurden bislang pro 100 Einwohner <b>3.6</b> Impfungen durchgeführt. Das entspricht <b>24'812</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'155</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+75 Prozent</b>. Insgesamt wurden in den Kanton Aargau bislang <b>41'625</b> Impfdosen geliefert. Davon wurden bereits <b>60 Prozent</b> verabreicht.<br><br>","Dans le canton d'Argovie, <b>3.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>24'812</b> vaccinations. La semaine dernière, <b>1'155</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+75%</b> par rapport à la semaine précédente. Au total, <b>41'625</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Argovie. Sur ce nombre, <b>60%</b> ont été utilisés.<br><br>","Nel canton Argovia fino a questo momento sono state effettuate <b>3.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>24'812</b> vaccinazioni. La scorsa settimana, in media <b>1'155</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+75%)</b>. In totale, fino ad ora al canton Argovia sono state consegnate <b>41'625</b> dosi di vaccino. Quota di utilizzo: <b>60%</b>.<br><br>"
"AI","03.02.2021"," 1'395",8.7,"   45","   36","+25"," 1'375",101,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno","Im Kanton Appenzell Innerrhoden wurden bislang pro 100 Einwohner <b>8.7</b> Impfungen durchgeführt. Das entspricht <b> 1'395</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>   45</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+25 Prozent</b>. Insgesamt wurden in den Kanton Appenzell Innerrhoden bislang <b> 1'375</b> Impfdosen geliefert. Davon wurden bereits <b>101 Prozent</b> verabreicht.<br><br>","Dans le canton d'Appenzell Rhodes-Intérieures, <b>8.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 1'395</b> vaccinations. La semaine dernière, <b>   45</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+25%</b> par rapport à la semaine précédente. Au total, <b> 1'375</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Intérieures. Sur ce nombre, <b>101%</b> ont été utilisés.<br><br>","Nel canton Appenzello Interno fino a questo momento sono state effettuate <b>8.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 1'395</b> vaccinazioni. La scorsa settimana, in media <b>   45</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+25%)</b>. In totale, fino ad ora al canton Appenzello Interno sono state consegnate <b> 1'375</b> dosi di vaccino. Quota di utilizzo: <b>101%</b>.<br><br>"
"AR","03.02.2021"," 3'562",6.4,"  111","  153","-28"," 4'325",82,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","Im Kanton Appenzell Ausserrhoden wurden bislang pro 100 Einwohner <b>6.4</b> Impfungen durchgeführt. Das entspricht <b> 3'562</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  111</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-28 Prozent</b>. Insgesamt wurden in den Kanton Appenzell Ausserrhoden bislang <b> 4'325</b> Impfdosen geliefert. Davon wurden bereits <b>82 Prozent</b> verabreicht.<br><br>","Dans le canton d'Appenzell Rhodes-Extérieures, <b>6.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 3'562</b> vaccinations. La semaine dernière, <b>  111</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-28%</b> par rapport à la semaine précédente. Au total, <b> 4'325</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Extérieures. Sur ce nombre, <b>82%</b> ont été utilisés.<br><br>","Nel canton Appenzello Esterno fino a questo momento sono state effettuate <b>6.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 3'562</b> vaccinazioni. La scorsa settimana, in media <b>  111</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-28%)</b>. In totale, fino ad ora al canton Appenzello Esterno sono state consegnate <b> 4'325</b> dosi di vaccino. Quota di utilizzo: <b>82%</b>.<br><br>"
"BE","03.02.2021","31'375",3,"1'612","1'228","+31","69'400",45,"Bern","Berne","Berna","Im Kanton Bern wurden bislang pro 100 Einwohner <b>3</b> Impfungen durchgeführt. Das entspricht <b>31'375</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'612</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+31 Prozent</b>. Insgesamt wurden in den Kanton Bern bislang <b>69'400</b> Impfdosen geliefert. Davon wurden bereits <b>45 Prozent</b> verabreicht.<br><br>","Dans le canton de Berne, <b>3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>31'375</b> vaccinations. La semaine dernière, <b>1'612</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+31%</b> par rapport à la semaine précédente. Au total, <b>69'400</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Berne. Sur ce nombre, <b>45%</b> ont été utilisés.<br><br>","Nel canton Berna fino a questo momento sono state effettuate <b>3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>31'375</b> vaccinazioni. La scorsa settimana, in media <b>1'612</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+31%)</b>. In totale, fino ad ora al canton Berna sono state consegnate <b>69'400</b> dosi di vaccino. Quota di utilizzo: <b>45%</b>.<br><br>"
"BL","03.02.2021","13'740",4.8,"  575","  389","+48","21'150",65,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna","Im Kanton Basel-Landschaft wurden bislang pro 100 Einwohner <b>4.8</b> Impfungen durchgeführt. Das entspricht <b>13'740</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  575</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+48 Prozent</b>. Insgesamt wurden in den Kanton Basel-Landschaft bislang <b>21'150</b> Impfdosen geliefert. Davon wurden bereits <b>65 Prozent</b> verabreicht.<br><br>","Dans le canton de Bâle-Campagne, <b>4.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>13'740</b> vaccinations. La semaine dernière, <b>  575</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+48%</b> par rapport à la semaine précédente. Au total, <b>21'150</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Campagne. Sur ce nombre, <b>65%</b> ont été utilisés.<br><br>","Nel canton Basilea Campagna fino a questo momento sono state effettuate <b>4.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>13'740</b> vaccinazioni. La scorsa settimana, in media <b>  575</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+48%)</b>. In totale, fino ad ora al canton Basilea Campagna sono state consegnate <b>21'150</b> dosi di vaccino. Quota di utilizzo: <b>65%</b>.<br><br>"
"BS","03.02.2021","14'595",7.5,"  199","  335","-41","14'550",100,"Basel-Stadt","Bâle-Ville","Basilea Città","Im Kanton Basel-Stadt wurden bislang pro 100 Einwohner <b>7.5</b> Impfungen durchgeführt. Das entspricht <b>14'595</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  199</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-41 Prozent</b>. Insgesamt wurden in den Kanton Basel-Stadt bislang <b>14'550</b> Impfdosen geliefert. Davon wurden bereits <b>100 Prozent</b> verabreicht.<br><br>","Dans le canton de Bâle-Ville, <b>7.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>14'595</b> vaccinations. La semaine dernière, <b>  199</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-41%</b> par rapport à la semaine précédente. Au total, <b>14'550</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Ville. Sur ce nombre, <b>100%</b> ont été utilisés.<br><br>","Nel canton Basilea Città fino a questo momento sono state effettuate <b>7.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>14'595</b> vaccinazioni. La scorsa settimana, in media <b>  199</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-41%)</b>. In totale, fino ad ora al canton Basilea Città sono state consegnate <b>14'550</b> dosi di vaccino. Quota di utilizzo: <b>100%</b>.<br><br>"
"FR","03.02.2021","11'769",3.7,"  590","  372","+59","19'275",61,"Freiburg","Fribourg","Friburgo","Im Kanton Freiburg wurden bislang pro 100 Einwohner <b>3.7</b> Impfungen durchgeführt. Das entspricht <b>11'769</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  590</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+59 Prozent</b>. Insgesamt wurden in den Kanton Freiburg bislang <b>19'275</b> Impfdosen geliefert. Davon wurden bereits <b>61 Prozent</b> verabreicht.<br><br>","Dans le canton de Fribourg, <b>3.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>11'769</b> vaccinations. La semaine dernière, <b>  590</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+59%</b> par rapport à la semaine précédente. Au total, <b>19'275</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Fribourg. Sur ce nombre, <b>61%</b> ont été utilisés.<br><br>","Nel canton Friburgo fino a questo momento sono state effettuate <b>3.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>11'769</b> vaccinazioni. La scorsa settimana, in media <b>  590</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+59%)</b>. In totale, fino ad ora al canton Friburgo sono state consegnate <b>19'275</b> dosi di vaccino. Quota di utilizzo: <b>61%</b>.<br><br>"
"GE","03.02.2021","20'238",4,"  565","  781","-28","29'025",70,"Genf","Genève","Ginevra","Im Kanton Genf wurden bislang pro 100 Einwohner <b>4</b> Impfungen durchgeführt. Das entspricht <b>20'238</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  565</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-28 Prozent</b>. Insgesamt wurden in den Kanton Genf bislang <b>29'025</b> Impfdosen geliefert. Davon wurden bereits <b>70 Prozent</b> verabreicht.<br><br>","Dans le canton de Genève, <b>4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>20'238</b> vaccinations. La semaine dernière, <b>  565</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-28%</b> par rapport à la semaine précédente. Au total, <b>29'025</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Genève. Sur ce nombre, <b>70%</b> ont été utilisés.<br><br>","Nel canton Ginevra fino a questo momento sono state effettuate <b>4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>20'238</b> vaccinazioni. La scorsa settimana, in media <b>  565</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-28%)</b>. In totale, fino ad ora al canton Ginevra sono state consegnate <b>29'025</b> dosi di vaccino. Quota di utilizzo: <b>70%</b>.<br><br>"
"GL","03.02.2021"," 2'635",6.5,"   96","  101","-5"," 2'950",89,"Glarus","Glaris","Glarona","Im Kanton Glarus wurden bislang pro 100 Einwohner <b>6.5</b> Impfungen durchgeführt. Das entspricht <b> 2'635</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>   96</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-5 Prozent</b>. Insgesamt wurden in den Kanton Glarus bislang <b> 2'950</b> Impfdosen geliefert. Davon wurden bereits <b>89 Prozent</b> verabreicht.<br><br>","Dans le canton de Glaris, <b>6.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 2'635</b> vaccinations. La semaine dernière, <b>   96</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-5%</b> par rapport à la semaine précédente. Au total, <b> 2'950</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Glaris. Sur ce nombre, <b>89%</b> ont été utilisés.<br><br>","Nel canton Glarona fino a questo momento sono state effettuate <b>6.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 2'635</b> vaccinazioni. La scorsa settimana, in media <b>   96</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-5%)</b>. In totale, fino ad ora al canton Glarona sono state consegnate <b> 2'950</b> dosi di vaccino. Quota di utilizzo: <b>89%</b>.<br><br>"
"GR","03.02.2021"," 8'600",4.3,"  280","  413","-32","13'875",62,"Graubünden","Grisons","Grigioni","Im Kanton Graubünden wurden bislang pro 100 Einwohner <b>4.3</b> Impfungen durchgeführt. Das entspricht <b> 8'600</b> Impfungen. In der vergangenen Woche wurden pro Tag durchschnittlich <b>  280</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-32 Prozent</b>. Insgesamt wurden in den Kanton Graubünden bislang <b>13'875</b> Impfdosen geliefert. Davon wurden bereits <b>62 Prozent</b> verabreicht.<br><br>","Dans le canton des Grisons, <b>4.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 8'600</b> vaccinations. La semaine dernière, <b>  280</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-32%</b> par rapport à la semaine précédente. Au total, <b>13'875</b> doses de vaccin ont été livrées jusqu’ici dans le canton des Grisons. Sur ce nombre, <b>62%</b> ont été utilisés.<br><br>","Nel canton Grigioni fino a questo momento sono state effettuate <b>4.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 8'600</b> vaccinazioni. La scorsa settimana, in media <b>  280</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-32%)</b>. In totale, fino ad ora al canton Grigioni sono state consegnate <b>13'875</b> dosi di vaccino. Quota di utilizzo: <b>62%</b>.<br><br>"
