"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"AG","18.07.2021","  657'042",95.8," 4'306"," 5'160","-17","  635'875",103,"305'492","351'550",44.5,"Aargau","Argovie","Argovia","Im Kanton Aargau wurden bislang pro 100 Einwohner <b>95.8</b> Impfungen durchgeführt. Das entspricht <b>  657'042</b> Impfungen. <b>305'492</b> Personen oder <b>44.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 4'306</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-17 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Aargau bislang <b>  635'875</b> Impfdosen geliefert. Davon wurden bereits <b>103 Prozent</b> verabreicht.","Dans le canton d'Argovie, <b>95.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  657'042</b> vaccinations. <b>305'492</b> personnes (soit <b>44.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 4'306</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-17%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  635'875</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Argovie. Sur ce nombre, <b>103%</b> ont été utilisés.","Nel canton Argovia fino a questo momento sono state effettuate <b>95.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  657'042</b> vaccinazioni. <b>305'492</b> persone o il <b>44.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 4'306</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-17%)</b>.<br><br> In totale, fino ad ora al canton Argovia sono state consegnate <b>  635'875</b> dosi di vaccino. Quota di utilizzo: <b>103%</b>."
"AI","18.07.2021","   13'245",82.1,"    33","    51","-34","   13'375",99,"  6'151","  7'094",38.1,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno","Im Kanton Appenzell Innerrhoden wurden bislang pro 100 Einwohner <b>82.1</b> Impfungen durchgeführt. Das entspricht <b>   13'245</b> Impfungen. <b>  6'151</b> Personen oder <b>38.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>    33</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-34 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Innerrhoden bislang <b>   13'375</b> Impfdosen geliefert. Davon wurden bereits <b>99 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Intérieures, <b>82.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   13'245</b> vaccinations. <b>  6'151</b> personnes (soit <b>38.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>    33</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-34%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   13'375</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Intérieures. Sur ce nombre, <b>99%</b> ont été utilisés.","Nel canton Appenzello Interno fino a questo momento sono state effettuate <b>82.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   13'245</b> vaccinazioni. <b>  6'151</b> persone o il <b>38.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>    33</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-34%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Interno sono state consegnate <b>   13'375</b> dosi di vaccino. Quota di utilizzo: <b>99%</b>."
"AR","18.07.2021","   48'903",88.2,"   167","   306","-45","   48'745",100," 21'803"," 27'100",39.3,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","Im Kanton Appenzell Ausserrhoden wurden bislang pro 100 Einwohner <b>88.2</b> Impfungen durchgeführt. Das entspricht <b>   48'903</b> Impfungen. <b> 21'803</b> Personen oder <b>39.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   167</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-45 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Ausserrhoden bislang <b>   48'745</b> Impfdosen geliefert. Davon wurden bereits <b>100 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Extérieures, <b>88.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   48'903</b> vaccinations. <b> 21'803</b> personnes (soit <b>39.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   167</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-45%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   48'745</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Extérieures. Sur ce nombre, <b>100%</b> ont été utilisés.","Nel canton Appenzello Esterno fino a questo momento sono state effettuate <b>88.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   48'903</b> vaccinazioni. <b> 21'803</b> persone o il <b>39.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   167</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-45%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Esterno sono state consegnate <b>   48'745</b> dosi di vaccino. Quota di utilizzo: <b>100%</b>."
"BE","18.07.2021","1'058'243",101.8," 7'001"," 6'966","+1","1'009'750",105,"481'347","576'896",46.3,"Bern","Berne","Berna","Im Kanton Bern wurden bislang pro 100 Einwohner <b>101.8</b> Impfungen durchgeführt. Das entspricht <b>1'058'243</b> Impfungen. <b>481'347</b> Personen oder <b>46.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 7'001</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+1 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Bern bislang <b>1'009'750</b> Impfdosen geliefert. Davon wurden bereits <b>105 Prozent</b> verabreicht.","Dans le canton de Berne, <b>101.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>1'058'243</b> vaccinations. <b>481'347</b> personnes (soit <b>46.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 7'001</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+1%</b> par rapport à la semaine précédente.<br><br> Au total, <b>1'009'750</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Berne. Sur ce nombre, <b>105%</b> ont été utilisés.","Nel canton Berna fino a questo momento sono state effettuate <b>101.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>1'058'243</b> vaccinazioni. <b>481'347</b> persone o il <b>46.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 7'001</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+1%)</b>.<br><br> In totale, fino ad ora al canton Berna sono state consegnate <b>1'009'750</b> dosi di vaccino. Quota di utilizzo: <b>105%</b>."
"BL","18.07.2021","  292'659",101.1," 1'593"," 1'525","+4","  309'925",94,"135'548","157'111",46.8,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna","Im Kanton Basel-Landschaft wurden bislang pro 100 Einwohner <b>101.1</b> Impfungen durchgeführt. Das entspricht <b>  292'659</b> Impfungen. <b>135'548</b> Personen oder <b>46.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'593</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+4 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Landschaft bislang <b>  309'925</b> Impfdosen geliefert. Davon wurden bereits <b>94 Prozent</b> verabreicht.","Dans le canton de Bâle-Campagne, <b>101.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  292'659</b> vaccinations. <b>135'548</b> personnes (soit <b>46.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'593</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+4%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  309'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Campagne. Sur ce nombre, <b>94%</b> ont été utilisés.","Nel canton Basilea Campagna fino a questo momento sono state effettuate <b>101.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  292'659</b> vaccinazioni. <b>135'548</b> persone o il <b>46.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'593</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+4%)</b>.<br><br> In totale, fino ad ora al canton Basilea Campagna sono state consegnate <b>  309'925</b> dosi di vaccino. Quota di utilizzo: <b>94%</b>."
"BS","18.07.2021","  212'453",108.5," 1'101","   888","+24","  210'975",101," 90'869","121'584",46.4,"Basel-Stadt","Bâle-Ville","Basilea Città","Im Kanton Basel-Stadt wurden bislang pro 100 Einwohner <b>108.5</b> Impfungen durchgeführt. Das entspricht <b>  212'453</b> Impfungen. <b> 90'869</b> Personen oder <b>46.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'101</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+24 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Stadt bislang <b>  210'975</b> Impfdosen geliefert. Davon wurden bereits <b>101 Prozent</b> verabreicht.","Dans le canton de Bâle-Ville, <b>108.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  212'453</b> vaccinations. <b> 90'869</b> personnes (soit <b>46.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'101</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+24%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  210'975</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Ville. Sur ce nombre, <b>101%</b> ont été utilisés.","Nel canton Basilea Città fino a questo momento sono state effettuate <b>108.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  212'453</b> vaccinazioni. <b> 90'869</b> persone o il <b>46.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'101</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+24%)</b>.<br><br> In totale, fino ad ora al canton Basilea Città sono state consegnate <b>  210'975</b> dosi di vaccino. Quota di utilizzo: <b>101%</b>."
"FR","18.07.2021","  274'536",85.3," 2'234"," 2'052","+9","  266'575",103,"129'223","145'313",40.2,"Freiburg","Fribourg","Friburgo","Im Kanton Freiburg wurden bislang pro 100 Einwohner <b>85.3</b> Impfungen durchgeführt. Das entspricht <b>  274'536</b> Impfungen. <b>129'223</b> Personen oder <b>40.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'234</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+9 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Freiburg bislang <b>  266'575</b> Impfdosen geliefert. Davon wurden bereits <b>103 Prozent</b> verabreicht.","Dans le canton de Fribourg, <b>85.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  274'536</b> vaccinations. <b>129'223</b> personnes (soit <b>40.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'234</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+9%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  266'575</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Fribourg. Sur ce nombre, <b>103%</b> ont été utilisés.","Nel canton Friburgo fino a questo momento sono state effettuate <b>85.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  274'536</b> vaccinazioni. <b>129'223</b> persone o il <b>40.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'234</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+9%)</b>.<br><br> In totale, fino ad ora al canton Friburgo sono state consegnate <b>  266'575</b> dosi di vaccino. Quota di utilizzo: <b>103%</b>."
"GE","18.07.2021","  537'323",106.6," 3'412"," 3'064","+11","  469'650",114,"225'564","311'759",44.7,"Genf","Genève","Ginevra","Im Kanton Genf wurden bislang pro 100 Einwohner <b>106.6</b> Impfungen durchgeführt. Das entspricht <b>  537'323</b> Impfungen. <b>225'564</b> Personen oder <b>44.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 3'412</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+11 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Genf bislang <b>  469'650</b> Impfdosen geliefert. Davon wurden bereits <b>114 Prozent</b> verabreicht.","Dans le canton de Genève, <b>106.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  537'323</b> vaccinations. <b>225'564</b> personnes (soit <b>44.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 3'412</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+11%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  469'650</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Genève. Sur ce nombre, <b>114%</b> ont été utilisés.","Nel canton Ginevra fino a questo momento sono state effettuate <b>106.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  537'323</b> vaccinazioni. <b>225'564</b> persone o il <b>44.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 3'412</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+11%)</b>.<br><br> In totale, fino ad ora al canton Ginevra sono state consegnate <b>  469'650</b> dosi di vaccino. Quota di utilizzo: <b>114%</b>."
"GL","18.07.2021","   34'344",84.6,"   142","   151","-6","   41'505",83," 15'507"," 18'837",38.2,"Glarus","Glaris","Glarona","Im Kanton Glarus wurden bislang pro 100 Einwohner <b>84.6</b> Impfungen durchgeführt. Das entspricht <b>   34'344</b> Impfungen. <b> 15'507</b> Personen oder <b>38.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   142</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-6 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Glarus bislang <b>   41'505</b> Impfdosen geliefert. Davon wurden bereits <b>83 Prozent</b> verabreicht.","Dans le canton de Glaris, <b>84.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   34'344</b> vaccinations. <b> 15'507</b> personnes (soit <b>38.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   142</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-6%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   41'505</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Glaris. Sur ce nombre, <b>83%</b> ont été utilisés.","Nel canton Glarona fino a questo momento sono state effettuate <b>84.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   34'344</b> vaccinazioni. <b> 15'507</b> persone o il <b>38.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   142</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-6%)</b>.<br><br> In totale, fino ad ora al canton Glarona sono state consegnate <b>   41'505</b> dosi di vaccino. Quota di utilizzo: <b>83%</b>."
"GR","18.07.2021","  186'635",93.8,"   785"," 1'458","-46","  207'625",90," 83'484","103'151",41.9,"Graubünden","Grisons","Grigioni","Im Kanton Graubünden wurden bislang pro 100 Einwohner <b>93.8</b> Impfungen durchgeführt. Das entspricht <b>  186'635</b> Impfungen. <b> 83'484</b> Personen oder <b>41.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   785</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-46 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Graubünden bislang <b>  207'625</b> Impfdosen geliefert. Davon wurden bereits <b>90 Prozent</b> verabreicht.","Dans le canton des Grisons, <b>93.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  186'635</b> vaccinations. <b> 83'484</b> personnes (soit <b>41.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   785</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-46%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  207'625</b> doses de vaccin ont été livrées jusqu’ici dans le canton des Grisons. Sur ce nombre, <b>90%</b> ont été utilisés.","Nel canton Grigioni fino a questo momento sono state effettuate <b>93.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  186'635</b> vaccinazioni. <b> 83'484</b> persone o il <b>41.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   785</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-46%)</b>.<br><br> In totale, fino ad ora al canton Grigioni sono state consegnate <b>  207'625</b> dosi di vaccino. Quota di utilizzo: <b>90%</b>."
