"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"AG","04.07.2021","  590'784",86.1," 5'211"," 5'097","+2","  606'000",97,"253'701","337'083",37,"Aargau","Argovie","Argovia","Im Kanton Aargau wurden bislang pro 100 Einwohner <b>86.1</b> Impfungen durchgeführt. Das entspricht <b>  590'784</b> Impfungen. <b>253'701</b> Personen oder <b>37 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 5'211</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+2 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Aargau bislang <b>  606'000</b> Impfdosen geliefert. Davon wurden bereits <b>97 Prozent</b> verabreicht.","Dans le canton d'Argovie, <b>86.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  590'784</b> vaccinations. <b>253'701</b> personnes (soit <b>37 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 5'211</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+2%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  606'000</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Argovie. Sur ce nombre, <b>97%</b> ont été utilisés.","Nel canton Argovia fino a questo momento sono state effettuate <b>86.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  590'784</b> vaccinazioni. <b>253'701</b> persone o il <b>37 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 5'211</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+2%)</b>.<br><br> In totale, fino ad ora al canton Argovia sono state consegnate <b>  606'000</b> dosi di vaccino. Quota di utilizzo: <b>97%</b>."
"AI","04.07.2021","   12'655",78.5,"   120","   111","+8","   13'375",95,"  5'890","  6'765",36.5,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno","Im Kanton Appenzell Innerrhoden wurden bislang pro 100 Einwohner <b>78.5</b> Impfungen durchgeführt. Das entspricht <b>   12'655</b> Impfungen. <b>  5'890</b> Personen oder <b>36.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   120</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+8 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Innerrhoden bislang <b>   13'375</b> Impfdosen geliefert. Davon wurden bereits <b>95 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Intérieures, <b>78.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   12'655</b> vaccinations. <b>  5'890</b> personnes (soit <b>36.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   120</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+8%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   13'375</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Intérieures. Sur ce nombre, <b>95%</b> ont été utilisés.","Nel canton Appenzello Interno fino a questo momento sono state effettuate <b>78.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   12'655</b> vaccinazioni. <b>  5'890</b> persone o il <b>36.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   120</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+8%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Interno sono state consegnate <b>   13'375</b> dosi di vaccino. Quota di utilizzo: <b>95%</b>."
"AR","04.07.2021","   45'593",82.2,"   408","   412","-1","   47'770",95," 20'079"," 25'514",36.2,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","Im Kanton Appenzell Ausserrhoden wurden bislang pro 100 Einwohner <b>82.2</b> Impfungen durchgeführt. Das entspricht <b>   45'593</b> Impfungen. <b> 20'079</b> Personen oder <b>36.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   408</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-1 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Ausserrhoden bislang <b>   47'770</b> Impfdosen geliefert. Davon wurden bereits <b>95 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Extérieures, <b>82.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   45'593</b> vaccinations. <b> 20'079</b> personnes (soit <b>36.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   408</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-1%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   47'770</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Extérieures. Sur ce nombre, <b>95%</b> ont été utilisés.","Nel canton Appenzello Esterno fino a questo momento sono state effettuate <b>82.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   45'593</b> vaccinazioni. <b> 20'079</b> persone o il <b>36.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   408</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-1%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Esterno sono state consegnate <b>   47'770</b> dosi di vaccino. Quota di utilizzo: <b>95%</b>."
"BE","04.07.2021","  960'477",92.4," 6'368"," 7'269","-12","  960'975",100,"414'925","545'552",39.9,"Bern","Berne","Berna","Im Kanton Bern wurden bislang pro 100 Einwohner <b>92.4</b> Impfungen durchgeführt. Das entspricht <b>  960'477</b> Impfungen. <b>414'925</b> Personen oder <b>39.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 6'368</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-12 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Bern bislang <b>  960'975</b> Impfdosen geliefert. Davon wurden bereits <b>100 Prozent</b> verabreicht.","Dans le canton de Berne, <b>92.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  960'477</b> vaccinations. <b>414'925</b> personnes (soit <b>39.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 6'368</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-12%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  960'975</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Berne. Sur ce nombre, <b>100%</b> ont été utilisés.","Nel canton Berna fino a questo momento sono state effettuate <b>92.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  960'477</b> vaccinazioni. <b>414'925</b> persone o il <b>39.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 6'368</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-12%)</b>.<br><br> In totale, fino ad ora al canton Berna sono state consegnate <b>  960'975</b> dosi di vaccino. Quota di utilizzo: <b>100%</b>."
"BL","04.07.2021","  270'829",93.6," 1'831"," 2'924","-37","  279'350",97,"116'277","154'552",40.2,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna","Im Kanton Basel-Landschaft wurden bislang pro 100 Einwohner <b>93.6</b> Impfungen durchgeführt. Das entspricht <b>  270'829</b> Impfungen. <b>116'277</b> Personen oder <b>40.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'831</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-37 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Landschaft bislang <b>  279'350</b> Impfdosen geliefert. Davon wurden bereits <b>97 Prozent</b> verabreicht.","Dans le canton de Bâle-Campagne, <b>93.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  270'829</b> vaccinations. <b>116'277</b> personnes (soit <b>40.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'831</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-37%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  279'350</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Campagne. Sur ce nombre, <b>97%</b> ont été utilisés.","Nel canton Basilea Campagna fino a questo momento sono state effettuate <b>93.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  270'829</b> vaccinazioni. <b>116'277</b> persone o il <b>40.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'831</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-37%)</b>.<br><br> In totale, fino ad ora al canton Basilea Campagna sono state consegnate <b>  279'350</b> dosi di vaccino. Quota di utilizzo: <b>97%</b>."
"BS","04.07.2021","  198'535",101.4," 2'202"," 2'143","+3","  203'425",98," 87'346","111'189",44.6,"Basel-Stadt","Bâle-Ville","Basilea Città","Im Kanton Basel-Stadt wurden bislang pro 100 Einwohner <b>101.4</b> Impfungen durchgeführt. Das entspricht <b>  198'535</b> Impfungen. <b> 87'346</b> Personen oder <b>44.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'202</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+3 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Stadt bislang <b>  203'425</b> Impfdosen geliefert. Davon wurden bereits <b>98 Prozent</b> verabreicht.","Dans le canton de Bâle-Ville, <b>101.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  198'535</b> vaccinations. <b> 87'346</b> personnes (soit <b>44.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'202</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+3%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  203'425</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Ville. Sur ce nombre, <b>98%</b> ont été utilisés.","Nel canton Basilea Città fino a questo momento sono state effettuate <b>101.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  198'535</b> vaccinazioni. <b> 87'346</b> persone o il <b>44.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'202</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+3%)</b>.<br><br> In totale, fino ad ora al canton Basilea Città sono state consegnate <b>  203'425</b> dosi di vaccino. Quota di utilizzo: <b>98%</b>."
"FR","04.07.2021","  244'536",76," 1'624"," 2'249","-28","  244'375",100," 95'152","149'384",29.6,"Freiburg","Fribourg","Friburgo","Im Kanton Freiburg wurden bislang pro 100 Einwohner <b>76</b> Impfungen durchgeführt. Das entspricht <b>  244'536</b> Impfungen. <b> 95'152</b> Personen oder <b>29.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'624</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-28 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Freiburg bislang <b>  244'375</b> Impfdosen geliefert. Davon wurden bereits <b>100 Prozent</b> verabreicht.","Dans le canton de Fribourg, <b>76</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  244'536</b> vaccinations. <b> 95'152</b> personnes (soit <b>29.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'624</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-28%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  244'375</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Fribourg. Sur ce nombre, <b>100%</b> ont été utilisés.","Nel canton Friburgo fino a questo momento sono state effettuate <b>76</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  244'536</b> vaccinazioni. <b> 95'152</b> persone o il <b>29.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'624</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-28%)</b>.<br><br> In totale, fino ad ora al canton Friburgo sono state consegnate <b>  244'375</b> dosi di vaccino. Quota di utilizzo: <b>100%</b>."
"GE","04.07.2021","  491'990",97.6," 3'856"," 4'461","-14","  454'875",108,"211'354","280'636",41.9,"Genf","Genève","Ginevra","Im Kanton Genf wurden bislang pro 100 Einwohner <b>97.6</b> Impfungen durchgeführt. Das entspricht <b>  491'990</b> Impfungen. <b>211'354</b> Personen oder <b>41.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 3'856</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-14 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Genf bislang <b>  454'875</b> Impfdosen geliefert. Davon wurden bereits <b>108 Prozent</b> verabreicht.","Dans le canton de Genève, <b>97.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  491'990</b> vaccinations. <b>211'354</b> personnes (soit <b>41.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 3'856</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-14%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  454'875</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Genève. Sur ce nombre, <b>108%</b> ont été utilisés.","Nel canton Ginevra fino a questo momento sono state effettuate <b>97.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  491'990</b> vaccinazioni. <b>211'354</b> persone o il <b>41.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 3'856</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-14%)</b>.<br><br> In totale, fino ad ora al canton Ginevra sono state consegnate <b>  454'875</b> dosi di vaccino. Quota di utilizzo: <b>108%</b>."
"GL","04.07.2021","   32'299",79.6,"   116","   311","-63","   35'205",92," 14'002"," 18'297",34.5,"Glarus","Glaris","Glarona","Im Kanton Glarus wurden bislang pro 100 Einwohner <b>79.6</b> Impfungen durchgeführt. Das entspricht <b>   32'299</b> Impfungen. <b> 14'002</b> Personen oder <b>34.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   116</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-63 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Glarus bislang <b>   35'205</b> Impfdosen geliefert. Davon wurden bereits <b>92 Prozent</b> verabreicht.","Dans le canton de Glaris, <b>79.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   32'299</b> vaccinations. <b> 14'002</b> personnes (soit <b>34.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   116</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-63%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   35'205</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Glaris. Sur ce nombre, <b>92%</b> ont été utilisés.","Nel canton Glarona fino a questo momento sono state effettuate <b>79.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   32'299</b> vaccinazioni. <b> 14'002</b> persone o il <b>34.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   116</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-63%)</b>.<br><br> In totale, fino ad ora al canton Glarona sono state consegnate <b>   35'205</b> dosi di vaccino. Quota di utilizzo: <b>92%</b>."
"GR","04.07.2021","  170'936",85.9," 1'478"," 1'688","-12","  190'875",90," 71'958"," 98'978",36.2,"Graubünden","Grisons","Grigioni","Im Kanton Graubünden wurden bislang pro 100 Einwohner <b>85.9</b> Impfungen durchgeführt. Das entspricht <b>  170'936</b> Impfungen. <b> 71'958</b> Personen oder <b>36.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'478</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-12 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Graubünden bislang <b>  190'875</b> Impfdosen geliefert. Davon wurden bereits <b>90 Prozent</b> verabreicht.","Dans le canton des Grisons, <b>85.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  170'936</b> vaccinations. <b> 71'958</b> personnes (soit <b>36.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'478</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-12%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  190'875</b> doses de vaccin ont été livrées jusqu’ici dans le canton des Grisons. Sur ce nombre, <b>90%</b> ont été utilisés.","Nel canton Grigioni fino a questo momento sono state effettuate <b>85.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  170'936</b> vaccinazioni. <b> 71'958</b> persone o il <b>36.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'478</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-12%)</b>.<br><br> In totale, fino ad ora al canton Grigioni sono state consegnate <b>  190'875</b> dosi di vaccino. Quota di utilizzo: <b>90%</b>."
