"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"AG","30.05.2021","375'582",54.8," 5'770"," 5'219","+11","377'800",99,"144'384","231'198",21.1,"Aargau","Argovie","Argovia","Im Kanton Aargau wurden bislang pro 100 Einwohner <b>54.8</b> Impfungen durchgeführt. Das entspricht <b>375'582</b> Impfungen. <b>144'384</b> Personen oder <b>21.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 5'770</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+11 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Aargau bislang <b>377'800</b> Impfdosen geliefert. Davon wurden bereits <b>99 Prozent</b> verabreicht.","Dans le canton d'Argovie, <b>54.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>375'582</b> vaccinations. <b>144'384</b> personnes (soit <b>21.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 5'770</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+11%</b> par rapport à la semaine précédente.<br><br> Au total, <b>377'800</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Argovie. Sur ce nombre, <b>99%</b> ont été utilisés.","Nel canton Argovia fino a questo momento sono state effettuate <b>54.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>375'582</b> vaccinazioni. <b>144'384</b> persone o il <b>21.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 5'770</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+11%)</b>.<br><br> In totale, fino ad ora al canton Argovia sono state consegnate <b>377'800</b> dosi di vaccino. Quota di utilizzo: <b>99%</b>."
"AI","30.05.2021","  8'719",54.1,"   167","   114","+46","  9'500",92,"  3'426","  5'293",21.2,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno","Im Kanton Appenzell Innerrhoden wurden bislang pro 100 Einwohner <b>54.1</b> Impfungen durchgeführt. Das entspricht <b>  8'719</b> Impfungen. <b>  3'426</b> Personen oder <b>21.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   167</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+46 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Innerrhoden bislang <b>  9'500</b> Impfdosen geliefert. Davon wurden bereits <b>92 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Intérieures, <b>54.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  8'719</b> vaccinations. <b>  3'426</b> personnes (soit <b>21.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   167</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+46%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  9'500</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Intérieures. Sur ce nombre, <b>92%</b> ont été utilisés.","Nel canton Appenzello Interno fino a questo momento sono state effettuate <b>54.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  8'719</b> vaccinazioni. <b>  3'426</b> persone o il <b>21.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   167</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+46%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Interno sono state consegnate <b>  9'500</b> dosi di vaccino. Quota di utilizzo: <b>92%</b>."
"AR","30.05.2021"," 29'810",53.8,"   407","   463","-12"," 33'120",90," 10'814"," 18'996",19.5,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","Im Kanton Appenzell Ausserrhoden wurden bislang pro 100 Einwohner <b>53.8</b> Impfungen durchgeführt. Das entspricht <b> 29'810</b> Impfungen. <b> 10'814</b> Personen oder <b>19.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   407</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-12 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Ausserrhoden bislang <b> 33'120</b> Impfdosen geliefert. Davon wurden bereits <b>90 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Extérieures, <b>53.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 29'810</b> vaccinations. <b> 10'814</b> personnes (soit <b>19.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   407</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-12%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 33'120</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Extérieures. Sur ce nombre, <b>90%</b> ont été utilisés.","Nel canton Appenzello Esterno fino a questo momento sono state effettuate <b>53.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 29'810</b> vaccinazioni. <b> 10'814</b> persone o il <b>19.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   407</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-12%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Esterno sono state consegnate <b> 33'120</b> dosi di vaccino. Quota di utilizzo: <b>90%</b>."
"BE","30.05.2021","626'237",60.2,"10'093","10'245","-1","623'375",100,"227'690","398'547",21.9,"Bern","Berne","Berna","Im Kanton Bern wurden bislang pro 100 Einwohner <b>60.2</b> Impfungen durchgeführt. Das entspricht <b>626'237</b> Impfungen. <b>227'690</b> Personen oder <b>21.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>10'093</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-1 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Bern bislang <b>623'375</b> Impfdosen geliefert. Davon wurden bereits <b>100 Prozent</b> verabreicht.","Dans le canton de Berne, <b>60.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>626'237</b> vaccinations. <b>227'690</b> personnes (soit <b>21.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>10'093</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-1%</b> par rapport à la semaine précédente.<br><br> Au total, <b>623'375</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Berne. Sur ce nombre, <b>100%</b> ont été utilisés.","Nel canton Berna fino a questo momento sono state effettuate <b>60.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>626'237</b> vaccinazioni. <b>227'690</b> persone o il <b>21.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>10'093</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-1%)</b>.<br><br> In totale, fino ad ora al canton Berna sono state consegnate <b>623'375</b> dosi di vaccino. Quota di utilizzo: <b>100%</b>."
"BL","30.05.2021","184'990",63.9," 2'517"," 3'533","-29","176'250",105," 74'848","110'142",25.9,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna","Im Kanton Basel-Landschaft wurden bislang pro 100 Einwohner <b>63.9</b> Impfungen durchgeführt. Das entspricht <b>184'990</b> Impfungen. <b> 74'848</b> Personen oder <b>25.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'517</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-29 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Landschaft bislang <b>176'250</b> Impfdosen geliefert. Davon wurden bereits <b>105 Prozent</b> verabreicht.","Dans le canton de Bâle-Campagne, <b>63.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>184'990</b> vaccinations. <b> 74'848</b> personnes (soit <b>25.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'517</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-29%</b> par rapport à la semaine précédente.<br><br> Au total, <b>176'250</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Campagne. Sur ce nombre, <b>105%</b> ont été utilisés.","Nel canton Basilea Campagna fino a questo momento sono state effettuate <b>63.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>184'990</b> vaccinazioni. <b> 74'848</b> persone o il <b>25.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'517</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-29%)</b>.<br><br> In totale, fino ad ora al canton Basilea Campagna sono state consegnate <b>176'250</b> dosi di vaccino. Quota di utilizzo: <b>105%</b>."
"BS","30.05.2021","120'740",61.6," 2'199"," 2'206","0","115'800",104," 42'549"," 78'191",21.7,"Basel-Stadt","Bâle-Ville","Basilea Città","Im Kanton Basel-Stadt wurden bislang pro 100 Einwohner <b>61.6</b> Impfungen durchgeführt. Das entspricht <b>120'740</b> Impfungen. <b> 42'549</b> Personen oder <b>21.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'199</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>0 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Stadt bislang <b>115'800</b> Impfdosen geliefert. Davon wurden bereits <b>104 Prozent</b> verabreicht.","Dans le canton de Bâle-Ville, <b>61.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>120'740</b> vaccinations. <b> 42'549</b> personnes (soit <b>21.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'199</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>0%</b> par rapport à la semaine précédente.<br><br> Au total, <b>115'800</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Ville. Sur ce nombre, <b>104%</b> ont été utilisés.","Nel canton Basilea Città fino a questo momento sono state effettuate <b>61.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>120'740</b> vaccinazioni. <b> 42'549</b> persone o il <b>21.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'199</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>0%)</b>.<br><br> In totale, fino ad ora al canton Basilea Città sono state consegnate <b>115'800</b> dosi di vaccino. Quota di utilizzo: <b>104%</b>."
"FR","30.05.2021","152'799",47.5," 2'226"," 2'290","-3","173'325",88," 53'520"," 99'279",16.6,"Freiburg","Fribourg","Friburgo","Im Kanton Freiburg wurden bislang pro 100 Einwohner <b>47.5</b> Impfungen durchgeführt. Das entspricht <b>152'799</b> Impfungen. <b> 53'520</b> Personen oder <b>16.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'226</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-3 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Freiburg bislang <b>173'325</b> Impfdosen geliefert. Davon wurden bereits <b>88 Prozent</b> verabreicht.","Dans le canton de Fribourg, <b>47.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>152'799</b> vaccinations. <b> 53'520</b> personnes (soit <b>16.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'226</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-3%</b> par rapport à la semaine précédente.<br><br> Au total, <b>173'325</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Fribourg. Sur ce nombre, <b>88%</b> ont été utilisés.","Nel canton Friburgo fino a questo momento sono state effettuate <b>47.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>152'799</b> vaccinazioni. <b> 53'520</b> persone o il <b>16.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'226</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-3%)</b>.<br><br> In totale, fino ad ora al canton Friburgo sono state consegnate <b>173'325</b> dosi di vaccino. Quota di utilizzo: <b>88%</b>."
"GE","30.05.2021","318'755",63.2," 5'145"," 5'125","0","277'075",115,"119'782","198'973",23.8,"Genf","Genève","Ginevra","Im Kanton Genf wurden bislang pro 100 Einwohner <b>63.2</b> Impfungen durchgeführt. Das entspricht <b>318'755</b> Impfungen. <b>119'782</b> Personen oder <b>23.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 5'145</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>0 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Genf bislang <b>277'075</b> Impfdosen geliefert. Davon wurden bereits <b>115 Prozent</b> verabreicht.","Dans le canton de Genève, <b>63.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>318'755</b> vaccinations. <b>119'782</b> personnes (soit <b>23.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 5'145</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>0%</b> par rapport à la semaine précédente.<br><br> Au total, <b>277'075</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Genève. Sur ce nombre, <b>115%</b> ont été utilisés.","Nel canton Ginevra fino a questo momento sono state effettuate <b>63.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>318'755</b> vaccinazioni. <b>119'782</b> persone o il <b>23.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 5'145</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>0%)</b>.<br><br> In totale, fino ad ora al canton Ginevra sono state consegnate <b>277'075</b> dosi di vaccino. Quota di utilizzo: <b>115%</b>."
"GL","30.05.2021"," 21'925",54,"   301","   369","-18"," 23'955",92,"  7'743"," 14'182",19.1,"Glarus","Glaris","Glarona","Im Kanton Glarus wurden bislang pro 100 Einwohner <b>54</b> Impfungen durchgeführt. Das entspricht <b> 21'925</b> Impfungen. <b>  7'743</b> Personen oder <b>19.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   301</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-18 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Glarus bislang <b> 23'955</b> Impfdosen geliefert. Davon wurden bereits <b>92 Prozent</b> verabreicht.","Dans le canton de Glaris, <b>54</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 21'925</b> vaccinations. <b>  7'743</b> personnes (soit <b>19.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   301</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-18%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 23'955</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Glaris. Sur ce nombre, <b>92%</b> ont été utilisés.","Nel canton Glarona fino a questo momento sono state effettuate <b>54</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 21'925</b> vaccinazioni. <b>  7'743</b> persone o il <b>19.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   301</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-18%)</b>.<br><br> In totale, fino ad ora al canton Glarona sono state consegnate <b> 23'955</b> dosi di vaccino. Quota di utilizzo: <b>92%</b>."
"GR","30.05.2021","115'309",57.9," 1'881"," 1'651","+14","120'150",96," 45'700"," 69'609",23,"Graubünden","Grisons","Grigioni","Im Kanton Graubünden wurden bislang pro 100 Einwohner <b>57.9</b> Impfungen durchgeführt. Das entspricht <b>115'309</b> Impfungen. <b> 45'700</b> Personen oder <b>23 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'881</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+14 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Graubünden bislang <b>120'150</b> Impfdosen geliefert. Davon wurden bereits <b>96 Prozent</b> verabreicht.","Dans le canton des Grisons, <b>57.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>115'309</b> vaccinations. <b> 45'700</b> personnes (soit <b>23 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'881</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+14%</b> par rapport à la semaine précédente.<br><br> Au total, <b>120'150</b> doses de vaccin ont été livrées jusqu’ici dans le canton des Grisons. Sur ce nombre, <b>96%</b> ont été utilisés.","Nel canton Grigioni fino a questo momento sono state effettuate <b>57.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>115'309</b> vaccinazioni. <b> 45'700</b> persone o il <b>23 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'881</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+14%)</b>.<br><br> In totale, fino ad ora al canton Grigioni sono state consegnate <b>120'150</b> dosi di vaccino. Quota di utilizzo: <b>96%</b>."
