"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"AG","18.04.2021","177'444",25.9,"3'583","2'946","+22","185'975",95," 64'350","113'094",9.4,"Aargau","Argovie","Argovia","Im Kanton Aargau wurden bislang pro 100 Einwohner <b>25.9</b> Impfungen durchgeführt. Das entspricht <b>177'444</b> Impfungen. <b> 64'350</b> Personen oder <b>9.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>3'583</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+22 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Aargau bislang <b>185'975</b> Impfdosen geliefert. Davon wurden bereits <b>95 Prozent</b> verabreicht.","Dans le canton d'Argovie, <b>25.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>177'444</b> vaccinations. <b> 64'350</b> personnes (soit <b>9.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>3'583</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+22%</b> par rapport à la semaine précédente.<br><br> Au total, <b>185'975</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Argovie. Sur ce nombre, <b>95%</b> ont été utilisés.","Nel canton Argovia fino a questo momento sono state effettuate <b>25.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>177'444</b> vaccinazioni. <b> 64'350</b> persone o il <b>9.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>3'583</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+22%)</b>.<br><br> In totale, fino ad ora al canton Argovia sono state consegnate <b>185'975</b> dosi di vaccino. Quota di utilizzo: <b>95%</b>."
"AI","18.04.2021","  3'850",23.9,"   15","   56","-73","  4'550",85,"  1'325","  2'525",8.2,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno","Im Kanton Appenzell Innerrhoden wurden bislang pro 100 Einwohner <b>23.9</b> Impfungen durchgeführt. Das entspricht <b>  3'850</b> Impfungen. <b>  1'325</b> Personen oder <b>8.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   15</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-73 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Innerrhoden bislang <b>  4'550</b> Impfdosen geliefert. Davon wurden bereits <b>85 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Intérieures, <b>23.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  3'850</b> vaccinations. <b>  1'325</b> personnes (soit <b>8.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   15</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-73%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  4'550</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Intérieures. Sur ce nombre, <b>85%</b> ont été utilisés.","Nel canton Appenzello Interno fino a questo momento sono state effettuate <b>23.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  3'850</b> vaccinazioni. <b>  1'325</b> persone o il <b>8.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   15</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-73%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Interno sono state consegnate <b>  4'550</b> dosi di vaccino. Quota di utilizzo: <b>85%</b>."
"AR","18.04.2021"," 14'404",26,"  264","  238","+11"," 17'070",84,"  4'674","  9'730",8.4,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","Im Kanton Appenzell Ausserrhoden wurden bislang pro 100 Einwohner <b>26</b> Impfungen durchgeführt. Das entspricht <b> 14'404</b> Impfungen. <b>  4'674</b> Personen oder <b>8.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  264</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+11 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Ausserrhoden bislang <b> 17'070</b> Impfdosen geliefert. Davon wurden bereits <b>84 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Extérieures, <b>26</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 14'404</b> vaccinations. <b>  4'674</b> personnes (soit <b>8.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  264</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+11%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 17'070</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Extérieures. Sur ce nombre, <b>84%</b> ont été utilisés.","Nel canton Appenzello Esterno fino a questo momento sono state effettuate <b>26</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 14'404</b> vaccinazioni. <b>  4'674</b> persone o il <b>8.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  264</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+11%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Esterno sono state consegnate <b> 17'070</b> dosi di vaccino. Quota di utilizzo: <b>84%</b>."
"BE","18.04.2021","254'098",24.4,"5'672","4'250","+33","303'175",84," 91'851","162'247",8.8,"Bern","Berne","Berna","Im Kanton Bern wurden bislang pro 100 Einwohner <b>24.4</b> Impfungen durchgeführt. Das entspricht <b>254'098</b> Impfungen. <b> 91'851</b> Personen oder <b>8.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>5'672</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+33 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Bern bislang <b>303'175</b> Impfdosen geliefert. Davon wurden bereits <b>84 Prozent</b> verabreicht.","Dans le canton de Berne, <b>24.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>254'098</b> vaccinations. <b> 91'851</b> personnes (soit <b>8.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>5'672</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+33%</b> par rapport à la semaine précédente.<br><br> Au total, <b>303'175</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Berne. Sur ce nombre, <b>84%</b> ont été utilisés.","Nel canton Berna fino a questo momento sono state effettuate <b>24.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>254'098</b> vaccinazioni. <b> 91'851</b> persone o il <b>8.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>5'672</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+33%)</b>.<br><br> In totale, fino ad ora al canton Berna sono state consegnate <b>303'175</b> dosi di vaccino. Quota di utilizzo: <b>84%</b>."
"BL","18.04.2021"," 83'531",28.9,"2'281","  976","+134"," 96'625",86," 28'452"," 55'079",9.8,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna","Im Kanton Basel-Landschaft wurden bislang pro 100 Einwohner <b>28.9</b> Impfungen durchgeführt. Das entspricht <b> 83'531</b> Impfungen. <b> 28'452</b> Personen oder <b>9.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>2'281</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+134 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Landschaft bislang <b> 96'625</b> Impfdosen geliefert. Davon wurden bereits <b>86 Prozent</b> verabreicht.","Dans le canton de Bâle-Campagne, <b>28.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 83'531</b> vaccinations. <b> 28'452</b> personnes (soit <b>9.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>2'281</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+134%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 96'625</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Campagne. Sur ce nombre, <b>86%</b> ont été utilisés.","Nel canton Basilea Campagna fino a questo momento sono state effettuate <b>28.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 83'531</b> vaccinazioni. <b> 28'452</b> persone o il <b>9.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>2'281</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+134%)</b>.<br><br> In totale, fino ad ora al canton Basilea Campagna sono state consegnate <b> 96'625</b> dosi di vaccino. Quota di utilizzo: <b>86%</b>."
"BS","18.04.2021"," 44'542",22.7,"  315","  633","-50"," 61'650",72," 16'540"," 28'002",8.4,"Basel-Stadt","Bâle-Ville","Basilea Città","Im Kanton Basel-Stadt wurden bislang pro 100 Einwohner <b>22.7</b> Impfungen durchgeführt. Das entspricht <b> 44'542</b> Impfungen. <b> 16'540</b> Personen oder <b>8.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  315</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-50 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Stadt bislang <b> 61'650</b> Impfdosen geliefert. Davon wurden bereits <b>72 Prozent</b> verabreicht.","Dans le canton de Bâle-Ville, <b>22.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 44'542</b> vaccinations. <b> 16'540</b> personnes (soit <b>8.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  315</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-50%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 61'650</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Ville. Sur ce nombre, <b>72%</b> ont été utilisés.","Nel canton Basilea Città fino a questo momento sono state effettuate <b>22.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 44'542</b> vaccinazioni. <b> 16'540</b> persone o il <b>8.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  315</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-50%)</b>.<br><br> In totale, fino ad ora al canton Basilea Città sono state consegnate <b> 61'650</b> dosi di vaccino. Quota di utilizzo: <b>72%</b>."
"FR","18.04.2021"," 75'533",23.5,"1'206","1'173","+3"," 85'075",89," 29'334"," 46'199",9.1,"Freiburg","Fribourg","Friburgo","Im Kanton Freiburg wurden bislang pro 100 Einwohner <b>23.5</b> Impfungen durchgeführt. Das entspricht <b> 75'533</b> Impfungen. <b> 29'334</b> Personen oder <b>9.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'206</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+3 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Freiburg bislang <b> 85'075</b> Impfdosen geliefert. Davon wurden bereits <b>89 Prozent</b> verabreicht.","Dans le canton de Fribourg, <b>23.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 75'533</b> vaccinations. <b> 29'334</b> personnes (soit <b>9.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'206</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+3%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 85'075</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Fribourg. Sur ce nombre, <b>89%</b> ont été utilisés.","Nel canton Friburgo fino a questo momento sono state effettuate <b>23.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 75'533</b> vaccinazioni. <b> 29'334</b> persone o il <b>9.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'206</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+3%)</b>.<br><br> In totale, fino ad ora al canton Friburgo sono state consegnate <b> 85'075</b> dosi di vaccino. Quota di utilizzo: <b>89%</b>."
"GE","18.04.2021","140'241",27.8,"2'589","1'908","+36","133'200",105," 52'121"," 88'120",10.3,"Genf","Genève","Ginevra","Im Kanton Genf wurden bislang pro 100 Einwohner <b>27.8</b> Impfungen durchgeführt. Das entspricht <b>140'241</b> Impfungen. <b> 52'121</b> Personen oder <b>10.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>2'589</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+36 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Genf bislang <b>133'200</b> Impfdosen geliefert. Davon wurden bereits <b>105 Prozent</b> verabreicht.","Dans le canton de Genève, <b>27.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>140'241</b> vaccinations. <b> 52'121</b> personnes (soit <b>10.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>2'589</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+36%</b> par rapport à la semaine précédente.<br><br> Au total, <b>133'200</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Genève. Sur ce nombre, <b>105%</b> ont été utilisés.","Nel canton Ginevra fino a questo momento sono state effettuate <b>27.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>140'241</b> vaccinazioni. <b> 52'121</b> persone o il <b>10.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>2'589</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+36%)</b>.<br><br> In totale, fino ad ora al canton Ginevra sono state consegnate <b>133'200</b> dosi di vaccino. Quota di utilizzo: <b>105%</b>."
"GL","18.04.2021","  9'431",23.2,"  125","   26","+372"," 12'555",75,"  3'968","  5'463",9.8,"Glarus","Glaris","Glarona","Im Kanton Glarus wurden bislang pro 100 Einwohner <b>23.2</b> Impfungen durchgeführt. Das entspricht <b>  9'431</b> Impfungen. <b>  3'968</b> Personen oder <b>9.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  125</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+372 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Glarus bislang <b> 12'555</b> Impfdosen geliefert. Davon wurden bereits <b>75 Prozent</b> verabreicht.","Dans le canton de Glaris, <b>23.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  9'431</b> vaccinations. <b>  3'968</b> personnes (soit <b>9.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  125</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+372%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 12'555</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Glaris. Sur ce nombre, <b>75%</b> ont été utilisés.","Nel canton Glarona fino a questo momento sono state effettuate <b>23.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  9'431</b> vaccinazioni. <b>  3'968</b> persone o il <b>9.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  125</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+372%)</b>.<br><br> In totale, fino ad ora al canton Glarona sono state consegnate <b> 12'555</b> dosi di vaccino. Quota di utilizzo: <b>75%</b>."
"GR","18.04.2021"," 53'447",26.9,"1'079","  739","+46"," 66'000",81," 18'946"," 34'501",9.5,"Graubünden","Grisons","Grigioni","Im Kanton Graubünden wurden bislang pro 100 Einwohner <b>26.9</b> Impfungen durchgeführt. Das entspricht <b> 53'447</b> Impfungen. <b> 18'946</b> Personen oder <b>9.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'079</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+46 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Graubünden bislang <b> 66'000</b> Impfdosen geliefert. Davon wurden bereits <b>81 Prozent</b> verabreicht.","Dans le canton des Grisons, <b>26.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 53'447</b> vaccinations. <b> 18'946</b> personnes (soit <b>9.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'079</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+46%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 66'000</b> doses de vaccin ont été livrées jusqu’ici dans le canton des Grisons. Sur ce nombre, <b>81%</b> ont été utilisés.","Nel canton Grigioni fino a questo momento sono state effettuate <b>26.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 53'447</b> vaccinazioni. <b> 18'946</b> persone o il <b>9.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'079</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+46%)</b>.<br><br> In totale, fino ad ora al canton Grigioni sono state consegnate <b> 66'000</b> dosi di vaccino. Quota di utilizzo: <b>81%</b>."
