"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"AG","23.05.2021","335'190",48.9," 5'219"," 4'895","+7","330'350",101,"127'479","207'711",18.6,"Aargau","Argovie","Argovia","Im Kanton Aargau wurden bislang pro 100 Einwohner <b>48.9</b> Impfungen durchgeführt. Das entspricht <b>335'190</b> Impfungen. <b>127'479</b> Personen oder <b>18.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 5'219</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+7 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Aargau bislang <b>330'350</b> Impfdosen geliefert. Davon wurden bereits <b>101 Prozent</b> verabreicht.","Dans le canton d'Argovie, <b>48.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>335'190</b> vaccinations. <b>127'479</b> personnes (soit <b>18.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 5'219</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+7%</b> par rapport à la semaine précédente.<br><br> Au total, <b>330'350</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Argovie. Sur ce nombre, <b>101%</b> ont été utilisés.","Nel canton Argovia fino a questo momento sono state effettuate <b>48.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>335'190</b> vaccinazioni. <b>127'479</b> persone o il <b>18.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 5'219</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+7%)</b>.<br><br> In totale, fino ad ora al canton Argovia sono state consegnate <b>330'350</b> dosi di vaccino. Quota di utilizzo: <b>101%</b>."
"AI","23.05.2021","  7'551",46.8,"   114","    67","+69","  9'500",79,"  2'949","  4'602",18.3,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno","Im Kanton Appenzell Innerrhoden wurden bislang pro 100 Einwohner <b>46.8</b> Impfungen durchgeführt. Das entspricht <b>  7'551</b> Impfungen. <b>  2'949</b> Personen oder <b>18.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   114</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+69 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Innerrhoden bislang <b>  9'500</b> Impfdosen geliefert. Davon wurden bereits <b>79 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Intérieures, <b>46.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  7'551</b> vaccinations. <b>  2'949</b> personnes (soit <b>18.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   114</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+69%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  9'500</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Intérieures. Sur ce nombre, <b>79%</b> ont été utilisés.","Nel canton Appenzello Interno fino a questo momento sono state effettuate <b>46.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  7'551</b> vaccinazioni. <b>  2'949</b> persone o il <b>18.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   114</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+69%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Interno sono state consegnate <b>  9'500</b> dosi di vaccino. Quota di utilizzo: <b>79%</b>."
"AR","23.05.2021"," 26'963",48.6,"   463","   423","+9"," 32'145",84,"  9'927"," 17'036",17.9,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","Im Kanton Appenzell Ausserrhoden wurden bislang pro 100 Einwohner <b>48.6</b> Impfungen durchgeführt. Das entspricht <b> 26'963</b> Impfungen. <b>  9'927</b> Personen oder <b>17.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   463</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+9 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Ausserrhoden bislang <b> 32'145</b> Impfdosen geliefert. Davon wurden bereits <b>84 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Extérieures, <b>48.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 26'963</b> vaccinations. <b>  9'927</b> personnes (soit <b>17.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   463</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+9%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 32'145</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Extérieures. Sur ce nombre, <b>84%</b> ont été utilisés.","Nel canton Appenzello Esterno fino a questo momento sono state effettuate <b>48.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 26'963</b> vaccinazioni. <b>  9'927</b> persone o il <b>17.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   463</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+9%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Esterno sono state consegnate <b> 32'145</b> dosi di vaccino. Quota di utilizzo: <b>84%</b>."
"BE","23.05.2021","555'584",53.5,"10'245"," 9'722","+5","609'725",91,"189'358","366'226",18.2,"Bern","Berne","Berna","Im Kanton Bern wurden bislang pro 100 Einwohner <b>53.5</b> Impfungen durchgeführt. Das entspricht <b>555'584</b> Impfungen. <b>189'358</b> Personen oder <b>18.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>10'245</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+5 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Bern bislang <b>609'725</b> Impfdosen geliefert. Davon wurden bereits <b>91 Prozent</b> verabreicht.","Dans le canton de Berne, <b>53.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>555'584</b> vaccinations. <b>189'358</b> personnes (soit <b>18.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>10'245</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+5%</b> par rapport à la semaine précédente.<br><br> Au total, <b>609'725</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Berne. Sur ce nombre, <b>91%</b> ont été utilisés.","Nel canton Berna fino a questo momento sono state effettuate <b>53.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>555'584</b> vaccinazioni. <b>189'358</b> persone o il <b>18.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>10'245</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+5%)</b>.<br><br> In totale, fino ad ora al canton Berna sono state consegnate <b>609'725</b> dosi di vaccino. Quota di utilizzo: <b>91%</b>."
"BL","23.05.2021","167'374",57.8," 3'533"," 2'440","+45","172'350",97," 65'104","102'270",22.5,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna","Im Kanton Basel-Landschaft wurden bislang pro 100 Einwohner <b>57.8</b> Impfungen durchgeführt. Das entspricht <b>167'374</b> Impfungen. <b> 65'104</b> Personen oder <b>22.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 3'533</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+45 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Landschaft bislang <b>172'350</b> Impfdosen geliefert. Davon wurden bereits <b>97 Prozent</b> verabreicht.","Dans le canton de Bâle-Campagne, <b>57.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>167'374</b> vaccinations. <b> 65'104</b> personnes (soit <b>22.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 3'533</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+45%</b> par rapport à la semaine précédente.<br><br> Au total, <b>172'350</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Campagne. Sur ce nombre, <b>97%</b> ont été utilisés.","Nel canton Basilea Campagna fino a questo momento sono state effettuate <b>57.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>167'374</b> vaccinazioni. <b> 65'104</b> persone o il <b>22.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 3'533</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+45%)</b>.<br><br> In totale, fino ad ora al canton Basilea Campagna sono state consegnate <b>172'350</b> dosi di vaccino. Quota di utilizzo: <b>97%</b>."
"BS","23.05.2021","105'344",53.8," 2'206"," 1'959","+13","113'850",93," 35'232"," 70'112",18,"Basel-Stadt","Bâle-Ville","Basilea Città","Im Kanton Basel-Stadt wurden bislang pro 100 Einwohner <b>53.8</b> Impfungen durchgeführt. Das entspricht <b>105'344</b> Impfungen. <b> 35'232</b> Personen oder <b>18 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'206</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+13 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Stadt bislang <b>113'850</b> Impfdosen geliefert. Davon wurden bereits <b>93 Prozent</b> verabreicht.","Dans le canton de Bâle-Ville, <b>53.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>105'344</b> vaccinations. <b> 35'232</b> personnes (soit <b>18 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'206</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+13%</b> par rapport à la semaine précédente.<br><br> Au total, <b>113'850</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Ville. Sur ce nombre, <b>93%</b> ont été utilisés.","Nel canton Basilea Città fino a questo momento sono state effettuate <b>53.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>105'344</b> vaccinazioni. <b> 35'232</b> persone o il <b>18 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'206</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+13%)</b>.<br><br> In totale, fino ad ora al canton Basilea Città sono state consegnate <b>113'850</b> dosi di vaccino. Quota di utilizzo: <b>93%</b>."
"FR","23.05.2021","137'216",42.6," 2'290"," 2'226","+3","169'425",81," 47'049"," 90'167",14.6,"Freiburg","Fribourg","Friburgo","Im Kanton Freiburg wurden bislang pro 100 Einwohner <b>42.6</b> Impfungen durchgeführt. Das entspricht <b>137'216</b> Impfungen. <b> 47'049</b> Personen oder <b>14.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'290</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+3 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Freiburg bislang <b>169'425</b> Impfdosen geliefert. Davon wurden bereits <b>81 Prozent</b> verabreicht.","Dans le canton de Fribourg, <b>42.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>137'216</b> vaccinations. <b> 47'049</b> personnes (soit <b>14.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'290</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+3%</b> par rapport à la semaine précédente.<br><br> Au total, <b>169'425</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Fribourg. Sur ce nombre, <b>81%</b> ont été utilisés.","Nel canton Friburgo fino a questo momento sono state effettuate <b>42.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>137'216</b> vaccinazioni. <b> 47'049</b> persone o il <b>14.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'290</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+3%)</b>.<br><br> In totale, fino ad ora al canton Friburgo sono state consegnate <b>169'425</b> dosi di vaccino. Quota di utilizzo: <b>81%</b>."
"GE","23.05.2021","282'741",56.1," 5'125"," 4'284","+20","270'250",105,"103'497","179'244",20.5,"Genf","Genève","Ginevra","Im Kanton Genf wurden bislang pro 100 Einwohner <b>56.1</b> Impfungen durchgeführt. Das entspricht <b>282'741</b> Impfungen. <b>103'497</b> Personen oder <b>20.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 5'125</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+20 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Genf bislang <b>270'250</b> Impfdosen geliefert. Davon wurden bereits <b>105 Prozent</b> verabreicht.","Dans le canton de Genève, <b>56.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>282'741</b> vaccinations. <b>103'497</b> personnes (soit <b>20.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 5'125</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+20%</b> par rapport à la semaine précédente.<br><br> Au total, <b>270'250</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Genève. Sur ce nombre, <b>105%</b> ont été utilisés.","Nel canton Ginevra fino a questo momento sono state effettuate <b>56.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>282'741</b> vaccinazioni. <b>103'497</b> persone o il <b>20.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 5'125</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+20%)</b>.<br><br> In totale, fino ad ora al canton Ginevra sono state consegnate <b>270'250</b> dosi di vaccino. Quota di utilizzo: <b>105%</b>."
"GL","23.05.2021"," 19'817",48.8,"   369","   185","+100"," 22'980",86,"  6'399"," 13'418",15.8,"Glarus","Glaris","Glarona","Im Kanton Glarus wurden bislang pro 100 Einwohner <b>48.8</b> Impfungen durchgeführt. Das entspricht <b> 19'817</b> Impfungen. <b>  6'399</b> Personen oder <b>15.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   369</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+100 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Glarus bislang <b> 22'980</b> Impfdosen geliefert. Davon wurden bereits <b>86 Prozent</b> verabreicht.","Dans le canton de Glaris, <b>48.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 19'817</b> vaccinations. <b>  6'399</b> personnes (soit <b>15.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   369</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+100%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 22'980</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Glaris. Sur ce nombre, <b>86%</b> ont été utilisés.","Nel canton Glarona fino a questo momento sono state effettuate <b>48.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 19'817</b> vaccinazioni. <b>  6'399</b> persone o il <b>15.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   369</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+100%)</b>.<br><br> In totale, fino ad ora al canton Glarona sono state consegnate <b> 22'980</b> dosi di vaccino. Quota di utilizzo: <b>86%</b>."
"GR","23.05.2021","102'141",51.3," 1'651"," 1'472","+12","118'200",86," 39'318"," 62'823",19.8,"Graubünden","Grisons","Grigioni","Im Kanton Graubünden wurden bislang pro 100 Einwohner <b>51.3</b> Impfungen durchgeführt. Das entspricht <b>102'141</b> Impfungen. <b> 39'318</b> Personen oder <b>19.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'651</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+12 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Graubünden bislang <b>118'200</b> Impfdosen geliefert. Davon wurden bereits <b>86 Prozent</b> verabreicht.","Dans le canton des Grisons, <b>51.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>102'141</b> vaccinations. <b> 39'318</b> personnes (soit <b>19.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'651</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+12%</b> par rapport à la semaine précédente.<br><br> Au total, <b>118'200</b> doses de vaccin ont été livrées jusqu’ici dans le canton des Grisons. Sur ce nombre, <b>86%</b> ont été utilisés.","Nel canton Grigioni fino a questo momento sono state effettuate <b>51.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>102'141</b> vaccinazioni. <b> 39'318</b> persone o il <b>19.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'651</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+12%)</b>.<br><br> In totale, fino ad ora al canton Grigioni sono state consegnate <b>118'200</b> dosi di vaccino. Quota di utilizzo: <b>86%</b>."
