"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"AG","13.06.2021","  476'140",69.4," 6'963"," 7'403","-6","  472'175",101,"188'873","287'267",27.5,"Aargau","Argovie","Argovia","Im Kanton Aargau wurden bislang pro 100 Einwohner <b>69.4</b> Impfungen durchgeführt. Das entspricht <b>  476'140</b> Impfungen. <b>188'873</b> Personen oder <b>27.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 6'963</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-6 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Aargau bislang <b>  472'175</b> Impfdosen geliefert. Davon wurden bereits <b>101 Prozent</b> verabreicht.","Dans le canton d'Argovie, <b>69.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  476'140</b> vaccinations. <b>188'873</b> personnes (soit <b>27.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 6'963</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-6%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  472'175</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Argovie. Sur ce nombre, <b>101%</b> ont été utilisés.","Nel canton Argovia fino a questo momento sono state effettuate <b>69.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  476'140</b> vaccinazioni. <b>188'873</b> persone o il <b>27.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 6'963</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-6%)</b>.<br><br> In totale, fino ad ora al canton Argovia sono state consegnate <b>  472'175</b> dosi di vaccino. Quota di utilizzo: <b>101%</b>."
"AI","13.06.2021","   10'567",65.5,"   105","   159","-34","   11'300",94,"  4'184","  6'383",25.9,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno","Im Kanton Appenzell Innerrhoden wurden bislang pro 100 Einwohner <b>65.5</b> Impfungen durchgeführt. Das entspricht <b>   10'567</b> Impfungen. <b>  4'184</b> Personen oder <b>25.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   105</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-34 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Innerrhoden bislang <b>   11'300</b> Impfdosen geliefert. Davon wurden bereits <b>94 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Intérieures, <b>65.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   10'567</b> vaccinations. <b>  4'184</b> personnes (soit <b>25.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   105</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-34%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   11'300</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Intérieures. Sur ce nombre, <b>94%</b> ont été utilisés.","Nel canton Appenzello Interno fino a questo momento sono state effettuate <b>65.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   10'567</b> vaccinazioni. <b>  4'184</b> persone o il <b>25.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   105</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-34%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Interno sono state consegnate <b>   11'300</b> dosi di vaccino. Quota di utilizzo: <b>94%</b>."
"AR","13.06.2021","   36'488",65.8,"   492","   462","+6","   40'395",90," 13'803"," 22'685",24.9,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","Im Kanton Appenzell Ausserrhoden wurden bislang pro 100 Einwohner <b>65.8</b> Impfungen durchgeführt. Das entspricht <b>   36'488</b> Impfungen. <b> 13'803</b> Personen oder <b>24.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   492</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+6 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Ausserrhoden bislang <b>   40'395</b> Impfdosen geliefert. Davon wurden bereits <b>90 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Extérieures, <b>65.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   36'488</b> vaccinations. <b> 13'803</b> personnes (soit <b>24.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   492</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+6%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   40'395</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Extérieures. Sur ce nombre, <b>90%</b> ont été utilisés.","Nel canton Appenzello Esterno fino a questo momento sono state effettuate <b>65.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   36'488</b> vaccinazioni. <b> 13'803</b> persone o il <b>24.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   492</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+6%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Esterno sono state consegnate <b>   40'395</b> dosi di vaccino. Quota di utilizzo: <b>90%</b>."
"BE","13.06.2021","  786'094",75.6,"11'570","11'267","+3","  763'000",103,"317'034","469'060",30.5,"Bern","Berne","Berna","Im Kanton Bern wurden bislang pro 100 Einwohner <b>75.6</b> Impfungen durchgeführt. Das entspricht <b>  786'094</b> Impfungen. <b>317'034</b> Personen oder <b>30.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>11'570</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+3 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Bern bislang <b>  763'000</b> Impfdosen geliefert. Davon wurden bereits <b>103 Prozent</b> verabreicht.","Dans le canton de Berne, <b>75.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  786'094</b> vaccinations. <b>317'034</b> personnes (soit <b>30.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>11'570</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+3%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  763'000</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Berne. Sur ce nombre, <b>103%</b> ont été utilisés.","Nel canton Berna fino a questo momento sono state effettuate <b>75.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  786'094</b> vaccinazioni. <b>317'034</b> persone o il <b>30.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>11'570</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+3%)</b>.<br><br> In totale, fino ad ora al canton Berna sono state consegnate <b>  763'000</b> dosi di vaccino. Quota di utilizzo: <b>103%</b>."
"BL","13.06.2021","  215'399",74.4," 2'046"," 2'298","-11","  214'700",100," 87'425","127'974",30.2,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna","Im Kanton Basel-Landschaft wurden bislang pro 100 Einwohner <b>74.4</b> Impfungen durchgeführt. Das entspricht <b>  215'399</b> Impfungen. <b> 87'425</b> Personen oder <b>30.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'046</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-11 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Landschaft bislang <b>  214'700</b> Impfdosen geliefert. Davon wurden bereits <b>100 Prozent</b> verabreicht.","Dans le canton de Bâle-Campagne, <b>74.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  215'399</b> vaccinations. <b> 87'425</b> personnes (soit <b>30.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'046</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-11%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  214'700</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Campagne. Sur ce nombre, <b>100%</b> ont été utilisés.","Nel canton Basilea Campagna fino a questo momento sono state effettuate <b>74.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  215'399</b> vaccinazioni. <b> 87'425</b> persone o il <b>30.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'046</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-11%)</b>.<br><br> In totale, fino ad ora al canton Basilea Campagna sono state consegnate <b>  214'700</b> dosi di vaccino. Quota di utilizzo: <b>100%</b>."
"BS","13.06.2021","  154'911",79.1," 1'961"," 2'920","-33","  143'675",108," 62'420"," 92'491",31.9,"Basel-Stadt","Bâle-Ville","Basilea Città","Im Kanton Basel-Stadt wurden bislang pro 100 Einwohner <b>79.1</b> Impfungen durchgeführt. Das entspricht <b>  154'911</b> Impfungen. <b> 62'420</b> Personen oder <b>31.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'961</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-33 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Stadt bislang <b>  143'675</b> Impfdosen geliefert. Davon wurden bereits <b>108 Prozent</b> verabreicht.","Dans le canton de Bâle-Ville, <b>79.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  154'911</b> vaccinations. <b> 62'420</b> personnes (soit <b>31.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'961</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-33%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  143'675</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Ville. Sur ce nombre, <b>108%</b> ont été utilisés.","Nel canton Basilea Città fino a questo momento sono state effettuate <b>79.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  154'911</b> vaccinazioni. <b> 62'420</b> persone o il <b>31.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'961</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-33%)</b>.<br><br> In totale, fino ad ora al canton Basilea Città sono state consegnate <b>  143'675</b> dosi di vaccino. Quota di utilizzo: <b>108%</b>."
"FR","13.06.2021","  192'458",59.8," 3'218"," 2'447","+32","  214'350",90," 67'071","125'387",20.8,"Freiburg","Fribourg","Friburgo","Im Kanton Freiburg wurden bislang pro 100 Einwohner <b>59.8</b> Impfungen durchgeführt. Das entspricht <b>  192'458</b> Impfungen. <b> 67'071</b> Personen oder <b>20.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 3'218</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+32 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Freiburg bislang <b>  214'350</b> Impfdosen geliefert. Davon wurden bereits <b>90 Prozent</b> verabreicht.","Dans le canton de Fribourg, <b>59.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  192'458</b> vaccinations. <b> 67'071</b> personnes (soit <b>20.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 3'218</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+32%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  214'350</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Fribourg. Sur ce nombre, <b>90%</b> ont été utilisés.","Nel canton Friburgo fino a questo momento sono state effettuate <b>59.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  192'458</b> vaccinazioni. <b> 67'071</b> persone o il <b>20.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 3'218</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+32%)</b>.<br><br> In totale, fino ad ora al canton Friburgo sono state consegnate <b>  214'350</b> dosi di vaccino. Quota di utilizzo: <b>90%</b>."
"GE","13.06.2021","  396'449",78.6," 5'594"," 5'505","+2","  351'775",113,"156'343","240'106",31,"Genf","Genève","Ginevra","Im Kanton Genf wurden bislang pro 100 Einwohner <b>78.6</b> Impfungen durchgeführt. Das entspricht <b>  396'449</b> Impfungen. <b>156'343</b> Personen oder <b>31 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 5'594</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+2 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Genf bislang <b>  351'775</b> Impfdosen geliefert. Davon wurden bereits <b>113 Prozent</b> verabreicht.","Dans le canton de Genève, <b>78.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  396'449</b> vaccinations. <b>156'343</b> personnes (soit <b>31 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 5'594</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+2%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  351'775</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Genève. Sur ce nombre, <b>113%</b> ont été utilisés.","Nel canton Ginevra fino a questo momento sono state effettuate <b>78.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  396'449</b> vaccinazioni. <b>156'343</b> persone o il <b>31 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 5'594</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+2%)</b>.<br><br> In totale, fino ad ora al canton Ginevra sono state consegnate <b>  351'775</b> dosi di vaccino. Quota di utilizzo: <b>113%</b>."
"GL","13.06.2021","   26'586",65.5,"   346","   320","+8","   29'630",90," 11'344"," 15'242",27.9,"Glarus","Glaris","Glarona","Im Kanton Glarus wurden bislang pro 100 Einwohner <b>65.5</b> Impfungen durchgeführt. Das entspricht <b>   26'586</b> Impfungen. <b> 11'344</b> Personen oder <b>27.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   346</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+8 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Glarus bislang <b>   29'630</b> Impfdosen geliefert. Davon wurden bereits <b>90 Prozent</b> verabreicht.","Dans le canton de Glaris, <b>65.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   26'586</b> vaccinations. <b> 11'344</b> personnes (soit <b>27.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   346</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+8%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   29'630</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Glaris. Sur ce nombre, <b>90%</b> ont été utilisés.","Nel canton Glarona fino a questo momento sono state effettuate <b>65.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   26'586</b> vaccinazioni. <b> 11'344</b> persone o il <b>27.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   346</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+8%)</b>.<br><br> In totale, fino ad ora al canton Glarona sono state consegnate <b>   29'630</b> dosi di vaccino. Quota di utilizzo: <b>90%</b>."
"GR","13.06.2021","  138'126",69.4," 1'819"," 1'441","+26","  147'325",94," 54'444"," 83'682",27.4,"Graubünden","Grisons","Grigioni","Im Kanton Graubünden wurden bislang pro 100 Einwohner <b>69.4</b> Impfungen durchgeführt. Das entspricht <b>  138'126</b> Impfungen. <b> 54'444</b> Personen oder <b>27.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'819</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+26 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Graubünden bislang <b>  147'325</b> Impfdosen geliefert. Davon wurden bereits <b>94 Prozent</b> verabreicht.","Dans le canton des Grisons, <b>69.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  138'126</b> vaccinations. <b> 54'444</b> personnes (soit <b>27.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'819</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+26%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  147'325</b> doses de vaccin ont été livrées jusqu’ici dans le canton des Grisons. Sur ce nombre, <b>94%</b> ont été utilisés.","Nel canton Grigioni fino a questo momento sono state effettuate <b>69.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  138'126</b> vaccinazioni. <b> 54'444</b> persone o il <b>27.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'819</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+26%)</b>.<br><br> In totale, fino ad ora al canton Grigioni sono state consegnate <b>  147'325</b> dosi di vaccino. Quota di utilizzo: <b>94%</b>."
