"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"AG","19.05.2021","317'601",46.3," 4'585"," 5'396","-15","330'350",96,"118'582","199'019",17.3,"Aargau","Argovie","Argovia","Im Kanton Aargau wurden bislang pro 100 Einwohner <b>46.3</b> Impfungen durchgeführt. Das entspricht <b>317'601</b> Impfungen. <b>118'582</b> Personen oder <b>17.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 4'585</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-15 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Aargau bislang <b>330'350</b> Impfdosen geliefert. Davon wurden bereits <b>96 Prozent</b> verabreicht.","Dans le canton d'Argovie, <b>46.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>317'601</b> vaccinations. <b>118'582</b> personnes (soit <b>17.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 4'585</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-15%</b> par rapport à la semaine précédente.<br><br> Au total, <b>330'350</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Argovie. Sur ce nombre, <b>96%</b> ont été utilisés.","Nel canton Argovia fino a questo momento sono state effettuate <b>46.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>317'601</b> vaccinazioni. <b>118'582</b> persone o il <b>17.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 4'585</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-15%)</b>.<br><br> In totale, fino ad ora al canton Argovia sono state consegnate <b>330'350</b> dosi di vaccino. Quota di utilizzo: <b>96%</b>."
"AI","19.05.2021","  7'291",45.2,"    88","    86","+2","  9'500",77,"  2'804","  4'487",17.4,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno","Im Kanton Appenzell Innerrhoden wurden bislang pro 100 Einwohner <b>45.2</b> Impfungen durchgeführt. Das entspricht <b>  7'291</b> Impfungen. <b>  2'804</b> Personen oder <b>17.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>    88</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+2 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Innerrhoden bislang <b>  9'500</b> Impfdosen geliefert. Davon wurden bereits <b>77 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Intérieures, <b>45.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  7'291</b> vaccinations. <b>  2'804</b> personnes (soit <b>17.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>    88</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+2%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  9'500</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Intérieures. Sur ce nombre, <b>77%</b> ont été utilisés.","Nel canton Appenzello Interno fino a questo momento sono state effettuate <b>45.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  7'291</b> vaccinazioni. <b>  2'804</b> persone o il <b>17.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>    88</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+2%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Interno sono state consegnate <b>  9'500</b> dosi di vaccino. Quota di utilizzo: <b>77%</b>."
"AR","19.05.2021"," 25'409",45.8,"   354","   479","-26"," 32'145",79,"  9'575"," 15'834",17.3,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","Im Kanton Appenzell Ausserrhoden wurden bislang pro 100 Einwohner <b>45.8</b> Impfungen durchgeführt. Das entspricht <b> 25'409</b> Impfungen. <b>  9'575</b> Personen oder <b>17.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   354</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-26 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Ausserrhoden bislang <b> 32'145</b> Impfdosen geliefert. Davon wurden bereits <b>79 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Extérieures, <b>45.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 25'409</b> vaccinations. <b>  9'575</b> personnes (soit <b>17.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   354</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-26%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 32'145</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Extérieures. Sur ce nombre, <b>79%</b> ont été utilisés.","Nel canton Appenzello Esterno fino a questo momento sono state effettuate <b>45.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 25'409</b> vaccinazioni. <b>  9'575</b> persone o il <b>17.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   354</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-26%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Esterno sono state consegnate <b> 32'145</b> dosi di vaccino. Quota di utilizzo: <b>79%</b>."
"BE","19.05.2021","523'694",50.4," 9'572","10'426","-8","559'175",94,"174'573","349'121",16.8,"Bern","Berne","Berna","Im Kanton Bern wurden bislang pro 100 Einwohner <b>50.4</b> Impfungen durchgeführt. Das entspricht <b>523'694</b> Impfungen. <b>174'573</b> Personen oder <b>16.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 9'572</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-8 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Bern bislang <b>559'175</b> Impfdosen geliefert. Davon wurden bereits <b>94 Prozent</b> verabreicht.","Dans le canton de Berne, <b>50.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>523'694</b> vaccinations. <b>174'573</b> personnes (soit <b>16.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 9'572</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-8%</b> par rapport à la semaine précédente.<br><br> Au total, <b>559'175</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Berne. Sur ce nombre, <b>94%</b> ont été utilisés.","Nel canton Berna fino a questo momento sono state effettuate <b>50.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>523'694</b> vaccinazioni. <b>174'573</b> persone o il <b>16.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 9'572</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-8%)</b>.<br><br> In totale, fino ad ora al canton Berna sono state consegnate <b>559'175</b> dosi di vaccino. Quota di utilizzo: <b>94%</b>."
"BL","19.05.2021","156'358",54," 2'829"," 2'193","+29","172'350",91," 60'813"," 95'545",21,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna","Im Kanton Basel-Landschaft wurden bislang pro 100 Einwohner <b>54</b> Impfungen durchgeführt. Das entspricht <b>156'358</b> Impfungen. <b> 60'813</b> Personen oder <b>21 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'829</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+29 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Landschaft bislang <b>172'350</b> Impfdosen geliefert. Davon wurden bereits <b>91 Prozent</b> verabreicht.","Dans le canton de Bâle-Campagne, <b>54</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>156'358</b> vaccinations. <b> 60'813</b> personnes (soit <b>21 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'829</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+29%</b> par rapport à la semaine précédente.<br><br> Au total, <b>172'350</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Campagne. Sur ce nombre, <b>91%</b> ont été utilisés.","Nel canton Basilea Campagna fino a questo momento sono state effettuate <b>54</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>156'358</b> vaccinazioni. <b> 60'813</b> persone o il <b>21 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'829</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+29%)</b>.<br><br> In totale, fino ad ora al canton Basilea Campagna sono state consegnate <b>172'350</b> dosi di vaccino. Quota di utilizzo: <b>91%</b>."
"BS","19.05.2021"," 95'497",48.8," 1'867"," 2'022","-8","113'850",84," 30'040"," 65'457",15.3,"Basel-Stadt","Bâle-Ville","Basilea Città","Im Kanton Basel-Stadt wurden bislang pro 100 Einwohner <b>48.8</b> Impfungen durchgeführt. Das entspricht <b> 95'497</b> Impfungen. <b> 30'040</b> Personen oder <b>15.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'867</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-8 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Stadt bislang <b>113'850</b> Impfdosen geliefert. Davon wurden bereits <b>84 Prozent</b> verabreicht.","Dans le canton de Bâle-Ville, <b>48.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 95'497</b> vaccinations. <b> 30'040</b> personnes (soit <b>15.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'867</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-8%</b> par rapport à la semaine précédente.<br><br> Au total, <b>113'850</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Ville. Sur ce nombre, <b>84%</b> ont été utilisés.","Nel canton Basilea Città fino a questo momento sono state effettuate <b>48.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 95'497</b> vaccinazioni. <b> 30'040</b> persone o il <b>15.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'867</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-8%)</b>.<br><br> In totale, fino ad ora al canton Basilea Città sono state consegnate <b>113'850</b> dosi di vaccino. Quota di utilizzo: <b>84%</b>."
"FR","19.05.2021","128'739",40," 2'265"," 2'179","+4","169'425",76," 44'495"," 84'244",13.8,"Freiburg","Fribourg","Friburgo","Im Kanton Freiburg wurden bislang pro 100 Einwohner <b>40</b> Impfungen durchgeführt. Das entspricht <b>128'739</b> Impfungen. <b> 44'495</b> Personen oder <b>13.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'265</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+4 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Freiburg bislang <b>169'425</b> Impfdosen geliefert. Davon wurden bereits <b>76 Prozent</b> verabreicht.","Dans le canton de Fribourg, <b>40</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>128'739</b> vaccinations. <b> 44'495</b> personnes (soit <b>13.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'265</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+4%</b> par rapport à la semaine précédente.<br><br> Au total, <b>169'425</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Fribourg. Sur ce nombre, <b>76%</b> ont été utilisés.","Nel canton Friburgo fino a questo momento sono state effettuate <b>40</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>128'739</b> vaccinazioni. <b> 44'495</b> persone o il <b>13.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'265</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+4%)</b>.<br><br> In totale, fino ad ora al canton Friburgo sono state consegnate <b>169'425</b> dosi di vaccino. Quota di utilizzo: <b>76%</b>."
"GE","19.05.2021","264'306",52.4," 4'201"," 4'525","-7","270'250",98," 95'099","169'207",18.9,"Genf","Genève","Ginevra","Im Kanton Genf wurden bislang pro 100 Einwohner <b>52.4</b> Impfungen durchgeführt. Das entspricht <b>264'306</b> Impfungen. <b> 95'099</b> Personen oder <b>18.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 4'201</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-7 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Genf bislang <b>270'250</b> Impfdosen geliefert. Davon wurden bereits <b>98 Prozent</b> verabreicht.","Dans le canton de Genève, <b>52.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>264'306</b> vaccinations. <b> 95'099</b> personnes (soit <b>18.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 4'201</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-7%</b> par rapport à la semaine précédente.<br><br> Au total, <b>270'250</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Genève. Sur ce nombre, <b>98%</b> ont été utilisés.","Nel canton Ginevra fino a questo momento sono state effettuate <b>52.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>264'306</b> vaccinazioni. <b> 95'099</b> persone o il <b>18.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 4'201</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-7%)</b>.<br><br> In totale, fino ad ora al canton Ginevra sono state consegnate <b>270'250</b> dosi di vaccino. Quota di utilizzo: <b>98%</b>."
"GL","19.05.2021"," 18'712",46.1,"   216","   319","-32"," 22'980",81,"  5'923"," 12'789",14.6,"Glarus","Glaris","Glarona","Im Kanton Glarus wurden bislang pro 100 Einwohner <b>46.1</b> Impfungen durchgeführt. Das entspricht <b> 18'712</b> Impfungen. <b>  5'923</b> Personen oder <b>14.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   216</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-32 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Glarus bislang <b> 22'980</b> Impfdosen geliefert. Davon wurden bereits <b>81 Prozent</b> verabreicht.","Dans le canton de Glaris, <b>46.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 18'712</b> vaccinations. <b>  5'923</b> personnes (soit <b>14.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   216</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-32%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 22'980</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Glaris. Sur ce nombre, <b>81%</b> ont été utilisés.","Nel canton Glarona fino a questo momento sono state effettuate <b>46.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 18'712</b> vaccinazioni. <b>  5'923</b> persone o il <b>14.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   216</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-32%)</b>.<br><br> In totale, fino ad ora al canton Glarona sono state consegnate <b> 22'980</b> dosi di vaccino. Quota di utilizzo: <b>81%</b>."
"GR","19.05.2021"," 95'833",48.1," 1'447"," 1'665","-13","118'200",81," 36'891"," 58'942",18.5,"Graubünden","Grisons","Grigioni","Im Kanton Graubünden wurden bislang pro 100 Einwohner <b>48.1</b> Impfungen durchgeführt. Das entspricht <b> 95'833</b> Impfungen. <b> 36'891</b> Personen oder <b>18.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'447</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-13 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Graubünden bislang <b>118'200</b> Impfdosen geliefert. Davon wurden bereits <b>81 Prozent</b> verabreicht.","Dans le canton des Grisons, <b>48.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 95'833</b> vaccinations. <b> 36'891</b> personnes (soit <b>18.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'447</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-13%</b> par rapport à la semaine précédente.<br><br> Au total, <b>118'200</b> doses de vaccin ont été livrées jusqu’ici dans le canton des Grisons. Sur ce nombre, <b>81%</b> ont été utilisés.","Nel canton Grigioni fino a questo momento sono state effettuate <b>48.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 95'833</b> vaccinazioni. <b> 36'891</b> persone o il <b>18.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'447</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-13%)</b>.<br><br> In totale, fino ad ora al canton Grigioni sono state consegnate <b>118'200</b> dosi di vaccino. Quota di utilizzo: <b>81%</b>."
