"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"AG","28.03.2021","115'664",16.9,"2'366","1'499","+58","122'250",95,"42'844"," 72'820",6.2,"Aargau","Argovie","Argovia","Im Kanton Aargau wurden bislang pro 100 Einwohner <b>16.9</b> Impfungen durchgeführt. Das entspricht <b>115'664</b> Impfungen. <b>42'844</b> Personen oder <b>6.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>2'366</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+58 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Aargau bislang <b>122'250</b> Impfdosen geliefert. Davon wurden bereits <b>95 Prozent</b> verabreicht.","Dans le canton d'Argovie, <b>16.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>115'664</b> vaccinations. <b>42'844</b> personnes (soit <b>6.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>2'366</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+58%</b> par rapport à la semaine précédente.<br><br> Au total, <b>122'250</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Argovie. Sur ce nombre, <b>95%</b> ont été utilisés.","Nel canton Argovia fino a questo momento sono state effettuate <b>16.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>115'664</b> vaccinazioni. <b>42'844</b> persone o il <b>6.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>2'366</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+58%)</b>.<br><br> In totale, fino ad ora al canton Argovia sono state consegnate <b>122'250</b> dosi di vaccino. Quota di utilizzo: <b>95%</b>."
"AI","28.03.2021","  2'761",17.1,"   45","    3","mehr als +500","  3'850",72," 1'211","  1'550",7.5,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno","Im Kanton Appenzell Innerrhoden wurden bislang pro 100 Einwohner <b>17.1</b> Impfungen durchgeführt. Das entspricht <b>  2'761</b> Impfungen. <b> 1'211</b> Personen oder <b>7.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   45</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>mehr als +500 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Innerrhoden bislang <b>  3'850</b> Impfdosen geliefert. Davon wurden bereits <b>72 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Intérieures, <b>17.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  2'761</b> vaccinations. <b> 1'211</b> personnes (soit <b>7.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   45</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation <b>plus de +500%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  3'850</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Intérieures. Sur ce nombre, <b>72%</b> ont été utilisés.","Nel canton Appenzello Interno fino a questo momento sono state effettuate <b>17.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  2'761</b> vaccinazioni. <b> 1'211</b> persone o il <b>7.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   45</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>più del +500%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Interno sono state consegnate <b>  3'850</b> dosi di vaccino. Quota di utilizzo: <b>72%</b>."
"AR","28.03.2021","  9'663",17.4,"  202","  172","+18"," 11'545",84," 3'401","  6'262",6.1,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","Im Kanton Appenzell Ausserrhoden wurden bislang pro 100 Einwohner <b>17.4</b> Impfungen durchgeführt. Das entspricht <b>  9'663</b> Impfungen. <b> 3'401</b> Personen oder <b>6.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  202</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+18 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Ausserrhoden bislang <b> 11'545</b> Impfdosen geliefert. Davon wurden bereits <b>84 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Extérieures, <b>17.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  9'663</b> vaccinations. <b> 3'401</b> personnes (soit <b>6.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  202</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+18%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 11'545</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Extérieures. Sur ce nombre, <b>84%</b> ont été utilisés.","Nel canton Appenzello Esterno fino a questo momento sono state effettuate <b>17.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  9'663</b> vaccinazioni. <b> 3'401</b> persone o il <b>6.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  202</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+18%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Esterno sono state consegnate <b> 11'545</b> dosi di vaccino. Quota di utilizzo: <b>84%</b>."
"BE","28.03.2021","166'341",16,"2'270","3'261","-30","207'775",80,"62'426","103'915",6,"Bern","Berne","Berna","Im Kanton Bern wurden bislang pro 100 Einwohner <b>16</b> Impfungen durchgeführt. Das entspricht <b>166'341</b> Impfungen. <b>62'426</b> Personen oder <b>6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>2'270</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-30 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Bern bislang <b>207'775</b> Impfdosen geliefert. Davon wurden bereits <b>80 Prozent</b> verabreicht.","Dans le canton de Berne, <b>16</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>166'341</b> vaccinations. <b>62'426</b> personnes (soit <b>6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>2'270</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-30%</b> par rapport à la semaine précédente.<br><br> Au total, <b>207'775</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Berne. Sur ce nombre, <b>80%</b> ont été utilisés.","Nel canton Berna fino a questo momento sono state effettuate <b>16</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>166'341</b> vaccinazioni. <b>62'426</b> persone o il <b>6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>2'270</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-30%)</b>.<br><br> In totale, fino ad ora al canton Berna sono state consegnate <b>207'775</b> dosi di vaccino. Quota di utilizzo: <b>80%</b>."
"BL","28.03.2021"," 54'472",18.8,"1'354","1'046","+29"," 69'175",79,"19'961"," 34'511",6.9,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna","Im Kanton Basel-Landschaft wurden bislang pro 100 Einwohner <b>18.8</b> Impfungen durchgeführt. Das entspricht <b> 54'472</b> Impfungen. <b>19'961</b> Personen oder <b>6.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'354</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+29 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Landschaft bislang <b> 69'175</b> Impfdosen geliefert. Davon wurden bereits <b>79 Prozent</b> verabreicht.","Dans le canton de Bâle-Campagne, <b>18.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 54'472</b> vaccinations. <b>19'961</b> personnes (soit <b>6.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'354</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+29%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 69'175</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Campagne. Sur ce nombre, <b>79%</b> ont été utilisés.","Nel canton Basilea Campagna fino a questo momento sono state effettuate <b>18.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 54'472</b> vaccinazioni. <b>19'961</b> persone o il <b>6.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'354</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+29%)</b>.<br><br> In totale, fino ad ora al canton Basilea Campagna sono state consegnate <b> 69'175</b> dosi di vaccino. Quota di utilizzo: <b>79%</b>."
"BS","28.03.2021"," 33'832",17.3,"  738","   99","mehr als +500"," 43'975",77,"12'881"," 20'951",6.6,"Basel-Stadt","Bâle-Ville","Basilea Città","Im Kanton Basel-Stadt wurden bislang pro 100 Einwohner <b>17.3</b> Impfungen durchgeführt. Das entspricht <b> 33'832</b> Impfungen. <b>12'881</b> Personen oder <b>6.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  738</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>mehr als +500 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Stadt bislang <b> 43'975</b> Impfdosen geliefert. Davon wurden bereits <b>77 Prozent</b> verabreicht.","Dans le canton de Bâle-Ville, <b>17.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 33'832</b> vaccinations. <b>12'881</b> personnes (soit <b>6.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  738</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation <b>plus de +500%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 43'975</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Ville. Sur ce nombre, <b>77%</b> ont été utilisés.","Nel canton Basilea Città fino a questo momento sono state effettuate <b>17.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 33'832</b> vaccinazioni. <b>12'881</b> persone o il <b>6.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  738</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>più del +500%)</b>.<br><br> In totale, fino ad ora al canton Basilea Città sono state consegnate <b> 43'975</b> dosi di vaccino. Quota di utilizzo: <b>77%</b>."
"FR","28.03.2021"," 51'057",15.9,"  958","  448","+114"," 61'075",84,"19'547"," 31'510",6.1,"Freiburg","Fribourg","Friburgo","Im Kanton Freiburg wurden bislang pro 100 Einwohner <b>15.9</b> Impfungen durchgeführt. Das entspricht <b> 51'057</b> Impfungen. <b>19'547</b> Personen oder <b>6.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  958</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+114 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Freiburg bislang <b> 61'075</b> Impfdosen geliefert. Davon wurden bereits <b>84 Prozent</b> verabreicht.","Dans le canton de Fribourg, <b>15.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 51'057</b> vaccinations. <b>19'547</b> personnes (soit <b>6.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  958</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+114%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 61'075</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Fribourg. Sur ce nombre, <b>84%</b> ont été utilisés.","Nel canton Friburgo fino a questo momento sono state effettuate <b>15.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 51'057</b> vaccinazioni. <b>19'547</b> persone o il <b>6.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  958</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+114%)</b>.<br><br> In totale, fino ad ora al canton Friburgo sono state consegnate <b> 61'075</b> dosi di vaccino. Quota di utilizzo: <b>84%</b>."
"GE","28.03.2021"," 95'367",18.9,"1'961","1'592","+23"," 95'475",100,"33'559"," 61'808",6.7,"Genf","Genève","Ginevra","Im Kanton Genf wurden bislang pro 100 Einwohner <b>18.9</b> Impfungen durchgeführt. Das entspricht <b> 95'367</b> Impfungen. <b>33'559</b> Personen oder <b>6.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'961</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+23 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Genf bislang <b> 95'475</b> Impfdosen geliefert. Davon wurden bereits <b>100 Prozent</b> verabreicht.","Dans le canton de Genève, <b>18.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 95'367</b> vaccinations. <b>33'559</b> personnes (soit <b>6.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'961</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+23%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 95'475</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Genève. Sur ce nombre, <b>100%</b> ont été utilisés.","Nel canton Ginevra fino a questo momento sono state effettuate <b>18.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 95'367</b> vaccinazioni. <b>33'559</b> persone o il <b>6.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'961</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+23%)</b>.<br><br> In totale, fino ad ora al canton Ginevra sono state consegnate <b> 95'475</b> dosi di vaccino. Quota di utilizzo: <b>100%</b>."
"GL","28.03.2021","  7'237",17.8,"  126","  100","+25","  8'805",82," 2'452","  4'785",6,"Glarus","Glaris","Glarona","Im Kanton Glarus wurden bislang pro 100 Einwohner <b>17.8</b> Impfungen durchgeführt. Das entspricht <b>  7'237</b> Impfungen. <b> 2'452</b> Personen oder <b>6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  126</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+25 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Glarus bislang <b>  8'805</b> Impfdosen geliefert. Davon wurden bereits <b>82 Prozent</b> verabreicht.","Dans le canton de Glaris, <b>17.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  7'237</b> vaccinations. <b> 2'452</b> personnes (soit <b>6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  126</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+25%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  8'805</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Glaris. Sur ce nombre, <b>82%</b> ont été utilisés.","Nel canton Glarona fino a questo momento sono state effettuate <b>17.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  7'237</b> vaccinazioni. <b> 2'452</b> persone o il <b>6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  126</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+25%)</b>.<br><br> In totale, fino ad ora al canton Glarona sono state consegnate <b>  8'805</b> dosi di vaccino. Quota di utilizzo: <b>82%</b>."
"GR","28.03.2021"," 35'612",17.9,"  689","  445","+55"," 46'750",76,"13'204"," 22'408",6.6,"Graubünden","Grisons","Grigioni","Im Kanton Graubünden wurden bislang pro 100 Einwohner <b>17.9</b> Impfungen durchgeführt. Das entspricht <b> 35'612</b> Impfungen. <b>13'204</b> Personen oder <b>6.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  689</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+55 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Graubünden bislang <b> 46'750</b> Impfdosen geliefert. Davon wurden bereits <b>76 Prozent</b> verabreicht.","Dans le canton des Grisons, <b>17.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 35'612</b> vaccinations. <b>13'204</b> personnes (soit <b>6.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  689</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+55%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 46'750</b> doses de vaccin ont été livrées jusqu’ici dans le canton des Grisons. Sur ce nombre, <b>76%</b> ont été utilisés.","Nel canton Grigioni fino a questo momento sono state effettuate <b>17.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 35'612</b> vaccinazioni. <b>13'204</b> persone o il <b>6.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  689</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+55%)</b>.<br><br> In totale, fino ad ora al canton Grigioni sono state consegnate <b> 46'750</b> dosi di vaccino. Quota di utilizzo: <b>76%</b>."
