"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"AG","24.03.2021","108'034",15.8,"1'999","1'941","+3","116'400",93,"38'330"," 69'704",5.6,"Aargau","Argovie","Argovia","Im Kanton Aargau wurden bislang pro 100 Einwohner <b>15.8</b> Impfungen durchgeführt. Das entspricht <b>108'034</b> Impfungen. <b>38'330</b> Personen oder <b>5.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'999</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+3 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Aargau bislang <b>116'400</b> Impfdosen geliefert. Davon wurden bereits <b>93 Prozent</b> verabreicht.","Dans le canton d'Argovie, <b>15.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>108'034</b> vaccinations. <b>38'330</b> personnes (soit <b>5.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'999</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+3%</b> par rapport à la semaine précédente.<br><br> Au total, <b>116'400</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Argovie. Sur ce nombre, <b>93%</b> ont été utilisés.","Nel canton Argovia fino a questo momento sono state effettuate <b>15.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>108'034</b> vaccinazioni. <b>38'330</b> persone o il <b>5.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'999</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+3%)</b>.<br><br> In totale, fino ad ora al canton Argovia sono state consegnate <b>116'400</b> dosi di vaccino. Quota di utilizzo: <b>93%</b>."
"AI","24.03.2021","  2'673",16.6,"   34","    4","mehr als +500","  3'850",69," 1'187","  1'486",7.4,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno","Im Kanton Appenzell Innerrhoden wurden bislang pro 100 Einwohner <b>16.6</b> Impfungen durchgeführt. Das entspricht <b>  2'673</b> Impfungen. <b> 1'187</b> Personen oder <b>7.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   34</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>mehr als +500 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Innerrhoden bislang <b>  3'850</b> Impfdosen geliefert. Davon wurden bereits <b>69 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Intérieures, <b>16.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  2'673</b> vaccinations. <b> 1'187</b> personnes (soit <b>7.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   34</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation <b>plus de +500%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  3'850</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Intérieures. Sur ce nombre, <b>69%</b> ont été utilisés.","Nel canton Appenzello Interno fino a questo momento sono state effettuate <b>16.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  2'673</b> vaccinazioni. <b> 1'187</b> persone o il <b>7.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   34</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>più del +500%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Interno sono state consegnate <b>  3'850</b> dosi di vaccino. Quota di utilizzo: <b>69%</b>."
"AR","24.03.2021","  9'048",16.3,"  172","  116","+48"," 11'545",78," 3'327","  5'721",6,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","Im Kanton Appenzell Ausserrhoden wurden bislang pro 100 Einwohner <b>16.3</b> Impfungen durchgeführt. Das entspricht <b>  9'048</b> Impfungen. <b> 3'327</b> Personen oder <b>6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  172</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+48 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Ausserrhoden bislang <b> 11'545</b> Impfdosen geliefert. Davon wurden bereits <b>78 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Extérieures, <b>16.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  9'048</b> vaccinations. <b> 3'327</b> personnes (soit <b>6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  172</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+48%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 11'545</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Extérieures. Sur ce nombre, <b>78%</b> ont été utilisés.","Nel canton Appenzello Esterno fino a questo momento sono state effettuate <b>16.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  9'048</b> vaccinazioni. <b> 3'327</b> persone o il <b>6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  172</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+48%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Esterno sono state consegnate <b> 11'545</b> dosi di vaccino. Quota di utilizzo: <b>78%</b>."
"BE","24.03.2021","159'584",15.3,"2'647","3'579","-26","198'025",81,"60'260"," 99'324",5.8,"Bern","Berne","Berna","Im Kanton Bern wurden bislang pro 100 Einwohner <b>15.3</b> Impfungen durchgeführt. Das entspricht <b>159'584</b> Impfungen. <b>60'260</b> Personen oder <b>5.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>2'647</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-26 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Bern bislang <b>198'025</b> Impfdosen geliefert. Davon wurden bereits <b>81 Prozent</b> verabreicht.","Dans le canton de Berne, <b>15.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>159'584</b> vaccinations. <b>60'260</b> personnes (soit <b>5.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>2'647</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-26%</b> par rapport à la semaine précédente.<br><br> Au total, <b>198'025</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Berne. Sur ce nombre, <b>81%</b> ont été utilisés.","Nel canton Berna fino a questo momento sono state effettuate <b>15.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>159'584</b> vaccinazioni. <b>60'260</b> persone o il <b>5.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>2'647</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-26%)</b>.<br><br> In totale, fino ad ora al canton Berna sono state consegnate <b>198'025</b> dosi di vaccino. Quota di utilizzo: <b>81%</b>."
"BL","24.03.2021"," 50'680",17.5,"1'207","  877","+38"," 69'175",73,"18'925"," 31'755",6.5,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna","Im Kanton Basel-Landschaft wurden bislang pro 100 Einwohner <b>17.5</b> Impfungen durchgeführt. Das entspricht <b> 50'680</b> Impfungen. <b>18'925</b> Personen oder <b>6.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'207</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+38 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Landschaft bislang <b> 69'175</b> Impfdosen geliefert. Davon wurden bereits <b>73 Prozent</b> verabreicht.","Dans le canton de Bâle-Campagne, <b>17.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 50'680</b> vaccinations. <b>18'925</b> personnes (soit <b>6.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'207</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+38%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 69'175</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Campagne. Sur ce nombre, <b>73%</b> ont été utilisés.","Nel canton Basilea Campagna fino a questo momento sono state effettuate <b>17.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 50'680</b> vaccinazioni. <b>18'925</b> persone o il <b>6.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'207</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+38%)</b>.<br><br> In totale, fino ad ora al canton Basilea Campagna sono state consegnate <b> 69'175</b> dosi di vaccino. Quota di utilizzo: <b>73%</b>."
"BS","24.03.2021"," 31'921",16.3,"  550","  116","+375"," 43'975",73,"12'874"," 19'047",6.6,"Basel-Stadt","Bâle-Ville","Basilea Città","Im Kanton Basel-Stadt wurden bislang pro 100 Einwohner <b>16.3</b> Impfungen durchgeführt. Das entspricht <b> 31'921</b> Impfungen. <b>12'874</b> Personen oder <b>6.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  550</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+375 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Stadt bislang <b> 43'975</b> Impfdosen geliefert. Davon wurden bereits <b>73 Prozent</b> verabreicht.","Dans le canton de Bâle-Ville, <b>16.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 31'921</b> vaccinations. <b>12'874</b> personnes (soit <b>6.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  550</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+375%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 43'975</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Ville. Sur ce nombre, <b>73%</b> ont été utilisés.","Nel canton Basilea Città fino a questo momento sono state effettuate <b>16.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 31'921</b> vaccinazioni. <b>12'874</b> persone o il <b>6.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  550</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+375%)</b>.<br><br> In totale, fino ad ora al canton Basilea Città sono state consegnate <b> 43'975</b> dosi di vaccino. Quota di utilizzo: <b>73%</b>."
"FR","24.03.2021"," 47'634",14.8,"  672","  496","+35"," 59'125",81,"16'843"," 30'791",5.2,"Freiburg","Fribourg","Friburgo","Im Kanton Freiburg wurden bislang pro 100 Einwohner <b>14.8</b> Impfungen durchgeführt. Das entspricht <b> 47'634</b> Impfungen. <b>16'843</b> Personen oder <b>5.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  672</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+35 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Freiburg bislang <b> 59'125</b> Impfdosen geliefert. Davon wurden bereits <b>81 Prozent</b> verabreicht.","Dans le canton de Fribourg, <b>14.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 47'634</b> vaccinations. <b>16'843</b> personnes (soit <b>5.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  672</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+35%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 59'125</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Fribourg. Sur ce nombre, <b>81%</b> ont été utilisés.","Nel canton Friburgo fino a questo momento sono state effettuate <b>14.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 47'634</b> vaccinazioni. <b>16'843</b> persone o il <b>5.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  672</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+35%)</b>.<br><br> In totale, fino ad ora al canton Friburgo sono state consegnate <b> 59'125</b> dosi di vaccino. Quota di utilizzo: <b>81%</b>."
"GE","24.03.2021"," 89'711",17.8,"1'859","1'393","+33"," 95'475",94,"31'544"," 58'167",6.3,"Genf","Genève","Ginevra","Im Kanton Genf wurden bislang pro 100 Einwohner <b>17.8</b> Impfungen durchgeführt. Das entspricht <b> 89'711</b> Impfungen. <b>31'544</b> Personen oder <b>6.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'859</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+33 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Genf bislang <b> 95'475</b> Impfdosen geliefert. Davon wurden bereits <b>94 Prozent</b> verabreicht.","Dans le canton de Genève, <b>17.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 89'711</b> vaccinations. <b>31'544</b> personnes (soit <b>6.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'859</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+33%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 95'475</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Genève. Sur ce nombre, <b>94%</b> ont été utilisés.","Nel canton Ginevra fino a questo momento sono state effettuate <b>17.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 89'711</b> vaccinazioni. <b>31'544</b> persone o il <b>6.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'859</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+33%)</b>.<br><br> In totale, fino ad ora al canton Ginevra sono state consegnate <b> 95'475</b> dosi di vaccino. Quota di utilizzo: <b>94%</b>."
"GL","24.03.2021","  6'883",17,"  125","   50","+149","  8'805",78," 2'452","  4'431",6,"Glarus","Glaris","Glarona","Im Kanton Glarus wurden bislang pro 100 Einwohner <b>17</b> Impfungen durchgeführt. Das entspricht <b>  6'883</b> Impfungen. <b> 2'452</b> Personen oder <b>6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  125</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+149 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Glarus bislang <b>  8'805</b> Impfdosen geliefert. Davon wurden bereits <b>78 Prozent</b> verabreicht.","Dans le canton de Glaris, <b>17</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  6'883</b> vaccinations. <b> 2'452</b> personnes (soit <b>6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  125</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+149%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  8'805</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Glaris. Sur ce nombre, <b>78%</b> ont été utilisés.","Nel canton Glarona fino a questo momento sono state effettuate <b>17</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  6'883</b> vaccinazioni. <b> 2'452</b> persone o il <b>6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  125</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+149%)</b>.<br><br> In totale, fino ad ora al canton Glarona sono state consegnate <b>  8'805</b> dosi di vaccino. Quota di utilizzo: <b>78%</b>."
"GR","24.03.2021"," 33'170",16.7,"  520","  520","0"," 46'750",71,"12'715"," 20'455",6.4,"Graubünden","Grisons","Grigioni","Im Kanton Graubünden wurden bislang pro 100 Einwohner <b>16.7</b> Impfungen durchgeführt. Das entspricht <b> 33'170</b> Impfungen. <b>12'715</b> Personen oder <b>6.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  520</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>0 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Graubünden bislang <b> 46'750</b> Impfdosen geliefert. Davon wurden bereits <b>71 Prozent</b> verabreicht.","Dans le canton des Grisons, <b>16.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 33'170</b> vaccinations. <b>12'715</b> personnes (soit <b>6.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  520</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>0%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 46'750</b> doses de vaccin ont été livrées jusqu’ici dans le canton des Grisons. Sur ce nombre, <b>71%</b> ont été utilisés.","Nel canton Grigioni fino a questo momento sono state effettuate <b>16.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 33'170</b> vaccinazioni. <b>12'715</b> persone o il <b>6.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  520</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>0%)</b>.<br><br> In totale, fino ad ora al canton Grigioni sono state consegnate <b> 46'750</b> dosi di vaccino. Quota di utilizzo: <b>71%</b>."
