"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"AG","11.07.2021","  626'903",91.4," 5'160"," 5'211","-1","  616'975",102,"283'867","343'036",41.4,"Aargau","Argovie","Argovia","Im Kanton Aargau wurden bislang pro 100 Einwohner <b>91.4</b> Impfungen durchgeführt. Das entspricht <b>  626'903</b> Impfungen. <b>283'867</b> Personen oder <b>41.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 5'160</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-1 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Aargau bislang <b>  616'975</b> Impfdosen geliefert. Davon wurden bereits <b>102 Prozent</b> verabreicht.","Dans le canton d'Argovie, <b>91.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  626'903</b> vaccinations. <b>283'867</b> personnes (soit <b>41.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 5'160</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-1%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  616'975</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Argovie. Sur ce nombre, <b>102%</b> ont été utilisés.","Nel canton Argovia fino a questo momento sono state effettuate <b>91.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  626'903</b> vaccinazioni. <b>283'867</b> persone o il <b>41.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 5'160</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-1%)</b>.<br><br> In totale, fino ad ora al canton Argovia sono state consegnate <b>  616'975</b> dosi di vaccino. Quota di utilizzo: <b>102%</b>."
"AI","11.07.2021","   13'011",80.7,"    51","   120","-57","   13'375",97,"  6'163","  6'848",38.2,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno","Im Kanton Appenzell Innerrhoden wurden bislang pro 100 Einwohner <b>80.7</b> Impfungen durchgeführt. Das entspricht <b>   13'011</b> Impfungen. <b>  6'163</b> Personen oder <b>38.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>    51</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-57 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Innerrhoden bislang <b>   13'375</b> Impfdosen geliefert. Davon wurden bereits <b>97 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Intérieures, <b>80.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   13'011</b> vaccinations. <b>  6'163</b> personnes (soit <b>38.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>    51</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-57%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   13'375</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Intérieures. Sur ce nombre, <b>97%</b> ont été utilisés.","Nel canton Appenzello Interno fino a questo momento sono state effettuate <b>80.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   13'011</b> vaccinazioni. <b>  6'163</b> persone o il <b>38.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>    51</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-57%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Interno sono state consegnate <b>   13'375</b> dosi di vaccino. Quota di utilizzo: <b>97%</b>."
"AR","11.07.2021","   47'732",86.1,"   306","   408","-25","   48'745",98," 21'514"," 26'218",38.8,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","Im Kanton Appenzell Ausserrhoden wurden bislang pro 100 Einwohner <b>86.1</b> Impfungen durchgeführt. Das entspricht <b>   47'732</b> Impfungen. <b> 21'514</b> Personen oder <b>38.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   306</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-25 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Ausserrhoden bislang <b>   48'745</b> Impfdosen geliefert. Davon wurden bereits <b>98 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Extérieures, <b>86.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   47'732</b> vaccinations. <b> 21'514</b> personnes (soit <b>38.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   306</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-25%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   48'745</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Extérieures. Sur ce nombre, <b>98%</b> ont été utilisés.","Nel canton Appenzello Esterno fino a questo momento sono state effettuate <b>86.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   47'732</b> vaccinazioni. <b> 21'514</b> persone o il <b>38.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   306</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-25%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Esterno sono state consegnate <b>   48'745</b> dosi di vaccino. Quota di utilizzo: <b>98%</b>."
"BE","11.07.2021","1'009'236",97.1," 6'966"," 6'368","+9","1'005'850",100,"451'411","557'825",43.4,"Bern","Berne","Berna","Im Kanton Bern wurden bislang pro 100 Einwohner <b>97.1</b> Impfungen durchgeführt. Das entspricht <b>1'009'236</b> Impfungen. <b>451'411</b> Personen oder <b>43.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 6'966</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+9 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Bern bislang <b>1'005'850</b> Impfdosen geliefert. Davon wurden bereits <b>100 Prozent</b> verabreicht.","Dans le canton de Berne, <b>97.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>1'009'236</b> vaccinations. <b>451'411</b> personnes (soit <b>43.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 6'966</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+9%</b> par rapport à la semaine précédente.<br><br> Au total, <b>1'005'850</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Berne. Sur ce nombre, <b>100%</b> ont été utilisés.","Nel canton Berna fino a questo momento sono state effettuate <b>97.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>1'009'236</b> vaccinazioni. <b>451'411</b> persone o il <b>43.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 6'966</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+9%)</b>.<br><br> In totale, fino ad ora al canton Berna sono state consegnate <b>1'005'850</b> dosi di vaccino. Quota di utilizzo: <b>100%</b>."
"BL","11.07.2021","  281'507",97.2," 1'525"," 1'831","-17","  301'925",93,"124'522","156'985",43,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna","Im Kanton Basel-Landschaft wurden bislang pro 100 Einwohner <b>97.2</b> Impfungen durchgeführt. Das entspricht <b>  281'507</b> Impfungen. <b>124'522</b> Personen oder <b>43 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'525</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-17 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Landschaft bislang <b>  301'925</b> Impfdosen geliefert. Davon wurden bereits <b>93 Prozent</b> verabreicht.","Dans le canton de Bâle-Campagne, <b>97.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  281'507</b> vaccinations. <b>124'522</b> personnes (soit <b>43 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'525</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-17%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  301'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Campagne. Sur ce nombre, <b>93%</b> ont été utilisés.","Nel canton Basilea Campagna fino a questo momento sono state effettuate <b>97.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  281'507</b> vaccinazioni. <b>124'522</b> persone o il <b>43 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'525</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-17%)</b>.<br><br> In totale, fino ad ora al canton Basilea Campagna sono state consegnate <b>  301'925</b> dosi di vaccino. Quota di utilizzo: <b>93%</b>."
"BS","11.07.2021","  204'749",104.5,"   888"," 2'202","-60","  204'400",100," 90'387","114'362",46.2,"Basel-Stadt","Bâle-Ville","Basilea Città","Im Kanton Basel-Stadt wurden bislang pro 100 Einwohner <b>104.5</b> Impfungen durchgeführt. Das entspricht <b>  204'749</b> Impfungen. <b> 90'387</b> Personen oder <b>46.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   888</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-60 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Stadt bislang <b>  204'400</b> Impfdosen geliefert. Davon wurden bereits <b>100 Prozent</b> verabreicht.","Dans le canton de Bâle-Ville, <b>104.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  204'749</b> vaccinations. <b> 90'387</b> personnes (soit <b>46.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   888</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-60%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  204'400</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Ville. Sur ce nombre, <b>100%</b> ont été utilisés.","Nel canton Basilea Città fino a questo momento sono state effettuate <b>104.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  204'749</b> vaccinazioni. <b> 90'387</b> persone o il <b>46.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   888</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-60%)</b>.<br><br> In totale, fino ad ora al canton Basilea Città sono state consegnate <b>  204'400</b> dosi di vaccino. Quota di utilizzo: <b>100%</b>."
"FR","11.07.2021","  258'897",80.5," 2'052"," 1'624","+26","  264'175",98,"106'905","151'992",33.2,"Freiburg","Fribourg","Friburgo","Im Kanton Freiburg wurden bislang pro 100 Einwohner <b>80.5</b> Impfungen durchgeführt. Das entspricht <b>  258'897</b> Impfungen. <b>106'905</b> Personen oder <b>33.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 2'052</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+26 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Freiburg bislang <b>  264'175</b> Impfdosen geliefert. Davon wurden bereits <b>98 Prozent</b> verabreicht.","Dans le canton de Fribourg, <b>80.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  258'897</b> vaccinations. <b>106'905</b> personnes (soit <b>33.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 2'052</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+26%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  264'175</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Fribourg. Sur ce nombre, <b>98%</b> ont été utilisés.","Nel canton Friburgo fino a questo momento sono state effettuate <b>80.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  258'897</b> vaccinazioni. <b>106'905</b> persone o il <b>33.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 2'052</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+26%)</b>.<br><br> In totale, fino ad ora al canton Friburgo sono state consegnate <b>  264'175</b> dosi di vaccino. Quota di utilizzo: <b>98%</b>."
"GE","11.07.2021","  513'438",101.8," 3'064"," 3'856","-21","  464'775",110,"229'082","284'356",45.4,"Genf","Genève","Ginevra","Im Kanton Genf wurden bislang pro 100 Einwohner <b>101.8</b> Impfungen durchgeführt. Das entspricht <b>  513'438</b> Impfungen. <b>229'082</b> Personen oder <b>45.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 3'064</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-21 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Genf bislang <b>  464'775</b> Impfdosen geliefert. Davon wurden bereits <b>110 Prozent</b> verabreicht.","Dans le canton de Genève, <b>101.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  513'438</b> vaccinations. <b>229'082</b> personnes (soit <b>45.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 3'064</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-21%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  464'775</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Genève. Sur ce nombre, <b>110%</b> ont été utilisés.","Nel canton Ginevra fino a questo momento sono state effettuate <b>101.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  513'438</b> vaccinazioni. <b>229'082</b> persone o il <b>45.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 3'064</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-21%)</b>.<br><br> In totale, fino ad ora al canton Ginevra sono state consegnate <b>  464'775</b> dosi di vaccino. Quota di utilizzo: <b>110%</b>."
"GL","11.07.2021","   33'353",82.2,"   151","   116","+30","   41'505",80," 14'795"," 18'558",36.4,"Glarus","Glaris","Glarona","Im Kanton Glarus wurden bislang pro 100 Einwohner <b>82.2</b> Impfungen durchgeführt. Das entspricht <b>   33'353</b> Impfungen. <b> 14'795</b> Personen oder <b>36.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   151</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+30 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Glarus bislang <b>   41'505</b> Impfdosen geliefert. Davon wurden bereits <b>80 Prozent</b> verabreicht.","Dans le canton de Glaris, <b>82.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   33'353</b> vaccinations. <b> 14'795</b> personnes (soit <b>36.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   151</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+30%</b> par rapport à la semaine précédente.<br><br> Au total, <b>   41'505</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Glaris. Sur ce nombre, <b>80%</b> ont été utilisés.","Nel canton Glarona fino a questo momento sono state effettuate <b>82.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   33'353</b> vaccinazioni. <b> 14'795</b> persone o il <b>36.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   151</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+30%)</b>.<br><br> In totale, fino ad ora al canton Glarona sono state consegnate <b>   41'505</b> dosi di vaccino. Quota di utilizzo: <b>80%</b>."
"GR","11.07.2021","  181'143",91," 1'458"," 1'478","-1","  191'850",94," 80'461","100'682",40.4,"Graubünden","Grisons","Grigioni","Im Kanton Graubünden wurden bislang pro 100 Einwohner <b>91</b> Impfungen durchgeführt. Das entspricht <b>  181'143</b> Impfungen. <b> 80'461</b> Personen oder <b>40.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b> 1'458</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-1 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Graubünden bislang <b>  191'850</b> Impfdosen geliefert. Davon wurden bereits <b>94 Prozent</b> verabreicht.","Dans le canton des Grisons, <b>91</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  181'143</b> vaccinations. <b> 80'461</b> personnes (soit <b>40.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b> 1'458</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-1%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  191'850</b> doses de vaccin ont été livrées jusqu’ici dans le canton des Grisons. Sur ce nombre, <b>94%</b> ont été utilisés.","Nel canton Grigioni fino a questo momento sono state effettuate <b>91</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  181'143</b> vaccinazioni. <b> 80'461</b> persone o il <b>40.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b> 1'458</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-1%)</b>.<br><br> In totale, fino ad ora al canton Grigioni sono state consegnate <b>  191'850</b> dosi di vaccino. Quota di utilizzo: <b>94%</b>."
