"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"AG","24.01.2021","12'973",1.89,"125","143",-13,"38'700",34,"Aargau","Argovie","Argovia","Im Kanton Aargau wurden bislang pro 100 Einwohner <b>1.89</b> Impfungen durchgeführt. Das entspricht <b>12'973</b> Impfungen.<br><br>In der vergangenen Woche wurden pro Tag durchschnittlich <b>125</b> Personen geimpft. Im Vergleich zur Vorwoche eintspricht dies einer Veränderung von <b>-13%</b>.<br><br>Insgesamt wurden in den Kanton Aargau bislang <b>38'700</b> Impfdosen geliefert. Davon wurden bereits <b>34%</b> verimpft.<br><br><i>Stand: 24.01.2021</i>","Dans le canton d'Argovie, <b>1.89</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>12'973</b> vaccinations.<br><br>La semaine dernière, <b>125</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-13%</b> par rapport à la semaine précédente.<br><br>Au total, <b>38'700</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Argovie. Sur ce nombre, <b>34%</b> ont été utilisés.<br><br><i>Etat: 24.01.2021</i>","Nel canton Argovia fino a questo momento sono state effettuate <b>1.89</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>12'973</b> vaccinazioni.<br><br>La scorsa settimana, in media <b>125</b> persone sono state vaccinate giornalmente (variazione rispetto alla settimana precedente: <b>-13%)</b>.<br><br>In totale, fino ad ora al canton Argovia sono state consegnate <b>38'700</b> dosi di vaccino. Quota di utilizzo: <b>34%</b>.<br><br><i>Stato: 24.01.2021</i>"
"AI","24.01.2021","   917",5.69," 13","143",-91," 1'375",67,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno","Im Kanton Appenzell Innerrhoden wurden bislang pro 100 Einwohner <b>5.69</b> Impfungen durchgeführt. Das entspricht <b>   917</b> Impfungen.<br><br>In der vergangenen Woche wurden pro Tag durchschnittlich <b> 13</b> Personen geimpft. Im Vergleich zur Vorwoche eintspricht dies einer Veränderung von <b>-91%</b>.<br><br>Insgesamt wurden in den Kanton Appenzell Innerrhoden bislang <b> 1'375</b> Impfdosen geliefert. Davon wurden bereits <b>67%</b> verimpft.<br><br><i>Stand: 24.01.2021</i>","Dans le canton d'Appenzell Rhodes-Intérieures, <b>5.69</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>   917</b> vaccinations.<br><br>La semaine dernière, <b> 13</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-91%</b> par rapport à la semaine précédente.<br><br>Au total, <b> 1'375</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Intérieures. Sur ce nombre, <b>67%</b> ont été utilisés.<br><br><i>Etat: 24.01.2021</i>","Nel canton Appenzello Interno fino a questo momento sono state effettuate <b>5.69</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>   917</b> vaccinazioni.<br><br>La scorsa settimana, in media <b> 13</b> persone sono state vaccinate giornalmente (variazione rispetto alla settimana precedente: <b>-91%)</b>.<br><br>In totale, fino ad ora al canton Appenzello Interno sono state consegnate <b> 1'375</b> dosi di vaccino. Quota di utilizzo: <b>67%</b>.<br><br><i>Stato: 24.01.2021</i>"
"AR","24.01.2021"," 2'349",4.24," 90","143",-37," 4'520",52,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","Im Kanton Appenzell Ausserrhoden wurden bislang pro 100 Einwohner <b>4.24</b> Impfungen durchgeführt. Das entspricht <b> 2'349</b> Impfungen.<br><br>In der vergangenen Woche wurden pro Tag durchschnittlich <b> 90</b> Personen geimpft. Im Vergleich zur Vorwoche eintspricht dies einer Veränderung von <b>-37%</b>.<br><br>Insgesamt wurden in den Kanton Appenzell Ausserrhoden bislang <b> 4'520</b> Impfdosen geliefert. Davon wurden bereits <b>52%</b> verimpft.<br><br><i>Stand: 24.01.2021</i>","Dans le canton d'Appenzell Rhodes-Extérieures, <b>4.24</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 2'349</b> vaccinations.<br><br>La semaine dernière, <b> 90</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-37%</b> par rapport à la semaine précédente.<br><br>Au total, <b> 4'520</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Extérieures. Sur ce nombre, <b>52%</b> ont été utilisés.<br><br><i>Etat: 24.01.2021</i>","Nel canton Appenzello Esterno fino a questo momento sono state effettuate <b>4.24</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 2'349</b> vaccinazioni.<br><br>La scorsa settimana, in media <b> 90</b> persone sono state vaccinate giornalmente (variazione rispetto alla settimana precedente: <b>-37%)</b>.<br><br>In totale, fino ad ora al canton Appenzello Esterno sono state consegnate <b> 4'520</b> dosi di vaccino. Quota di utilizzo: <b>52%</b>.<br><br><i>Stato: 24.01.2021</i>"
"BE","24.01.2021","14'308",1.38,"401","143",181,"55'250",26,"Bern","Berne","Berna","Im Kanton Bern wurden bislang pro 100 Einwohner <b>1.38</b> Impfungen durchgeführt. Das entspricht <b>14'308</b> Impfungen.<br><br>In der vergangenen Woche wurden pro Tag durchschnittlich <b>401</b> Personen geimpft. Im Vergleich zur Vorwoche eintspricht dies einer Veränderung von <b>181%</b>.<br><br>Insgesamt wurden in den Kanton Bern bislang <b>55'250</b> Impfdosen geliefert. Davon wurden bereits <b>26%</b> verimpft.<br><br><i>Stand: 24.01.2021</i>","Dans le canton de Berne, <b>1.38</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>14'308</b> vaccinations.<br><br>La semaine dernière, <b>401</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>181%</b> par rapport à la semaine précédente.<br><br>Au total, <b>55'250</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Berne. Sur ce nombre, <b>26%</b> ont été utilisés.<br><br><i>Etat: 24.01.2021</i>","Nel canton Berna fino a questo momento sono state effettuate <b>1.38</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>14'308</b> vaccinazioni.<br><br>La scorsa settimana, in media <b>401</b> persone sono state vaccinate giornalmente (variazione rispetto alla settimana precedente: <b>181%)</b>.<br><br>In totale, fino ad ora al canton Berna sono state consegnate <b>55'250</b> dosi di vaccino. Quota di utilizzo: <b>26%</b>.<br><br><i>Stato: 24.01.2021</i>"
"BL","24.01.2021"," 8'315",2.87,"189","143",33,"23'295",36,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna","Im Kanton Basel-Landschaft wurden bislang pro 100 Einwohner <b>2.87</b> Impfungen durchgeführt. Das entspricht <b> 8'315</b> Impfungen.<br><br>In der vergangenen Woche wurden pro Tag durchschnittlich <b>189</b> Personen geimpft. Im Vergleich zur Vorwoche eintspricht dies einer Veränderung von <b>33%</b>.<br><br>Insgesamt wurden in den Kanton Basel-Landschaft bislang <b>23'295</b> Impfdosen geliefert. Davon wurden bereits <b>36%</b> verimpft.<br><br><i>Stand: 24.01.2021</i>","Dans le canton de Bâle-Campagne, <b>2.87</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 8'315</b> vaccinations.<br><br>La semaine dernière, <b>189</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>33%</b> par rapport à la semaine précédente.<br><br>Au total, <b>23'295</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Campagne. Sur ce nombre, <b>36%</b> ont été utilisés.<br><br><i>Etat: 24.01.2021</i>","Nel canton Basilea Campagna fino a questo momento sono state effettuate <b>2.87</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 8'315</b> vaccinazioni.<br><br>La scorsa settimana, in media <b>189</b> persone sono state vaccinate giornalmente (variazione rispetto alla settimana precedente: <b>33%)</b>.<br><br>In totale, fino ad ora al canton Basilea Campagna sono state consegnate <b>23'295</b> dosi di vaccino. Quota di utilizzo: <b>36%</b>.<br><br><i>Stato: 24.01.2021</i>"
"BS","24.01.2021","10'890",5.56,"  5","143",-97,"23'700",46,"Basel-Stadt","Bâle-Ville","Basilea Città","Im Kanton Basel-Stadt wurden bislang pro 100 Einwohner <b>5.56</b> Impfungen durchgeführt. Das entspricht <b>10'890</b> Impfungen.<br><br>In der vergangenen Woche wurden pro Tag durchschnittlich <b>  5</b> Personen geimpft. Im Vergleich zur Vorwoche eintspricht dies einer Veränderung von <b>-97%</b>.<br><br>Insgesamt wurden in den Kanton Basel-Stadt bislang <b>23'700</b> Impfdosen geliefert. Davon wurden bereits <b>46%</b> verimpft.<br><br><i>Stand: 24.01.2021</i>","Dans le canton de Bâle-Ville, <b>5.56</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>10'890</b> vaccinations.<br><br>La semaine dernière, <b>  5</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-97%</b> par rapport à la semaine précédente.<br><br>Au total, <b>23'700</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Ville. Sur ce nombre, <b>46%</b> ont été utilisés.<br><br><i>Etat: 24.01.2021</i>","Nel canton Basilea Città fino a questo momento sono state effettuate <b>5.56</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>10'890</b> vaccinazioni.<br><br>La scorsa settimana, in media <b>  5</b> persone sono state vaccinate giornalmente (variazione rispetto alla settimana precedente: <b>-97%)</b>.<br><br>In totale, fino ad ora al canton Basilea Città sono state consegnate <b>23'700</b> dosi di vaccino. Quota di utilizzo: <b>46%</b>.<br><br><i>Stato: 24.01.2021</i>"
"FR","24.01.2021"," 6'084",1.89,"149","143",4,"16'740",36,"Freiburg","Fribourg","Friburgo","Im Kanton Freiburg wurden bislang pro 100 Einwohner <b>1.89</b> Impfungen durchgeführt. Das entspricht <b> 6'084</b> Impfungen.<br><br>In der vergangenen Woche wurden pro Tag durchschnittlich <b>149</b> Personen geimpft. Im Vergleich zur Vorwoche eintspricht dies einer Veränderung von <b>4%</b>.<br><br>Insgesamt wurden in den Kanton Freiburg bislang <b>16'740</b> Impfdosen geliefert. Davon wurden bereits <b>36%</b> verimpft.<br><br><i>Stand: 24.01.2021</i>","Dans le canton de Fribourg, <b>1.89</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 6'084</b> vaccinations.<br><br>La semaine dernière, <b>149</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>4%</b> par rapport à la semaine précédente.<br><br>Au total, <b>16'740</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Fribourg. Sur ce nombre, <b>36%</b> ont été utilisés.<br><br><i>Etat: 24.01.2021</i>","Nel canton Friburgo fino a questo momento sono state effettuate <b>1.89</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 6'084</b> vaccinazioni.<br><br>La scorsa settimana, in media <b>149</b> persone sono state vaccinate giornalmente (variazione rispetto alla settimana precedente: <b>4%)</b>.<br><br>In totale, fino ad ora al canton Friburgo sono state consegnate <b>16'740</b> dosi di vaccino. Quota di utilizzo: <b>36%</b>.<br><br><i>Stato: 24.01.2021</i>"
"GE","24.01.2021","11'811",2.34,"142","143",-1,"29'220",40,"Genf","Genève","Ginevra","Im Kanton Genf wurden bislang pro 100 Einwohner <b>2.34</b> Impfungen durchgeführt. Das entspricht <b>11'811</b> Impfungen.<br><br>In der vergangenen Woche wurden pro Tag durchschnittlich <b>142</b> Personen geimpft. Im Vergleich zur Vorwoche eintspricht dies einer Veränderung von <b>-1%</b>.<br><br>Insgesamt wurden in den Kanton Genf bislang <b>29'220</b> Impfdosen geliefert. Davon wurden bereits <b>40%</b> verimpft.<br><br><i>Stand: 24.01.2021</i>","Dans le canton de Genève, <b>2.34</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>11'811</b> vaccinations.<br><br>La semaine dernière, <b>142</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-1%</b> par rapport à la semaine précédente.<br><br>Au total, <b>29'220</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Genève. Sur ce nombre, <b>40%</b> ont été utilisés.<br><br><i>Etat: 24.01.2021</i>","Nel canton Ginevra fino a questo momento sono state effettuate <b>2.34</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>11'811</b> vaccinazioni.<br><br>La scorsa settimana, in media <b>142</b> persone sono state vaccinate giornalmente (variazione rispetto alla settimana precedente: <b>-1%)</b>.<br><br>In totale, fino ad ora al canton Ginevra sono state consegnate <b>29'220</b> dosi di vaccino. Quota di utilizzo: <b>40%</b>.<br><br><i>Stato: 24.01.2021</i>"
"GL","24.01.2021"," 1'540",3.79," 41","143",-71," 2'950",52,"Glarus","Glaris","Glarona","Im Kanton Glarus wurden bislang pro 100 Einwohner <b>3.79</b> Impfungen durchgeführt. Das entspricht <b> 1'540</b> Impfungen.<br><br>In der vergangenen Woche wurden pro Tag durchschnittlich <b> 41</b> Personen geimpft. Im Vergleich zur Vorwoche eintspricht dies einer Veränderung von <b>-71%</b>.<br><br>Insgesamt wurden in den Kanton Glarus bislang <b> 2'950</b> Impfdosen geliefert. Davon wurden bereits <b>52%</b> verimpft.<br><br><i>Stand: 24.01.2021</i>","Dans le canton de Glaris, <b>3.79</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 1'540</b> vaccinations.<br><br>La semaine dernière, <b> 41</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-71%</b> par rapport à la semaine précédente.<br><br>Au total, <b> 2'950</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Glaris. Sur ce nombre, <b>52%</b> ont été utilisés.<br><br><i>Etat: 24.01.2021</i>","Nel canton Glarona fino a questo momento sono state effettuate <b>3.79</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 1'540</b> vaccinazioni.<br><br>La scorsa settimana, in media <b> 41</b> persone sono state vaccinate giornalmente (variazione rispetto alla settimana precedente: <b>-71%)</b>.<br><br>In totale, fino ad ora al canton Glarona sono state consegnate <b> 2'950</b> dosi di vaccino. Quota di utilizzo: <b>52%</b>.<br><br><i>Stato: 24.01.2021</i>"
"GR","24.01.2021"," 4'316",2.17," 81","143",-43,"13'290",32,"Graubünden","Grisons","Grigioni","Im Kanton Graubünden wurden bislang pro 100 Einwohner <b>2.17</b> Impfungen durchgeführt. Das entspricht <b> 4'316</b> Impfungen.<br><br>In der vergangenen Woche wurden pro Tag durchschnittlich <b> 81</b> Personen geimpft. Im Vergleich zur Vorwoche eintspricht dies einer Veränderung von <b>-43%</b>.<br><br>Insgesamt wurden in den Kanton Graubünden bislang <b>13'290</b> Impfdosen geliefert. Davon wurden bereits <b>32%</b> verimpft.<br><br><i>Stand: 24.01.2021</i>","Dans le canton des Grisons, <b>2.17</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 4'316</b> vaccinations.<br><br>La semaine dernière, <b> 81</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-43%</b> par rapport à la semaine précédente.<br><br>Au total, <b>13'290</b> doses de vaccin ont été livrées jusqu’ici dans le canton des Grisons. Sur ce nombre, <b>32%</b> ont été utilisés.<br><br><i>Etat: 24.01.2021</i>","Nel canton Grigioni fino a questo momento sono state effettuate <b>2.17</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 4'316</b> vaccinazioni.<br><br>La scorsa settimana, in media <b> 81</b> persone sono state vaccinate giornalmente (variazione rispetto alla settimana precedente: <b>-43%)</b>.<br><br>In totale, fino ad ora al canton Grigioni sono state consegnate <b>13'290</b> dosi di vaccino. Quota di utilizzo: <b>32%</b>.<br><br><i>Stato: 24.01.2021</i>"
