"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"AG","10.03.2021"," 80'458",11.7,"1'575","2'099","-25"," 87'675",92,"25'203","55'255",3.7,"Aargau","Argovie","Argovia","Im Kanton Aargau wurden bislang pro 100 Einwohner <b>11.7</b> Impfungen durchgeführt. Das entspricht <b> 80'458</b> Impfungen. <b>25'203</b> Personen oder <b>3.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'575</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-25 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Aargau bislang <b> 87'675</b> Impfdosen geliefert. Davon wurden bereits <b>92 Prozent</b> verabreicht.","Dans le canton d'Argovie, <b>11.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 80'458</b> vaccinations. <b>25'203</b> personnes (soit <b>3.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'575</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-25%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 87'675</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Argovie. Sur ce nombre, <b>92%</b> ont été utilisés.","Nel canton Argovia fino a questo momento sono state effettuate <b>11.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 80'458</b> vaccinazioni. <b>25'203</b> persone o il <b>3.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'575</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-25%)</b>.<br><br> In totale, fino ad ora al canton Argovia sono state consegnate <b> 87'675</b> dosi di vaccino. Quota di utilizzo: <b>92%</b>."
"AI","10.03.2021","  2'403",14.9,"   17","    8","+105","  2'275",106," 1'097"," 1'306",6.8,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno","Im Kanton Appenzell Innerrhoden wurden bislang pro 100 Einwohner <b>14.9</b> Impfungen durchgeführt. Das entspricht <b>  2'403</b> Impfungen. <b> 1'097</b> Personen oder <b>6.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   17</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+105 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Innerrhoden bislang <b>  2'275</b> Impfdosen geliefert. Davon wurden bereits <b>106 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Intérieures, <b>14.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  2'403</b> vaccinations. <b> 1'097</b> personnes (soit <b>6.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   17</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+105%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  2'275</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Intérieures. Sur ce nombre, <b>106%</b> ont été utilisés.","Nel canton Appenzello Interno fino a questo momento sono state effettuate <b>14.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  2'403</b> vaccinazioni. <b> 1'097</b> persone o il <b>6.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   17</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+105%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Interno sono state consegnate <b>  2'275</b> dosi di vaccino. Quota di utilizzo: <b>106%</b>."
"AR","10.03.2021","  7'031",12.7,"   65","  107","-39","  9'145",77," 2'978"," 4'053",5.4,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","Im Kanton Appenzell Ausserrhoden wurden bislang pro 100 Einwohner <b>12.7</b> Impfungen durchgeführt. Das entspricht <b>  7'031</b> Impfungen. <b> 2'978</b> Personen oder <b>5.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   65</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-39 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Ausserrhoden bislang <b>  9'145</b> Impfdosen geliefert. Davon wurden bereits <b>77 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Extérieures, <b>12.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  7'031</b> vaccinations. <b> 2'978</b> personnes (soit <b>5.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   65</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-39%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  9'145</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Extérieures. Sur ce nombre, <b>77%</b> ont été utilisés.","Nel canton Appenzello Esterno fino a questo momento sono state effettuate <b>12.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  7'031</b> vaccinazioni. <b> 2'978</b> persone o il <b>5.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   65</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-39%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Esterno sono state consegnate <b>  9'145</b> dosi di vaccino. Quota di utilizzo: <b>77%</b>."
"BE","10.03.2021","116'006",11.2,"2'643","2'241","+18","136'575",85,"40'804","75'202",3.9,"Bern","Berne","Berna","Im Kanton Bern wurden bislang pro 100 Einwohner <b>11.2</b> Impfungen durchgeführt. Das entspricht <b>116'006</b> Impfungen. <b>40'804</b> Personen oder <b>3.9 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>2'643</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+18 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Bern bislang <b>136'575</b> Impfdosen geliefert. Davon wurden bereits <b>85 Prozent</b> verabreicht.","Dans le canton de Berne, <b>11.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>116'006</b> vaccinations. <b>40'804</b> personnes (soit <b>3.9 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>2'643</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+18%</b> par rapport à la semaine précédente.<br><br> Au total, <b>136'575</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Berne. Sur ce nombre, <b>85%</b> ont été utilisés.","Nel canton Berna fino a questo momento sono state effettuate <b>11.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>116'006</b> vaccinazioni. <b>40'804</b> persone o il <b>3.9 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>2'643</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+18%)</b>.<br><br> In totale, fino ad ora al canton Berna sono state consegnate <b>136'575</b> dosi di vaccino. Quota di utilizzo: <b>85%</b>."
"BL","10.03.2021"," 36'093",12.5,"  564","  654","-14"," 49'925",72,"10'718","25'375",3.7,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna","Im Kanton Basel-Landschaft wurden bislang pro 100 Einwohner <b>12.5</b> Impfungen durchgeführt. Das entspricht <b> 36'093</b> Impfungen. <b>10'718</b> Personen oder <b>3.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  564</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-14 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Landschaft bislang <b> 49'925</b> Impfdosen geliefert. Davon wurden bereits <b>72 Prozent</b> verabreicht.","Dans le canton de Bâle-Campagne, <b>12.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 36'093</b> vaccinations. <b>10'718</b> personnes (soit <b>3.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  564</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-14%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 49'925</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Campagne. Sur ce nombre, <b>72%</b> ont été utilisés.","Nel canton Basilea Campagna fino a questo momento sono state effettuate <b>12.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 36'093</b> vaccinazioni. <b>10'718</b> persone o il <b>3.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  564</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-14%)</b>.<br><br> In totale, fino ad ora al canton Basilea Campagna sono state consegnate <b> 49'925</b> dosi di vaccino. Quota di utilizzo: <b>72%</b>."
"BS","10.03.2021"," 27'258",13.9,"  299","  346","-14"," 31'675",86,"11'705","15'553",6,"Basel-Stadt","Bâle-Ville","Basilea Città","Im Kanton Basel-Stadt wurden bislang pro 100 Einwohner <b>13.9</b> Impfungen durchgeführt. Das entspricht <b> 27'258</b> Impfungen. <b>11'705</b> Personen oder <b>6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  299</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-14 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Stadt bislang <b> 31'675</b> Impfdosen geliefert. Davon wurden bereits <b>86 Prozent</b> verabreicht.","Dans le canton de Bâle-Ville, <b>13.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 27'258</b> vaccinations. <b>11'705</b> personnes (soit <b>6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  299</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-14%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 31'675</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Ville. Sur ce nombre, <b>86%</b> ont été utilisés.","Nel canton Basilea Città fino a questo momento sono state effettuate <b>13.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 27'258</b> vaccinazioni. <b>11'705</b> persone o il <b>6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  299</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-14%)</b>.<br><br> In totale, fino ad ora al canton Basilea Città sono state consegnate <b> 31'675</b> dosi di vaccino. Quota di utilizzo: <b>86%</b>."
"FR","10.03.2021"," 39'453",12.3,"  757","  923","-18"," 44'300",89,"12'102","27'351",3.8,"Freiburg","Fribourg","Friburgo","Im Kanton Freiburg wurden bislang pro 100 Einwohner <b>12.3</b> Impfungen durchgeführt. Das entspricht <b> 39'453</b> Impfungen. <b>12'102</b> Personen oder <b>3.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  757</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-18 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Freiburg bislang <b> 44'300</b> Impfdosen geliefert. Davon wurden bereits <b>89 Prozent</b> verabreicht.","Dans le canton de Fribourg, <b>12.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 39'453</b> vaccinations. <b>12'102</b> personnes (soit <b>3.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  757</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-18%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 44'300</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Fribourg. Sur ce nombre, <b>89%</b> ont été utilisés.","Nel canton Friburgo fino a questo momento sono state effettuate <b>12.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 39'453</b> vaccinazioni. <b>12'102</b> persone o il <b>3.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  757</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-18%)</b>.<br><br> In totale, fino ad ora al canton Friburgo sono state consegnate <b> 44'300</b> dosi di vaccino. Quota di utilizzo: <b>89%</b>."
"GE","10.03.2021"," 66'946",13.3,"1'498","1'529","-2"," 68'100",98,"22'841","44'105",4.5,"Genf","Genève","Ginevra","Im Kanton Genf wurden bislang pro 100 Einwohner <b>13.3</b> Impfungen durchgeführt. Das entspricht <b> 66'946</b> Impfungen. <b>22'841</b> Personen oder <b>4.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'498</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-2 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Genf bislang <b> 68'100</b> Impfdosen geliefert. Davon wurden bereits <b>98 Prozent</b> verabreicht.","Dans le canton de Genève, <b>13.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 66'946</b> vaccinations. <b>22'841</b> personnes (soit <b>4.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'498</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-2%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 68'100</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Genève. Sur ce nombre, <b>98%</b> ont été utilisés.","Nel canton Ginevra fino a questo momento sono state effettuate <b>13.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 66'946</b> vaccinazioni. <b>22'841</b> persone o il <b>4.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'498</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-2%)</b>.<br><br> In totale, fino ad ora al canton Ginevra sono state consegnate <b> 68'100</b> dosi di vaccino. Quota di utilizzo: <b>98%</b>."
"GL","10.03.2021","  5'655",13.9,"  125","   53","+133","  5'930",95," 2'452"," 3'203",6,"Glarus","Glaris","Glarona","Im Kanton Glarus wurden bislang pro 100 Einwohner <b>13.9</b> Impfungen durchgeführt. Das entspricht <b>  5'655</b> Impfungen. <b> 2'452</b> Personen oder <b>6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  125</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+133 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Glarus bislang <b>  5'930</b> Impfdosen geliefert. Davon wurden bereits <b>95 Prozent</b> verabreicht.","Dans le canton de Glaris, <b>13.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  5'655</b> vaccinations. <b> 2'452</b> personnes (soit <b>6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  125</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+133%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  5'930</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Glaris. Sur ce nombre, <b>95%</b> ont été utilisés.","Nel canton Glarona fino a questo momento sono state effettuate <b>13.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  5'655</b> vaccinazioni. <b> 2'452</b> persone o il <b>6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  125</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+133%)</b>.<br><br> In totale, fino ad ora al canton Glarona sono state consegnate <b>  5'930</b> dosi di vaccino. Quota di utilizzo: <b>95%</b>."
"GR","10.03.2021"," 25'887",13,"  591","  441","+34"," 33'650",77," 8'362","17'525",4.2,"Graubünden","Grisons","Grigioni","Im Kanton Graubünden wurden bislang pro 100 Einwohner <b>13</b> Impfungen durchgeführt. Das entspricht <b> 25'887</b> Impfungen. <b> 8'362</b> Personen oder <b>4.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  591</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+34 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Graubünden bislang <b> 33'650</b> Impfdosen geliefert. Davon wurden bereits <b>77 Prozent</b> verabreicht.","Dans le canton des Grisons, <b>13</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 25'887</b> vaccinations. <b> 8'362</b> personnes (soit <b>4.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  591</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+34%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 33'650</b> doses de vaccin ont été livrées jusqu’ici dans le canton des Grisons. Sur ce nombre, <b>77%</b> ont été utilisés.","Nel canton Grigioni fino a questo momento sono state effettuate <b>13</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 25'887</b> vaccinazioni. <b> 8'362</b> persone o il <b>4.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  591</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+34%)</b>.<br><br> In totale, fino ad ora al canton Grigioni sono state consegnate <b> 33'650</b> dosi di vaccino. Quota di utilizzo: <b>77%</b>."
