"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"AG","21.03.2021"," 99'101",14.4,"1'499","1'915","-22","116'300",85,"33'967"," 65'134",5,"Aargau","Argovie","Argovia","Im Kanton Aargau wurden bislang pro 100 Einwohner <b>14.4</b> Impfungen durchgeführt. Das entspricht <b> 99'101</b> Impfungen. <b>33'967</b> Personen oder <b>5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'499</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-22 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Aargau bislang <b>116'300</b> Impfdosen geliefert. Davon wurden bereits <b>85 Prozent</b> verabreicht.","Dans le canton d'Argovie, <b>14.4</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 99'101</b> vaccinations. <b>33'967</b> personnes (soit <b>5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'499</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-22%</b> par rapport à la semaine précédente.<br><br> Au total, <b>116'300</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Argovie. Sur ce nombre, <b>85%</b> ont été utilisés.","Nel canton Argovia fino a questo momento sono state effettuate <b>14.4</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 99'101</b> vaccinazioni. <b>33'967</b> persone o il <b>5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'499</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-22%)</b>.<br><br> In totale, fino ad ora al canton Argovia sono state consegnate <b>116'300</b> dosi di vaccino. Quota di utilizzo: <b>85%</b>."
"AI","21.03.2021","  2'446",15.2,"    3","   15","-78","  2'275",108," 1'128","  1'318",7,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno","Im Kanton Appenzell Innerrhoden wurden bislang pro 100 Einwohner <b>15.2</b> Impfungen durchgeführt. Das entspricht <b>  2'446</b> Impfungen. <b> 1'128</b> Personen oder <b>7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>    3</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-78 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Innerrhoden bislang <b>  2'275</b> Impfdosen geliefert. Davon wurden bereits <b>108 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Intérieures, <b>15.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  2'446</b> vaccinations. <b> 1'128</b> personnes (soit <b>7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>    3</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-78%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  2'275</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Intérieures. Sur ce nombre, <b>108%</b> ont été utilisés.","Nel canton Appenzello Interno fino a questo momento sono state effettuate <b>15.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  2'446</b> vaccinazioni. <b> 1'128</b> persone o il <b>7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>    3</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-78%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Interno sono state consegnate <b>  2'275</b> dosi di vaccino. Quota di utilizzo: <b>108%</b>."
"AR","21.03.2021","  8'247",14.9,"  172","   56","+206","  9'145",90," 3'218","  5'029",5.8,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","Im Kanton Appenzell Ausserrhoden wurden bislang pro 100 Einwohner <b>14.9</b> Impfungen durchgeführt. Das entspricht <b>  8'247</b> Impfungen. <b> 3'218</b> Personen oder <b>5.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  172</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+206 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Ausserrhoden bislang <b>  9'145</b> Impfdosen geliefert. Davon wurden bereits <b>90 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Extérieures, <b>14.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  8'247</b> vaccinations. <b> 3'218</b> personnes (soit <b>5.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  172</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+206%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  9'145</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Extérieures. Sur ce nombre, <b>90%</b> ont été utilisés.","Nel canton Appenzello Esterno fino a questo momento sono state effettuate <b>14.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  8'247</b> vaccinazioni. <b> 3'218</b> persone o il <b>5.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  172</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+206%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Esterno sono state consegnate <b>  9'145</b> dosi di vaccino. Quota di utilizzo: <b>90%</b>."
"BE","21.03.2021","150'453",14.5,"3'261","3'376","-3","170'825",88,"56'665"," 93'788",5.4,"Bern","Berne","Berna","Im Kanton Bern wurden bislang pro 100 Einwohner <b>14.5</b> Impfungen durchgeführt. Das entspricht <b>150'453</b> Impfungen. <b>56'665</b> Personen oder <b>5.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>3'261</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-3 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Bern bislang <b>170'825</b> Impfdosen geliefert. Davon wurden bereits <b>88 Prozent</b> verabreicht.","Dans le canton de Berne, <b>14.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>150'453</b> vaccinations. <b>56'665</b> personnes (soit <b>5.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>3'261</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-3%</b> par rapport à la semaine précédente.<br><br> Au total, <b>170'825</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Berne. Sur ce nombre, <b>88%</b> ont été utilisés.","Nel canton Berna fino a questo momento sono state effettuate <b>14.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>150'453</b> vaccinazioni. <b>56'665</b> persone o il <b>5.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>3'261</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-3%)</b>.<br><br> In totale, fino ad ora al canton Berna sono state consegnate <b>170'825</b> dosi di vaccino. Quota di utilizzo: <b>88%</b>."
"BL","21.03.2021"," 44'992",15.5,"1'046","  564","+86"," 52'850",85,"16'171"," 28'821",5.6,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna","Im Kanton Basel-Landschaft wurden bislang pro 100 Einwohner <b>15.5</b> Impfungen durchgeführt. Das entspricht <b> 44'992</b> Impfungen. <b>16'171</b> Personen oder <b>5.6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'046</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+86 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Landschaft bislang <b> 52'850</b> Impfdosen geliefert. Davon wurden bereits <b>85 Prozent</b> verabreicht.","Dans le canton de Bâle-Campagne, <b>15.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 44'992</b> vaccinations. <b>16'171</b> personnes (soit <b>5.6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'046</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+86%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 52'850</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Campagne. Sur ce nombre, <b>85%</b> ont été utilisés.","Nel canton Basilea Campagna fino a questo momento sono state effettuate <b>15.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 44'992</b> vaccinazioni. <b>16'171</b> persone o il <b>5.6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'046</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+86%)</b>.<br><br> In totale, fino ad ora al canton Basilea Campagna sono state consegnate <b> 52'850</b> dosi di vaccino. Quota di utilizzo: <b>85%</b>."
"BS","21.03.2021"," 28'664",14.6,"   99","  303","-67"," 33'625",85,"11'848"," 16'816",6.1,"Basel-Stadt","Bâle-Ville","Basilea Città","Im Kanton Basel-Stadt wurden bislang pro 100 Einwohner <b>14.6</b> Impfungen durchgeführt. Das entspricht <b> 28'664</b> Impfungen. <b>11'848</b> Personen oder <b>6.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   99</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-67 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Stadt bislang <b> 33'625</b> Impfdosen geliefert. Davon wurden bereits <b>85 Prozent</b> verabreicht.","Dans le canton de Bâle-Ville, <b>14.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 28'664</b> vaccinations. <b>11'848</b> personnes (soit <b>6.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   99</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-67%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 33'625</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Ville. Sur ce nombre, <b>85%</b> ont été utilisés.","Nel canton Basilea Città fino a questo momento sono state effettuate <b>14.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 28'664</b> vaccinazioni. <b>11'848</b> persone o il <b>6.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   99</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-67%)</b>.<br><br> In totale, fino ad ora al canton Basilea Città sono state consegnate <b> 33'625</b> dosi di vaccino. Quota di utilizzo: <b>85%</b>."
"FR","21.03.2021"," 44'352",13.8,"  448","  472","-5"," 47'225",94,"14'292"," 30'060",4.4,"Freiburg","Fribourg","Friburgo","Im Kanton Freiburg wurden bislang pro 100 Einwohner <b>13.8</b> Impfungen durchgeführt. Das entspricht <b> 44'352</b> Impfungen. <b>14'292</b> Personen oder <b>4.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  448</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-5 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Freiburg bislang <b> 47'225</b> Impfdosen geliefert. Davon wurden bereits <b>94 Prozent</b> verabreicht.","Dans le canton de Fribourg, <b>13.8</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 44'352</b> vaccinations. <b>14'292</b> personnes (soit <b>4.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  448</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-5%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 47'225</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Fribourg. Sur ce nombre, <b>94%</b> ont été utilisés.","Nel canton Friburgo fino a questo momento sono state effettuate <b>13.8</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 44'352</b> vaccinazioni. <b>14'292</b> persone o il <b>4.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  448</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-5%)</b>.<br><br> In totale, fino ad ora al canton Friburgo sono state consegnate <b> 47'225</b> dosi di vaccino. Quota di utilizzo: <b>94%</b>."
"GE","21.03.2021"," 81'639",16.2,"1'592","1'376","+16"," 91'575",89,"28'721"," 52'918",5.7,"Genf","Genève","Ginevra","Im Kanton Genf wurden bislang pro 100 Einwohner <b>16.2</b> Impfungen durchgeführt. Das entspricht <b> 81'639</b> Impfungen. <b>28'721</b> Personen oder <b>5.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'592</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+16 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Genf bislang <b> 91'575</b> Impfdosen geliefert. Davon wurden bereits <b>89 Prozent</b> verabreicht.","Dans le canton de Genève, <b>16.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 81'639</b> vaccinations. <b>28'721</b> personnes (soit <b>5.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'592</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+16%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 91'575</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Genève. Sur ce nombre, <b>89%</b> ont été utilisés.","Nel canton Ginevra fino a questo momento sono state effettuate <b>16.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 81'639</b> vaccinazioni. <b>28'721</b> persone o il <b>5.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'592</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+16%)</b>.<br><br> In totale, fino ad ora al canton Ginevra sono state consegnate <b> 91'575</b> dosi di vaccino. Quota di utilizzo: <b>89%</b>."
"GL","21.03.2021","  6'358",15.7,"  100","   26","+282","  7'005",91," 2'452","  3'906",6,"Glarus","Glaris","Glarona","Im Kanton Glarus wurden bislang pro 100 Einwohner <b>15.7</b> Impfungen durchgeführt. Das entspricht <b>  6'358</b> Impfungen. <b> 2'452</b> Personen oder <b>6 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  100</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+282 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Glarus bislang <b>  7'005</b> Impfdosen geliefert. Davon wurden bereits <b>91 Prozent</b> verabreicht.","Dans le canton de Glaris, <b>15.7</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  6'358</b> vaccinations. <b> 2'452</b> personnes (soit <b>6 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  100</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+282%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  7'005</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Glaris. Sur ce nombre, <b>91%</b> ont été utilisés.","Nel canton Glarona fino a questo momento sono state effettuate <b>15.7</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  6'358</b> vaccinazioni. <b> 2'452</b> persone o il <b>6 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  100</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+282%)</b>.<br><br> In totale, fino ad ora al canton Glarona sono state consegnate <b>  7'005</b> dosi di vaccino. Quota di utilizzo: <b>91%</b>."
"GR","21.03.2021"," 30'792",15.5,"  445","  640","-30"," 35'600",86,"12'146"," 18'646",6.1,"Graubünden","Grisons","Grigioni","Im Kanton Graubünden wurden bislang pro 100 Einwohner <b>15.5</b> Impfungen durchgeführt. Das entspricht <b> 30'792</b> Impfungen. <b>12'146</b> Personen oder <b>6.1 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  445</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-30 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Graubünden bislang <b> 35'600</b> Impfdosen geliefert. Davon wurden bereits <b>86 Prozent</b> verabreicht.","Dans le canton des Grisons, <b>15.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 30'792</b> vaccinations. <b>12'146</b> personnes (soit <b>6.1 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  445</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-30%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 35'600</b> doses de vaccin ont été livrées jusqu’ici dans le canton des Grisons. Sur ce nombre, <b>86%</b> ont été utilisés.","Nel canton Grigioni fino a questo momento sono state effettuate <b>15.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 30'792</b> vaccinazioni. <b>12'146</b> persone o il <b>6.1 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  445</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-30%)</b>.<br><br> In totale, fino ad ora al canton Grigioni sono state consegnate <b> 35'600</b> dosi di vaccino. Quota di utilizzo: <b>86%</b>."
