"Kanton_Short","Datum","Verimpft","Verimpft_pro_Person","Verimpft_pro_Tag","Verimpft_pro_Tag_Vorwoche","Veraenderung","Geliefert","Verimpft_Anteil","Geimpfte_Personen","Erstimpfungen_Personen","Anteil_Bevoelkerung","Kanton_d","Kanton_f","Kanton_i","Text_d","Text_f","Text_i"
"AG","25.04.2021","207'074",30.2,"4'233","3'583","+18","212'975",97," 72'138","134'936",10.5,"Aargau","Argovie","Argovia","Im Kanton Aargau wurden bislang pro 100 Einwohner <b>30.2</b> Impfungen durchgeführt. Das entspricht <b>207'074</b> Impfungen. <b> 72'138</b> Personen oder <b>10.5 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>4'233</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+18 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Aargau bislang <b>212'975</b> Impfdosen geliefert. Davon wurden bereits <b>97 Prozent</b> verabreicht.","Dans le canton d'Argovie, <b>30.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>207'074</b> vaccinations. <b> 72'138</b> personnes (soit <b>10.5 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>4'233</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+18%</b> par rapport à la semaine précédente.<br><br> Au total, <b>212'975</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Argovie. Sur ce nombre, <b>97%</b> ont été utilisés.","Nel canton Argovia fino a questo momento sono state effettuate <b>30.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>207'074</b> vaccinazioni. <b> 72'138</b> persone o il <b>10.5 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>4'233</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+18%)</b>.<br><br> In totale, fino ad ora al canton Argovia sono state consegnate <b>212'975</b> dosi di vaccino. Quota di utilizzo: <b>97%</b>."
"AI","25.04.2021","  4'457",27.6,"   87","   15","+473","  6'225",72,"  1'518","  2'939",9.4,"Appenzell Innerrhoden","Appenzell Rhodes-Intérieures","Appenzello Interno","Im Kanton Appenzell Innerrhoden wurden bislang pro 100 Einwohner <b>27.6</b> Impfungen durchgeführt. Das entspricht <b>  4'457</b> Impfungen. <b>  1'518</b> Personen oder <b>9.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>   87</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+473 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Innerrhoden bislang <b>  6'225</b> Impfdosen geliefert. Davon wurden bereits <b>72 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Intérieures, <b>27.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>  4'457</b> vaccinations. <b>  1'518</b> personnes (soit <b>9.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>   87</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+473%</b> par rapport à la semaine précédente.<br><br> Au total, <b>  6'225</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Intérieures. Sur ce nombre, <b>72%</b> ont été utilisés.","Nel canton Appenzello Interno fino a questo momento sono state effettuate <b>27.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>  4'457</b> vaccinazioni. <b>  1'518</b> persone o il <b>9.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>   87</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+473%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Interno sono state consegnate <b>  6'225</b> dosi di vaccino. Quota di utilizzo: <b>72%</b>."
"AR","25.04.2021"," 16'044",28.9,"  234","  264","-11"," 20'445",78,"  5'792"," 10'252",10.4,"Appenzell Ausserrhoden","Appenzell Rhodes-Extérieures","Appenzello Esterno","Im Kanton Appenzell Ausserrhoden wurden bislang pro 100 Einwohner <b>28.9</b> Impfungen durchgeführt. Das entspricht <b> 16'044</b> Impfungen. <b>  5'792</b> Personen oder <b>10.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  234</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-11 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Appenzell Ausserrhoden bislang <b> 20'445</b> Impfdosen geliefert. Davon wurden bereits <b>78 Prozent</b> verabreicht.","Dans le canton d'Appenzell Rhodes-Extérieures, <b>28.9</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 16'044</b> vaccinations. <b>  5'792</b> personnes (soit <b>10.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  234</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-11%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 20'445</b> doses de vaccin ont été livrées jusqu’ici dans le canton d'Appenzell Rhodes-Extérieures. Sur ce nombre, <b>78%</b> ont été utilisés.","Nel canton Appenzello Esterno fino a questo momento sono state effettuate <b>28.9</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 16'044</b> vaccinazioni. <b>  5'792</b> persone o il <b>10.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  234</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-11%)</b>.<br><br> In totale, fino ad ora al canton Appenzello Esterno sono state consegnate <b> 20'445</b> dosi di vaccino. Quota di utilizzo: <b>78%</b>."
"BE","25.04.2021","296'224",28.5,"6'018","5'672","+6","342'675",86,"102'234","193'990",9.8,"Bern","Berne","Berna","Im Kanton Bern wurden bislang pro 100 Einwohner <b>28.5</b> Impfungen durchgeführt. Das entspricht <b>296'224</b> Impfungen. <b>102'234</b> Personen oder <b>9.8 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>6'018</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+6 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Bern bislang <b>342'675</b> Impfdosen geliefert. Davon wurden bereits <b>86 Prozent</b> verabreicht.","Dans le canton de Berne, <b>28.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>296'224</b> vaccinations. <b>102'234</b> personnes (soit <b>9.8 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>6'018</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+6%</b> par rapport à la semaine précédente.<br><br> Au total, <b>342'675</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Berne. Sur ce nombre, <b>86%</b> ont été utilisés.","Nel canton Berna fino a questo momento sono state effettuate <b>28.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>296'224</b> vaccinazioni. <b>102'234</b> persone o il <b>9.8 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>6'018</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+6%)</b>.<br><br> In totale, fino ad ora al canton Berna sono state consegnate <b>342'675</b> dosi di vaccino. Quota di utilizzo: <b>86%</b>."
"BL","25.04.2021","102'851",35.5,"2'760","2'281","+21","115'675",89," 33'832"," 69'019",11.7,"Basel-Landschaft","Bâle-Campagne","Basilea Campagna","Im Kanton Basel-Landschaft wurden bislang pro 100 Einwohner <b>35.5</b> Impfungen durchgeführt. Das entspricht <b>102'851</b> Impfungen. <b> 33'832</b> Personen oder <b>11.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>2'760</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+21 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Landschaft bislang <b>115'675</b> Impfdosen geliefert. Davon wurden bereits <b>89 Prozent</b> verabreicht.","Dans le canton de Bâle-Campagne, <b>35.5</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>102'851</b> vaccinations. <b> 33'832</b> personnes (soit <b>11.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>2'760</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+21%</b> par rapport à la semaine précédente.<br><br> Au total, <b>115'675</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Campagne. Sur ce nombre, <b>89%</b> ont été utilisés.","Nel canton Basilea Campagna fino a questo momento sono state effettuate <b>35.5</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>102'851</b> vaccinazioni. <b> 33'832</b> persone o il <b>11.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>2'760</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+21%)</b>.<br><br> In totale, fino ad ora al canton Basilea Campagna sono state consegnate <b>115'675</b> dosi di vaccino. Quota di utilizzo: <b>89%</b>."
"BS","25.04.2021"," 55'073",28.1,"1'504","  315","+377"," 73'950",74," 18'990"," 36'083",9.7,"Basel-Stadt","Bâle-Ville","Basilea Città","Im Kanton Basel-Stadt wurden bislang pro 100 Einwohner <b>28.1</b> Impfungen durchgeführt. Das entspricht <b> 55'073</b> Impfungen. <b> 18'990</b> Personen oder <b>9.7 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'504</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+377 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Basel-Stadt bislang <b> 73'950</b> Impfdosen geliefert. Davon wurden bereits <b>74 Prozent</b> verabreicht.","Dans le canton de Bâle-Ville, <b>28.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 55'073</b> vaccinations. <b> 18'990</b> personnes (soit <b>9.7 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'504</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+377%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 73'950</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Bâle-Ville. Sur ce nombre, <b>74%</b> ont été utilisés.","Nel canton Basilea Città fino a questo momento sono state effettuate <b>28.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 55'073</b> vaccinazioni. <b> 18'990</b> persone o il <b>9.7 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'504</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+377%)</b>.<br><br> In totale, fino ad ora al canton Basilea Città sono state consegnate <b> 73'950</b> dosi di vaccino. Quota di utilizzo: <b>74%</b>."
"FR","25.04.2021"," 82'537",25.6,"1'001","1'206","-17","100'650",82," 30'374"," 52'163",9.4,"Freiburg","Fribourg","Friburgo","Im Kanton Freiburg wurden bislang pro 100 Einwohner <b>25.6</b> Impfungen durchgeführt. Das entspricht <b> 82'537</b> Impfungen. <b> 30'374</b> Personen oder <b>9.4 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'001</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>-17 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Freiburg bislang <b>100'650</b> Impfdosen geliefert. Davon wurden bereits <b>82 Prozent</b> verabreicht.","Dans le canton de Fribourg, <b>25.6</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 82'537</b> vaccinations. <b> 30'374</b> personnes (soit <b>9.4 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'001</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>-17%</b> par rapport à la semaine précédente.<br><br> Au total, <b>100'650</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Fribourg. Sur ce nombre, <b>82%</b> ont été utilisés.","Nel canton Friburgo fino a questo momento sono state effettuate <b>25.6</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 82'537</b> vaccinazioni. <b> 30'374</b> persone o il <b>9.4 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'001</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>-17%)</b>.<br><br> In totale, fino ad ora al canton Friburgo sono state consegnate <b>100'650</b> dosi di vaccino. Quota di utilizzo: <b>82%</b>."
"GE","25.04.2021","167'254",33.2,"3'859","2'589","+49","160'375",104," 60'607","106'647",12,"Genf","Genève","Ginevra","Im Kanton Genf wurden bislang pro 100 Einwohner <b>33.2</b> Impfungen durchgeführt. Das entspricht <b>167'254</b> Impfungen. <b> 60'607</b> Personen oder <b>12 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>3'859</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+49 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Genf bislang <b>160'375</b> Impfdosen geliefert. Davon wurden bereits <b>104 Prozent</b> verabreicht.","Dans le canton de Genève, <b>33.2</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b>167'254</b> vaccinations. <b> 60'607</b> personnes (soit <b>12 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>3'859</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+49%</b> par rapport à la semaine précédente.<br><br> Au total, <b>160'375</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Genève. Sur ce nombre, <b>104%</b> ont été utilisés.","Nel canton Ginevra fino a questo momento sono state effettuate <b>33.2</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b>167'254</b> vaccinazioni. <b> 60'607</b> persone o il <b>12 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>3'859</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+49%)</b>.<br><br> In totale, fino ad ora al canton Ginevra sono state consegnate <b>160'375</b> dosi di vaccino. Quota di utilizzo: <b>104%</b>."
"GL","25.04.2021"," 11'482",28.3,"  293","  125","+135"," 13'530",85,"  5'010","  6'472",12.3,"Glarus","Glaris","Glarona","Im Kanton Glarus wurden bislang pro 100 Einwohner <b>28.3</b> Impfungen durchgeführt. Das entspricht <b> 11'482</b> Impfungen. <b>  5'010</b> Personen oder <b>12.3 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>  293</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+135 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Glarus bislang <b> 13'530</b> Impfdosen geliefert. Davon wurden bereits <b>85 Prozent</b> verabreicht.","Dans le canton de Glaris, <b>28.3</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 11'482</b> vaccinations. <b>  5'010</b> personnes (soit <b>12.3 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>  293</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+135%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 13'530</b> doses de vaccin ont été livrées jusqu’ici dans le canton de Glaris. Sur ce nombre, <b>85%</b> ont été utilisés.","Nel canton Glarona fino a questo momento sono state effettuate <b>28.3</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 11'482</b> vaccinazioni. <b>  5'010</b> persone o il <b>12.3 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>  293</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+135%)</b>.<br><br> In totale, fino ad ora al canton Glarona sono state consegnate <b> 13'530</b> dosi di vaccino. Quota di utilizzo: <b>85%</b>."
"GR","25.04.2021"," 61'916",31.1,"1'210","1'079","+12"," 78'900",78," 22'217"," 39'699",11.2,"Graubünden","Grisons","Grigioni","Im Kanton Graubünden wurden bislang pro 100 Einwohner <b>31.1</b> Impfungen durchgeführt. Das entspricht <b> 61'916</b> Impfungen. <b> 22'217</b> Personen oder <b>11.2 Prozent</b> der Bevölkerung sind bereits vollständig geimpft.<br><br> In der vergangenen Woche wurden pro Tag durchschnittlich <b>1'210</b> Personen geimpft. Im Vergleich zur Vorwoche entspricht dies einer Veränderung von <b>+12 Prozent</b>.<br><br> Insgesamt wurden in den Kanton Graubünden bislang <b> 78'900</b> Impfdosen geliefert. Davon wurden bereits <b>78 Prozent</b> verabreicht.","Dans le canton des Grisons, <b>31.1</b> injections pour 100 habitants ont été réalisées jusqu’ici. Cela représente en tout <b> 61'916</b> vaccinations. <b> 22'217</b> personnes (soit <b>11.2 pour cent</b> de la population) ont été vaccinées complètement.<br><br> La semaine dernière, <b>1'210</b> personnes ont été vaccinées chaque jour en moyenne. Cela représente une variation de <b>+12%</b> par rapport à la semaine précédente.<br><br> Au total, <b> 78'900</b> doses de vaccin ont été livrées jusqu’ici dans le canton des Grisons. Sur ce nombre, <b>78%</b> ont été utilisés.","Nel canton Grigioni fino a questo momento sono state effettuate <b>31.1</b> iniezioni ogni 100 abitanti. In cifre assolute, si tratta di <b> 61'916</b> vaccinazioni. <b> 22'217</b> persone o il <b>11.2 percento</b> della popolazione sono completamente vaccinati.<br><br> La scorsa settimana, in media <b>1'210</b> persone sono state vaccinate giornalmente  (variazione rispetto alla settimana precedente: <b>+12%)</b>.<br><br> In totale, fino ad ora al canton Grigioni sono state consegnate <b> 78'900</b> dosi di vaccino. Quota di utilizzo: <b>78%</b>."
